Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0922.1+0346,0.00015027668674363168,1.1813567683345418,-0.11162491172578422,0.0,10700.158156154946,-0.000533546467258179,-0.0763333232072499,421.05460285158216,21.0
ACT-CLJ0922.1-0027,0.00013664454132976186,1.0563005115390496,0.017447493825231135,0.0038103947568968147,11249.041693582587,-0.002388068361615394,-0.07578660720580574,415.5338951719184,21.0
ACT-CLJ0930.4+0216,0.00012780541587977966,1.174068525845351,-0.1383015555110097,0.02857823291259824,11012.568557128234,0.0001901036964857821,-0.07352426800416743,423.3472961834347,21.0
ACT-CLJ0935.0+0053,0.00012822476973399548,1.1394076352252336,0.10684359388449091,0.011431184270690443,10892.14710605791,-0.0013184370146745758,-0.07437922816077196,421.53701881576063,21.0
ACT-CLJ0935.2+0048,0.00013315622369695527,0.9965229747621033,0.026198399871681446,0.0,11301.459850609182,-4.9488957984072127e-05,-0.07535933668630752,412.84375404308594,21.0
ACT-CLJ0935.3+0233,0.0001336940502185685,1.3286508747427954,-0.16829783583521787,0.006668190824569426,11090.258092152726,0.000509152559501517,-0.07068851264363733,428.9770236868604,21.0
ACT-CLJ0940.9+0322,0.00013690799833718465,0.8908538844876939,-0.10287059550194536,0.0,11251.926012816566,0.00043296990425567165,-0.08134343183510255,403.9720260900235,21.0
ACT-CLJ0943.7+0059,0.00014402477087109818,1.3728747847674578,0.13095767899600938,0.017146776406035666,10379.388132158001,-0.0016787745788446019,-0.07092008854904092,433.3886749512595,21.0
ACT-CLJ0947.9-0120,0.00014027282832777585,1.2290748807103065,-0.005808992944771952,0.022862368541380886,10800.658492134633,-0.0007993298568293179,-0.07270660709148667,424.0737728703865,21.0
ACT-CLJ0951.6-0014,0.00014076879043539123,1.1643567256738014,-0.27682293366704275,0.0038103947568968147,10624.612881050245,0.0012072521367977789,-0.07548485029157484,420.9275920397833,21.0
ACT-CLJ0956.1+0158,0.00012869255494079053,1.1188298870938491,-0.17775663039947268,0.012383782959914647,10681.128096541152,-0.00022378193823556828,-0.07427332334565284,423.266790003938,21.0
ACT-CLJ0957.6+0234,0.00013680100612461187,1.1606583852412704,-0.07549348129864802,0.0038103947568968147,10794.220827681285,7.718674669860611e-05,-0.07386895289711044,423.64723365343355,21.0
ACT-CLJ1005.5+0235,0.00015541453627752178,1.2675879883465537,0.0767111004104849,0.0,10922.247060924163,0.00015882344004701653,-0.07459911535934265,421.9752441204068,21.0
ACT-CLJ1006.9+0255,0.0001524976545242575,0.9982747997151061,-0.07404755776006501,0.0,11033.960980827871,0.0002000162761157034,-0.0788011000002168,407.2659877836845,21.0
ACT-CLJ1020.1-0013,0.00011635324680906697,1.0929638295415876,0.09653885730883853,0.0,17176.088393703125,-0.00019115614193758825,-0.0688999605621329,417.4236145837651,21.0
ACT-CLJ1020.3-0100,0.0001390113854762998,1.0961314089638365,-0.20278199411360265,0.0,16656.29415711155,0.0013830328055419567,-0.06957435823760029,417.4913854221219,21.0
ACT-CLJ1027.8+0004,0.00016587470479759034,1.0417198668219398,-0.22038368511415668,0.0038103947568968147,11010.306238933232,-0.0011950060950417058,-0.07866619450313762,409.2307271423942,21.0
ACT-CLJ1029.9+0016,0.00020586871220712135,2.2218553805165397,-0.1797460400904608,0.5966962472953266,8520.816831954231,0.0011445969529557095,-0.06264677530134165,425.47952615846395,21.0
ACT-CLJ1031.2+0031,0.00013250838916956388,1.4810126950793847,0.1966475420728481,0.05810852004267642,16654.047106963255,-3.257647974406651e-05,-0.06282633810676819,437.58316599153665,21.0
ACT-CLJ1032.1-0249,0.0001458510553590781,0.9782226044046028,-0.10935320284488073,0.0,17337.063834422028,-0.0005794050543829591,-0.07011691882884681,408.53603041529243,21.0
ACT-CLJ1035.1+0249,0.00011273553799986113,0.9812364886850095,-0.05083550196584285,0.004762993446121018,17338.11176774063,-0.0006185086610878185,-0.06863264589588507,418.9774583696404,21.0
ACT-CLJ1035.1-0248,0.00015160149064383992,1.0404434997117398,0.021735262246848724,0.0,11018.149934470643,0.000370501204802601,-0.07604619603513603,415.2045572152988,21.0
ACT-CLJ1035.4-0001,0.00014795073774740688,0.8711965204967124,-0.12243870832727792,0.0,10679.63711813087,-0.00010070000365719471,-0.08209741485816403,405.90512720158034,21.0
ACT-CLJ1036.2-0223,0.00015406120991901505,0.9982729474728081,-0.11989097304459875,0.0,10990.617215196553,-0.00020461730634417188,-0.07717778602566981,408.9494990121864,21.0
ACT-CLJ1036.9+0154,0.00011519467370579927,1.0694237317285595,-0.19268453323731394,0.006668190824569426,18489.525777569484,0.0008721439573937502,-0.06544114097189442,413.957087296659,21.0
ACT-CLJ1049.3-0002,0.00010885362770778116,1.0373115312525345,0.029487360743947026,0.0,18604.225829046663,-0.00016316181448296205,-0.06589717998895923,408.6524955041272,21.0
ACT-CLJ1050.6+0017,0.00011511068245475327,0.9874827443971047,0.04668077781274672,0.0,18714.1755897341,-0.0008057819761814887,-0.0680852552225754,402.0713327037474,21.0
ACT-CLJ1053.7-0156,0.00011809653699017471,1.019629895337858,-0.12274807972017131,0.0,19318.2390511502,-0.0006929822858832474,-0.06679416497934261,401.08814020514683,21.0
ACT-CLJ1107.4+0121,0.00015230920850712822,0.8742949933658294,-0.018904793469333738,0.0,11237.812458242775,-0.00027277090992120043,-0.08232852350569136,396.2772360040424,21.0
ACT-CLJ1110.2-0030,0.00013775301162611333,0.8955824692606211,-0.060422882109390424,0.0,11009.558569100778,8.338927380474104e-05,-0.07923273262775736,408.3917079177021,21.0
ACT-CLJ1110.3+0143,0.0001405761833385451,0.8595891658030972,0.15493484989184791,0.0,11288.949696735335,0.0002276657010740322,-0.0802001004047438,403.72494286245313,21.0
ACT-CLJ1110.8+0216,0.000161838314600209,1.0662493354659976,0.375675663381381,0.007620789513793629,10604.308779660216,-0.0010749442351879912,-0.07762953830013726,417.4032635863649,21.0
ACT-CLJ1111.1+0044,0.00014256307577662774,1.017359071048768,0.07334939376775639,0.004762993446121018,10394.68546450728,0.0004696809706654492,-0.0767393874624564,421.5095019447046,21.0
ACT-CLJ1112.8+0229,0.00015918355308902737,1.224480628754547,-0.07191427553977871,0.005715592135345221,10313.971526637764,0.0005475364996852483,-0.07375653298996734,428.9510869210015,21.0
ACT-CLJ1116.7+0218,0.00017120025694250768,1.0392753320657582,-0.35890510221154975,0.0,10666.308316707222,-0.0001244598426857646,-0.08052771886139634,407.77240639845223,21.0
ACT-CLJ1116.9-0036,0.0001706402857719665,1.2185504023062839,-0.0004292394074687148,0.007620789513793629,9865.562172394733,-0.0007034666748605122,-0.07177055435350523,435.2653332577348,21.0
ACT-CLJ1117.9-0211,0.00021477540029650886,1.208655885542505,0.46787469497637146,0.001905378884591201,10382.183739672477,0.0018478826373916966,-0.07763612693567006,419.5838548881375,21.0
ACT-CLJ1118.7+0039,0.00024395344983190226,0.8223165080545152,0.07472307668914448,0.0,20439.3648498609,-0.0005980356648696186,-0.07071628119799003,389.90545579030095,21.0
ACT-CLJ1118.9-0041,0.00021066575440194832,1.130986756731864,0.14953634531890292,0.0009525986892242037,19919.83926509866,-0.0010095311390353366,-0.06635538836128924,409.4638130838274,21.0
ACT-CLJ1125.7+0010,0.0002129628826819025,1.1069961803171602,0.05281172752514971,0.0,19779.83383176803,-0.0008147856444909677,-0.06248541641243309,427.60757381284157,21.0
ACT-CLJ1127.5+0003,0.00021937003327182945,1.1681655356381624,-0.07254286843894879,0.0,19782.449491475945,0.0006789430845202621,-0.06380322996337229,423.3982060926082,21.0
ACT-CLJ1128.3-0058,0.00021960839231792374,1.1425510872044826,-0.16255202527906001,0.0,19864.147730822126,0.00122338615477584,-0.06267418759284353,424.4028828036033,21.0
ACT-CLJ1129.8+0256,0.00024810509962190164,1.3880867077047319,-0.29822935998473676,0.02095717116293248,20285.036349800168,-0.00010881175312080122,-0.062244729488425576,426.72587844394116,21.0
ACT-CLJ1131.6-0107,0.00026786893454595873,1.188916876450265,-0.12159913693300616,0.0,20048.407518867967,-0.00131365556018069,-0.0667519878729713,410.97254461262474,21.0
ACT-CLJ1134.0+0116,0.0002591344345064091,1.2197960256428027,0.1434304865025998,0.0019051973784484073,19998.86043627206,-0.00017594944556414632,-0.06487920981665499,417.40146319751636,21.0
ACT-CLJ1136.9+0006,0.0002080381242317445,1.1420784345540227,0.04094937152624713,0.04191434232586496,20235.489866230117,9.707957237668616e-05,-0.06439532323825173,415.8366252949708,21.0
ACT-CLJ1138.5-0011,0.00020834908207503409,1.2265485921499966,-0.002062010266235333,0.04383039542639352,19751.458721918625,0.0003781910167087384,-0.061625208156854114,429.4387175981635,21.0
ACT-CLJ1139.3+0154,0.00013176507148351106,1.085295709485785,-0.07473348984067095,0.0,20295.854182460807,0.0009612833865208241,-0.06661101579618132,403.1563542781638,21.0
ACT-CLJ1144.0+0440,0.00013735449569572428,1.0347371051437357,-0.04047678082101383,0.0,10613.260381908598,-0.0013921135942979196,-0.0767396716163136,416.18445234128353,21.0
ACT-CLJ1144.2+0227,0.00015675565572532968,1.247358409306626,0.20233415826795545,0.0,11148.683569464612,-0.002349564286347104,-0.07250282700285865,419.4889177021944,21.0
ACT-CLJ1145.1-0100,0.00012961598213384487,1.3960323757615605,0.18285159994728117,0.029530559365950313,15587.239473432219,-0.00025826252355698167,-0.06575801906883282,431.0389410926146,21.0
ACT-CLJ1148.0-0234,0.00013127157764504678,1.2724306752898555,-0.32981794701061,0.017146776406035666,15583.597918224312,0.0005624512862162942,-0.06785399101474815,424.0511727400727,21.0
ACT-CLJ1152.2+0031,0.00014560787745273663,1.1292356119665237,-0.2659139209094161,0.006668953164894631,10860.997154922023,-0.0010697349348707075,-0.07447361514891197,415.6629902953665,21.0
ACT-CLJ1152.5+0356,0.0001432804643880963,1.3014018122411648,-0.284558047799726,0.027625361987501904,10863.164784552346,-0.0003057058681495856,-0.07146095255160424,426.3318411013886,21.0
ACT-CLJ1153.4+0259,0.00015684548292393437,1.1433094382579951,0.002635669292905684,0.01809937509525987,10546.522234386463,-0.0007961015446322854,-0.07818637225290485,411.7533921739896,21.0
ACT-CLJ1154.2+0221,0.0001488301175658237,1.249512714296544,-0.27288057056728193,0.013336381649138852,11184.113761003531,0.0007658333937479805,-0.07398902007524326,416.3935815023854,21.0
ACT-CLJ1158.3+0228,0.0001385681447886493,1.4449673352995094,-0.3770740902305292,0.024767565919829294,10747.675929366793,-0.00023810344866083996,-0.06849037028250869,431.94504349235365,21.0
ACT-CLJ1158.9-0244,0.00013650015141954944,1.2824121895463803,-0.05977634133990516,0.020004572473708276,10682.774542013438,-0.000902902490390429,-0.07238165250244802,424.7094097778639,21.0
ACT-CLJ1200.9-0125,0.0001423146359785738,1.0307842578527238,-0.06310520357021412,0.0028577960676726107,11430.544211063001,0.0004261199648837899,-0.07850824876542248,402.7817799692982,21.0
ACT-CLJ1202.8-0230,0.00013844549556981563,1.0581430412405421,-0.2056595527399534,0.0,10456.464517154822,0.0013786385098627741,-0.07529947690869788,419.465518466424,21.0
ACT-CLJ1203.9+0126,0.00017301029100679415,1.2817952812269624,-0.3439825902984319,0.0019057783198658332,10902.8290212808,-0.00048720572222979555,-0.07615594221776115,412.3550729253982,21.0
ACT-CLJ1205.3-0245,0.0001591160371215639,1.152879352343033,0.027284334405073146,0.0,10603.286163840301,-0.000142912050244045,-0.07689951174131152,417.0254208669691,21.0
ACT-CLJ1205.5+0214,0.00014110054359004222,1.1935187254919417,-0.14433899561235716,0.0009525986892242037,10427.675885550387,-0.0015051725124975292,-0.0716371587939675,423.133653726474,21.0
ACT-CLJ1208.3+0254,0.0001503109195172602,1.2442256014818514,0.03426877302318717,0.005715592135345221,11786.186892153255,-0.0002848530491489941,-0.06875880488059734,413.98712000498233,21.0
ACT-CLJ1210.2+0223,0.00014963442774546752,0.969021869939455,0.09744915241847986,0.0,11423.655144069742,-0.0011362786990763104,-0.07874950235098092,402.34236022712275,21.0
ACT-CLJ1210.2+0321,0.00015207661875648695,1.0272439024175424,0.03539971003125569,0.0,11563.219561915648,-0.00023469327386007138,-0.07342994370434915,411.18200907781915,21.0
ACT-CLJ1218.5+0233,0.00014385510890593112,1.407873717647069,-0.21498101365447475,0.009525986892242036,10751.763927182668,-0.00024282113399704395,-0.07016697264616369,428.9804353482758,21.0
ACT-CLJ1220.4-0240,0.00036512873167736186,2.827725335801703,0.06528092937970946,0.0009537343468350326,10846.556550529845,-0.0010464225050393998,-0.07166383750273152,424.5782725138416,21.0
ACT-CLJ1222.4-0127,0.0001588178207193638,1.0496072014961166,0.02727686781666878,0.0,11487.33683848904,-0.0014711167959378909,-0.07762555049918272,407.2991021131733,21.0
ACT-CLJ1222.6-0214,0.00015227685739624693,1.1538499997331255,-0.0003228571148797948,0.0,10792.64723705137,0.0015067490344819372,-0.07393598122798653,422.85947813369324,21.0
ACT-CLJ1245.0+0231,0.0013141721553502849,1.840064613474757,-0.24553030685202695,0.3383272339127783,14836.265344100617,-0.0007444150773723183,-0.05628682195405932,405.9558122504171,21.0
ACT-CLJ1249.7+0145,0.001183210411117646,2.8770479321842886,0.9802410274477721,0.21823241275468389,12694.180383259325,-0.002396029073556583,-0.05902164885224378,424.1962269360499,21.0
ACT-CLJ1258.4+0043,0.0009170736234943986,1.8538939708736537,-0.1681666065887236,0.3322990883321842,14005.33102938754,0.00032916268586515057,-0.06030103451949785,400.8531973101713,21.0
ACT-CLJ1258.8+0059,0.0008280508932176902,1.9204079693637741,0.6133784958145448,0.0,11140.832836854343,-0.005439215687415237,-0.06763161899211674,427.88422580778337,21.0
ACT-CLJ1301.2+0218,0.0011583840372778927,1.487885246781616,0.19962323685125363,0.01047858558146624,14824.406202170612,0.0010121860319607728,-0.059700122167208984,398.627202860323,21.0
ACT-CLJ1311.5-0119,0.0012826542290255523,2.3742348286082384,1.419787291722429,2.5791380625476736,15308.783298533075,-0.0035460316381702604,-0.015065640648765108,417.4491194231574,21.0
ACT-CLJ1315.0+0121,0.0015576520982224955,1.849900668291039,0.5287893702912322,0.1790885535741503,15507.158620099299,-0.0029396100957285367,-0.012598083725731783,415.3050816154016,21.0
ACT-CLJ1322.9-0227,0.0012405332085903549,1.5165695451875993,-0.5634400632077713,0.0,14192.92265553415,0.0016830597435430073,-0.006840385366687451,423.25787755418605,21.0
ACT-CLJ1324.9+0223,0.0007758309789940933,2.0361506722756118,0.649131661949259,1.0099562384146459,11540.225058333783,0.006331664037336373,-0.022485065070527565,448.36699312490924,21.0
ACT-CLJ1325.0+0209,0.0005067877773287805,0.9180912388649582,0.13991712182074478,0.0,11912.157455619375,0.0005153299173881135,-0.07987989870529864,390.73312770687113,21.0
ACT-CLJ1326.8+0216,0.00026469316739541587,1.3730142187036352,-0.38208162170295,0.006668190824569426,10269.452715768097,0.0021351231842914762,-0.06952766385447795,426.4495019143942,21.0
ACT-CLJ1327.0+0212,0.0002470419957039937,1.0456476259639422,-0.19198855684365768,0.0028577960676726107,10517.854116466317,0.00016438728907052402,-0.07480792200455648,413.3356717599421,21.0
ACT-CLJ1328.4-0038,0.00022676522900042296,1.1647969547736539,-0.0671685444617833,0.03524950936493722,9782.658675937188,-0.0014407955122519626,-0.07372184239430671,420.26162816117085,21.0
ACT-CLJ1331.1+0100,0.00022516211090252967,1.3619192099936146,-0.08425338158378112,0.06001714775650186,10044.675310428549,-0.0003120855603246706,-0.06677416782867537,436.7015941472712,21.0
ACT-CLJ1332.8-0006,0.0002289778986247731,1.209801813433861,-0.18031445589140907,0.056208141606409634,10246.439745094947,0.0010956066161293767,-0.06901184013558401,424.0539122798472,21.0
ACT-CLJ1336.8-0104,0.00011341326428516216,1.0674054730562077,0.10789964758367714,0.0,17594.709697785464,3.0119711119933064e-05,-0.06674712428228528,416.7977147067144,21.0
ACT-CLJ1340.9-0152,0.00011779176956028629,1.3140744450493358,0.06980789492848016,0.011431184270690443,16611.060679277118,1.9065864757645308e-05,-0.06410425848060233,430.2862050382645,21.0
ACT-CLJ1343.1-0000,0.00013228868294547816,1.1717271565535083,-0.027691793053257616,0.0028577960676726107,16945.217149717817,-0.0003374256192783071,-0.0664442508103064,423.72254007298875,21.0
ACT-CLJ1344.6-0212,0.00012397382297650838,0.9063158665110372,0.17811311948488573,0.0,12442.930011068185,0.0004887852534445741,-0.07590544980982075,399.55509292515814,21.0
ACT-CLJ1345.0-0248,0.00014584932334591822,0.9471333767578903,0.26105850137960085,0.0,12712.182440028299,0.00011723849243473287,-0.0745651141029064,395.98595655734886,21.0
ACT-CLJ1346.2-0142,0.000146473951816431,0.9841712735507572,0.2698831653166314,0.0,12700.266011414797,0.002427626479154771,-0.07616678204754979,396.6575848668942,21.0
ACT-CLJ1346.3-0232,0.00013645422132204716,1.1665554841207926,-0.2680735654778132,0.0009525986892242037,12474.07562044584,-0.000517001498474721,-0.07289796063273472,402.20940466836555,21.0
ACT-CLJ1347.7+0124,0.00012923523729262414,1.3871302535586862,0.3515285324706602,0.09051067073170732,12480.055150728524,0.001583477447863201,-0.06675512962365286,418.56032156425545,21.0
ACT-CLJ1348.9-0158,0.00013002985389148986,1.3990355972034156,0.5651902874518303,0.05525125029768992,12202.020995405146,-33.665083061036974,-1.8898628346738748,567.0488838617281,21.0
ACT-CLJ1357.1-0111,0.00013398213544062244,1.4861885882885908,0.28456008191336385,0.08192660900049537,12448.916894617569,0.004375964607753162,-0.016197873709585062,446.1814318927198,21.0
ACT-CLJ1357.6+0026,0.00014716136243131582,1.0240410133952,0.1836140401565379,0.0019051973784484073,12749.997894586899,0.0010255595081523374,-0.0753258166208771,399.34242223827863,21.0
ACT-CLJ1401.0+0252,0.00015449566261564808,1.2695541145761773,-0.001642339929958426,0.06477917920969402,12325.227561992777,0.0006635742363739172,-0.07107515544412235,411.56785707616,21.0
