,cluster,ra_deg,dec_deg,FINT_first,Total_flux_vlass,int_flux_Jy,alpha,sed_offset
249,ACT-CLJ0901.5+0301,135.35788902918117,2.9901645649472064,8.181905,6.751356857979999,0.1822385401940435,0.8134641792311434,-6.6857814628768715
250,ACT-CLJ0901.5+0301,135.4190826061886,2.9623866820912474,nan,nan,0.1598987204895212,999,999
251,ACT-CLJ0901.7+0408,135.4913203332746,4.096223754680133,nan,nan,0.1224079136214966,999,999
252,ACT-CLJ0901.7+0408,135.44063541063565,4.085113862628147,nan,nan,0.0811603552726668,999,999
253,ACT-CLJ0904.3+0206,136.0275189469987,2.062952663823212,nan,nan,0.1629860782008477,999,999
254,ACT-CLJ0904.3+0206,136.12869769456293,2.131841697577607,nan,nan,0.0760788621536027,999,999
255,ACT-CLJ0904.5+0426,136.17852456277913,4.395553572258816,nan,nan,0.1613971255903909,999,999
256,ACT-CLJ0905.6+0434,136.432040616144,4.56221235415048,8.464096,8.32331348382,0.1733216698289595,0.7761905552445886,-6.290346596655097
257,ACT-CLJ0905.6+0434,136.42758336189144,4.642767963359145,nan,nan,0.1779494292708899,999,999
258,ACT-CLJ0909.5-0050,137.32536468909817,-0.8083976314990229,nan,nan,0.21343246535888,999,999
259,ACT-CLJ0909.5-0050,137.36314631537806,-0.786731337812282,nan,nan,0.1321959170905131,999,999
260,ACT-CLJ0914.7+0011,138.6667132752466,0.2470105842453988,31.386257,15.149305897710002,0.1563418709972784,0.477182740621456,-3.080887020431728
261,ACT-CLJ0914.7+0011,138.71226913249563,0.1458995231023772,14.515555,13.051285387319998,0.0471070651183677,0.3115615393602271,-1.754878608297976
262,ACT-CLJ0914.7+0011,138.6806023792733,0.1386773073338738,nan,nan,0.0790017061612912,999,999
263,ACT-CLJ0915.9-0132,139.01597099641128,-1.5342054906775382,nan,nan,0.0375059092636099,999,999
264,ACT-CLJ0916.1-0024,139.06703495709704,-0.3597873494992974,nan,nan,0.0571072186986915,999,999
265,ACT-CLJ0916.1-0024,139.08425758902342,-0.3758983894544125,nan,nan,0.0735251379775272,999,999
266,ACT-CLJ0916.7+0155,139.15724168656126,1.8897438414681915,nan,nan,0.086166988149494,999,999
267,ACT-CLJ0916.7+0155,139.19503978465806,1.964744351839872,nan,nan,0.0498032367673603,999,999
268,ACT-CLJ0916.7+0155,139.22616965041817,1.9947441292959327,nan,nan,0.1657550693177813,999,999
269,ACT-CLJ0916.8-0059,139.28649931071178,-0.9579025890754396,nan,nan,0.1956153772106277,999,999
270,ACT-CLJ0918.7+0211,139.70240837594753,2.223567539496306,5.516336,7.21837791046,0.1497671327630875,0.8229862977092607,-6.855454551700669
271,ACT-CLJ0918.7+0211,139.67627841989074,2.1307897813770107,nan,nan,0.0611724714691075,999,999
272,ACT-CLJ0920.4+0134,140.16178507014,1.5463057665715263,nan,nan,0.1386832509559801,999,999
273,ACT-CLJ0920.4+0134,140.06341616358404,1.5351951125640366,nan,nan,0.0892752788232053,999,999
274,ACT-CLJ0921.0-0148,140.21805317573646,-1.8607380402434928,nan,nan,0.200742413244798,999,999
275,ACT-CLJ0921.0-0148,140.2591866956522,-1.7446277225552531,nan,nan,0.0752154827254742,999,999
276,ACT-CLJ0921.0-0148,140.2414003892412,-1.762960840663596,nan,nan,0.04235924044016,999,999
277,ACT-CLJ0922.1-0027,140.5808033145577,-0.4651506545712683,nan,nan,0.0578438143524309,999,999
278,ACT-CLJ0922.1-0027,140.56580279168642,-0.4557062798956768,46.466347,35.10108843429001,0.0349679102894356,-0.047837533003005535,2.0570143382639756
279,ACT-CLJ0922.1-0027,140.58024797161295,-0.5068173055530569,nan,nan,0.1026499546218498,999,999
280,ACT-CLJ0922.1-0027,140.47746665533842,-0.4595949314621426,nan,nan,0.1193352139415821,999,999
281,ACT-CLJ0922.1+0346,140.49261153280986,3.82458245461129,nan,nan,0.1052635935560064,999,999
282,ACT-CLJ0930.4+0216,142.64341881279182,2.3297620069095792,nan,nan,0.1025833226628467,999,999
283,ACT-CLJ0930.4+0216,142.5961575036629,2.335317957770766,nan,nan,0.0755934451669903,999,999
284,ACT-CLJ0935.0+0053,143.71927361495358,0.9353626532280068,nan,nan,0.0916385021444204,999,999
285,ACT-CLJ0935.0+0053,143.77928169445212,0.9592517596482344,nan,nan,0.1208472807721661,999,999
286,ACT-CLJ0935.2+0048,143.7969126633147,0.7330256669611733,nan,nan,0.1660175561936629,999,999
287,ACT-CLJ0935.2+0048,143.832471286697,0.7702478444639559,nan,nan,0.041778367196225,999,999
288,ACT-CLJ0935.2+0048,143.79302285220854,0.8613589271334541,nan,nan,0.1009058782701202,999,999
289,ACT-CLJ0935.2+0048,143.80580210546805,0.8369145458599914,nan,nan,0.0330232918012134,999,999
290,ACT-CLJ0935.2+0048,143.80357972229706,0.8019145469930081,nan,nan,0.0295637632894071,999,999
291,ACT-CLJ0935.3+0233,143.78583673285846,2.5184769594489262,nan,nan,0.1315689867526141,999,999
292,ACT-CLJ0947.9-0120,146.9360011528924,-1.3363512175517196,nan,nan,0.0879180458118563,999,999
293,ACT-CLJ0951.6-0014,147.91202684063296,-0.1949089310935257,nan,nan,0.048280226266614,999,999
294,ACT-CLJ0951.6-0014,147.99147190780403,-0.2393532083650189,nan,nan,0.1397997930381557,999,999
295,ACT-CLJ0956.1+0158,148.98725239936093,1.945826627482248,nan,nan,0.1658548008888439,999,999
296,ACT-CLJ0957.6+0234,149.43161154799577,2.5179003302466185,nan,nan,0.0812248582734569,999,999
297,ACT-CLJ0957.6+0234,149.35375663681344,2.5656771757468606,nan,nan,0.0839647269333562,999,999
298,ACT-CLJ1005.5+0235,151.41959072038526,2.638179234942012,nan,nan,0.1229624289627469,999,999
299,ACT-CLJ1005.5+0235,151.3595269434456,2.6454016366677715,nan,nan,0.0986942810596226,999,999
300,ACT-CLJ1005.5+0235,151.37954856125268,2.5842908087282552,nan,10.074935754459998,0.0367690961534286,0.38063216339307604,-2.6040548009134414
301,ACT-CLJ1005.5+0235,151.325604462779,2.592067179102876,nan,nan,0.0867932674081881,999,999
302,ACT-CLJ1006.9+0255,151.77838134851962,2.909699069800911,nan,nan,0.0566599714523816,999,999
303,ACT-CLJ1020.1-0013,154.99751681099005,-0.2713648658183901,nan,nan,0.0535525906965909,999,999
304,ACT-CLJ1020.1-0013,155.02585044680862,-0.2791426793037207,nan,nan,0.059007976192901,999,999
305,ACT-CLJ1020.3-0100,155.07043337509458,-0.9677917066097294,nan,nan,0.0586107369299219,999,999
306,ACT-CLJ1020.3-0100,155.10377141055764,-0.9589028481706464,nan,nan,0.0857996567742362,999,999
307,ACT-CLJ1020.3-0100,155.09543697171196,-0.9889028540957516,nan,nan,0.0277188071789426,999,999
308,ACT-CLJ1027.8+0004,156.89801338909066,0.0393361989811419,nan,nan,0.1613500959008846,999,999
309,ACT-CLJ1027.8+0004,156.97079114335745,-0.0056637426137794,nan,nan,0.240118513813258,999,999
310,ACT-CLJ1027.8+0004,156.91412449273935,0.0343362122849072,nan,nan,0.0669549498619191,999,999
311,ACT-CLJ1029.9+0016,157.44117385334167,0.2198252909517726,nan,nan,0.1691577056248868,999,999
312,ACT-CLJ1031.2+0031,157.7643026063729,0.5473104170921571,nan,nan,0.0604467515723101,999,999
313,ACT-CLJ1032.1-0249,158.02800634422357,-2.767458037391905,nan,nan,0.0704080985490312,999,999
314,ACT-CLJ1035.1-0248,158.72957058123845,-2.8243157350989567,nan,nan,0.1071967063071439,999,999
315,ACT-CLJ1035.1-0248,158.73902953607652,-2.7465384088459976,nan,nan,0.1278128415322679,999,999
316,ACT-CLJ1035.1+0249,158.80958855267377,2.8789344014287703,nan,nan,0.0784910435329619,999,999
317,ACT-CLJ1035.1+0249,158.7595278538994,2.7761565390439107,nan,nan,0.1209800752178855,999,999
318,ACT-CLJ1035.4-0001,158.8586661759666,-0.0958009870993945,nan,nan,0.071540777830852,999,999
319,ACT-CLJ1035.4-0001,158.8281106032981,-0.084689872401065,nan,nan,0.0922388491745111,999,999
320,ACT-CLJ1035.4-0001,158.9197772989642,-0.064134309789466,nan,nan,0.1388259497116085,999,999
321,ACT-CLJ1035.4-0001,158.90922171720618,-0.0002454585004978,nan,nan,0.0557827446011649,999,999
322,ACT-CLJ1036.2-0223,159.00865863989955,-2.3633965274162327,nan,nan,0.1021066704393708,999,999
323,ACT-CLJ1036.9+0154,159.2240178150522,1.9637156148163464,nan,nan,0.1706421841323184,999,999
324,ACT-CLJ1049.3-0002,162.4115895650219,-0.0559274832023084,nan,nan,0.1679440976963545,999,999
325,ACT-CLJ1050.6+0017,162.63927077520623,0.334328883517127,nan,nan,0.2447425144092975,999,999
326,ACT-CLJ1050.6+0017,162.65482672582704,0.2371067254935542,nan,nan,0.0721154818944262,999,999
327,ACT-CLJ1053.7-0156,163.47541148373327,-1.880762829151804,nan,nan,0.2613278041582541,999,999
328,ACT-CLJ1053.7-0156,163.5043178449889,-1.935762033265252,nan,nan,0.174005732035257,999,999
329,ACT-CLJ1053.7-0156,163.4142672210797,-1.8946517041717568,nan,nan,0.2209781918210671,999,999
330,ACT-CLJ1053.7-0156,163.38369309256964,-1.9468730790210893,nan,nan,0.1638513281338795,999,999
331,ACT-CLJ1110.2-0030,167.52683890582264,-0.4633299875679887,nan,nan,0.1039418473090032,999,999
332,ACT-CLJ1110.3+0143,167.65650495596367,1.7465732752601455,nan,nan,0.0980916933130988,999,999
333,ACT-CLJ1110.8+0216,167.72619916517414,2.278732411462201,nan,nan,0.0431419382145203,999,999
334,ACT-CLJ1111.1+0044,167.75693397363966,0.791010757532592,nan,nan,0.079481013221419,999,999
335,ACT-CLJ1116.7+0218,169.14839252715342,2.2755889505527542,nan,nan,0.1199087381527651,999,999
336,ACT-CLJ1116.7+0218,169.22678720916588,2.2533672998029983,nan,nan,0.1089717356496444,999,999
337,ACT-CLJ1116.7+0218,169.16229064699715,2.34447822812738,nan,nan,0.0815365452979893,999,999
338,ACT-CLJ1116.7+0218,169.24346729397843,2.2700335263776634,nan,nan,0.0996090587535419,999,999
339,ACT-CLJ1116.7+0218,169.21678063368336,2.340589665325393,nan,nan,0.0531453203801664,999,999
340,ACT-CLJ1116.9-0036,169.25057044708245,-0.616304484556503,nan,nan,0.0344069053336657,999,999
341,ACT-CLJ1116.9-0036,169.18223278596915,-0.6585264939588351,nan,nan,0.1451018681071404,999,999
342,ACT-CLJ1117.9-0211,169.498199463,-2.1872708830002807,2.4988308,3.30862576227,0.0465510600863232,0.7252931775849707,-6.28901331611494
343,ACT-CLJ1117.9-0211,169.51432176044992,-2.135048586935195,nan,nan,0.0565298652901343,999,999
344,ACT-CLJ1117.9-0211,169.48096532126706,-2.1317152442185643,nan,nan,0.0748427425294355,999,999
345,ACT-CLJ1118.7+0039,169.6945773858068,0.722458895416233,nan,nan,0.4288295545715994,999,999
346,ACT-CLJ1118.7+0039,169.6690197819792,0.7291254871362073,nan,nan,0.7030974985132086,999,999
347,ACT-CLJ1118.7+0039,169.70735614390097,0.7124588845708119,nan,nan,0.1893986149645245,999,999
348,ACT-CLJ1118.7+0039,169.63901805758178,0.6680141732483309,nan,nan,0.1938601790957612,999,999
349,ACT-CLJ1118.9-0041,169.71975878047144,-0.7540904647164623,nan,nan,0.421265671921985,999,999
350,ACT-CLJ1118.9-0041,169.73087087561035,-0.6963127250202613,nan,nan,0.1286076508451084,999,999
351,ACT-CLJ1118.9-0041,169.70975797519316,-0.7429793214073498,nan,nan,0.26979162611716,999,999
352,ACT-CLJ1118.9-0041,169.78309638330322,-0.6435347163658255,nan,nan,0.4222088122875899,999,999
353,ACT-CLJ1125.7+0010,171.4707952805075,0.1513462211542623,nan,nan,0.198008647472678,999,999
354,ACT-CLJ1125.7+0010,171.44412857603248,0.2191240220082453,13.9784775,8.19991409871,0.0960194867536589,0.5421791714808679,-3.9982237985426266
355,ACT-CLJ1125.7+0010,171.47912878130404,0.2069017376109632,nan,nan,0.1409668551809558,999,999
356,ACT-CLJ1125.7+0010,171.41968402426738,0.1157907207374119,nan,nan,0.1984116731352634,999,999
357,ACT-CLJ1127.5+0003,171.89334452374726,0.064067269649463,nan,nan,0.0935080240050112,999,999
358,ACT-CLJ1127.5+0003,171.92723346994123,0.1196227881392351,nan,nan,0.2543470757762754,999,999
359,ACT-CLJ1127.5+0003,171.86056674451953,0.0374005992975913,nan,nan,0.1088478934201241,999,999
360,ACT-CLJ1127.5+0003,171.88278897098976,0.0107339523322012,nan,nan,0.1262844333856194,999,999
361,ACT-CLJ1127.5+0003,171.85667787181112,0.0157339453563417,nan,nan,0.1791985002898503,999,999
362,ACT-CLJ1127.5+0003,171.83723339446033,0.0624005748022296,nan,nan,0.118786033071218,999,999
363,ACT-CLJ1127.5+0003,171.84945561734963,0.0601783643757613,nan,nan,0.0860213371988551,999,999
364,ACT-CLJ1127.5+0003,171.94834459243808,0.1090672094739297,nan,nan,0.2075647667857499,999,999
365,ACT-CLJ1127.5+0003,171.9416778819092,0.0701783542066395,nan,nan,0.0798366766980223,999,999
366,ACT-CLJ1128.3-0058,172.0184742343205,-1.0013576997778786,nan,nan,0.3237050091122474,999,999
367,ACT-CLJ1128.3-0058,172.0968196507752,-1.0230247772998786,nan,nan,0.1198514554970198,999,999
368,ACT-CLJ1128.3-0058,172.13349102031046,-0.9591354711336564,nan,nan,0.1836964210827815,999,999
369,ACT-CLJ1128.3-0058,172.03347731024115,-0.9374690608845838,nan,nan,0.2139850507882232,999,999
370,ACT-CLJ1128.3-0058,172.0879291119299,-0.9613581663226202,nan,nan,0.0783377132735608,999,999
371,ACT-CLJ1128.3-0058,172.0268092509591,-0.972468954767989,nan,nan,0.1471140968572913,999,999
372,ACT-CLJ1128.3-0058,172.0201413916027,-0.9869132907621412,nan,nan,0.1901424402363,999,999
373,ACT-CLJ1129.8+0256,172.4795483933994,3.000752818030875,nan,nan,0.431396240023661,999,999
374,ACT-CLJ1129.8+0256,172.42002301304817,2.983529964322273,nan,nan,0.2683510286303289,999,999
375,ACT-CLJ1131.6-0107,172.8924872932928,-1.08061164579255,nan,nan,0.1531645603550474,999,999
376,ACT-CLJ1131.6-0107,172.86970448423776,-1.148389161402137,nan,nan,0.1359239204029161,999,999
377,ACT-CLJ1134.0+0116,173.49391781356354,1.225641620108746,nan,nan,0.2309334371971015,999,999
378,ACT-CLJ1134.0+0116,173.46835629239538,1.2334190823851003,nan,nan,0.4112837910950391,999,999
379,ACT-CLJ1134.0+0116,173.52170224623995,1.3211972115449762,nan,nan,0.1410853600798637,999,999
380,ACT-CLJ1134.0+0116,173.5011417644048,1.2089750155418972,nan,nan,0.3553305992571745,999,999
381,ACT-CLJ1134.0+0116,173.56560246430513,1.3056411328886697,nan,nan,0.1620511977221506,999,999
382,ACT-CLJ1136.9+0006,174.2150560222408,0.1643902443541784,nan,nan,0.3496863717448379,999,999
383,ACT-CLJ1136.9+0006,174.19505600303592,0.1243902493554527,nan,nan,0.1787200077804786,999,999
384,ACT-CLJ1136.9+0006,174.21005608663285,0.0477236204115218,nan,nan,0.212617612289584,999,999
385,ACT-CLJ1136.9+0006,174.2272782922058,0.1332791626801412,nan,nan,0.1052671051694968,999,999
386,ACT-CLJ1136.9+0006,174.1850560336399,0.0916124674265677,nan,nan,0.2097298996466151,999,999
387,ACT-CLJ1138.5-0011,174.6928598644432,-0.1541751162759692,nan,nan,0.4972572359312062,999,999
388,ACT-CLJ1138.5-0011,174.69397109989504,-0.1913973118512791,nan,nan,0.2652804270557628,999,999
389,ACT-CLJ1138.5-0011,174.65230421398,-0.1886196157680814,nan,nan,0.09632588387433,999,999
390,ACT-CLJ1138.5-0011,174.6573041939719,-0.1447307379423379,nan,nan,0.1083987351044384,999,999
391,ACT-CLJ1138.5-0011,174.70230438117702,-0.1675084108214304,nan,nan,0.3995461737060202,999,999
392,ACT-CLJ1139.3+0154,174.8713613251794,1.9553200900044947,nan,nan,0.6429974668691009,999,999
393,ACT-CLJ1139.3+0154,174.83411746360937,1.9758760847134544,nan,nan,1.0417496738322944,999,999
394,ACT-CLJ1139.3+0154,174.83300568979544,1.971987202514924,nan,nan,0.751690396498149,999,999
395,ACT-CLJ1139.3+0154,174.82800274527926,1.9653205398257512,nan,nan,0.3123190921164793,999,999
396,ACT-CLJ1139.3+0154,174.7868683539908,1.9314310793394376,nan,nan,0.193178693702176,999,999
397,ACT-CLJ1139.3+0154,174.8580202752559,1.9580981256879344,nan,nan,0.3738823763037214,999,999
398,ACT-CLJ1139.3+0154,174.84189982392513,1.969209398704104,nan,nan,0.3987111907773619,999,999
399,ACT-CLJ1144.2+0227,176.09590869047557,2.489207537376987,nan,nan,0.0666592457037205,999,999
400,ACT-CLJ1144.2+0227,176.02751178559325,2.445318929341855,nan,nan,0.0334346081825851,999,999
401,ACT-CLJ1144.2+0227,176.04752966684504,2.496985873045672,nan,nan,0.0309575761555305,999,999
402,ACT-CLJ1145.1-0100,176.3007091616351,-0.9412700596104382,nan,nan,0.136341199910516,999,999
403,ACT-CLJ1148.0-0234,177.05994007783582,-2.6014066574522405,108.29,27.982007599830013,0.0578333141684496,-0.03980560308625843,2.140331754905975
404,ACT-CLJ1148.0-0234,176.9648428025366,-2.5869611968250217,nan,nan,0.1170001749918871,999,999
405,ACT-CLJ1148.0-0234,176.977633287474,-2.595295078293743,nan,nan,0.0588493626693859,999,999
406,ACT-CLJ1148.0-0234,176.97429843050554,-2.548628300675726,nan,nan,0.0863354076430658,999,999
407,ACT-CLJ1152.2+0031,178.09250534740065,0.4826183321398918,7.094224,8.352894483070001,0.0953265360530841,0.6519763692643405,-5.17728996978539
408,ACT-CLJ1152.2+0031,178.09417239698072,0.5392849739337339,nan,nan,0.0357313141550519,999,999
409,ACT-CLJ1152.2+0031,177.99972386839096,0.5315070281123343,nan,nan,0.1044963335725711,999,999
410,ACT-CLJ1152.5+0356,178.20158268077762,3.9179996240372494,nan,nan,0.1498538822640783,999,999
411,ACT-CLJ1152.5+0356,178.1458970241979,3.881890339378794,nan,nan,0.107671052902173,999,999
412,ACT-CLJ1152.5+0356,178.191001662355,3.90411137019224,nan,nan,0.1167671223873617,999,999
413,ACT-CLJ1153.4+0259,178.31051171319774,2.976935967063182,nan,nan,0.1250883222359081,999,999
414,ACT-CLJ1158.3+0228,179.5778691194895,2.41719817934182,nan,nan,0.085131448420822,999,999
415,ACT-CLJ1158.9-0244,179.777907675897,-2.7044368443702926,nan,nan,0.0752978153063555,999,999
416,ACT-CLJ1158.9-0244,179.7083847338073,-2.7566596108491392,nan,nan,0.0399814115521112,999,999
417,ACT-CLJ1200.9-0125,180.26055869942445,-1.384113390803248,nan,nan,0.0635507053530179,999,999
418,ACT-CLJ1200.9-0125,180.2127671487592,-1.3668912664095063,nan,nan,0.1178613353297155,999,999
419,ACT-CLJ1200.9-0125,180.22388093245576,-1.4907801738356448,nan,nan,0.0553038020266823,999,999
420,ACT-CLJ1202.8-0230,180.75596735350388,-2.45440986340798,nan,nan,0.0752269429540003,999,999
421,ACT-CLJ1202.8-0230,180.6525366483464,-2.505519854553812,nan,nan,0.1449939348435409,999,999
422,ACT-CLJ1203.9+0126,181.00857752521063,1.4446112310169623,4.2686315,4.78775522099,0.1048277008050634,0.8110396116104909,-6.885873466079188
423,ACT-CLJ1205.5+0214,181.3334770363752,2.270748927541523,nan,nan,0.1015236613976871,999,999
424,ACT-CLJ1205.5+0214,181.36350013152168,2.302971879286825,nan,nan,0.0901796571499714,999,999
425,ACT-CLJ1208.3+0254,182.0468427349581,2.8781261472391155,12.338137,8.96463822913,0.1229262275704599,0.6184319133169295,-4.719412599871296
426,ACT-CLJ1208.3+0254,182.06353093705496,2.8559044291007774,nan,nan,0.0974911070648018,999,999
427,ACT-CLJ1208.3+0254,182.02904208038373,2.88645868512716,nan,nan,0.1078897967595658,999,999
428,ACT-CLJ1210.2+0223,182.5746868561539,2.395007296828797,71.08327,24.874968771610003,0.0405271444684094,-0.05017946051581452,2.1131529186097304
429,ACT-CLJ1218.5+0233,184.6716807177482,2.6012319200191523,nan,nan,0.1067611285606846,999,999
430,ACT-CLJ1220.4-0240,185.07664188678584,-2.6825942918597945,64.64426,78.87226085611,0.4086595144796195,0.4553178601272996,-2.3827814740011686
431,ACT-CLJ1222.6-0214,185.7220885700344,-2.2247723303077422,nan,nan,0.1173609384301345,999,999
432,ACT-CLJ1238.5-0004,189.6285574771907,-0.0051145037638056,nan,nan,0.9676471819050542,999,999
433,ACT-CLJ1241.0+0010,190.2762104806066,0.2312955090535944,nan,nan,0.3370636607265004,999,999
434,ACT-CLJ1245.0+0231,191.3179758800988,2.52457236602533,nan,nan,0.8340144767715993,999,999
435,ACT-CLJ1256.7+0235,194.1407617876692,2.649757894299168,nan,nan,0.5110991460402491,999,999
436,ACT-CLJ1311.5-0119,197.85907813588904,-1.263174141054926,nan,nan,1.0134075603618138,999,999
437,ACT-CLJ1325.0+0209,201.20433687864096,2.105385080485392,nan,nan,0.3547357054731031,999,999
438,ACT-CLJ1325.0+0209,201.22045918776,2.0903855231930195,nan,nan,0.428202668868655,999,999
439,ACT-CLJ1326.8+0216,201.7121150022893,2.3381517136601566,nan,nan,0.3285998714933319,999,999
440,ACT-CLJ1326.8+0216,201.77438708825943,2.288706217167405,nan,nan,0.1100589933991674,999,999
441,ACT-CLJ1326.8+0216,201.77549725987456,2.242595086628961,nan,nan,0.2022526225319847,999,999
442,ACT-CLJ1326.8+0216,201.6909886196137,2.215929300841589,nan,nan,0.1006101654201867,999,999
443,ACT-CLJ1327.0+0212,201.7923515773587,2.2657431863905257,nan,nan,0.2262740622586894,999,999
444,ACT-CLJ1327.0+0212,201.75343227966013,2.269632487878368,nan,nan,0.1874567529064638,999,999
445,ACT-CLJ1327.0+0212,201.72229687369705,2.265187631622131,nan,nan,0.268755316533405,999,999
446,ACT-CLJ1327.0+0212,201.783455469042,2.2501878349425,nan,nan,0.1270104579037793,999,999
447,ACT-CLJ1327.0+0212,201.77344797330275,2.270187958083885,nan,nan,0.3939387995395159,999,999
448,ACT-CLJ1327.0+0212,201.78011965861992,2.256298996569152,nan,nan,0.1152530131637063,999,999
449,ACT-CLJ1328.4-0038,202.0951758537337,-0.5847969977236591,nan,nan,0.2657978204556452,999,999
450,ACT-CLJ1328.4-0038,202.11739921933585,-0.582019251608164,nan,nan,0.1498736776876857,999,999
451,ACT-CLJ1328.4-0038,202.14128944021505,-0.6031302762818765,9.991278,11.97681875185,0.1075774081866111,0.5935317096625565,-4.481831998704029
452,ACT-CLJ1331.1+0100,202.811812807366,1.0662475896980186,nan,nan,0.2037999877007675,999,999
453,ACT-CLJ1331.1+0100,202.7612494984718,0.981247436255715,nan,nan,0.0770666811387748,999,999
454,ACT-CLJ1332.8-0006,203.1873004212989,-0.0541671051567435,nan,nan,0.2163648002425998,999,999
455,ACT-CLJ1332.8-0006,203.28341165821496,-0.1263892278541243,nan,nan,0.1793628447650999,999,999
456,ACT-CLJ1336.8-0104,204.2322708012326,-1.024071005225319,nan,nan,0.2666218191947291,999,999
457,ACT-CLJ1336.8-0104,204.15947972084777,-1.1212927610644234,nan,nan,0.1577556211991333,999,999
458,ACT-CLJ1340.9-0152,205.2332484348236,-1.803638917805196,nan,nan,0.189743267329551,999,999
459,ACT-CLJ1340.9-0152,205.1965619959712,-1.8664160993200711,nan,nan,0.0676399563138415,999,999
460,ACT-CLJ1340.9-0152,205.24492107922484,-1.9314166649678024,nan,nan,0.1114800549891447,999,999
461,ACT-CLJ1343.1-0000,205.72757608949723,-0.0611150940607261,nan,nan,0.3809216545007783,999,999
462,ACT-CLJ1343.1-0000,205.7181316521164,-0.0555595351310387,nan,nan,0.4511831344364981,999,999
463,ACT-CLJ1343.1-0000,205.7509094309104,0.0466626266465183,nan,nan,0.2816681190495795,999,999
464,ACT-CLJ1343.1-0000,205.72424276718056,-0.0200040058682441,nan,nan,0.0893217283653362,999,999
465,ACT-CLJ1343.1-0000,205.82035386212817,-0.0150040093837295,nan,nan,0.0912604777481563,999,999
466,ACT-CLJ1343.1-0000,205.732576086542,-0.0666706482865892,nan,nan,0.3671668272347841,999,999
