Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1224.3+0211,AGBT21B_298_08,46,0.01,228,162,186.0344,2.2022,ACT-CLJ1224.3+0211,AGBT21B_298_08,46,239.0,162.0,3.2,2.0,6.0,186.03531562889168,2.201608520745368,7.466129482591487E-4,0.0030961906400654377,239.0000001490775,161.99999940194945,2.9999926080172385,0.005002417185773162,1.515784460723675E-4,15.175249610965029,239.44814263496357,162.04597371683948,2.5553973734259046,17.789534191911798,14.462870597839355,0.0,1.8040942086372524E-4,2199684.5,221,ACT-CLJ1224.3+0211,5.072994120625E-4,1.3925680901717583,-0.1723513805932448,0.0038103947568968,3751.8295838185977,0.0043300980057443,0.8776069877026351,20.0,,,3.922035325085519
ACT-CLJ1110.3+0143,AGBT21B_298_04,15,0.003,226,236,167.557,1.7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1110.8+0216,AGBT21B_298_04,16,0.001,151,279,167.7225,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.9-0328,AGBT22B_242_03,60,0.003,159,207,42.241,-3.4557,ACT-CLJ0248.9-0328,AGBT22B_242_03,60,160.0,207.0,3.2,2.0,6.0,42.24168701884589,-3.4562984469905005,4.367630286934761E-4,0.001915340365776877,159.99999990662343,206.99999992428246,2.9999994693308545,0.003094568940799045,1.420070760132198E-4,9.541108363503959,160.09549708113215,207.24192136432558,2.5000922317349037,10.705888963567398,8.545835494995117,0.0,1.894461747724563E-4,1738367.25,99,ACT-CLJ0248.9-0328,1.56245022164E-4,0.94397225662652,0.0729921638092097,0.0133387958878397,3094.0629538504973,0.0151729740047481,1.005896393369049,20.0,4,2,3.276817767606019
ACT-CLJ0241.4-0433,AGBT22B_242_03,22,0.001,160,172,40.3639,-4.5471,ACT-CLJ0241.4-0433,AGBT22B_242_03,22,175.0,173.0,3.2,2.0,6.0,40.36480620942481,-4.547451493700827,1.651215923193823E-4,4.7756855526147736E-4,174.9999999844311,172.99999996109958,2.9999997886090464,7.715960876659122E-4,9.890176909991377E-5,5.607426914108018,175.0985785346382,172.68515196155653,2.4064757242728994,5.829595709383018,5.0096211433410645,0.0,8.4668819908984E-5,1.0966814E7,80,ACT-CLJ0241.4-0433,9.14471236170146E-5,0.9887497407481968,-0.0210667659656934,0.0,3163.72331053061,6.145792780414635E-5,0.9770388052677124,20.0,,,3.48950199656365
ACT-CLJ0219.8+0022,AGBT22B_242_02,13,0.003,158,207,34.9555,0.3988,ACT-CLJ0219.8+0022,AGBT22B_242_02,13,172.0,207.0,3.2,2.0,6.0,34.95564502478716,0.39819487047989954,4.469761097055785E-4,0.002042090054601431,172.0,207.0,3.0,0.003299356503871969,4.712160915387242E-5,9.551443287342556,171.82625839505127,207.56655107915094,2.6852774253578757,12.364004887181324,9.221129417419434,0.0,1.865033555077389E-4,1718937.5,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,,,2.2401013732026547
ACT-CLJ1222.6-0214,AGBT21B_298_05,31,0.007,173,172,185.6477,-2.2409,ACT-CLJ1222.6-0214,AGBT21B_298_05,31,176.0,173.0,3.2,2.0,6.0,185.64788643384682,-2.2412276399234616,1.726372461976549E-4,0.0036523308009695178,175.9999987436522,172.99999963014025,2.9999973481056808,0.005900973882700528,1.3359810238706114E-4,30.850664450825867,175.5824937892177,173.26613307193225,2.780712062739175,42.82411620963822,30.108226776123047,0.0,1.0265249147778377E-4,6685687.0,220,ACT-CLJ1222.6-0214,1.383835506669E-4,1.0068911188821246,0.0459217711522259,9.525986892242E-4,3021.8103732250165,0.0239110805951222,1.0387196262704126,20.0,,,1.356709828881228
ACT-CLJ1117.9-0211,AGBT21B_298_04,22,0.001,227,236,169.4536,-2.1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,0.007,172,172,30.9265,2.2731,ACT-CLJ0203.7+0216,AGBT21B_298_01,15,178.0,173.0,5.120000000000001,2.0,6.0,30.92715643545802,2.2727789267303464,1.8826758120319846E-4,0.00354848889710423,177.99999979567798,172.9999990144116,2.999992311877482,0.005733180027148985,1.5976112900195223E-4,11.941299015446807,178.26786169700947,172.8380238046649,2.8219722735097643,17.071390755973574,11.972249031066895,0.0,2.457865048199892E-4,1510746.375,5,ACT-CLJ0203.7+0216,1.360708240747E-4,0.9657202449167238,-0.1655596321433341,0.0,3148.774872563277,0.0060371410647937,0.9884750462496936,20.0,,,2.6288705604356157
ACT-CLJ0209.9+0038,AGBT22B_242_01,30,0.003,153,162,32.4994,0.6391,ACT-CLJ0209.9+0038,AGBT22B_242_01,30,172.0,163.0,3.2,2.0,6.0,32.499349799376795,0.6391185298784418,9.744634594230299E-5,9.603290498344412E-4,171.9999999202635,162.9999999468449,2.99999997619524,0.0015515808614834988,1.2128973711987012E-4,12.746673002133022,171.50385490528794,162.60575791141062,2.45341892983447,13.773747379648299,11.278496742248535,0.0,7.671525236219168E-5,1.1006262E7,20,ACT-CLJ0209.9+0038,1.21998625521E-4,0.962189624564088,-0.0263952265233366,0.0,3017.611476930959,-0.0097626600658806,1.027622515986056,20.0,,,0.19261122675403264
ACT-CLJ0246.4+0429,AGBT22B_242_04,30,0.003,228,162,41.579,4.4936,ACT-CLJ0246.4+0429,AGBT22B_242_04,30,246.0,162.0,3.2,2.0,6.0,41.57882272707379,4.493035730442433,8.144868238791663E-4,0.0013580438477937063,245.99999974078713,161.99999978608858,2.999999041029308,0.002194157856609222,1.290958011407839E-4,6.884346641141988,245.70538359908687,161.91617992293914,2.231515590827812,6.154239959433979,6.004937171936035,0.0,2.185426710639149E-4,1586270.0,91,ACT-CLJ0246.4+0429,1.748652969424E-4,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0,,,2.1282994619541116
ACT-CLJ1128.3-0058,AGBT21B_298_04,34,0.001,235,162,172.0304,-0.9814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0947.9-0120,AGBT21B_298_03,20,0.03,237,236,146.9517,-1.2953,ACT-CLJ0947.9-0120,AGBT21B_298_03,20,243.0,237.0,5.120000000000001,2.0,6.0,146.95182994685555,-1.2954286775189272,0.0010703733659790913,0.013271967488833813,242.99998230622464,236.9999759428563,2.999888963750985,0.021441616041424943,1.2343233931464656E-4,34.319638317455514,242.93258953748892,236.60144514588228,2.9114281735661938,52.22358817378184,33.42567443847656,0.0,3.344512078911066E-4,503712.71875,159,ACT-CLJ0947.9-0120,1.253539715851E-4,1.0451318992575551,-0.0448404477453853,0.0028577960676726,3026.9066475118684,-0.0339450769311834,1.0409369960087205,20.0,,,0.6582557657040728
ACT-CLJ1131.6-0107,AGBT21B_298_04,37,0.01,161,279,172.9096,-1.0578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1134.0+0116,AGBT21B_298_04,38,0.007,162,162,173.5105,1.2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0914.7+0011,AGBT21B_298_02,44,0.007,235,162,138.6549,0.1912,ACT-CLJ0914.7+0011,AGBT21B_298_02,44,236.0,162.0,3.2,2.0,6.0,138.65517772925313,0.19069277801759896,7.175241422797326E-4,0.0041268036435754135,235.99999969807965,161.9999997607358,2.9999938402856827,0.006667551461830007,1.7049644340766761E-4,10.012154101422967,236.249981608887,162.3242207296085,2.381774604179067,10.196255062759068,9.081421852111816,0.0,3.984304203186184E-4,447399.34375,142,ACT-CLJ0914.7+0011,1.245231919936E-4,1.063374295470695,0.0991788489167493,0.0,3658.432312919856,0.003895740663812,0.9328073441983216,20.0,,,2.0818146426040935
ACT-CLJ1136.9+0006,AGBT21B_298_04,39,0.003,171,172,174.2243,0.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1144.2+0227,AGBT21B_298_05,8,0.007,153,279,176.0519,2.5279,ACT-CLJ1144.2+0227,AGBT21B_298_05,8,171.0,280.0,3.2,2.0,6.0,176.05215455675875,2.5278956354049034,0.0011474829439854608,0.0013468601628435755,170.9999998779258,279.9999999228182,2.999999790782631,0.002176089741126452,1.2688105002907582E-4,6.536886361184637,170.86208665369102,279.6867499215032,2.0133970523882416,4.757092948255352,5.401910781860352,0.0,2.539073466323316E-4,978181.3125,200,ACT-CLJ1144.2+0227,1.357876074935E-4,1.0968498650547485,-0.1084413996205994,0.0076207895137936,2910.4385087521014,-0.0345336553451795,1.0793007123692877,20.0,,,0.9156461705843868
ACT-CLJ1138.5-0011,AGBT21B_298_04,40,0.001,160,207,174.6382,-0.1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1139.3+0154,AGBT21B_298_04,41,0.03,237,162,174.7882,1.9054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1111.1+0044,AGBT21B_298_04,17,0.03,151,162,167.7992,0.7497,ACT-CLJ1111.1+0044,AGBT21B_298_04,17,166.0,162.0,3.2,2.0,6.0,167.79935229473423,0.7491947406854743,3.878509540872156E-5,0.018164029376841005,165.99997054103133,161.9999962914952,2.999856044136517,0.02934437537901237,1.2381678600308733E-4,124.67366466073936,165.84681452390288,162.4271697860586,2.7569770620301353,170.11902147030187,122.06747436523438,0.0,1.2649691780097783E-4,4530560.0,183,ACT-CLJ1111.1+0044,1.317415159921E-4,0.970955438352369,-0.0025111184029417,0.0,3126.045151988117,0.0274043820913981,1.0081358103750526,20.0,,,1.8997859311803442
ACT-CLJ0254.4-0538,AGBT21B_298_01,24,0.003,159,162,43.6092,-5.6388,ACT-CLJ0254.4-0538,AGBT22B_242_03,64,158.0,162.0,3.2,2.0,6.0,43.61090613179214,-5.640981669933408,3.8785095408490226E-5,0.004350286635980658,157.99999946660085,161.99999970516217,2.9999883018096076,0.007028600201435623,1.521868904967384E-4,20.885044352601565,158.31066026850738,162.3790054898977,2.6090886547167313,25.522600322374657,19.79775047302246,0.0,1.8680149514693767E-4,2160991.25,103,ACT-CLJ0254.4-0538,1.766561994983E-4,1.0793559386912737,-0.2221098266527059,0.0038104673538209,3031.0634219733097,-0.0475812709693739,1.0233858820132604,20.0,5,2,9.951787366494734
ACT-CLJ0852.2-0101,AGBT21B_298_02,20,0.007,169,172,133.0644,-1.0173,ACT-CLJ0852.2-0101,AGBT21B_298_02,20,181.0,173.0,3.2,2.0,6.0,133.06465335026024,-1.017629639922879,2.1287682566461385E-4,0.004192125654958092,180.9999980406028,172.99999938054202,2.999986829296447,0.00677305859669818,1.278091132347649E-4,28.993246099579526,180.7888691972317,173.26317301108637,2.5184381530908384,33.011956724068405,27.911340713500977,0.0,1.3450070400722325E-4,3966473.75,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,,,1.4965879412677359
ACT-CLJ1053.7-0156,AGBT21B_298_08,18,0.007,163,172,163.4366,-1.9324,ACT-CLJ1053.7-0156,AGBT21B_298_08,18,175.0,173.0,3.2,2.0,6.0,163.43686546357745,-1.932762522043436,1.6512159231955563E-4,0.00403769494624548,174.9999977424848,172.9999991234863,2.999988282848659,0.006523557073012259,2.106221137584319E-4,15.588412988524052,174.59208267067478,173.25310611320236,2.5187241663880835,17.753131355495857,15.163069725036621,0.0,2.480535476934165E-4,1028660.75,178,ACT-CLJ1053.7-0156,2.434724349794E-4,1.027551983800723,-0.0449268629970013,0.0123837829599146,2955.556418288425,-0.0198037091826795,1.0324383173687026,20.0,,,1.617284012502733
ACT-CLJ1152.2+0031,AGBT21B_298_05,11,0.03,154,207,178.0542,0.5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1154.2+0221,AGBT21B_298_05,15,0.003,157,279,178.5639,2.4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1158.3+0228,AGBT21B_298_05,16,0.001,158,162,179.5947,2.4711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0301.5-0248,AGBT22B_242_04,8,0.03,157,207,45.3908,-2.7866,ACT-CLJ0301.5-0248,AGBT22B_242_04,8,158.0,207.0,3.2,2.0,6.0,45.39121334883276,-2.7871597755731856,4.3805268594823346E-4,0.014127956430879341,157.99999333657908,207.00000011031466,2.9998902265351703,0.02282453393029647,1.3845408389343448E-4,92.22201054978186,158.32897305073513,207.45130888340924,2.6310385340085056,114.60428307959802,87.1572494506836,0.0,1.3626794680021703E-4,3778022.75,110,ACT-CLJ0301.5-0248,2.109615681167E-4,1.350450830292472,-0.3809930621440683,0.0,2684.438269476562,-0.0188277138157982,1.140077225523703,20.0,,,2.5036845456104073
ACT-CLJ0242.2-0345,AGBT22B_242_03,23,0.03,151,207,40.5647,-3.7331,ACT-CLJ0242.2-0345,AGBT22B_242_03,23,166.0,207.0,3.2,2.0,6.0,40.56515204921747,-3.7336197834790044,4.380526859479351E-4,0.029194073958565762,165.9186369584728,206.99707640547612,2.0445534444394458,0.02190803791457631,1.996099026081291E-4,170.04759604212097,166.34479563849797,207.4313541878102,2.6970128833517792,222.04877613579623,162.83143615722656,0.0,9.314027556683868E-5,9237376.0,81,ACT-CLJ0242.2-0345,8.654395779261594E-5,1.0563030541512382,-0.0221123759147052,0.0,2868.3945145139714,-0.0390919157256121,1.0959754794581356,20.0,,,2.4777887950269784
ACT-CLJ0210.0-0243,AGBT22B_242_01,32,0.001,167,172,32.4983,-2.7163,ACT-CLJ0210.0-0243,AGBT22B_242_01,32,180.0,174.0,5.120000000000001,2.0,6.0,32.49828953474487,-2.71606798151288,2.097624723572924E-4,7.8236979625203E-4,179.9999999707345,173.9999999860754,3.0000000723295774,0.0012640563986642157,1.277482224262328E-4,4.235199610886282,179.74173503880968,174.85606250438605,5.384542574429698,22.043642518698444,6.195225238800049,0.0,9.607868560124189E-5,7429649.5,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,,,0.8361522975203417
ACT-CLJ1238.5-0004,AGBT21B_298_08,47,0.007,227,236,189.5993,-0.023,ACT-CLJ1238.5-0004,AGBT21B_298_08,47,240.0,236.0,3.2,2.0,6.0,189.59977886432316,-0.023713350103545108,0.0010425181692788241,0.0013834802460305478,239.99999992811553,235.99999996293198,2.99999975537943,0.002235255880629809,1.425514323472997E-4,5.84364168824105,239.61840968407725,236.07282348370182,2.196019872088101,5.059038159892811,5.379571437835693,0.0,2.678763121366501E-4,1307005.5,222,ACT-CLJ1238.5-0004,4.692485711694E-4,1.2853978664904926,-0.2570841308991973,0.0028581772450982,3708.017860097973,-0.0387484818215933,0.8556387530780194,20.0,,,3.0930250299936497
ACT-CLJ1203.9+0126,AGBT21B_298_05,21,0.003,234,236,180.9441,1.4836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1205.3-0245,AGBT21B_298_05,22,0.001,160,279,181.3441,-2.6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1005.5+0235,AGBT21B_298_03,25,0.003,165,162,151.3825,2.5837,ACT-CLJ1005.5+0235,AGBT21B_298_03,25,173.0,163.0,5.120000000000001,2.0,6.0,151.38035727900566,2.583719279112632,1.070988448626602E-4,6.235017711827391E-4,172.99999992211173,163.00000000342547,2.9999999737572067,0.0010073770171407303,1.2709823441832757E-4,4.619411314352678,172.08867279615902,163.33979255896077,3.269796873375172,8.866251109570271,3.6656479835510254,0.0,1.1435549822635949E-4,4750617.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,,,7.706268384832155
ACT-CLJ0915.9-0132,AGBT21B_298_02,45,0.003,232,236,138.9488,-1.5039,ACT-CLJ0915.9-0132,AGBT21B_298_02,45,233.0,241.0,5.120000000000001,2.0,6.0,138.9503644056573,-1.5018560162139003,0.0010299064242297316,0.00588900255076827,232.99999928820571,240.99999988974722,3.000002267842898,0.009514736237722693,1.7868062180983698E-4,4.549776553784071,232.45915141034786,241.2082201026522,3.3103518920588275,8.950560599352293,4.125202655792236,0.0,9.817397221922874E-4,45772.4296875,143,ACT-CLJ0915.9-0132,1.302362275843E-4,1.0727874227063412,-0.107196220728893,0.0057155921353452,3660.6219992907095,-0.0012515368086745,0.927904756778922,20.0,,,9.265200125675483
ACT-CLJ0249.6+0210,AGBT22B_242_03,61,0.001,231,162,42.3807,2.1692,ACT-CLJ0249.6+0210,AGBT21B_298_01,28,240.0,162.0,5.120000000000001,2.0,6.0,42.38068881525955,2.168367003826708,7.563092166403566E-4,0.016340138591609012,239.99999541108667,161.9999904759648,2.9999656259012055,0.02639976967341366,2.056726274608166E-4,20.549882571671787,240.0337199436503,161.95694203327213,3.148847371759448,36.57837520125763,21.72039031982422,0.0,5.989382043480873E-4,296571.375,100,ACT-CLJ0249.6+0210,1.585946173321E-4,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-1.208933659763E-4,1.0421479709983197,20.0,6,2,2.9988529177460586
ACT-CLJ0951.6-0014,AGBT21B_298_03,21,0.01,162,279,147.9229,-0.1769,ACT-CLJ0951.6-0014,AGBT21B_298_03,21,167.0,280.0,5.120000000000001,2.0,6.0,147.9227288027423,-0.1768551757495277,0.001145186501520881,0.005075812819240395,166.99999756720732,279.9999982519302,2.9999963369011335,0.008200850448693025,1.2183108672309913E-4,13.01598974062171,166.7549926709232,279.6408659103669,3.029810582408677,21.449639572234506,12.89137077331543,0.0,3.257794014643878E-4,681258.0625,160,ACT-CLJ0951.6-0014,1.240837391854E-4,1.0197798423023494,-0.0728276364250034,0.0,3128.8800555103912,-0.0310486049551827,1.0034580120583811,20.0,,,0.6370818153150369
ACT-CLJ1218.5+0233,AGBT21B_298_05,28,0.001,237,236,184.5848,2.5997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1145.1-0100,AGBT21B_298_05,9,0.003,152,162,176.2845,-1.0053,ACT-CLJ1145.1-0100,AGBT21B_298_05,9,171.0,163.0,3.2,2.0,6.0,176.28526717423136,-1.0052506482629018,8.78034939543372E-5,0.0012442901566366094,170.9999999866043,162.99999988126865,2.999999097473241,0.0020103689069064686,1.1838067297895758E-4,13.22190529665227,171.39921860024086,163.09339665178754,2.6810984480464093,17.062057834079006,12.979284286499023,0.0,8.309005352202803E-5,8808138.0,201,ACT-CLJ1145.1-0100,1.126877687568E-4,1.15166116732877,0.0636191640753825,0.0,3434.050019219554,0.0554767374335336,0.9830743725961104,20.0,,,2.7671220976730333
ACT-CLJ1224.3+0211,AGBT21B_298_06,12,0.003,157,207,186.0766,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1238.5-0004,AGBT21B_298_06,13,0.001,231,162,189.5988,-0.0658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0853.4+0132,AGBT21B_298_02,21,0.003,161,207,133.3623,1.5646,ACT-CLJ0853.4+0132,AGBT21B_298_02,21,168.0,207.0,3.2,2.0,6.0,133.3628000686181,1.5640194618213152,4.4019371839763827E-4,0.0020052192942871024,167.99999978926016,206.9999999626632,2.9999992874238215,0.0032397837512033916,1.2856793612844462E-4,12.782149957046782,167.93269939850424,207.37551237009222,2.462007602493632,13.908955980287184,12.224516868591309,0.0,1.4769667177461088E-4,2988429.0,123,ACT-CLJ0853.4+0132,1.472422322578E-4,1.0870928486508342,0.0890846631655629,0.0066681908245694,2966.529555826727,0.0505716179458478,1.0526437882282118,20.0,,,2.757929456294464
ACT-CLJ1241.0+0010,AGBT21B_298_06,14,0.03,231,236,190.211,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.2+0211,AGBT22B_242_02,39,0.03,158,162,38.3044,2.2015,ACT-CLJ0233.2+0211,AGBT22B_242_02,39,160.0,162.0,5.120000000000001,2.0,6.0,38.30448336082251,2.200937032285947,1.9392547711540788E-5,0.010666072727296548,159.99998733471827,161.9999987238371,2.9999511126165013,0.01723235927684507,1.4718672114293524E-4,71.61356177343559,159.66504396422008,162.4721935431124,2.805147298250181,101.16224562552635,69.67565155029297,0.0,1.2932397658005357E-4,4985535.0,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,,,2.048531924943946
ACT-CLJ1112.8+0229,AGBT21B_298_04,19,0.01,162,172,168.1962,2.5034,ACT-CLJ1112.8+0229,AGBT21B_298_04,19,178.0,173.0,3.2,2.0,6.0,168.1966995453576,2.5031465844831895,1.8826758120294297E-4,0.005856664259789105,177.99999985612655,172.9999980302763,2.9999846369247205,0.009462376727252064,1.2722480122540568E-4,42.85927461624167,178.48159749062287,173.06255079552437,2.707703977496403,56.41038026190648,40.71987533569336,0.0,1.1973871733061969E-4,4349885.0,184,ACT-CLJ1112.8+0229,1.477273999721E-4,1.0971237021368057,-0.2123503121273396,0.0,3079.3847347229166,0.0023238900644424,1.023107004490457,20.0,,,2.0151423413790615
ACT-CLJ1245.0+0231,AGBT21B_298_06,15,0.01,154,279,191.2524,2.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,AGBT21B_298_06,18,0.003,391,172,192.7902,0.5648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,AGBT21B_298_06,19,0.001,159,207,192.6497,0.6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1258.4+0043,AGBT21B_298_06,22,0.01,233,236,194.5771,0.7734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1258.8+0059,AGBT21B_298_06,23,0.007,160,279,194.7114,1.0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1301.2+0218,AGBT21B_298_06,24,0.003,160,162,195.3022,2.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0242.7-0226,AGBT22B_242_03,24,0.01,226,162,40.6397,-2.4394,ACT-CLJ0242.7-0226,AGBT22B_242_03,24,240.0,162.0,3.2,2.0,6.0,40.64024017653849,-2.4399101904289564,7.563092166403449E-4,0.005963220053881351,240.0000000970023,161.9999985623434,2.9999801705245606,0.009634505947223938,9.678424906286074E-5,39.267206191359975,240.36753897269307,162.3029165204709,2.755705706018562,53.53126655037223,37.22196960449219,0.0,1.3007791130803525E-4,3618177.75,82,ACT-CLJ0242.7-0226,8.30483256693063E-5,1.0481970441569597,-0.0893177903621731,0.0,2960.507111860014,-0.009906216645791,1.0518581152938489,20.0,,,2.673710719524087
ACT-CLJ0219.9+0246,AGBT22B_242_02,15,0.03,231,236,34.9346,2.8269,ACT-CLJ0219.9+0246,AGBT22B_242_02,15,243.0,237.0,3.2,2.0,6.0,34.93514691728681,2.826808209484204,0.0010703733659791666,0.009072471533827245,243.00000064019324,236.9999932845156,2.9999718815176535,0.014657902464614667,1.3576454225369257E-4,26.61065039110404,243.46706116979524,236.5220478071716,2.598112963289818,32.24656016435669,24.819856643676758,0.0,3.093937411904335E-4,711901.875,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,,,1.9940798255849352
ACT-CLJ0210.1+0254,AGBT22B_242_01,33,0.03,156,207,32.5479,2.9329,ACT-CLJ0210.1+0254,AGBT22B_242_01,33,172.0,207.0,3.2,2.0,6.0,32.54847234768116,2.9323850960819455,4.4697610970560996E-4,0.01005027431574914,171.99999995576587,206.99999979823704,2.9999502560450835,0.01623745153127571,1.2551146063208738E-4,106.80289851595901,172.47644792949524,207.43578810401718,2.641660183112095,133.79774214064656,101.08966827392578,0.0,8.24017115519382E-5,1.0279562E7,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,,,2.7694296191815564
ACT-CLJ1311.5-0119,AGBT21B_298_06,25,0.001,168,172,197.87,-1.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0256.5+0006,AGBT21B_298_01,23,0.001,171,172,44.1263,0.1105,ACT-CLJ0256.5+0006,AGBT22B_242_03,66,170.0,173.0,3.2,2.0,6.0,44.128566411824444,0.1084231318667213,1.3188358214577151E-4,0.0014734089492202179,169.99999969681147,172.99999985503817,2.9999987167445634,0.00238054988302738,1.5605580652601475E-4,8.627762271027981,169.66985292642426,173.07092334042363,2.2071430240471304,7.545203686796607,7.480754375457764,0.0,1.8869477207772434E-4,1769644.875,104,ACT-CLJ0256.5+0006,1.662634670101E-4,0.9968657622154684,-0.075364126641117,0.0038103947568968,3057.5747518769745,0.0855021943744396,1.0164279765316062,20.0,7,2,11.066699089605263
ACT-CLJ1322.9-0227,AGBT21B_298_06,28,0.01,233,162,200.6963,-2.4634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1324.9+0223,AGBT21B_298_06,29,0.007,235,236,201.1852,2.4405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1325.0+0209,AGBT21B_298_06,30,0.003,162,279,201.2514,2.2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1148.0-0234,AGBT21B_298_05,10,0.001,164,172,177.0147,-2.5694,ACT-CLJ1148.0-0234,AGBT21B_298_05,10,181.0,174.0,5.120000000000001,2.0,6.0,177.01555687126722,-2.5690919851747402,2.1789665092775097E-4,4.4788766011507046E-4,180.9999999948716,173.9999999903646,3.000000016897047,7.236414857029329E-4,1.2382022951804158E-4,4.357335356517798,181.14951289154078,173.73299753464855,3.0807108611189475,7.423944397948789,4.053745269775391,0.0,8.482923294650391E-5,8940758.0,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,,,3.2751503945890823
