Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1005.5+0235,AGBT21B_298_03,25,0.003,329,324,151.383,2.5838,ACT-CLJ1005.5+0235,AGBT21B_298_03,25,339.0,325.0,5.120000000000001,2.0,6.0,151.3826393959359,2.583792699767666,7.288347919979145E-5,0.004186546804748526,338.9999997157984,324.99999965129945,3.0000035854278515,3.759572324546684E-6,0.012967169682229924,3.0395742680033524E-4,16.1374132577546,339.997198418806,325.028129499674,6.696997806551562,-0.0029525428677611553,23.626644324551794,16.308019638061523,0.0,1.1565956810954958E-4,1193059.5,ACT-CLJ1005.5+0235,1.558670640617E-4,1.2831392497149856,0.0856423439634963,0.0,10919.216524971864,-4.501323043296E-4,-0.0740607311972409,422.97804681242,21.0,,,1.2971267951365129
ACT-CLJ1256.7+0235,AGBT21B_298_08,50,0.001,305,558,194.1797,2.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.2-0123,AGBT21B_298_01,14,0.01,321,324,30.8164,-1.3965,ACT-CLJ0203.2-0123,AGBT21B_298_01,14,335.0,324.0,5.120000000000001,2.0,6.0,30.81664186990193,-1.39676284591338,5.332950616269026E-5,0.013444049251744429,334.9999981851091,324.00000030052126,3.0000232076396975,1.8650922500982077E-5,0.06137037296312306,3.740414613948911E-4,26.160723706893947,335.02053337112704,324.48581506450773,4.934222400455169,0.006769145747047316,48.887852628353706,24.9235782623291,0.0,2.1963228937238455E-4,346456.9375,ACT-CLJ0203.2-0123,1.437778142994E-4,0.8087699540395232,0.0555602147639857,0.0,16738.575234811076,0.0011971700619861,-0.0731789494578484,402.84074375346415,21.0,12,4,1.2857534059051416
ACT-CLJ0250.1+0008,AGBT21B_298_01,27,0.01,472,472,42.4946,0.1792,ACT-CLJ0250.1+0008_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,62,488.0,473.0,5.120000000000001,2.0,6.0,42.490493137457364,0.17667085158928794,0.0010742421488004988,0.005020987274699663,488.0000044215728,473.00000300587106,2.9999413486440556,1.049355532611956E-5,0.03350146515879003,3.5846362324999003E-4,3.484712396557334,488.22719008246816,472.9488524095634,5.640425079008256,0.011210636474299197,38.59978944191461,3.1352956295013428,0.0,6.651983712799847E-4,35510.93359375,,,,,,,,,,,,,17.363317874847045
ACT-CLJ1328.4-0038,AGBT21B_298_08,54,0.007,303,414,202.1121,-0.6174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0239.3-0332,AGBT22B_242_03,15,0.003,305,324,39.8404,-3.5365,ACT-CLJ0239.3-0332_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,15,324.0,324.0,5.120000000000001,2.0,6.0,39.8406333923,-3.536739349369995,9.020562075079398E-17,0.004250837971065764,323.9999999511698,323.9999998212262,3.0000025579859546,-5.389804152390126E-6,-0.01444871990497401,2.4019023052462303E-4,18.778899216315693,323.7563785102588,324.20318126583055,5.451284375822088,-0.01499318850551779,-19.924365913115604,18.800251007080078,0.0,9.180472261505201E-5,3754281.5,,,,,,,,,,,,,1.2024418511554904
ACT-CLJ0915.9-0132,AGBT21B_298_02,45,0.003,465,472,138.9488,-1.5032,ACT-CLJ0915.9-0132,AGBT21B_298_02,45,467.0,477.0,5.120000000000001,2.0,6.0,138.94976609011547,-1.5022293552957475,0.001015311112941682,0.007889293960255587,466.99999760407076,476.99999905667204,3.0000119806887287,5.071256578931273E-6,0.018396954811453252,4.482954511359071E-4,3.3780908574564825,465.935046995491,478.12066603943174,6.352451534346148,-0.007367095100901633,-15.978284971128138,3.4554660320281982,0.0,0.001000591553747654,18710.53515625,ACT-CLJ0915.9-0132,1.599166779444E-4,1.1745196385586056,-0.3772433620726503,0.0219097698521566,16403.135297481418,-2.290362620151E-4,-0.0665804135918094,422.8960009494469,21.0,,,4.929430124024851
ACT-CLJ1144.0+0440,AGBT21B_298_05,7,0.03,304,414,176.0242,4.7037,ACT-CLJ1144.0+0440,AGBT21B_298_05,7,335.0,414.0,5.120000000000001,2.0,6.0,176.02450675183835,4.703524009645258,4.395792396463201E-4,0.03812617015264026,334.99999420991827,413.9999780930046,3.0002097693081216,-9.193062345066733E-6,-0.012170843483015777,2.971212048144916E-4,126.76366322004432,335.4128764591462,413.8924497624018,5.427861667053873,-0.09138402097913226,-106.47777255589988,123.84038543701172,0.0,1.266367908101529E-4,1220124.0,ACT-CLJ1144.0+0440,1.385463761033E-4,1.0564666848205224,-0.0754621088714866,0.0,10549.843761584052,-0.0016326654007452,-0.0765379723137056,417.0459477653895,21.0,,,1.270038301483156
ACT-CLJ0249.6+0210,AGBT22B_242_04,19,0.01,452,472,42.3847,2.211,ACT-CLJ0249.6+0210_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,19,471.0,473.0,5.120000000000001,2.0,6.0,42.38516547078834,2.210849094430287,0.0010147553620910624,0.012429292821945333,470.9999977884245,472.99999602455887,3.0000199824961493,5.0923827500281935E-6,0.020294152410682165,3.259170231455921E-4,13.632566907040285,470.82087512599253,472.55995465982716,5.485788523596358,0.00828007820840316,43.24683992732291,13.330883026123047,0.0,3.8480907096527517E-4,106368.75,,,,,,,,,,,,,1.7603327399689526
ACT-CLJ1116.9-0036,AGBT21B_298_04,21,0.007,326,345,169.2217,-0.606,ACT-CLJ1116.9-0036,AGBT21B_298_04,21,359.0,345.0,5.120000000000001,2.0,6.0,169.22182935736248,-0.6062800740119448,1.9788476988459068E-4,0.009122796389645159,358.9999983681234,345.0000002388228,3.0000049924557035,1.423633186950291E-5,0.046384119363951676,3.2557654270097514E-4,27.427794101596643,359.1478805140552,345.2929721472998,5.406261814380944,0.0011613222976449393,39.461159509926226,26.810680389404297,0.0,1.4187497436068952E-4,1134345.625,ACT-CLJ1116.9-0036,1.756769917547E-4,1.2367008311772325,0.0578125194328851,0.0,10066.18031390611,-8.263484964997E-4,-0.0721663265497343,432.3319066334432,21.0,,,1.1105835720003578
ACT-CLJ1129.8+0256,AGBT21B_298_08,31,0.007,309,558,172.4636,3.0019,ACT-CLJ1129.8+0256,AGBT21B_298_08,31,330.0,560.0,5.120000000000001,2.0,6.0,172.46363255788683,3.0021318936853354,0.0011445295287879549,0.006760491804285389,329.99999999995765,560.00000000003,2.999999999968046,8.400815407919489E-6,0.027927378481095295,4.712160915387242E-5,2.2616044936677486,338.17805833053455,553.8500839236267,11.494482730145364,-4.7342755728816983E-4,11.990616185227326,4.167752742767334,0.0,5.820485530421138E-4,77917.0,ACT-CLJ1129.8+0256,2.505129582033E-4,1.3908980668478983,-0.3153857154946104,0.023814967230605,20342.219520871877,-6.115596328092E-4,-0.0620515350944907,426.5123142974766,21.0,,,0.8431337570393231
ACT-CLJ0916.7+0155,AGBT21B_298_02,48,0.03,307,324,139.2024,1.9296,ACT-CLJ0916.7+0155,AGBT21B_298_07,15,325.0,346.0,5.120000000000001,2.0,6.0,139.19770485269416,1.929115142393249,1.0676914009653777E-4,0.013327556002944867,324.9999988184048,345.9999969528006,3.000027803734171,-5.053366442526148E-6,-0.009773281019504374,3.23266079674963E-4,38.10800365369452,325.22376587315716,346.01167707662216,5.66455489841886,0.008320507695243744,79.8339902555516,37.519386291503906,0.0,1.4781042409595102E-4,811418.125,ACT-CLJ0916.7+0155,1.61075887852E-4,0.9468410402340454,0.0962888507082006,0.0,15403.92470464014,2.703272142043E-4,-0.0719361973591881,408.6442297944659,21.0,13,4,16.982886380001624
ACT-CLJ0250.1+0008,AGBT22B_242_03,62,0.001,315,414,42.5365,0.1606,ACT-CLJ0250.1+0008_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,62,322.0,418.0,5.120000000000001,2.0,6.0,42.53660444691536,0.16139313466916355,4.55827979885764E-4,0.0014686346474094664,322.00000034516444,418.00000016303767,2.999996741172921,1.0971876895752675E-5,0.03350131696778028,3.584363385331548E-4,4.1957449210289175,322.956302792343,418.0908164203925,5.526438957052101,0.010960005150206413,38.62361176400109,3.7490899562835693,0.0,2.0380789646878839E-4,468303.875,,,,,,,,,,,,,2.879912782503244
ACT-CLJ1200.9-0125,AGBT21B_298_05,18,0.03,316,324,180.229,-1.4339,ACT-CLJ1200.9-0125,AGBT21B_298_05,18,339.0,324.0,5.120000000000001,2.0,6.0,180.22916942958383,-1.4341709575868915,7.27220537992128E-5,0.03875915136091457,338.99997606111043,323.99999978294704,3.000235202540599,2.828553711598288E-6,0.024141737446978086,2.977582209772028E-4,139.94863729213907,338.9209230518428,324.4556126173877,5.628376786920418,0.003562769424854925,209.65552406723404,137.68067932128906,0.0,1.1699421156663448E-4,1177244.75,ACT-CLJ1200.9-0125,1.45120134135E-4,1.0997832111255583,-0.0607454843313965,9.525986892242E-4,11241.816912493554,0.0010098815279705,-0.0752839718970065,410.0015551216051,21.0,,,1.1503514966949413
ACT-CLJ0201.6-0211,AGBT22B_242_04,34,0.007,472,324,30.383,-2.2021,ACT-CLJ0201.6-0211,AGBT21B_298_01,11,486.0,322.0,5.120000000000001,2.0,6.0,30.383424069323993,-2.2001891902216584,7.854578721495942E-4,0.001794696311486032,485.99999993571004,322.00000014263674,2.999999011751812,-4.085235702760352E-5,-0.12180415237543993,3.7596221251940017E-4,1.8133807754645312,486.0466491196848,322.0232262591716,3.1792406773439374,-0.03944779069292708,-117.4937298484639,1.4877829551696777,0.0,4.6072143595665693E-4,96842.0234375,ACT-CLJ0201.6-0211,1.697955213137E-4,1.512637206269995,0.3771515107547089,0.0,16234.224718139953,-9.28491718169E-4,-0.0653730414423692,435.6657618947,21.0,3,4,7.046176511461713
ACT-CLJ0233.7+0127,AGBT22B_242_02,44,0.003,308,414,38.434,1.4884,ACT-CLJ0233.7+0127_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,44,317.0,415.0,5.120000000000001,2.0,6.0,38.43352469034,1.4883656922625756,4.4248377407153633E-4,0.002750622836089423,316.9999999505055,414.99999999050124,3.0000006637599417,-1.701399179408884E-5,-0.049919281593045185,3.89691440323111E-4,4.672382573669526,317.4559608645483,413.8191390770867,8.291327895813176,-0.027457218568775543,-67.93704245282095,5.3301286697387695,0.0,2.3873726604506373E-4,300100.25,,,,,,,,,,,,,1.7149860097981822
ACT-CLJ0222.2+0520,AGBT22B_242_02,21,0.001,345,345,35.5646,5.339,ACT-CLJ0222.2+0520_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,21,328.0,344.0,5.120000000000001,2.0,6.0,35.56495460509785,5.338402673045955,9.888297888964737E-5,8.136263576335476E-4,327.9999999939538,344.0000000046834,3.000000054763623,1.0951690532130092E-5,0.03317620267429559,5.095889377657266E-5,3.1484097243292566,326.8712131670445,343.34726818433086,5.046869997508476,0.011983629975399021,39.541719799223266,2.9523234367370605,0.0,1.9942791550420225E-4,468569.28125,,,,,,,,,,,,,2.4986298331465333
ACT-CLJ1035.1-0248,AGBT21B_298_04,9,0.007,453,324,158.7416,-2.8022,ACT-CLJ1035.1-0248,AGBT21B_298_04,9,482.0,324.0,5.120000000000001,2.0,6.0,158.74162680161706,-2.802507054487772,7.660054848799621E-4,0.008285099545752895,481.9999991212625,324.0000009113513,3.000009257563688,-1.8651792096618315E-5,-0.05259605880008305,3.080325039761053E-4,16.333090271838003,481.5114263382842,324.7359671797352,5.026199433300341,-0.051686556097504714,-136.5059960855344,15.539061546325684,0.0,2.1511063096113503E-4,418562.5,ACT-CLJ1035.1-0248,1.503176211677E-4,0.9913481682494368,0.0263661778176981,0.0,11210.901184847196,-4.619233522463E-4,-0.0771281318816579,411.2917865134305,21.0,,,1.1093058815748609
ACT-CLJ0916.7+0155,AGBT21B_298_02,48,0.03,307,324,139.2024,1.9296,ACT-CLJ0916.7+0155,AGBT21B_298_07,15,293.0,348.0,5.120000000000001,2.0,6.0,139.20659878522093,1.9296706761762918,1.9006922585734822E-4,0.0012765503967705058,292.9999999981875,347.9999999947785,3.0000000661232815,-3.430425744585348E-6,-0.009773302361883804,3.233511798104713E-4,38.10658626793077,325.223811001164,346.01128916726196,5.664690088873679,0.008315135356349423,79.81845517039989,3.8097496032714844,0.0,1.384688075631857E-4,1002449.625,ACT-CLJ0916.7+0155,1.61075887852E-4,0.9468410402340454,0.0962888507082006,0.0,15403.92470464014,2.703272142043E-4,-0.0719361973591881,408.6442297944659,21.0,13,4,15.109197651901194
ACT-CLJ0210.0-0243,AGBT22B_242_01,32,0.003,315,558,32.5042,-2.6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0214.7-0432,AGBT22B_242_01,40,0.03,319,324,33.6793,-4.5514,ACT-CLJ0214.7-0432_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,40,335.0,325.0,5.120000000000001,2.0,6.0,33.67942989559205,-4.5513879986597034,5.354942258445556E-5,0.03877440835174895,334.9999777591303,324.9999541342586,3.000241458180814,-9.46758789430565E-8,0.015380281628263184,3.108415376229626E-4,112.37252811378409,334.9071730431948,324.5631469871906,5.733306378075535,-0.005928955842012692,147.99344514877006,111.56959533691406,0.0,1.46518083056435E-4,1033667.875,,,,,,,,,,,,,0.46820924104884293
ACT-CLJ0212.5-0037,AGBT22B_242_01,39,0.001,322,558,33.145,-0.5642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0257.0-0300,AGBT22B_242_03,67,0.003,309,324,44.2704,-3.0179,ACT-CLJ0257.0-0300_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,11,330.0,323.0,5.120000000000001,2.0,6.0,44.271108577583725,-3.0168962667269326,2.9490065641914132E-5,0.00100306017160878,330.0000000224195,322.9999999542521,2.9999996739385986,6.343765613493559E-6,0.01943210279986471,3.2404926518156163E-4,3.114484761885874,329.7588653528963,324.0123656400705,4.774188139992673,0.008093930452089776,27.462178965004405,2.737480878829956,0.0,1.5376460214611143E-4,1055887.875,,,,,,,,,,,14,2,4.421045592651141
ACT-CLJ1144.2+0227,AGBT21B_298_05,8,0.01,455,324,176.0108,2.4627,ACT-CLJ1144.2+0227,AGBT21B_298_05,8,488.0,324.0,5.120000000000001,2.0,6.0,176.0110887493959,2.4624320825063193,7.950942887261812E-4,0.012284184884294714,487.99999960619755,323.9999977606386,3.000017797134187,-8.427209547594679E-6,-0.020313975742095054,3.0223273949259914E-4,23.673052923416417,487.8655067081521,324.28181598311704,4.982864322579089,-0.007707552298657656,3.2619866773586232,22.859506607055664,0.0,2.2246924345381558E-4,441855.0,ACT-CLJ1144.2+0227,1.596235056144E-4,1.185812908881452,0.1969020352079699,0.0200045724737082,10881.215166923224,-6.288313017717E-4,-0.0742973583747859,420.3699002525668,21.0,,,1.4170617810863917
ACT-CLJ1250.6+0036,AGBT21B_298_08,49,0.003,456,472,192.6086,0.6413,ACT-CLJ1250.6+0036,AGBT21B_298_08,49,479.0,475.0,5.120000000000001,2.0,6.0,192.6100179333448,0.6418450388446276,0.0010491032886005198,0.004200858291923632,478.99999994744206,474.9999997372106,2.9999850095298974,5.173086959770256E-6,0.017212504209419183,3.6903018108137934E-4,4.06569485089209,478.0935125499794,474.4577987026535,6.2676641241052895,-0.0010497246263862718,4.019546886714682,3.858476161956787,0.0,4.8572488594800234E-4,100816.59375,,,,,,,,,,,,,5.4683580443067
ACT-CLJ0204.7-0116,AGBT22B_242_01,16,0.03,452,472,31.1579,-1.2441,ACT-CLJ0204.7-0116_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,16,472.0,473.0,5.120000000000001,2.0,6.0,31.158105589962716,-1.244204664274125,0.0010181661174314485,0.03684777491959902,471.99999046509515,472.99998274148317,3.0002039199849637,4.9342524087869974E-6,0.029684917051322448,3.4172939157269634E-4,41.61827998321633,471.88001029420354,472.7890217617995,5.3107158944958845,-0.008364929944894005,27.590502456422605,40.5576286315918,0.0,3.7628033896908164E-4,193289.484375,,,,,,,,,,,,,0.8304009050487788
ACT-CLJ0839.5-0140,AGBT21B_298_02,7,0.01,303,414,129.8753,-1.6539,ACT-CLJ0839.5-0140,AGBT21B_298_02,7,348.0,415.0,5.120000000000001,2.0,6.0,129.87551744523637,-1.653948610521012,4.562660654425975E-4,0.012446678868106782,348.0000000945426,414.99999590445145,3.0000224010513676,-7.291322995935114E-8,0.004808836393092681,3.0130607523614386E-4,38.09639975860377,348.29176379286366,414.8560991894255,5.766610845288888,-0.008137881129993767,32.4480372006339,38.929012298583984,0.0,1.3319449499249458E-4,1283018.875,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,,,0.8017853412644294
ACT-CLJ0215.8-0041,AGBT22B_242_01,45,0.001,471,472,33.919,-0.6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0935.0+0053,AGBT21B_298_03,13,0.001,469,324,143.7183,0.8963,ACT-CLJ0935.0+0053,AGBT21B_298_03,13,487.0,324.0,5.120000000000001,2.0,6.0,143.7188921079272,0.8960550013508988,7.902461548438209E-4,0.0020504329947934,487.00000060403886,323.99999995226653,2.9999992707830785,8.611099754626632E-6,0.026655604356576212,2.915527843436591E-4,4.407280567396768,487.34093203437595,324.2524278936011,3.943471387625044,0.004562801147845315,16.761230065219504,3.8924264907836914,0.0,1.9485424854792655E-4,442335.40625,ACT-CLJ0935.0+0053,1.283932579154E-4,1.125063892669725,0.0966991693603551,0.0095261683845523,10895.983866829416,-3.696169595012E-4,-0.0738649393023348,422.63351248009576,21.0,,,2.306639733194977
ACT-CLJ0239.8-0134,AGBT22B_242_03,16,0.001,326,345,39.9655,-1.5724,ACT-CLJ0239.8-0134_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,16,339.0,346.0,5.120000000000001,2.0,6.0,39.96622589802276,-1.5724941788349691,1.2909160264777805E-4,5.585668830368439E-4,339.00000000019355,345.9999999960405,3.000000003571397,-1.8575560319929059E-6,-0.0053457787938151905,4.91782242097218E-5,3.5559329761208454,339.4842184927533,346.2120403851075,4.235087805603643,-0.007445480113629925,-19.468936378977133,3.3290226459503174,0.0,8.5636624135077E-5,2713240.75,,,,,,,,,,,,,2.6341712804571444
ACT-CLJ0208.3-0255,AGBT22B_242_01,28,0.03,304,414,32.0868,-2.9113,ACT-CLJ0208.3-0255_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,28,342.0,414.0,5.120000000000001,2.0,6.0,32.08701929454517,-2.9115434545452983,4.4497337708458153E-4,0.038604930356360735,341.9999883798185,413.9999859125804,3.000224632188086,-1.1016838974790174E-5,-0.017447361105873346,3.056176125357494E-4,117.1101861117868,342.12520235558384,414.1060753824862,5.507051455682304,-0.06515478121131878,-36.02096874424558,115.38002014160156,0.0,1.3843581837136298E-4,1080641.5,,,,,,,,,,,,,1.1790396046236655
ACT-CLJ0218.5-0114,AGBT22B_242_02,9,0.001,456,324,34.5975,-1.2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.7-0028,AGBT22B_242_04,32,0.03,314,558,41.428,-0.4122,ACT-CLJ0245.7-0028_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,32,343.0,559.0,5.120000000000001,2.0,6.0,41.42842265044337,-0.41221055628190645,0.0011430293964849768,0.020579118312187575,342.9999976850726,559.0000030113981,3.0000465428728096,-2.3294882741734548E-5,-0.06155612162070167,3.003269026992005E-4,16.980354301631156,342.9066897279084,558.7176640797612,5.683439574220269,-0.03678336919129179,-85.70868529576342,15.871604919433594,0.0,5.369954742491245E-4,39719.046875,,,,,,,,,,,,,1.5219763951649699
ACT-CLJ0203.7+0216,AGBT21B_298_01,15,0.007,346,345,30.9265,2.2732,ACT-CLJ0203.7+0216,AGBT21B_298_01,15,359.0,346.0,5.120000000000001,2.0,6.0,30.926702006074898,2.2731346418836296,2.0042223594443292E-4,0.008164099188005541,358.9999993270569,345.9999993438004,3.000002883480503,-3.102248010535532E-6,-0.006006975494910672,3.997658061499782E-4,8.042936573551083,359.13625454795596,345.6744857792865,4.71300737945669,-0.015043078383235268,-37.10098327901823,7.394436836242676,0.0,4.43603697931394E-4,290681.21875,ACT-CLJ0203.7+0216,1.678854138254E-4,1.0721320533759893,0.3831728029980689,0.0,16053.888970134558,-0.0011613011581803,-0.0664070123983576,425.49073668232427,21.0,15,4,0.7638325300657351
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,0.003,464,324,41.4141,-0.7144,ACT-CLJ0245.8-0042_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,34,477.0,325.0,5.120000000000001,2.0,6.0,41.414260924256276,-0.7143812396936157,7.4178065742242E-4,0.003757550238143616,476.999999999972,324.99999999995373,3.000000000056005,2.4869632820066506E-6,0.008976931077608363,4.712160915387242E-5,4.181957448037889,474.15251358888764,324.1503415422611,10.722641612290708,-0.005143836002202262,6.151203753996673,7.960626125335693,0.0,1.9666017033159733E-4,619820.75,,,,,,,,,,,16,2,0.5832032527692773
ACT-CLJ0916.1-0024,AGBT21B_298_07,14,0.03,308,324,139.0457,-0.4076,ACT-CLJ0916.1-0024,AGBT21B_298_07,14,305.0,325.0,5.120000000000001,2.0,6.0,139.04592732542463,-0.4075712044893106,9.224209569905484E-5,0.04004484134408995,304.9999909475057,324.9999545345862,3.000253024131842,-1.5658043710268896E-5,-0.03078579264821153,3.186565223142371E-4,111.61407765770164,305.51337285775634,324.4816425967518,5.687791062473249,-0.03217590933091944,65.54771219999306,109.97236633300781,0.0,1.5304150292649865E-4,937431.125,ACT-CLJ0916.1-0024,1.642632653973E-4,1.1637975292006588,0.2464560013411611,0.0066681908245694,15800.854770013746,-5.837427122173E-4,-0.0654793581270843,425.81975651027307,21.0,,,0.8248839394686768
ACT-CLJ1202.8-0230,AGBT21B_298_05,20,0.01,340,345,180.7091,-2.4995,ACT-CLJ1202.8-0230,AGBT21B_298_05,20,359.0,346.0,5.120000000000001,2.0,6.0,180.70929317683996,-2.499546048796611,2.0042223594451093E-4,0.013911787448671518,358.9999983503259,345.99999548163737,3.0000263048315423,1.624538467952384E-5,0.05434435156657105,2.989266342311751E-4,49.34960004194521,358.9230268173698,345.58394977047675,5.243388046624464,0.03700389162439095,171.8782012167262,47.51072692871094,0.0,1.1973221262451261E-4,1175750.25,ACT-CLJ1202.8-0230,1.388295604876E-4,1.0554770412577903,-0.2158296274175418,0.0,10463.566892189614,4.869350521869E-4,-0.0751299780082673,419.790701822644,21.0,,,0.7142482758609122
ACT-CLJ0849.8+0440,AGBT21B_298_02,19,0.01,322,324,132.4504,4.6693,ACT-CLJ0849.8+0440,AGBT21B_298_02,19,349.0,324.0,5.120000000000001,2.0,6.0,132.45059774210569,4.668996299709491,1.2120342261854156E-4,0.012946767713270538,348.9999992738595,324.00000027242044,3.000024364553456,8.572105312793037E-6,0.030939970550143026,3.052161822466545E-4,38.71303462363028,349.5558324505119,324.28248193400617,5.581901860199473,0.006409953868324768,73.35988398594894,38.76491165161133,0.0,1.3719245907850564E-4,1104618.75,ACT-CLJ0849.8+0440,1.740765566795E-4,1.0394127363639647,-6.595220265042794E-6,0.0038103947568968,11260.020704800743,7.056345804026E-4,-0.0753222569763192,397.3409562983885,21.0,,,1.3036022434926218
ACT-CLJ0219.9+0246,AGBT22B_242_02,15,0.001,312,414,34.9752,2.8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0250.1+0008,AGBT22B_242_04,18,0.007,306,558,42.5409,0.2018,ACT-CLJ0250.1+0008_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,18,320.0,559.0,5.120000000000001,2.0,6.0,42.541302767710214,0.2018258976812801,0.0011394767160332532,0.007832432476555535,319.99999899071236,558.9999996310235,3.0000076600164167,4.759729649422297E-6,0.017439610861983076,3.2897846021998274E-4,5.554178243547889,319.23342163478367,558.799038113643,5.560715705285333,0.023248810896068724,77.43834041045322,5.703854084014893,0.0,5.692059057764709E-4,76107.5546875,,,,,,,,,,,,,1.4529482113933327
ACT-CLJ0219.0+0303,AGBT22B_242_02,12,0.01,314,558,34.7575,3.1253,ACT-CLJ0219.0+0303_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,12,344.0,559.0,5.120000000000001,2.0,6.0,34.7576197666325,3.1252969910880144,0.0011434303094054806,0.007611707280621014,344.00000064254334,559.0000009332884,2.9999941032816095,3.1786648342971477E-5,0.09841265476494679,3.8556469563652074E-4,5.2811026306503575,344.3321212962409,559.4558887616864,4.354966095700261,0.03170013736426762,99.57384839476654,4.80082893371582,0.0,6.899710278958082E-4,27502.736328125,,,,,,,,,,,,,0.4306486456256507
ACT-CLJ0215.4+0030,AGBT22B_242_01,41,0.01,343,345,33.8621,0.5144,ACT-CLJ0215.4+0030_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,41,356.0,346.0,5.120000000000001,2.0,6.0,33.86227316741551,0.5143642025797581,1.8826758120303822E-4,0.011901913775748918,355.9999960710969,345.99999668421304,3.000021385135296,2.936631749151398E-6,0.013615360525289255,3.183997161748849E-4,36.41305933435006,355.7358956996959,345.7968560983371,5.383366816859976,-0.001099387847834575,44.06316542622661,34.97537612915039,0.0,1.4855587505735457E-4,1221251.5,,,,,,,,,,,,,0.6365628133517319
ACT-CLJ0204.8-0303,AGBT22B_242_01,17,0.01,304,558,31.2168,-2.9995,ACT-CLJ0204.8-0303_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,17,325.0,556.0,5.120000000000001,2.0,6.0,31.216919259299317,-3.000333670656027,0.001124777741603921,0.011037383421118475,325.00000093203255,556.0000108008692,2.9999725417746825,1.586744185644584E-6,0.00921727282707751,3.3656073308719134E-4,8.98293831691713,325.03768706195893,556.5320201984393,5.085307195624533,-0.01699618793262014,-40.551225336163874,8.750863075256348,0.0,4.96051216032356E-4,86467.8046875,,,,,,,,,,,,,3.031555203208952
