cluster_1,amp,x_loc,y_loc,ra_deg_1,dec_deg_1,cluster_2,x,y,sigma_dog,theta_1,theta_2,ra_deg_2,dec_deg_2,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Separation
ACT-CLJ1145.1-0100,0.001,236.24621,236.24621,176.24852,-0.96766843,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1148.0-0234,0.03,162.0,162.0,177.0272,-2.5797882,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1224.3+0211,0.007,177.0,162.0,186.07187,2.1972697,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1238.5-0004,0.003,193.8198,193.8198,189.62607,-0.05169676,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1241.0+0010,0.001,162.0,237.0,190.25581,0.21520215,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1250.6+0036,0.03,267.0,162.0,192.59412,0.59881403,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1256.7+0235,0.007,162.0,162.0,194.18206,2.5926586,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1327.0+0212,0.001,207.0,162.0,201.73158,2.2017723,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1111.1+0044,0.03,162.0,162.0,167.80015,0.74926941,ACT-CLJ1111.1+0044,166.0,161.0,3.2,2.0,6.0,167.7984825442597,0.7481582948432506,3.997876126602817E-5,0.017569112187165434,165.99996758553888,160.9999842013877,2.9998816955599117,0.9934315317822867,7.197189787815513,122.81573864753963,165.68052493141664,161.11074458623247,2.766776547705286,60.2235107421875,0.0,1.2520854943431914E-4,4672076.0,7.213047880501313
ACT-CLJ1336.8-0104,0.001,172.6066,172.6066,204.20699,-1.0792734,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1340.9-0152,0.03,162.0,207.0,205.24183,-1.8443246,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0204.5+0321,0.001,162.0,162.0,31.140374,3.3617633,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0503,0.03,267.0,162.0,30.353585,-5.0585734,ACT-CLJ0201.6-0503,270.0,164.0,3.2,2.0,6.0,30.35246993090884,-5.058017730577192,0.0010473767387989244,0.015525579760876748,269.9999767222555,163.99999029752425,2.9998980974063127,0.8778912091178948,6.570504955433086,31.715995469078518,269.5556016801794,164.0601340915108,2.6222934849276047,32.95976638793945,0.0,4.3901591561734676E-4,342866.9375,4.471080837493334
ACT-CLJ1049.3-0002,0.007,162.0,162.0,162.35299,-0.035977185,ACT-CLJ1049.3-0002,164.0,165.0,3.2,2.0,6.0,162.35243503165685,-0.03486607432688943,3.496041255807947E-5,0.0038035198231227696,163.9999996551196,164.99999994091922,2.9999992932134774,0.2150838774682752,0.4301677549365504,15.254221246186335,163.67264766285862,165.29099097553393,2.7822460101053266,17.487579345703125,0.0,2.0965791190974414E-4,1321581.5,4.471189379817363
ACT-CLJ0205.9-0307,0.001,267.0,162.0,31.444705,-3.1259129,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0206.2-0114,0.03,162.0,162.0,31.560836,-1.2535386,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0206.9-0119,0.003,207.0,162.0,31.719087,-1.3372447,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0207.2+0536,0.001,215.03301,215.03301,31.776368,5.6372177,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0207.7+0020,0.03,162.0,267.0,31.945972,0.40454836,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0208.3-0255,0.003,172.6066,172.6066,32.084661,-2.9306082,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0209.6+0222,0.001,162.0,207.0,32.410153,2.399882,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0209.9+0038,0.03,237.0,162.0,32.462284,0.63435976,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0210.0-0243,0.007,236.24621,236.24621,32.466772,-2.6827537,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0210.1+0254,0.003,162.0,162.0,32.552438,2.9046176,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0211.1-0453,0.001,177.0,162.0,32.795034,-4.8988241,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0211.2-0343,0.03,193.8198,193.8198,32.796628,-3.7086705,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0211.9-0146,0.007,162.0,237.0,32.990079,-1.730905,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0212.5+0152,0.003,267.0,162.0,33.071805,1.8741131,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0212.5-0037,0.001,162.0,162.0,33.147211,-0.62929596,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0214.7-0432,0.03,162.0,177.0,33.681224,-4.5432733,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0215.6-0113,0.001,162.0,267.0,33.899591,-1.1761718,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1118.7+0039,0.03,162.0,237.0,169.6964,0.69671429,ACT-CLJ1118.7+0039,166.0,237.0,3.2,2.0,6.0,169.69473806327056,0.6961587400188354,7.282539453046997E-4,0.017517412268717003,165.99998653358534,236.99999700979126,2.9998799190011622,0.990507027669557,12.549673367162196,50.106174025138095,166.07825726146552,237.23918230677086,2.6571161343879615,43.815547943115234,0.0,3.0139461159706116E-4,594365.25,6.307978116048754
ACT-CLJ0217.7-0345,0.007,172.6066,172.6066,34.429047,-3.7567557,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0217.8-0048,0.003,162.0,207.0,34.454297,-0.77858406,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.0-0042,0.007,162.0,162.0,30.751853,-0.71012767,ACT-CLJ0203.0-0042,166.0,163.0,3.2,2.0,6.0,30.750186588333285,-0.7101276704818641,3.9978761266027554E-5,0.004177138808514334,165.99999831883156,162.99999955123766,2.9999918117070337,0.23621034524441065,1.729047410279307,30.317478111583753,165.8111234085981,163.27088765627758,2.642551670233405,31.862520217895508,0.0,1.2373345089145005E-4,4976848.0,5.99862123796765
ACT-CLJ1050.6+0017,0.003,177.0,162.0,162.66282,0.28276525,ACT-CLJ1050.6+0017,180.0,164.0,3.2,2.0,6.0,162.6617070306008,0.2833208012086121,1.7560698655425493E-4,0.001103975138272331,179.99999979845063,163.99999966877385,2.9999941990912355,0.0624280818874532,0.8382327955581352,6.8500800559060675,179.86399012531962,163.68437947419375,1.8901087393024123,7.130980014801025,0.0,2.114230883307755E-4,1339710.75,4.478069794915515
ACT-CLJ0218.1-0214,0.001,237.0,162.0,34.484635,-2.240099,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0218.2-0041,0.03,236.24621,236.24621,34.527495,-0.65355901,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0218.5-0114,0.007,162.0,162.0,34.643564,-1.2439574,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0218.7-0014,0.003,177.0,162.0,34.66891,-0.24481183,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1328.4-0038,0.03,215.03301,215.03301,202.08357,-0.61404565,ACT-CLJ1328.4-0038,220.0,217.0,3.2,2.0,6.0,202.0813623636573,-0.6135084183727003,7.750348478642726E-4,0.01675891120237237,219.9999776102687,216.99999438135126,2.999927209412829,0.9476481134308399,9.656678098334947,51.577798078269005,219.59141389334536,217.274995727178,2.724029742942862,43.819515228271484,0.0,2.868784940801561E-4,631348.1875,8.178988293010143
ACT-CLJ0219.0+0303,0.001,193.8198,193.8198,34.744131,3.0775292,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0219.8+0022,0.03,162.0,237.0,34.95963,0.41499786,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0219.9+0130,0.007,267.0,162.0,34.919889,1.5022683,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0219.9+0246,0.003,162.0,162.0,34.979211,2.7826207,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0220.9-0332,0.001,162.0,177.0,35.237606,-3.5399438,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0221.6-0012,0.03,207.0,162.0,35.378016,-0.2102523,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0221.7-0346,0.007,215.03301,215.03301,35.410176,-3.7432,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0222.2+0520,0.001,162.0,162.0,35.56494,5.3328996,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1116.7+0218,0.003,162.0,207.0,169.1973,2.3299243,ACT-CLJ1116.7+0218,166.0,205.0,3.2,2.0,6.0,169.19563665991615,2.3282576206909225,4.1873982353776457E-4,0.0015543248438307608,165.99999996068564,204.999999720701,2.999998981391982,0.08789493950505096,0.6733134395368767,11.260484780015629,166.36620740246238,204.66423785798102,2.4106766592746682,12.448344230651855,0.0,1.3547026901505888E-4,3422692.25,8.473356061791984
ACT-CLJ0223.1-0057,0.03,172.6066,172.6066,35.783434,-0.94534561,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0223.6+0020,0.007,162.0,207.0,35.907659,0.37455157,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0224.5+0102,0.003,237.0,162.0,36.083225,1.0494375,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0224.5-0002,0.001,236.24621,236.24621,36.103746,0.0046004861,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0226.4+0426,0.007,177.0,162.0,36.611041,4.4472141,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0227.6-0318,0.003,193.8198,193.8198,36.892641,-3.2825347,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0228.4+0030,0.001,162.0,237.0,37.119256,0.55392869,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1118.9-0041,0.007,267.0,162.0,169.68009,-0.70036829,ACT-CLJ1118.9-0041,271.0,163.0,3.2,2.0,6.0,169.67842309515214,-0.7003682709483346,0.0010569379342203835,0.0036048457250588174,270.99999995592816,162.99999968904046,2.999989655460683,0.20384781743393562,2.5693443268811733,6.249048727061967,271.33513167547727,163.35406791298797,2.4217208823367695,6.425690174102783,0.0,5.328558618202806E-4,176764.984375,6.000409135288126
ACT-CLJ0203.2-0123,0.003,162.0,177.0,30.815952,-1.3913087,ACT-CLJ0203.2-0123,164.0,179.0,3.2,2.0,6.0,30.815395900969442,-1.390753180310845,1.6597347203687595E-4,0.002216788333626812,163.99999969255197,178.9999996852545,2.9999977971638945,0.1253562428896986,0.9290421884220929,14.90359552968335,164.01285724097275,179.09685946987454,2.856594759750528,17.60135269165039,0.0,1.2473564129322767E-4,4658644.0,2.8293023095397385
ACT-CLJ0232.1+0230,0.001,207.0,162.0,38.005899,2.5156172,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.2+0211,0.003,162.0,162.0,38.301881,2.199189,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1331.1+0100,0.007,162.0,267.0,202.79792,1.0618032,ACT-CLJ1331.1+0100,166.0,270.0,5.120000000000001,2.0,6.0,202.796254569497,1.0629142882208704,0.0010479151893384906,0.003072094585619046,166.00000257634883,269.9999997672203,3.0000025431862247,0.1737231506034891,1.835071721737541,4.537411659207594,166.29585439372778,269.51889513771494,4.5358136990029605,1.324411153793335,0.0,4.7040858771651983E-4,212821.328125,7.206497173981001
ACT-CLJ0233.2+0248,0.001,172.6066,172.6066,38.298598,2.8219343,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.2+0448,0.03,162.0,207.0,38.311649,4.8356995,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.6-0530,0.007,237.0,162.0,38.362146,-5.5056666,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0233.7+0127,0.003,236.24621,236.24621,38.388934,1.5046863,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0234.5-0107,0.001,162.0,162.0,38.647947,-1.1276934,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0234.6-0259,0.03,177.0,162.0,38.650416,-2.9938788,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0951.6-0014,0.007,162.0,177.0,147.92429,-0.23360026,ACT-CLJ0951.6-0014,167.0,177.0,3.2,2.0,6.0,147.92207266298934,-0.23415581045446787,1.5331154982265732E-4,0.004102317650096891,166.99999834005817,176.99999891766757,2.9999954824467414,0.23197989920430598,1.539440549953038,33.350565706391116,166.67138681159776,176.991158679709,2.7203211565357304,34.50728225708008,0.0,1.1010929301846772E-4,5219577.0,8.22908172033043
ACT-CLJ0235.2-0323,0.007,193.8198,193.8198,38.794987,-3.3687674,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0235.2-0323,0.003,162.0,237.0,38.807179,-3.3460272,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0235.5-0005,0.001,267.0,162.0,38.81938,-0.10011378,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0236.5+0106,0.03,162.0,162.0,39.136136,1.1111949,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0237.6-0423,0.003,207.0,162.0,39.379482,-4.3920817,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0238.1+0306,0.001,215.03301,215.03301,39.502415,3.132751,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0239.3-0332,0.03,162.0,267.0,39.839188,-3.4788557,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1125.7+0010,0.003,162.0,162.0,171.436,0.17334972,ACT-CLJ1125.7+0010,166.0,163.0,5.120000000000001,2.0,6.0,171.43433172255425,0.17334971866561255,3.9978761266209984E-5,0.0015661915824970172,166.00000000776302,163.0000000067232,2.9999998016006266,0.08856603574006394,1.09159065012286,6.686745092202943,166.19033658880673,163.23427313917858,2.966160966220452,8.068705558776855,0.0,1.8741865642368793E-4,1621108.375,6.00577131687767
ACT-CLJ0242.7-0450,0.03,193.8198,193.8198,40.658677,-4.8274792,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0242.9-0250,0.007,162.0,237.0,40.734296,-2.801837,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0243.2+0256,0.003,267.0,162.0,40.755708,2.9436344,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1332.8-0006,0.003,162.0,162.0,203.2169,-0.11560373,ACT-CLJ1332.8-0006,166.0,163.0,3.2,2.0,6.0,203.21523077620188,-0.11560373441904653,3.997876126596394E-5,0.0017418847497698343,166.00000002937196,162.99999993261616,2.9999968520128153,0.09850105527862095,1.0327860458660705,9.666675665501854,166.46153027193495,163.33047069003035,2.549864704111419,10.557088851928711,0.0,1.6234150098171085E-4,2277788.25,6.009193441652505
ACT-CLJ0245.2+0032,0.001,162.0,162.0,41.306714,0.54767225,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.2+0407,0.03,162.0,177.0,41.309151,4.1297719,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.2-0240,0.007,207.0,162.0,41.2777,-2.6790516,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.7-0028,0.003,215.03301,215.03301,41.39625,-0.44510853,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.8-0042,0.001,162.0,267.0,41.455244,-0.65632717,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0246.4+0429,0.03,162.0,162.0,41.619625,4.4945174,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0956.1+0158,0.003,207.0,162.0,149.02185,1.9780178,ACT-CLJ0956.1+0158,212.0,164.0,3.2,2.0,6.0,149.0196299689732,1.9785732894492163,4.852013507111036E-4,0.0017447728920173885,211.9999999632584,163.99999982497337,2.9999969131036237,0.0986643795506095,0.6868873879111249,13.510256374738647,212.38069563277097,164.22660725791746,2.3716970531152732,14.999241828918457,0.0,1.2542487820610404E-4,3926972.0,8.233879975922909
ACT-CLJ0247.3-0156,0.007,172.6066,172.6066,41.839553,-1.9319607,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.0-0331,0.003,162.0,207.0,42.014202,-3.5074163,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2+0238,0.001,237.0,162.0,42.013664,2.6341703,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2-0216,0.03,236.24621,236.24621,42.01582,-2.2294984,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3+0122,0.007,162.0,162.0,42.097074,1.3706803,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3-0337,0.003,177.0,162.0,42.080296,-3.623661,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.7-0019,0.001,193.8198,193.8198,42.179082,-0.30974129,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.9-0328,0.03,162.0,237.0,42.238987,-3.4383786,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0249.6+0210,0.007,267.0,162.0,42.361883,2.1691283,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0250.1+0008,0.003,162.0,162.0,42.534242,0.13641603,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0253.5-0017,0.001,162.0,177.0,43.389326,-0.28886561,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0254.4-0538,0.03,207.0,162.0,43.582062,-5.63982,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0221.9-0340,0.003,162.0,267.0,35.481484,-3.611326,ACT-CLJ0221.9-0340,166.0,270.0,5.120000000000001,2.0,6.0,35.47981376551706,-3.6102149091905984,0.0010479151893382896,0.0038833958630503174,166.00000038312893,269.9999997718134,2.9999834697383703,0.219598442424978,2.2150095045739526,4.4422155163502905,166.1765169583978,270.01548981323606,4.799369185188992,5.781060695648193,0.0,5.305992672219872E-4,199622.875,7.21181760563034
ACT-CLJ0256.5+0006,0.007,215.03301,215.03301,44.101985,0.13268835,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0257.0-0300,0.003,162.0,267.0,44.266671,-2.9591124,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0258.4+0147,0.001,162.0,162.0,44.614869,1.7931079,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.4-0524,0.03,172.6066,172.6066,44.855645,-5.4060603,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.8-0037,0.007,162.0,207.0,44.968049,-0.60050434,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.8-0037,0.003,237.0,162.0,44.938034,-0.61414799,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0300.2+0125,0.001,236.24621,236.24621,45.014023,1.459299,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0300.2+0125,0.03,162.0,162.0,45.067464,1.4277072,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0301.5-0248,0.007,177.0,162.0,45.379185,-2.8108548,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0301.5-0248,0.003,193.8198,193.8198,45.387621,-2.7789215,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0211,0.001,162.0,237.0,30.425019,-2.1603008,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0203.7+0216,0.001,207.0,162.0,30.908108,2.2644933,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.7-0028,0.001,172.6066,172.6066,41.426108,-0.47152511,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0245.8-0042,0.03,162.0,207.0,41.464815,-0.68518752,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0246.4+0429,0.007,237.0,162.0,41.582411,4.4929736,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0247.3-0156,0.003,236.24621,236.24621,41.808981,-1.8979211,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.0-0331,0.001,162.0,162.0,42.018826,-3.5340511,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1128.3-0058,0.03,207.0,162.0,172.05353,-0.98557274,ACT-CLJ1128.3-0058,212.0,162.0,5.120000000000001,2.0,6.0,172.05130441298328,-0.9861282739316348,4.84813654864591E-4,0.016581454172534205,211.99997832694874,161.9999698636742,2.999922872120781,0.9376109305691867,11.435665948163196,69.7687737373817,211.7366719481159,161.51562019927033,2.738085732565072,49.42723846435547,0.0,2.1604183712042868E-4,1129656.5,8.256793823989671
ACT-CLJ0248.2+0238,0.03,177.0,162.0,42.049898,2.6348186,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.2-0216,0.007,193.8198,193.8198,42.041533,-2.251666,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0248.3-0337,0.001,267.0,162.0,42.033381,-3.6235511,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0250.1+0008,0.001,215.03301,215.03301,42.509513,0.16553017,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0253.5-0017,0.03,162.0,267.0,43.39285,-0.23807786,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0254.4-0538,0.007,162.0,162.0,43.611319,-5.6393909,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0256.5+0006,0.003,172.6066,172.6066,44.129779,0.10965698,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0257.0-0300,0.001,162.0,207.0,44.271603,-2.9920288,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0258.4+0147,0.03,237.0,162.0,44.577695,1.7945454,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0259.4-0524,0.007,236.24621,236.24621,44.824204,-5.3683948,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0301.5-0248,0.003,162.0,162.0,45.387784,-2.812272,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ1343.1-0000,0.007,237.0,162.0,205.73315,-0.013733121,ACT-CLJ1343.1-0000,240.0,162.0,3.2,2.0,6.0,205.73204203853214,-0.014288676541316827,7.563092166404356E-4,0.003274717176315849,239.99999849516436,161.99999915730857,2.9999893214537936,0.18517957532042748,2.0343321623461534,11.248691413349672,239.65095725009257,162.25254837762614,2.3165187660603275,11.468341827392578,0.0,3.0279887141659856E-4,725616.5,4.461997051066584
ACT-CLJ1129.8+0256,0.007,215.03301,215.03301,172.43524,2.9661547,ACT-CLJ1129.8+0256,219.0,215.0,3.2,2.0,6.0,172.43359238892816,2.9655807117821453,7.546914416776394E-4,0.0034691335749812424,218.9999998336716,214.99999964085873,2.999999145802576,0.19617477024798652,0.39234954049597304,11.995810983241379,219.10038987365616,214.61581445156762,2.4159135732361783,13.123602867126465,0.0,2.9081435059197247E-4,675469.6875,6.273527898626511
ACT-CLJ1006.9+0255,0.007,162.0,162.0,151.74015,2.9261287,ACT-CLJ1006.9+0255,167.0,164.0,3.2,2.0,6.0,151.73792599133228,2.926684218275393,5.221603268755926E-5,0.0037839933682106627,166.99999846203445,163.99999966780194,2.9999939701591045,0.21397892362728643,1.563588611621209,30.099111190930817,166.68604366745015,164.34625652556252,2.6343162264421243,31.29871368408203,0.0,1.1425695265643299E-4,4497568.0,8.24228875187321
ACT-CLJ0203.9-0205,0.003,236.24621,236.24621,30.953544,-2.0540217,ACT-CLJ0203.9-0205,235.0,239.0,5.120000000000001,2.0,6.0,30.954793091282664,-2.0530473867556673,0.0010288103908968203,0.0025563434202677416,234.99999928483396,238.99999978499133,2.999999223011736,0.14455773988517606,1.226400026800356,5.481300448028516,234.2755877598013,238.57220472368058,3.8784651625537165,6.622846603393555,0.0,3.26597539242357E-4,633904.25,5.700645139694865
ACT-CLJ0215.4+0030,0.007,207.0,162.0,33.844534,0.50846313,ACT-CLJ0215.4+0030,212.0,163.0,3.2,2.0,6.0,33.84231161448315,0.5084631248247392,4.8491060788620325E-4,0.003932367467178796,211.9999999074553,162.9999994792432,2.999982521632529,0.22236755032606303,1.637428289300072,24.62379056424972,212.39453509452548,163.34280010813762,2.6129213875354558,26.94035530090332,0.0,1.4247593935579062E-4,2964498.0,8.000272822856678
ACT-CLJ0856.4-0013,0.003,207.0,162.0,134.08023,-0.23006133,ACT-CLJ0856.4-0013,212.0,164.0,5.120000000000001,2.0,6.0,134.07801118588128,-0.22950577413597442,4.8520135071147336E-4,0.0021285500243711096,211.99999975053012,163.9999999007672,2.9999994623438746,0.12036662500461401,0.8915430158114674,10.887394751185385,211.7646478617224,164.15247458175298,3.2174704188451746,12.373416900634766,0.0,1.5120769967325032E-4,2420234.5,8.234246899367166
ACT-CLJ0204.7-0116,0.03,177.0,162.0,31.189721,-1.2858983,ACT-CLJ0204.7-0116,177.0,165.0,3.2,2.0,6.0,31.19027678408271,-1.284787162821979,1.4832446772988087E-4,0.018211475461986672,176.9999976580181,164.99997883507692,2.9998622264737196,1.0297400882721857,8.76422042781379,104.4033697887136,177.4637560862515,164.981380835819,2.828877949155092,56.66360092163086,0.0,1.4778543845750391E-4,2781719.5,4.472362669111828
ACT-CLJ0215.4-0440,0.003,215.03301,215.03301,33.839756,-4.6442278,ACT-CLJ0215.4-0440,220.0,215.0,5.120000000000001,2.0,6.0,33.837544660700026,-4.644801609322809,7.618209779364515E-4,0.0015960694616413032,219.9999999746616,214.99999973370126,2.9999987406807964,0.09025552594187829,0.6788102478287458,5.624252386941721,220.40387596724025,214.62097349779575,2.6616860953922203,7.230907440185547,0.0,2.512111095711589E-4,1186913.625,8.199166036947325
ACT-CLJ1027.8+0004,0.03,237.0,162.0,156.91803,0.067183777,ACT-CLJ1027.8+0004,242.0,163.0,3.2,2.0,6.0,156.9158063868415,0.06718377540519697,7.757623522832286E-4,0.01651950590105756,241.99998361214446,162.99998483282133,2.9998719952812922,0.9340763349468825,7.154089519133571,63.53741990678004,241.91494061209238,163.13599496992506,2.7014297159334113,50.59148406982422,0.0,2.2688665194436908E-4,1234323.125,8.005001867357953
ACT-CLJ1325.0+0209,0.007,162.0,237.0,201.25326,2.193042,ACT-CLJ1325.0+0209,167.0,237.0,5.120000000000001,2.0,6.0,201.25103488490757,2.192486436192567,7.288346642371642E-4,0.0037420412854610873,166.99999997712803,236.9999981023059,2.9999975115558737,0.21160709836428587,2.0303225900055404,8.465650999059324,167.50811683677026,236.40098288322088,2.8235632664371533,9.546195983886719,0.0,3.893088432960212E-4,1626035.0,8.250631469471902
ACT-CLJ0236.7-0228,0.007,162.0,177.0,39.176709,-2.4627829,ACT-CLJ0236.7-0228,160.0,181.0,3.2,2.0,6.0,39.17837730416107,-2.4611162635351986,1.852470498117431E-4,0.0038366543146394604,159.99999800757712,180.9999981237404,2.9999930078142767,0.21695667882843114,1.1795974116690797,42.64801934530668,159.6156717373426,180.67014632931892,2.735362267941452,38.858421325683594,0.0,8.233630796894431E-5,8730994.0,8.485452943275277
