cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,0.036362997157653065,-1.5453584702351437,100.20403632756792,75.93496151988258,-0.04457800270603649,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,3,11,6.860750231333741
ACT-CLJ0220.9-0332,220.0,153.0,2.0,2.0,3.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,7.875278966226696,220.40716320374534,153.57470103511815,3.142274243949601,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,-6.559841190661987,219.94717526154005,152.83972626339667,0.03523460585628306,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.688220330234999,221.09851896240565,154.10871298236296,0.029756271062667428,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,0.012170182520801617,3.6046744767011814,174.79793785999743,145.00391245433008,3.530357100771646,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,5,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.688182948155456,221.0985178204624,154.10871352056665,0.029760862404361932,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,0.012170182520801617,3.5627252124290756,174.7729445887292,145.00217759009115,3.5631626271899126,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,5,6,1.5276640792761813
ACT-CLJ0220.9-0332,220.0,153.0,3.0,3.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,-6.559765682089402,219.94717302729828,152.83972455696068,0.035239975878319854,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,5.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.688143188085418,221.09851674776218,154.10871249895075,0.029763891248159036,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.688104007845075,221.09851722464973,154.10871302610576,0.02976703894619026,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.688063931560751,221.0985177727536,154.10871363704047,0.029771259637962677,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,-6.559687890862606,219.94717409102168,152.83972446284832,0.035245913900836125,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,6.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,-6.559614051567789,219.94717188636557,152.83972451044846,0.03525085678018364,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,7.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.0035308360193412737,0.03346539583373607,-6.559532597122512,219.947172918645,152.8397242135542,0.035256213630424915,7.684014797210693,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,2.5838184108182336
ACT-CLJ0220.9-0332,176.0,145.0,6.4,4.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820073920963971E-4,176.00000004032057,145.0000000247269,2.9999997816214727,0.0011019030194759963,0.010444907607296631,-0.9420314020983473,176.30905231649484,145.07959263829707,-0.05555627908579902,3.3859639167785645,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,5,6,2.548305677998677
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.6880255474069905,221.09851831963954,154.10871422336524,0.02977440501445916,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,0.012170182520801617,3.6238376384675397,174.74970550673845,145.04012728319444,-3.5174424091213616,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,5,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.687988476159692,221.0985154982972,154.1087114560374,0.029778131345422176,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.0012839396320875269,0.012170182520801617,-5.336674218163517,175.0699483456007,145.03013321025722,-0.0010769949891679398,4.139920234680176,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,5,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,6.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.687949957986552,221.09851762972974,154.10871204003732,0.029781466215823782,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,4,15,5.296085872008074
ACT-CLJ0220.9-0332,176.0,145.0,6.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820073920963971E-4,176.00000004032057,145.0000000247269,2.9999997816214727,0.0011019030194759963,0.010444907607296631,-5.550723524174863,176.21432671295042,145.05523169548655,0.006329684531006102,3.3859639167785645,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,5,6,2.548305677998677
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,8.137702054088182
ACT-CLJ0233.2+0211,52.0,177.0,6.0,6.0,7.0,38.36344833333588,2.207237068512876,0.001076460675794977,0.002667913349142131,52.00000209146093,177.00000111116913,2.9999747516397055,0.004310411814103581,0.04748579454059672,-3.26102375438882,51.73467402764281,176.80473640214166,0.08299390780513247,2.3656208515167236,0.0,5.47330710105598E-4,203601.90625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,6,8,6.615671314787639
ACT-CLJ0248.0-0331,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,11.916330430918123,172.86577808611756,171.67473313358167,2.485113674982321,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.17663905267846,173.02920489397283,172.13107924176452,-0.02414997189666686,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176637544862112,173.0292039643878,172.13107834264824,-0.024150092321118134,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176634897092104,173.02920492050674,172.13107934755263,-0.02415093136307846,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176632852138155,173.02920397545773,172.13107839180137,-0.02415053420170521,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176628920191751,173.02920588018443,172.13107943324576,-0.024151703294006878,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,7,15,4.669550235273906
