cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0204.5+0321,all,0,195.0,96.0,3.0,3.0,4.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,5.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,6.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.800000000000001,3.0,7.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.0,4.0,5.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.0,4.0,6.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,4.0,4.0,7.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,6.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,5.0,5.0,7.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0204.5+0321,all,0,195.0,96.0,6.0,6.0,7.0,31.123166734225585,3.3256814851091514,7.154902845048182E-4,0.0076448589322785695,193.0,94.0,1.9598366924183923,-1.0290439240314047E-4,-0.004619241915036,3.883745225157252E-5,11.42290210723877,7.542314836874986,11.42290210723877,0.0,2.9585842275992036E-4,1077981.25,ACT-CLJ0204.5+0321,2.015884215013E-4,0.9286978255158216,0.3066155547470126,0.0,10998.702512447468,-7.129156971605026E-5,-0.0782260817865629,405.7722364303135,21.0,8,143.082639,-150.086131,31.14142227,3.360700369,31.121568,3.32625,0.08,0.06,90,02042917+0319345,15.672,0.078,0.079,20.8,14.983,0.096,0.097,18.0,14.344,0.078,0.078,18.4,AAA,222,111,000,665656,0,0,0.689,0.639,1.328,4,15,6.099378770233691
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,6.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.120000000000001,2.0,7.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,5.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,6.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,77.0,90.0,4.800000000000001,3.0,7.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,76.0,89.0,6.4,4.0,7.0,31.663292466698984,-1.3521177369365804,0.0010937891104644223,0.002837605992658594,76.0,89.0,2.9999893431222255,3.287921211632876E-4,0.03618624158386061,3.405562340651174E-5,4.628437042236328,2.0760768348921874,2.9638326168060303,0.0,5.329850246198475E-4,182222.28125,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,6.156343773670332
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.0,5.0,6.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,77.0,90.0,5.0,5.0,7.0,31.662736746432284,-1.3515621927019381,0.0010801227075355206,0.0027117989029266615,76.0,89.0,2.9999963499451603,3.1896127739498056E-4,0.035038115388542075,3.400382596354118E-5,4.628437042236328,1.9538107472914892,3.980342388153076,0.0,5.368363345041871E-4,166421.46875,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,3.4482589975071845
ACT-CLJ0206.4-0118,all,0,76.0,89.0,6.0,6.0,7.0,31.663292466698984,-1.3521177369365804,0.0010937891104644223,0.002837605992658594,76.0,89.0,2.9999893431222255,3.287921211632876E-4,0.03618624158386061,3.405562340651174E-5,4.628437042236328,2.0760768348921874,2.9638326168060303,0.0,5.329850246198475E-4,182222.28125,ACT-CLJ0206.4-0118,1.869841624095E-4,1.043961061043193,-0.0305544429354381,0.0,10980.806737618554,4.960817979501E-4,-0.0778986320044028,407.0805933114076,21.0,14,219.026861,129.340688,31.61478424,-1.312628627,31.661851,-1.351197,0.12,0.11,73,02063884-0121043,15.979,0.067,0.068,18.0,15.588,0.102,0.102,11.1,15.469,0.17,0.17,6.1,AAC,222,111,000,260606,0,0,0.391,0.119,0.51,5,9,6.156343773670332
ACT-CLJ0211.1-0453,all,0,239.0,172.0,5.120000000000001,2.0,6.0,32.761951618760406,-4.893166202660692,7.528828993492943E-4,0.0011053114926570327,238.0,172.0,3.0000039938838845,-4.616278269383819E-5,-0.0026510727622480953,2.204432871231385E-5,4.273213863372803,0.5929762029784671,2.9075496196746826,0.0,2.0793857402168214E-4,1705685.75,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,2.5277967790907447
ACT-CLJ0211.1-0453,all,0,239.0,172.0,5.120000000000001,2.0,7.0,32.761951618760406,-4.893166202660692,7.528828993492943E-4,0.0011053114926570327,238.0,172.0,3.0000039938838845,-4.616278269383819E-5,-0.0026510727622480953,2.204432871231385E-5,4.273213863372803,0.5929762029784671,2.9075496196746826,0.0,2.0793857402168214E-4,1705685.75,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,2.5277967790907447
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,5.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,0.5927795651210982,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,4.49687478918548
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,6.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,0.5927795651210982,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,4.49687478918548
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,7.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,0.5927795651210982,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,4.49687478918548
ACT-CLJ0211.1-0453,all,0,239.0,173.0,5.0,5.0,6.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,0.5927795651210982,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,4.49687478918548
ACT-CLJ0211.1-0453,all,0,239.0,173.0,5.0,5.0,7.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,0.5927795651210982,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.656050052747E-4,1.1379596988496246,-0.0424522665000877,0.0257201646090535,10725.940189976296,-1.808974776988E-4,-0.0753459598117419,417.5817103053668,21.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,6,7,4.49687478918548
ACT-CLJ0214.7-0432,all,0,131.0,62.0,5.120000000000001,2.0,6.0,33.70012030103643,-4.607342707301434,0.0010151490503722028,0.002206011071777652,130.0,61.0,3.0000039794855424,1.5090890243896074E-4,0.01806871133048762,2.9737655167226254E-5,5.825234413146973,1.5354441547016775,4.178225517272949,0.0,3.3006869489327073E-4,482339.0625,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,7,4,1.579028865547017
ACT-CLJ0214.7-0432,all,0,131.0,62.0,5.120000000000001,2.0,7.0,33.70012030103643,-4.607342707301434,0.0010151490503722028,0.002206011071777652,130.0,61.0,3.0000039794855424,1.5090890243896074E-4,0.01806871133048762,2.9737655167226254E-5,5.825234413146973,1.5354441547016775,4.178225517272949,0.0,3.3006869489327073E-4,482339.0625,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,7,4,1.579028865547017
ACT-CLJ0214.7-0432,all,0,131.0,62.0,6.4,4.0,7.0,33.70012030103643,-4.607342707301434,0.0010151490503722028,0.002206011071777652,130.0,61.0,3.0000039794855424,1.5090890243896074E-4,0.01806871133048762,2.9737655167226254E-5,5.825234413146973,1.5354441547016775,4.178225517272949,0.0,3.3006869489327073E-4,482339.0625,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,7,4,1.579028865547017
ACT-CLJ0214.7-0432,all,0,131.0,62.0,6.0,6.0,7.0,33.70012030103643,-4.607342707301434,0.0010151490503722028,0.002206011071777652,130.0,61.0,3.0000039794855424,1.5090890243896074E-4,0.01806871133048762,2.9737655167226254E-5,5.825234413146973,1.5354441547016775,4.178225517272949,0.0,3.3006869489327073E-4,482339.0625,ACT-CLJ0214.7-0432,1.569200188574E-4,1.1807103351980412,0.0928860343455668,0.0180993750952598,9774.421656686076,-4.964060307653E-4,-0.0735434313361883,429.3825109129337,21.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,7,4,1.579028865547017
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.4,4.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.429790924260701,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,8,2,6.735775240901894
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.0,6.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.429790924260701,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,8,2,6.735775240901894
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,6.0,37.436522126695614,-3.6237666314580217,5.123450468544473E-4,0.001957336823214758,115.0,135.0,3.000014407684793,3.09111581653713E-5,0.006133457123645211,2.216165041070934E-5,5.847259998321533,1.71801937875888,5.29541540145874,0.0,2.477944944985211E-4,965761.8125,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,9,9,7.980719704840745
