cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0239.3-0332,all,0,229.0,73.0,4.800000000000001,3.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0024516494139347547,229.00000002853864,72.9999998028439,3.000002289794579,-9.231017713321504E-6,-0.023725646739157936,1.003973583582625E-4,3.528547266403684,224.8915400923529,74.32945974574844,14.281604922592916,-0.05911823217386286,-48.11438533948343,5.534029960632324,0.0,2.3415448958985507E-4,1470140.75,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,9,9,6.708873832877447
ACT-CLJ0239.3-0332,all,0,229.0,73.0,6.4,4.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0024516494139347547,229.00000002853864,72.9999998028439,3.000002289794579,-9.231017713321504E-6,-0.023725646739157936,1.003973583582625E-4,3.528547266403684,224.8915400923529,74.32945974574844,14.281604922592916,-0.05911823217386286,-48.11438533948343,5.534029960632324,0.0,2.3415448958985507E-4,1470140.75,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,9,9,6.708873832877447
ACT-CLJ0239.3-0332,all,0,229.0,73.0,5.0,5.0,6.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0024516494139347547,229.00000002853864,72.9999998028439,3.000002289794579,-9.231017713321504E-6,-0.023725646739157936,1.003973583582625E-4,3.528547266403684,224.8915400923529,74.32945974574844,14.281604922592916,-0.05911823217386286,-48.11438533948343,5.534029960632324,0.0,2.3415448958985507E-4,1470140.75,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,9,9,6.708873832877447
ACT-CLJ0239.3-0332,all,0,229.0,73.0,5.0,5.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0024516494139347547,229.00000002853864,72.9999998028439,3.000002289794579,-9.231017713321504E-6,-0.023725646739157936,1.003973583582625E-4,3.528547266403684,224.8915400923529,74.32945974574844,14.281604922592916,-0.05911823217386286,-48.11438533948343,5.534029960632324,0.0,2.3415448958985507E-4,1470140.75,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,9,9,6.708873832877447
ACT-CLJ0239.3-0332,all,0,229.0,73.0,6.0,6.0,7.0,39.803525076292786,-3.5862366691508707,0.0010801662283712707,0.0024516494139347547,229.00000002853864,72.9999998028439,3.000002289794579,-9.231017713321504E-6,-0.023725646739157936,1.003973583582625E-4,3.528547266403684,224.8915400923529,74.32945974574844,14.281604922592916,-0.05911823217386286,-48.11438533948343,5.534029960632324,0.0,2.3415448958985507E-4,1470140.75,ACT-CLJ0239.3-0332,1.220732515124E-4,1.2953975011209058,0.2088511775351702,0.0076207895137936,10231.124454315368,-5.470594909456E-4,-0.0731157082025895,422.0193021140212,21.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,9,9,6.708873832877447
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.0,3.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.800000000000001,3.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.0,4.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.0,4.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,4.0,4.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.0,5.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.0,5.0,7.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,2.731521218977324
ACT-CLJ0248.0-0331,all,0,161.0,157.0,6.0,6.0,7.0,42.01525082567857,-3.530248843196705,4.9441489565666824E-5,8.468532081546316E-4,161.00000000601543,157.0000000304472,2.99999996462721,-8.429113930262932E-6,-0.023913322425500455,8.570735579273331E-5,7.776165027963404,161.72406694940176,158.0895986968054,3.078886951977828,0.004648094293778302,27.174293969329742,6.767776012420654,0.0,7.934611494420096E-5,1.3699112E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,10,14,5.557856449260206
ACT-CLJ0248.3-0337,all,0,145.0,239.0,2.0,2.0,3.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.2,2.0,4.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.2,2.0,5.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,6.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,2.86689394780827
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.120000000000001,2.0,7.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,2.86689394780827
ACT-CLJ0248.3-0337,all,0,145.0,239.0,3.0,3.0,4.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,5.0,42.09082681709596,-3.572478018756994,7.625610888780816E-4,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698E-6,0.009367192967687352,9.274685224838021E-5,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,1.7474856576882303E-4,2336852.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.718268837489777
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,6.0,42.09082681709596,-3.572478018756994,7.625610888780816E-4,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698E-6,0.009367192967687352,9.274685224838021E-5,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,1.7474856576882303E-4,2336852.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.718268837489777
ACT-CLJ0248.3-0337,all,0,146.0,239.0,4.800000000000001,3.0,7.0,42.09082681709596,-3.572478018756994,7.625610888780816E-4,0.0025208269555894846,145.99999917743096,238.99999939590592,2.999998535613114,1.7651889113018698E-6,0.009367192967687352,9.274685224838021E-5,11.678526946272909,145.40365772802534,238.3862290516459,2.9964424182472587,-0.03606276532621999,-89.33957806279308,11.354907035827637,0.0,1.7474856576882303E-4,2336852.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.718268837489777
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,5.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,6.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
