cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,1.2616737089756882E-4,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0211.1-0453,240.0,175.0,6.0,6.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,1.2616737089756882E-4,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,24,151.386031,-82.444221,32.80395508,-4.89937973,32.762116,-4.893849,0.11,0.09,89,02110290-0453378,15.689,0.105,0.106,19.8,14.963,0.137,0.138,13.0,14.454,0.114,0.114,15.0,ABB,222,111,000,563656,0,0,0.726,0.509,1.235,7,12,8.501948658337854
ACT-CLJ0214.7-0432,131.0,61.0,6.4,4.0,7.0,33.69905221090403,-4.60838082150567,0.001024414531005783,0.0018111116372085492,131.00000002360676,60.99999995064191,3.000000788502279,0.0029261716872524177,1.2700369915191571E-4,2.3875192839362587,130.06925597091248,61.95833090377557,8.127627176865413,28.313025543743763,1.728380560874939,0.0,4.1910240543074906E-4,418375.375,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,8,2,6.540549258827781
ACT-CLJ0214.7-0432,131.0,61.0,6.0,6.0,7.0,33.69905221090403,-4.60838082150567,0.001024414531005783,0.0018111116372085492,131.00000002360676,60.99999995064191,3.000000788502279,0.0029261716872524177,1.2700369915191571E-4,2.3875192839362587,130.06925597091248,61.95833090377557,8.127627176865413,28.313025543743763,1.728380560874939,0.0,4.1910240543074906E-4,418375.375,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,209.468457,161.227138,33.68177414,-4.552269936,33.70056,-4.60736,0.18,0.15,101,02144813-0436264,16.73,0.13,0.13,9.7,15.917,0.147,0.147,9.1,15.229,0.148,0.148,8.1,BBB,222,111,000,061606,0,0,0.813,0.688,1.501,8,2,6.540549258827781
ACT-CLJ0218.7-0014,263.0,196.0,5.120000000000001,2.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,5.120000000000001,2.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,4.800000000000001,3.0,5.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,4.800000000000001,3.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,4.800000000000001,3.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,197.0,4.0,4.0,5.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.002457624422469831,263.0000000843995,196.9999985756509,2.9999983841147,0.003970721256420226,1.6264223203708421E-4,4.655576153504398,264.2855920507345,195.40618697240606,2.233289812741876,4.168458189556892,2.8862085342407227,0.0,6.53417082503438E-4,144797.21875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,5.653323461902117
ACT-CLJ0218.7-0014,263.0,197.0,4.0,4.0,6.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.002457624422469831,263.0000000843995,196.9999985756509,2.9999983841147,0.003970721256420226,1.6264223203708421E-4,4.655576153504398,264.2855920507345,195.40618697240606,2.233289812741876,4.168458189556892,2.8862085342407227,0.0,6.53417082503438E-4,144797.21875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,5.653323461902117
ACT-CLJ0218.7-0014,263.0,197.0,4.0,4.0,7.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.002457624422469831,263.0000000843995,196.9999985756509,2.9999983841147,0.003970721256420226,1.6264223203708421E-4,4.655576153504398,264.2855920507345,195.40618697240606,2.233289812741876,4.168458189556892,2.8862085342407227,0.0,6.53417082503438E-4,144797.21875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,5.653323461902117
ACT-CLJ0218.7-0014,263.0,196.0,5.0,5.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0218.7-0014,263.0,196.0,5.0,5.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0027964830549066892,263.0000001960069,195.9999996819116,3.0000000842946712,0.004518211649327484,1.6264591107294037E-4,4.6299092216572255,264.3037693950607,195.41839510686324,2.2333518192282567,4.145707015059377,3.3239779472351074,0.0,6.6554662771523E-4,123081.5546875,38,ACT-CLJ0218.7-0014,2.12803927726E-4,0.9654959114206838,-0.0809189611970524,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0,39,210.167021,-69.712778,34.67754364,-0.2458779067,34.622785,-0.225636,0.24,0.17,89,02182946-0013322,16.581,0.139,0.139,10.0,15.703,0.139,0.14,9.3,15.123,0.135,0.136,8.4,BBB,222,111,000,261606,0,0,0.878,0.58,1.458,9,10,6.887817697505064
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,3.0438815428289456
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,3.0438815428289456
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.004268997571301793,1.4120362380915996E-4,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,10.042088117013508,5.111496448516846,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,3.0438815428289456
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.003977086426258699,1.4118853031747208E-4,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,10.040786613837653,4.810359001159668,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.030747,144.348115,34.97992706,2.782140255,35.014133,2.734507,0.19,0.16,2,02200339+0244042,16.789,0.183,0.183,6.7,16.197,0.254,0.254,5.0,15.036,0.142,0.142,8.8,CDB,222,111,000,060606,0,0,0.592,1.161,1.753,10,11,1.1269708406001633
ACT-CLJ0229.6-0336,113.0,137.0,3.0,3.0,4.0,37.43711638909163,-3.6238235246321993,5.33383152212123E-4,0.0022729959308730816,113.00000000172257,136.9999999675484,3.000000726827991,0.003672427435197312,1.6688304712217297E-4,4.882215594319327,114.11885921115076,138.333746301948,5.805195823429942,29.53673910068786,5.906606674194336,0.0,2.5368487695232034E-4,1020871.625,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,113.199494,120.597684,37.40983963,-3.609935045,37.43696,-3.62594,0.23,0.23,5,02294487-0337333,16.864,0.14,0.14,8.0,16.456,0.212,0.212,5.7,15.247,0.166,0.166,7.2,BCC,222,111,000,060606,0,0,0.408,1.209,1.617,,,7.640000514578501
ACT-CLJ0232.7+0214,149.0,45.0,4.0,4.0,5.0,38.202639163329295,2.1867974465998166,0.0011414449286088328,0.005430242382672505,148.99999962714648,45.00000239998466,2.9999119484683243,0.008772998914768036,1.5913486958735477E-4,4.9639990514986865,149.58524468575823,45.489158547937585,3.795163819137113,12.835257592305874,4.722012042999268,0.0,7.736169500276446E-4,86642.140625,60,ACT-CLJ0232.7+0214,2.027348641654E-4,0.960627050604175,-0.0059772559335224,0.0,2963.284520265193,-0.0240614842301671,1.0530569866977362,20.0,61,243.349704,172.849521,38.19541168,2.251797438,38.203832,2.184726,0.25,0.23,21,02324891+0211050,17.13,0.194,0.195,6.2,16.142,0.143,0.143,7.9,15.724,0.22,0.22,5.5,CBD,222,111,000,060606,0,0,0.988,0.418,1.406,11,3,8.603684142022786
ACT-CLJ0232.7+0214,149.0,45.0,4.0,4.0,6.0,38.202639163329295,2.1867974465998166,0.0011414449286088328,0.005430242382672505,148.99999962714648,45.00000239998466,2.9999119484683243,0.008772998914768036,1.5913486958735477E-4,4.9639990514986865,149.58524468575823,45.489158547937585,3.795163819137113,12.835257592305874,4.722012042999268,0.0,7.736169500276446E-4,86642.140625,60,ACT-CLJ0232.7+0214,2.027348641654E-4,0.960627050604175,-0.0059772559335224,0.0,2963.284520265193,-0.0240614842301671,1.0530569866977362,20.0,61,243.349704,172.849521,38.19541168,2.251797438,38.203832,2.184726,0.25,0.23,21,02324891+0211050,17.13,0.194,0.195,6.2,16.142,0.143,0.143,7.9,15.724,0.22,0.22,5.5,CBD,222,111,000,060606,0,0,0.988,0.418,1.406,11,3,8.603684142022786
ACT-CLJ0232.7+0214,149.0,45.0,4.0,4.0,7.0,38.202639163329295,2.1867974465998166,0.0011414449286088328,0.005430242382672505,148.99999962714648,45.00000239998466,2.9999119484683243,0.008772998914768036,1.5913486958735477E-4,4.9639990514986865,149.58524468575823,45.489158547937585,3.795163819137113,12.835257592305874,4.722012042999268,0.0,7.736169500276446E-4,86642.140625,60,ACT-CLJ0232.7+0214,2.027348641654E-4,0.960627050604175,-0.0059772559335224,0.0,2963.284520265193,-0.0240614842301671,1.0530569866977362,20.0,61,243.349704,172.849521,38.19541168,2.251797438,38.203832,2.184726,0.25,0.23,21,02324891+0211050,17.13,0.194,0.195,6.2,16.142,0.143,0.143,7.9,15.724,0.22,0.22,5.5,CBD,222,111,000,060606,0,0,0.988,0.418,1.406,11,3,8.603684142022786
ACT-CLJ0233.2+0211,131.0,85.0,6.4,4.0,7.0,38.31952628907916,2.1561271228348646,8.048489655085542E-4,0.001001504591327391,131.0000000007556,85.00000000036526,2.999999991070399,0.0016181072230077285,1.5529619729064E-4,1.9303123287410042,129.39197960554097,83.27487411233578,6.010146574690273,12.51726817490014,0.9567415118217468,0.0,3.707315481733531E-4,501567.78125,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,63,167.893623,155.923827,38.30229187,2.198904991,38.321331,2.156325,0.06,0.06,0,02331711+0209227,14.734,0.037,0.039,58.7,14.422,0.031,0.032,38.5,14.32,0.056,0.057,20.1,AAA,222,111,000,666626,0,0,0.312,0.102,0.414,,,6.5313230761707475
ACT-CLJ0235.5-0005,222.0,264.0,6.4,4.0,7.0,38.84464976954617,-0.04365783222524342,0.0011474419763873491,0.0011581583239603788,221.99999999059946,263.99999999000283,3.0000000550207915,0.0018712090244133418,4.712160915387242E-5,2.444440087393223,221.4478222796408,264.96515342847937,5.83756806775284,14.953923601301419,2.531144618988037,0.0,2.96120997518301E-4,726607.5,70,ACT-CLJ0235.5-0005,9.549201060320705E-5,1.009136573895843,-0.0802240267054458,9.525986892242E-4,2850.414207222857,-0.0611739132822393,1.0875525086100153,20.0,71,233.804945,-32.449514,38.87798309,-0.1003244892,38.843136,-0.045519,0.12,0.06,0,02352235-0002438,13.462,0.026,0.028,165.1,13.029,0.02,0.022,109.0,12.908,0.029,0.03,58.0,AAA,222,111,000,666666,0,0,0.433,0.121,0.554,12,2,8.63658107609468
ACT-CLJ0235.5-0005,222.0,264.0,6.0,6.0,7.0,38.84464976954617,-0.04365783222524342,0.0011474419763873491,0.0011581583239603788,221.99999999059946,263.99999999000283,3.0000000550207915,0.0018712090244133418,4.712160915387242E-5,2.444440087393223,221.4478222796408,264.96515342847937,5.83756806775284,14.953923601301419,2.531144618988037,0.0,2.96120997518301E-4,726607.5,70,ACT-CLJ0235.5-0005,9.549201060320705E-5,1.009136573895843,-0.0802240267054458,9.525986892242E-4,2850.414207222857,-0.0611739132822393,1.0875525086100153,20.0,71,233.804945,-32.449514,38.87798309,-0.1003244892,38.843136,-0.045519,0.12,0.06,0,02352235-0002438,13.462,0.026,0.028,165.1,13.029,0.02,0.022,109.0,12.908,0.029,0.03,58.0,AAA,222,111,000,666666,0,0,0.433,0.121,0.554,12,2,8.63658107609468
