cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0140,254.0,125.0,4.0,5.0,129.82928325250154,-1.7006059666605922,9.614966130798211E-4,0.0022277692451162607,254.00000005640553,125.00000011702897,3.0000003780668214,3.000000734035871,0.0,4.7545288880302684E-6,3.9653582905688394,254.44287041463187,125.02073249557539,4.655413659013777,5.99386396972874,1.1193168706122487,0.02234949792498151,4.1262054443359375,0.0,3.426605835556984E-4,740758.5,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,6.86401725512171
ACT-CLJ0839.5-0140,254.0,125.0,4.0,6.0,129.82928325250154,-1.7006059666605922,9.614966130798211E-4,0.0022277692451162607,254.00000005640553,125.00000011702897,3.0000003780668214,3.000000734035871,0.0,4.7545288880302684E-6,3.9653582905688394,254.44287041463187,125.02073249557539,4.655413659013777,5.99386396972874,1.1193168706122487,0.02234949792498151,4.1262054443359375,0.0,3.426605835556984E-4,740758.5,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,6.86401725512171
ACT-CLJ0839.5-0140,254.0,124.0,4.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.002150793224206804,253.9999999904107,124.00000004481392,3.0000002285697636,3.000000438411976,0.0,4.792982005759414E-6,3.966718956619082,254.43989138481908,125.02846454171426,4.658762475375912,5.988327060289943,1.119509964608969,0.02233826658493814,3.6671698093414307,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0839.5-0140,254.0,124.0,5.0,6.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.002150793224206804,253.9999999904107,124.00000004481392,3.0000002285697636,3.000000438411976,0.0,4.792982005759414E-6,3.966718956619082,254.43989138481908,125.02846454171426,4.658762475375912,5.988327060289943,1.119509964608969,0.02233826658493814,3.6671698093414307,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0839.5-0140,254.0,124.0,5.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.002150793224206804,253.9999999904107,124.00000004481392,3.0000002285697636,3.000000438411976,0.0,4.792982005759414E-6,3.966718956619082,254.43989138481908,125.02846454171426,4.658762475375912,5.988327060289943,1.119509964608969,0.02233826658493814,3.6671698093414307,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0839.5-0140,254.0,124.0,6.0,7.0,129.82928323795898,-1.701161521934912,9.651564939133981E-4,0.002150793224206804,253.9999999904107,124.00000004481392,3.0000002285697636,3.000000438411976,0.0,4.792982005759414E-6,3.966718956619082,254.43989138481908,125.02846454171426,4.658762475375912,5.988327060289943,1.119509964608969,0.02233826658493814,3.6671698093414307,0.0,3.570720145944506E-4,677064.75,111,ACT-CLJ0839.5-0140,1.458891177136E-4,1.0797855928755369,-0.023799425442689,0.0590628066264658,3005.647058613049,0.0705720349176723,1.035257694778398,20.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,19,11,4.997803584190387
ACT-CLJ0842.9+0424,191.0,222.0,4.0,7.0,130.72251860507214,4.4294751608332295,6.461676315744598E-4,4.7499667231222335E-4,191.00000005477395,221.99999994985748,3.000000081889596,3.000000062872758,0.0,1.0445392238787464E-5,2.1188344712028373,189.83897650369383,222.6271664398586,8.036559874939938,4.586860021359031,0.550822932154985,0.015050313470518639,1.5470669269561768,0.0,1.7859676154330373E-4,2316362.75,114,ACT-CLJ0842.9+0424,1.394431636725E-4,0.953906297655268,0.0461379737793971,0.0,3124.216349957373,0.0456368683008545,0.989101933019984,20.0,115,137.873586,-25.080597,130.738678,4.396142006,130.722395,4.430829,0.08,0.07,88,08425337+0425509,14.344,0.029,0.032,53.7,13.89,0.038,0.039,40.1,13.802,0.054,0.054,21.4,AAA,222,111,000,666636,0,0,0.454,0.088,0.542,,,4.893971329735604
ACT-CLJ0845.0+0127,201.0,281.0,2.0,4.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,2.0,5.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,2.0,6.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,2.0,7.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,4.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,5.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,6.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,201.0,281.0,3.0,7.0,131.24137189987744,1.5286212022092547,0.0012142423732730053,0.00287271290485672,200.99999991044137,280.99999997387357,2.9999997903937845,3.0000000881421354,0.0,2.1360458327399716E-6,4.990734577991434,201.10734448763142,281.83701828202817,2.0795505443324234,5.078127710649845,0.521681814430252,0.017014274878054306,6.184474468231201,0.0,4.923595697619021E-4,242889.1875,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,254.575609,-17.371958,131.2630463,1.462510228,131.241925,1.53,0.12,0.12,90,08445806+0131480,15.907,0.097,0.098,13.2,15.394,0.107,0.108,11.1,15.304,0.18,0.18,5.8,AAC,222,111,000,260606,0,0,0.513,0.09,0.603,20,8,5.347890813139465
ACT-CLJ0845.0+0127,245.0,113.0,4.0,7.0,131.21692069616083,1.4352875424205522,9.345716519086156E-4,0.00111492774293989,244.99999985970678,112.999999588967,2.9999991415723466,2.9999996442101953,0.0,3.082906251244163E-6,2.54194736775521,244.68964191987146,111.24323690212181,4.712882485225505,12.475081670091116,-0.042829300903869154,0.011230138716167489,2.142198324203491,0.0,2.811914018820971E-4,597801.375,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,196.523761,-121.091695,131.2630463,1.462510228,131.216284,1.434319,0.18,0.17,92,08445190+0126035,16.554,0.146,0.147,7.3,15.703,0.146,0.146,8.4,14.946,0.146,0.146,7.7,BBB,222,111,000,060616,0,0,0.851,0.757,1.608,21,2,4.172277707184439
ACT-CLJ0845.0+0127,245.0,113.0,6.0,7.0,131.21692069616083,1.4352875424205522,9.345716519086156E-4,0.00111492774293989,244.99999985970678,112.999999588967,2.9999991415723466,2.9999996442101953,0.0,3.082906251244163E-6,2.54194736775521,244.68964191987146,111.24323690212181,4.712882485225505,12.475081670091116,-0.042829300903869154,0.011230138716167489,2.142198324203491,0.0,2.811914018820971E-4,597801.375,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,117,196.523761,-121.091695,131.2630463,1.462510228,131.216284,1.434319,0.18,0.17,92,08445190+0126035,16.554,0.146,0.147,7.3,15.703,0.146,0.146,8.4,14.946,0.146,0.146,7.7,BBB,222,111,000,060616,0,0,0.851,0.757,1.608,21,2,4.172277707184439
ACT-CLJ0852.2-0101,183.0,72.0,2.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,2.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,3.0,5.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,3.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,3.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,5.0,6.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0852.2-0101,183.0,72.0,5.0,7.0,133.06253477884923,-1.0739617487115545,8.961054480074724E-4,0.001532581064850838,182.9999998312976,72.00000000521146,3.0000002901689697,2.99999988849314,0.0,-3.942157671075164E-6,4.057402191267317,181.4067562303598,72.78298488953057,5.63598754197235,3.6818930789190034,0.7250785845512095,-0.012600749571330658,3.7665247917175293,0.0,2.644730848260224E-4,974474.0,122,ACT-CLJ0852.2-0101,1.447197265885E-4,1.0030326411677009,-0.1424360673666004,0.0057155921353452,3088.8525051755346,-0.0249582606197784,0.9959107572097914,20.0,123,182.37009,-164.303613,133.0742035,-1.023961782,133.060496,-1.072731,0.07,0.06,90,08521451-0104218,14.348,0.032,0.034,65.8,13.807,0.024,0.026,53.2,13.654,0.058,0.058,25.4,AAA,222,111,000,666655,0,0,0.541,0.153,0.694,22,7,8.572160943649486
ACT-CLJ0856.3+0146,145.0,181.0,2.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,2.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,3.0,5.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,3.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,3.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,144.0,181.0,4.0,5.0,134.0979412933909,1.7918884980608232,2.53775767225984E-4,6.006250577731278E-4,143.9999999986886,180.99999999841074,3.000000005008132,3.0000000014084534,0.0,2.458235013141659E-6,3.442722664759543,144.13357719525203,181.64944839362107,5.352932504467276,3.1981806653565914,0.3035894475669197,0.005669399556442884,3.4302821159362793,0.0,1.2115818390157074E-4,4246834.0,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,7.657645154520204
ACT-CLJ0856.3+0146,144.0,181.0,4.0,6.0,134.0979412933909,1.7918884980608232,2.53775767225984E-4,6.006250577731278E-4,143.9999999986886,180.99999999841074,3.000000005008132,3.0000000014084534,0.0,2.458235013141659E-6,3.442722664759543,144.13357719525203,181.64944839362107,5.352932504467276,3.1981806653565914,0.3035894475669197,0.005669399556442884,3.4302821159362793,0.0,1.2115818390157074E-4,4246834.0,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,7.657645154520204
