cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0219.8+0022,all,0,164.0,49.0,4.800000000000001,3.0,6.0,34.959277056832164,0.3103194568885645,0.0010958501092028343,0.0026872664858815466,163.0,48.0,3.0000061405985234,6.747207153401586E-4,0.06919207329943428,3.902761531657384E-5,7.7540059089660645,2.6872664858815467,6.8412580490112305,0.0,4.765476332977414E-4,238330.84375,ACT-CLJ0219.8+0022,2.205594655049E-4,1.252850350896983,-0.0785555340406765,0.0362039233620106,11015.77048514348,0.0015728165854709,-0.0691722403060178,417.0814556222345,21.0,41,230.02944,178.170551,34.96007919,0.3725323975,J021950.90+001831.2,34.9621191,0.3086679,0.4913,0.5082,-0.1398,17.499,0.163,6.7,1.024,17.205,0.474,2.3,0.9214,12.653,,-0.7,1.052,9.048,,-1.4,0.7775,1,0,0.0,0.0,0.0,0.0,-1528,1368,3076,1411,0000,0,nnnn,BCUU,1111,4,31,0,31,0,19,0,19,31,7,11.83333408058942
ACT-CLJ0219.8+0022,all,0,164.0,49.0,4.800000000000001,3.0,7.0,34.959277056832164,0.3103194568885645,0.0010958501092028343,0.0026872664858815466,163.0,48.0,3.0000061405985234,6.747207153401586E-4,0.06919207329943428,3.902761531657384E-5,7.7540059089660645,2.6872664858815467,6.8412580490112305,0.0,4.765476332977414E-4,238330.84375,ACT-CLJ0219.8+0022,2.205594655049E-4,1.252850350896983,-0.0785555340406765,0.0362039233620106,11015.77048514348,0.0015728165854709,-0.0691722403060178,417.0814556222345,21.0,41,230.02944,178.170551,34.96007919,0.3725323975,J021950.90+001831.2,34.9621191,0.3086679,0.4913,0.5082,-0.1398,17.499,0.163,6.7,1.024,17.205,0.474,2.3,0.9214,12.653,,-0.7,1.052,9.048,,-1.4,0.7775,1,0,0.0,0.0,0.0,0.0,-1528,1368,3076,1411,0000,0,nnnn,BCUU,1111,4,31,0,31,0,19,0,19,31,7,11.83333408058942
ACT-CLJ0219.8+0022,all,0,164.0,49.0,5.0,5.0,6.0,34.959277056832164,0.3103194568885645,0.0010958501092028343,0.0026872664858815466,163.0,48.0,3.0000061405985234,6.747207153401586E-4,0.06919207329943428,3.902761531657384E-5,7.7540059089660645,2.6872664858815467,6.8412580490112305,0.0,4.765476332977414E-4,238330.84375,ACT-CLJ0219.8+0022,2.205594655049E-4,1.252850350896983,-0.0785555340406765,0.0362039233620106,11015.77048514348,0.0015728165854709,-0.0691722403060178,417.0814556222345,21.0,41,230.02944,178.170551,34.96007919,0.3725323975,J021950.90+001831.2,34.9621191,0.3086679,0.4913,0.5082,-0.1398,17.499,0.163,6.7,1.024,17.205,0.474,2.3,0.9214,12.653,,-0.7,1.052,9.048,,-1.4,0.7775,1,0,0.0,0.0,0.0,0.0,-1528,1368,3076,1411,0000,0,nnnn,BCUU,1111,4,31,0,31,0,19,0,19,31,7,11.83333408058942
ACT-CLJ0219.8+0022,all,0,164.0,49.0,5.0,5.0,7.0,34.959277056832164,0.3103194568885645,0.0010958501092028343,0.0026872664858815466,163.0,48.0,3.0000061405985234,6.747207153401586E-4,0.06919207329943428,3.902761531657384E-5,7.7540059089660645,2.6872664858815467,6.8412580490112305,0.0,4.765476332977414E-4,238330.84375,ACT-CLJ0219.8+0022,2.205594655049E-4,1.252850350896983,-0.0785555340406765,0.0362039233620106,11015.77048514348,0.0015728165854709,-0.0691722403060178,417.0814556222345,21.0,41,230.02944,178.170551,34.96007919,0.3725323975,J021950.90+001831.2,34.9621191,0.3086679,0.4913,0.5082,-0.1398,17.499,0.163,6.7,1.024,17.205,0.474,2.3,0.9214,12.653,,-0.7,1.052,9.048,,-1.4,0.7775,1,0,0.0,0.0,0.0,0.0,-1528,1368,3076,1411,0000,0,nnnn,BCUU,1111,4,31,0,31,0,19,0,19,31,7,11.83333408058942
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.4,4.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.8845601230357742,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.8946204709E-4,0.8379214076160308,-0.2228307942727865,0.0,11610.89255839478,1.903446539142E-4,-0.0797134725510866,392.6184623232945,21.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,32,2,6.624442036163721
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.0,6.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.8845601230357742,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.8946204709E-4,0.8379214076160308,-0.2228307942727865,0.0,11610.89255839478,1.903446539142E-4,-0.0797134725510866,392.6184623232945,21.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,32,2,6.624442036163721
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,4.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,4.116624702926437
ACT-CLJ0220.9-0332,all,0,119.0,55.0,5.120000000000001,2.0,6.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.120000000000001,2.0,6.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,35,6,3.22219561706567
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,7.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,4.116624702926437
ACT-CLJ0220.9-0332,all,0,119.0,55.0,5.120000000000001,2.0,7.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.120000000000001,2.0,7.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,35,6,3.22219561706567
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,119.0,55.0,4.800000000000001,3.0,5.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,119.0,55.0,4.800000000000001,3.0,6.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,119.0,55.0,4.800000000000001,3.0,7.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,119.0,55.0,4.0,4.0,5.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,119.0,55.0,4.0,4.0,6.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,3.0604128633792484
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.23168595603517,-3.557107111007023,1.998938037738632E-4,7.0417736026884E-4,174.0,145.0,3.0000121738083787,-8.515211544614176E-5,-0.007046603243845911,1.653284967381999E-5,4.821639060974121,0.4546250105633599,3.4324116706848145,0.0,1.4246201317291707E-4,2970813.0,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,35,6,2.7530296275524724
ACT-CLJ0220.9-0332,all,0,119.0,55.0,6.4,4.0,7.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
