cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0204.5+0321,196.0,98.0,2.0,2.0,3.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,137.0,5.120000000000001,2.0,6.0,31.08354580282141,3.3468097763110283,0.0010371383899588473,-0.0049396841786801815,266.0,137.0,3.0,-0.005161622645882135,4.384236426219376,266.1274068127261,136.26203089896543,0.2648864257211456,3.6792235374450684,0.0,4.0870008524507284E-4,272270.09375,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.71138376796165
ACT-CLJ0204.5+0321,196.0,98.0,3.2,2.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,137.0,5.120000000000001,2.0,7.0,31.08354580282141,3.3468097763110283,0.0010371383899588473,-0.0049396841786801815,266.0,137.0,3.0,-0.005161622645882135,4.384236426219376,266.1274068127261,136.26203089896543,0.2648864257211456,3.6792235374450684,0.0,4.0870008524507284E-4,272270.09375,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.71138376796165
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,4.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,136.0,4.800000000000001,3.0,5.0,31.08354583577523,3.3462542210594335,0.0010394474191109616,0.002100601326674223,266.0,136.0,3.0,0.0021949806881436506,4.394107990531802,266.1345871476659,136.2790825578019,0.26496685815014764,4.670600414276123,0.0,4.0108320536091924E-4,331104.25,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.979947073195772
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,136.0,4.800000000000001,3.0,6.0,31.08354583577523,3.3462542210594335,0.0010394474191109616,0.002100601326674223,266.0,136.0,3.0,0.0021949806881436506,4.394107990531802,266.1345871476659,136.2790825578019,0.26496685815014764,4.670600414276123,0.0,4.0108320536091924E-4,331104.25,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.979947073195772
ACT-CLJ0204.5+0321,196.0,98.0,3.0,3.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,136.0,4.800000000000001,3.0,7.0,31.08354583577523,3.3462542210594335,0.0010394474191109616,0.002100601326674223,266.0,136.0,3.0,0.0021949806881436506,4.394107990531802,266.1345871476659,136.2790825578019,0.26496685815014764,4.670600414276123,0.0,4.0108320536091924E-4,331104.25,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.979947073195772
ACT-CLJ0204.5+0321,196.0,98.0,4.0,4.0,5.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,136.0,4.0,4.0,5.0,31.08354583577523,3.3462542210594335,0.0010394474191109616,0.002100601326674223,266.0,136.0,3.0,0.0021949806881436506,4.394107990531802,266.1345871476659,136.2790825578019,0.26496685815014764,4.670600414276123,0.0,4.0108320536091924E-4,331104.25,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.979947073195772
ACT-CLJ0204.5+0321,196.0,98.0,4.0,4.0,6.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,136.0,4.0,4.0,6.0,31.08354583577523,3.3462542210594335,0.0010394474191109616,0.002100601326674223,266.0,136.0,3.0,0.0021949806881436506,4.394107990531802,266.1345871476659,136.2790825578019,0.26496685815014764,4.670600414276123,0.0,4.0108320536091924E-4,331104.25,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.979947073195772
ACT-CLJ0204.5+0321,196.0,98.0,4.0,4.0,7.0,31.122501532817573,3.325144636128705,7.026954803697734E-4,0.0052621494978666306,196.0,98.0,3.0,0.005498576231135254,16.739057858977844,196.2082212428657,98.12051577773997,0.3582759383511371,19.27762794494629,0.0,2.1955919510219246E-4,1176138.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,5.194966227842333
ACT-CLJ0204.5+0321,266.0,136.0,4.0,4.0,7.0,31.08354583577523,3.3462542210594335,0.0010394474191109616,0.002100601326674223,266.0,136.0,3.0,0.0021949806881436506,4.394107990531802,266.1345871476659,136.2790825578019,0.26496685815014764,4.670600414276123,0.0,4.0108320536091924E-4,331104.25,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.979947073195772
ACT-CLJ0204.5+0321,197.0,98.0,5.0,5.0,6.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.006087931804358959,197.0,98.0,3.0,0.006361460678719195,16.783996387451236,196.20579231224514,98.12295983113535,-0.3587889293621865,17.8514404296875,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,4.167312057458241
ACT-CLJ0204.5+0321,266.0,137.0,5.0,5.0,6.0,31.08354580282141,3.3468097763110283,0.0010371383899588473,-0.0049396841786801815,266.0,137.0,3.0,-0.005161622645882135,4.384236426219376,266.1274068127261,136.26203089896543,0.2648864257211456,3.6792235374450684,0.0,4.0870008524507284E-4,272270.09375,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.71138376796165
ACT-CLJ0204.5+0321,197.0,98.0,5.0,5.0,7.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.006087931804358959,197.0,98.0,3.0,0.006361460678719195,16.783996387451236,196.20579231224514,98.12295983113535,-0.3587889293621865,17.8514404296875,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,4.167312057458241
ACT-CLJ0204.5+0321,266.0,137.0,5.0,5.0,7.0,31.08354580282141,3.3468097763110283,0.0010371383899588473,-0.0049396841786801815,266.0,137.0,3.0,-0.005161622645882135,4.384236426219376,266.1274068127261,136.26203089896543,0.2648864257211456,3.6792235374450684,0.0,4.0870008524507284E-4,272270.09375,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.71138376796165
ACT-CLJ0204.5+0321,197.0,98.0,6.0,6.0,7.0,31.12194504053976,3.3251446253311063,7.07296371386174E-4,0.006087931804358959,197.0,98.0,3.0,0.006361460678719195,16.783996387451236,196.20579231224514,98.12295983113535,-0.3587889293621865,17.8514404296875,0.0,2.27568787522614E-4,990108.5,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,143.15641,-150.079885,31.14142227,3.360700369,J020429.17+031934.4,31.121554,3.3262344,0.0462,0.0451,0.0052,13.499,0.024,44.8,1.723,12.977,0.026,41.0,0.9482,11.141,0.147,7.4,0.8111,8.752,0.359,3.0,0.9933,1,0,0.0,0.0,0.0,0.0,-81,53,16,55,0000,0,01nn,AABC,1100,33,33,33,33,4,21,0,21,13,15,4.167312057458241
ACT-CLJ0204.5+0321,266.0,137.0,6.0,6.0,7.0,31.08354580282141,3.3468097763110283,0.0010371383899588473,-0.0049396841786801815,266.0,137.0,3.0,-0.005161622645882135,4.384236426219376,266.1274068127261,136.26203089896543,0.2648864257211456,3.6792235374450684,0.0,4.0870008524507284E-4,272270.09375,7,ACT-CLJ0204.5+0321,1.516822330707E-4,0.9898698379831096,-0.0257914111377305,0.0019059781003116,2870.7950319973343,0.0537853979112755,1.087884164913207,20.0,8,222.360442,-102.944989,31.14142227,3.360700369,J020419.46+032048.7,31.0811224,3.3468618,0.2964,0.3071,-0.0924,16.901,0.098,11.1,0.9281,16.835,,0.9,0.9967,12.693,,-1.1,0.9826,8.961,,0.5,0.8559,1,0,0.0,0.0,0.0,0.0,145,779,675,812,0000,0,nnnn,AUUU,1100,11,32,1,32,0,20,0,20,14,11,8.71138376796165
ACT-CLJ0204.7-0116,183.0,35.0,5.120000000000001,2.0,6.0,31.186556997551104,-1.357064053641905,0.0012481474726967682,-4.3491701944731176E-4,183.0,35.0,3.0,-4.544577052815971E-4,2.1060729026794434,183.0,35.0,3.0,2.666802406311035,0.0,7.795040728524327E-4,74416.296875,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,251.929414,-171.267972,31.19822693,-1.28650856,J020445.02-012120.4,31.1876,-1.3556778,0.3206,0.3296,-0.0975,17.075,0.107,10.1,0.9496,16.815,0.337,3.2,0.9588,13.018,,-0.3,1.012,9.385,,-1.0,0.8854,1,0,0.0,0.0,0.0,0.0,-382,898,705,919,0000,0,nnnn,ABUU,1100,5,35,1,33,0,24,0,24,15,6,6.244670586485809
ACT-CLJ0204.7-0116,183.0,35.0,5.120000000000001,2.0,7.0,31.186556997551104,-1.357064053641905,0.0012481474726967682,-4.3491701944731176E-4,183.0,35.0,3.0,-4.544577052815971E-4,2.1060729026794434,183.0,35.0,3.0,2.666802406311035,0.0,7.795040728524327E-4,74416.296875,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,251.929414,-171.267972,31.19822693,-1.28650856,J020445.02-012120.4,31.1876,-1.3556778,0.3206,0.3296,-0.0975,17.075,0.107,10.1,0.9496,16.815,0.337,3.2,0.9588,13.018,,-0.3,1.012,9.385,,-1.0,0.8854,1,0,0.0,0.0,0.0,0.0,-382,898,705,919,0000,0,nnnn,ABUU,1100,5,35,1,33,0,24,0,24,15,6,6.244670586485809
ACT-CLJ0204.7-0116,225.0,225.0,6.4,4.0,7.0,31.16321858758115,-1.2515083301447918,8.638937106492885E-4,0.002373164054006338,225.0,225.0,3.0,0.002479789573677855,2.2229935612433094,223.92292344779275,224.89569508247504,0.17669883697951363,3.86838960647583,0.0,2.6787075330503285E-4,940177.9375,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,172.990801,-44.464067,31.19822693,-1.28650856,J020439.49-011507.9,31.1645596,-1.2522134,0.1424,0.1467,-0.0447,15.947,0.051,21.1,0.9356,15.868,0.164,6.6,0.9006,12.426,,0.9,1.003,9.221,,-0.5,0.8689,1,0,0.0,0.0,0.0,0.0,633,316,71,326,0000,0,0nnn,ABUU,1100,32,35,1,35,0,23,0,23,16,2,5.4532329682237455
ACT-CLJ0204.7-0116,185.0,36.0,6.4,4.0,7.0,31.185445578355477,-1.356508493307607,0.001241917557953576,-9.367847815155983E-5,185.0,36.0,3.0,-9.788742291375799E-5,1.488080620765686,185.0,36.0,3.0,1.8842732906341553,0.0,7.762261666357517E-4,86395.859375,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,251.929414,-171.267972,31.19822693,-1.28650856,J020445.02-012120.4,31.1876,-1.3556778,0.3206,0.3296,-0.0975,17.075,0.107,10.1,0.9496,16.815,0.337,3.2,0.9588,13.018,,-0.3,1.012,9.385,,-1.0,0.8854,1,0,0.0,0.0,0.0,0.0,-382,898,705,919,0000,0,nnnn,ABUU,1100,5,35,1,33,0,24,0,24,15,6,8.310453486713442
