cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0212.5+0152,126.0,50.0,6.0,6.0,7.0,33.15086935953482,1.8111720604323147,0.0011407033834016677,0.0018941127209830936,125.99999995421524,50.00000019291798,3.000000495170556,0.10710958632593982,0.8148496260103073,-1.1588757645367913,125.99452375831677,49.70198508289362,-0.039567788666729414,3.0658090114593506,0.0,4.61068470031023E-4,337349.5625,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,237.845202,164.020563,33.13085938,1.87339437,J021235.77+014835.5,33.1490565,1.809879,0.3217,0.3346,-0.102,17.018,0.106,10.3,0.9443,17.313,0.488,2.2,0.8921,12.3,,0.8,0.9103,9.403,,-1.1,1.072,1,0,0.0,0.001,0.0,0.0,-832,851,1746,883,0000,0,nnnn,ACUU,0000,8,36,0,36,0,24,0,24,40,9,8.013687667379406
ACT-CLJ0212.5+0152,175.0,273.0,6.0,6.0,7.0,33.12363303593334,1.9350609990495993,0.001083642232156198,0.0015461882978367709,174.9999998922758,272.9999997845516,3.0000005321893553,0.08743491937718978,0.6651883197010167,2.613620243405765,174.59273147036743,272.8854265162387,5.203106797530258,3.676227331161499,0.0,3.5562904668040574E-4,476942.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,227.133468,-8.330332,33.13085938,1.87339437,J021229.21+015608.9,33.1217133,1.9358213,0.0784,0.0802,-0.0206,15.001,0.033,33.0,1.301,14.795,0.061,17.9,0.7967,12.385,0.389,2.8,0.946,9.253,,-0.5,0.8826,1,0,0.0,0.0,0.0,0.0,-96,130,-270,137,0000,0,00nn,AACU,0000,37,37,30,37,2,24,0,24,41,2,7.429653347547398
ACT-CLJ0214.7-0432,131.0,61.0,6.4,4.0,7.0,33.69905221090403,-4.60838082150567,0.001024414531005783,0.0018111116372085492,131.00000002360676,60.99999995064191,3.000000788502279,0.10241600409395037,0.7648340051736825,2.3875192839362587,130.06925597091248,61.95833090377557,8.127627176865413,2.131734609603882,0.0,4.1910240543074906E-4,418375.375,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,209.693142,161.280723,33.68177414,-4.552269936,J021448.12-043626.7,33.7005284,-4.6074366,0.0763,0.0773,-0.0119,14.913,0.032,33.9,0.9536,14.793,0.064,17.1,0.8866,12.224,,1.4,1.083,9.28,,0.1,0.9932,1,0,0.0,0.0,0.0,0.0,-110,124,6,125,0000,0,00nn,AAUU,0100,38,38,34,37,1,25,0,25,42,2,6.2939536902111115
ACT-CLJ0214.7-0432,251.0,69.0,6.4,4.0,7.0,33.632169670745874,-4.603934871517562,0.0012481474726967594,0.003434287803304318,250.99999999563877,68.99999973453133,3.000001211966181,0.1942045569099381,1.450712902387966,2.6251708892426078,250.97055994045334,69.72770366197484,5.7598583836742785,3.1818037033081055,0.0,7.999003864824772E-4,86518.1328125,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,248.517983,-136.168769,33.68177414,-4.552269936,J021432.11-043607.4,33.6338118,-4.6020674,0.2296,0.2435,-0.0753,16.76,0.086,12.7,1.111,16.073,0.16,6.8,0.9785,12.609,0.411,2.6,0.9388,8.926,,0.9,0.9586,1,0,0.0,0.0,0.0,0.0,-241,595,-762,621,0000,0,0nnn,ABCU,0100,15,36,3,35,1,25,0,25,43,2,8.939802279345674
ACT-CLJ0214.7-0432,131.0,61.0,6.0,6.0,7.0,33.69905221090403,-4.60838082150567,0.001024414531005783,0.0018111116372085492,131.00000002360676,60.99999995064191,3.000000788502279,0.10241600409395037,0.7648340051736825,2.3857116767613813,130.08261184228763,61.96135315230448,8.1426053575749,2.131734609603882,0.0,4.1910240543074906E-4,418375.375,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,209.693142,161.280723,33.68177414,-4.552269936,J021448.12-043626.7,33.7005284,-4.6074366,0.0763,0.0773,-0.0119,14.913,0.032,33.9,0.9536,14.793,0.064,17.1,0.8866,12.224,,1.4,1.083,9.28,,0.1,0.9932,1,0,0.0,0.0,0.0,0.0,-110,124,6,125,0000,0,00nn,AAUU,0100,38,38,34,37,1,25,0,25,42,2,6.2939536902111115
ACT-CLJ0214.7-0432,251.0,69.0,6.0,6.0,7.0,33.632169670745874,-4.603934871517562,0.0012481474726967594,0.003434287803304318,250.99999999563877,68.99999973453133,3.000001211966181,0.1942045569099381,1.450712902387966,2.617586121104794,250.99953158747584,69.78435481401527,5.766999124189037,3.1818037033081055,0.0,7.999003864824772E-4,86518.1328125,28,ACT-CLJ0214.7-0432,1.47803444006E-4,1.0378172900639804,0.0120864256928887,0.0,2985.8949046015005,-0.0040347032927803,1.0335167739482296,20.0,29,248.517983,-136.168769,33.68177414,-4.552269936,J021432.11-043607.4,33.6338118,-4.6020674,0.2296,0.2435,-0.0753,16.76,0.086,12.7,1.111,16.073,0.16,6.8,0.9785,12.609,0.411,2.6,0.9388,8.926,,0.9,0.9586,1,0,0.0,0.0,0.0,0.0,-241,595,-762,621,0000,0,0nnn,ABCU,0100,15,36,3,35,1,25,0,25,43,2,8.939802279345674
ACT-CLJ0215.4+0030,205.0,153.0,6.4,4.0,7.0,33.84657070282313,0.5026954522785185,4.2597440134220103E-4,7.457995430682858E-4,204.9999999807116,153.00000005681426,2.999999674688158,0.04217396143351026,0.3066924470499573,2.3034104037120264,204.1724374077934,152.87975292836532,7.864722704825644,4.444202423095703,0.0,1.3150085578672588E-4,3091202.5,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,30,84.537203,-96.358456,33.87046051,0.5076954961,J021523.30+003018.3,33.8471215,0.5050948,0.1704,0.1751,-0.0482,16.281,0.06,18.1,0.9731,15.987,0.165,6.6,0.8612,12.112,,1.7,0.9766,9.15,,-0.6,0.9679,1,0,0.0,0.0,0.0,0.0,190,417,-237,426,0000,0,0nnn,ABUU,1100,25,34,3,34,0,22,0,22,44,2,8.862307671466752
ACT-CLJ0215.4+0030,205.0,153.0,6.0,6.0,7.0,33.84657070282313,0.5026954522785185,4.2597440134220103E-4,7.457995430682858E-4,204.9999999807116,153.00000005681426,2.999999674688158,0.04217396143351026,0.3066924470499573,2.3126067794459453,204.26593991097445,152.77254432300822,7.846757168070998,4.444202423095703,0.0,1.3150085578672588E-4,3091202.5,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,30,84.537203,-96.358456,33.87046051,0.5076954961,J021523.30+003018.3,33.8471215,0.5050948,0.1704,0.1751,-0.0482,16.281,0.06,18.1,0.9731,15.987,0.165,6.6,0.8612,12.112,,1.7,0.9766,9.15,,-0.6,0.9679,1,0,0.0,0.0,0.0,0.0,190,417,-237,426,0000,0,0nnn,ABUU,1100,25,34,3,34,0,22,0,22,44,2,8.862307671466752
ACT-CLJ0215.4-0440,229.0,254.0,5.120000000000001,2.0,6.0,33.83245303184065,-4.623458007051416,0.0011035445733451478,0.0014107112417564745,229.00000004726482,253.99999995532582,3.000001157872481,0.07977390290053174,0.5930633104900112,2.4893710173367785,229.59848777501006,254.49938718233088,4.859229291463156,1.567651629447937,0.0,4.345110210124403E-4,323125.3125,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,8.69588352313975
ACT-CLJ0215.4-0440,229.0,254.0,5.120000000000001,2.0,7.0,33.83245303184065,-4.623458007051416,0.0011035445733451478,0.0014107112417564745,229.00000004726482,253.99999995532582,3.000001157872481,0.07977390290053174,0.5930633104900112,2.497925261402036,229.64978346905934,254.49729105471474,4.852590262323293,1.567651629447937,0.0,4.345110210124403E-4,323125.3125,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,8.69588352313975
ACT-CLJ0215.4-0440,230.0,254.0,4.800000000000001,3.0,5.0,33.831895663031005,-4.62345797764621,0.0011092803963603614,0.0014699677001591177,229.99999963025772,254.0000000414463,2.9999900615534383,0.08312416434823465,0.6191546928958188,2.4846015347575285,229.5295324044936,254.55854746140045,-4.852329129475522,1.4453330039978027,0.0,4.443592333700508E-4,344133.75,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,7.111188511641666
ACT-CLJ0215.4-0440,230.0,254.0,4.800000000000001,3.0,6.0,33.831895663031005,-4.62345797764621,0.0011092803963603614,0.0014699677001591177,229.99999963025772,254.0000000414463,2.9999900615534383,0.08312416434823465,0.6191546928958188,-5.261920918786805,229.98157065955832,254.01772701601885,-0.0034845056225163706,1.4453330039978027,0.0,4.443592333700508E-4,344133.75,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,7.111188511641666
ACT-CLJ0215.4-0440,230.0,254.0,4.800000000000001,3.0,7.0,33.831895663031005,-4.62345797764621,0.0011092803963603614,0.0014699677001591177,229.99999963025772,254.0000000414463,2.9999900615534383,0.08312416434823465,0.6191546928958188,-5.261891762518896,229.9815721084881,254.01772848135812,-0.003554330689226448,1.4453330039978027,0.0,4.443592333700508E-4,344133.75,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,7.111188511641666
ACT-CLJ0215.4-0440,229.0,254.0,6.4,4.0,7.0,33.83245303184065,-4.623458007051416,0.0011035445733451478,0.0014107112417564745,229.00000004726482,253.99999995532582,3.000001157872481,0.07977390290053174,0.5930633104900112,-5.117301402701999,229.01739352115993,254.0192685662257,5.363166292121635E-5,1.567651629447937,0.0,4.345110210124403E-4,323125.3125,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,8.69588352313975
ACT-CLJ0215.4-0440,67.0,224.0,6.4,4.0,7.0,33.922748056946865,-4.640123669581369,0.0010999605216088812,0.001395900350623174,66.99999999856993,224.00000000151513,3.0000000241071736,0.07893630642852205,0.5869120265765881,2.189359274027332,67.008012818933,224.7214614217115,5.3959589522659135,3.7736034393310547,0.0,3.701449022628367E-4,508566.0,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,231.22333,58.798402,33.86979675,-4.674570084,J021541.97-043828.6,33.9249155,-4.6412942,0.1429,0.1508,-0.0427,16.134,0.055,19.8,0.8552,15.542,0.106,10.2,0.8431,12.503,,0.7,1.031,8.842,,0.5,1.052,1,0,0.0,0.0,0.0,0.0,42,332,-217,352,0000,0,0nnn,AAUU,0100,32,38,7,37,0,23,1,23,46,2,8.845456528893067
ACT-CLJ0215.4-0440,229.0,254.0,5.0,5.0,6.0,33.83245303184065,-4.623458007051416,0.0011035445733451478,0.0014107112417564745,229.00000004726482,253.99999995532582,3.000001157872481,0.07977390290053174,0.5930633104900112,-5.117287263837684,229.01739388297577,254.01926894343066,2.1376906166853393E-5,1.567651629447937,0.0,4.345110210124403E-4,323125.3125,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,8.69588352313975
ACT-CLJ0215.4-0440,229.0,254.0,5.0,5.0,7.0,33.83245303184065,-4.623458007051416,0.0011035445733451478,0.0014107112417564745,229.00000004726482,253.99999995532582,3.000001157872481,0.07977390290053174,0.5930633104900112,-5.117311735018421,229.01739072901273,254.01926574095106,7.413140061068857E-5,1.567651629447937,0.0,4.345110210124403E-4,323125.3125,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,8.69588352313975
ACT-CLJ0215.4-0440,229.0,254.0,6.0,6.0,7.0,33.83245303184065,-4.623458007051416,0.0011035445733451478,0.0014107112417564745,229.00000004726482,253.99999995532582,3.000001157872481,0.07977390290053174,0.5930633104900112,-5.117291027591874,229.01739367312345,254.0192687731865,2.1384490269865664E-5,1.567651629447937,0.0,4.345110210124403E-4,323125.3125,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,235.783824,-36.806743,33.86979675,-4.674570084,J021519.30-043719.6,33.8304292,-4.6221293,0.3622,0.3729,-0.1072,17.32,0.125,8.7,0.9665,16.725,0.291,3.7,0.9066,12.295,,1.3,1.02,9.106,,-1.3,0.9558,1,0,0.0,0.0,0.0,0.0,48,1008,-187,1029,0000,0,nnnn,BBUU,0100,5,39,0,38,0,26,0,26,45,9,8.69588352313975
ACT-CLJ0215.4-0440,67.0,224.0,6.0,6.0,7.0,33.922748056946865,-4.640123669581369,0.0010999605216088812,0.001395900350623174,66.99999999856993,224.00000000151513,3.0000000241071736,0.07893630642852205,0.5869120265765881,2.1857690329872113,67.0182359196702,224.70871989622808,5.404133077862272,3.7736034393310547,0.0,3.701449022628367E-4,508566.0,30,ACT-CLJ0215.4-0440,1.392407089046E-4,0.8921574101535349,-0.1136109988078922,0.0,3363.5225324034373,-0.0246114789061941,0.9272033158725332,20.0,31,231.22333,58.798402,33.86979675,-4.674570084,J021541.97-043828.6,33.9249155,-4.6412942,0.1429,0.1508,-0.0427,16.134,0.055,19.8,0.8552,15.542,0.106,10.2,0.8431,12.503,,0.7,1.031,8.842,,0.5,1.052,1,0,0.0,0.0,0.0,0.0,42,332,-217,352,0000,0,0nnn,AAUU,0100,32,38,7,37,0,23,1,23,46,2,8.845456528893067
ACT-CLJ0215.6-0113,230.0,138.0,5.120000000000001,2.0,6.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,2.691338380152582,230.5941227948666,137.30480722930915,3.812843847911793,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,230.0,138.0,5.120000000000001,2.0,7.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,2.665561302125231,230.57709267237138,137.2267558019252,3.8369559919176663,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,230.0,138.0,4.800000000000001,3.0,5.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,-1.1738460758199198,229.90496916259966,138.01171693220763,-0.007295496855346084,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,230.0,138.0,4.800000000000001,3.0,6.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,-1.1738460758199198,229.90496916259966,138.01171693220763,-0.007295496855346084,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,230.0,138.0,4.800000000000001,3.0,7.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,-1.1738460758199198,229.90496916259966,138.01171693220763,-0.007295496855346084,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,231.0,137.0,6.4,4.0,7.0,33.86704934381996,-1.2429535521351198,7.11603334106181E-4,6.904253725489517E-4,231.00000000565103,136.99999996192355,2.9999985466539316,0.03904259718023452,0.27779096694799466,2.6838619229676604,230.56939450450977,137.1323389411011,-3.829242631137554,2.6534030437469482,0.0,1.9253563368692994E-4,1415617.75,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,10.10348206377336
ACT-CLJ0215.6-0113,230.0,138.0,5.0,5.0,6.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,-4.652293322096706,229.92651581330435,138.00908543698125,0.011929379934748963,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,230.0,138.0,5.0,5.0,7.0,33.86760503773986,-1.24239800472442,6.992081374997924E-4,6.01353938691318E-4,230.0,138.0,3.0,0.034005764087998776,0.06801152817599755,-4.652270813423764,229.92651445375608,138.00908561210136,0.011884393798027582,2.301597833633423,0.0,1.8755588098429143E-4,1474371.5,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,9.668225812567865
ACT-CLJ0215.6-0113,231.0,137.0,6.0,6.0,7.0,33.86704934381996,-1.2429535521351198,7.11603334106181E-4,6.904253725489517E-4,231.00000000565103,136.99999996192355,2.9999985466539316,0.03904259718023452,0.27779096694799466,-4.523932687978351,231.00824986329198,136.9863145080196,7.292119546066234E-4,2.6534030437469482,0.0,1.9253563368692994E-4,1415617.75,31,ACT-CLJ0215.6-0113,1.370141489315E-4,1.0473597286157563,-0.117715481633436,0.0,2982.25329686766,-0.0643245783753865,1.0445776940082927,20.0,32,140.22288,-112.987074,33.90539169,-1.229064941,J021528.68-011439.3,33.8695254,-1.2442759,0.0477,0.0458,0.0028,13.036,0.024,44.9,0.8838,13.086,0.028,39.0,0.9669,12.382,0.341,3.2,0.9215,9.283,,0.1,1.035,1,0,0.0,0.0,0.0,0.0,54,46,-12,46,0000,0,01nn,AABU,1100,34,34,34,34,0,23,0,23,47,9,10.10348206377336
ACT-CLJ0215.8-0041,58.0,159.0,5.120000000000001,2.0,6.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,2.639525806763881,57.216599737466225,158.7255314285421,4.802336491922649,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
