cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0207.2+0536,166.0,165.0,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.2+0536,166.0,165.0,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.2+0536,166.0,165.0,4.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.2+0536,166.0,165.0,4.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.2+0536,166.0,165.0,4.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.2+0536,166.0,165.0,5.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.2+0536,166.0,165.0,5.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.352177373403672E-4,165.99999999761343,165.00000000445644,3.000000032625075,3.0000000042017976,0.0,6.545041848739942E-6,3.8886218014256952,165.60040505251675,164.94239071299302,6.610526777173574,2.9612378741185243,-0.9702748419103674,0.026805933887047512,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,16,15.915084,-33.701328,31.80712128,5.606704712,J020713.11+053637.3,31.8046565,5.6103826,0.0986,0.1074,-0.0599,14.629,0.045,23.9,2.957,14.269,0.056,19.2,1.23,12.307,0.415,2.6,0.8524,9.095,,0.1,0.9935,2,0,0.0,0.0,0.0,0.0,-348,687,-484,312,0000,0,11nn,AACU,1111,37,37,35,37,0,23,0,23,21,12,7.2879122812989525
ACT-CLJ0207.7+0020,199.0,140.0,3.0,5.0,31.926171850547323,0.3331313297892583,4.173904974468265E-4,6.385123221883172E-4,199.00000000079538,139.99999991379963,2.999999953894481,2.9999999177253938,0.0,2.4833894080915574E-6,3.8616911537568925,198.63835310700654,139.40865754680266,3.645229166929846,3.6012302677917623,-0.01622076858856607,0.012041306317540872,4.091155529022217,0.0,1.2303737457841635E-4,3702326.0,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,10.554467239891201
ACT-CLJ0207.7+0020,199.0,140.0,3.0,6.0,31.926171850547323,0.3331313297892583,4.173904974468265E-4,6.385123221883172E-4,199.00000000079538,139.99999991379963,2.999999953894481,2.9999999177253938,0.0,2.4833894080915574E-6,3.8616911537568925,198.63835310700654,139.40865754680266,3.645229166929846,3.6012302677917623,-0.01622076858856607,0.012041306317540872,4.091155529022217,0.0,1.2303737457841635E-4,3702326.0,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,10.554467239891201
ACT-CLJ0207.7+0020,199.0,140.0,3.0,7.0,31.926171850547323,0.3331313297892583,4.173904974468265E-4,6.385123221883172E-4,199.00000000079538,139.99999991379963,2.999999953894481,2.9999999177253938,0.0,2.4833894080915574E-6,3.8616911537568925,198.63835310700654,139.40865754680266,3.645229166929846,3.6012302677917623,-0.01622076858856607,0.012041306317540872,4.091155529022217,0.0,1.2303737457841635E-4,3702326.0,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,10.554467239891201
ACT-CLJ0207.7+0020,199.0,139.0,4.0,5.0,31.92617185174872,0.33257577428244955,4.224282472399322E-4,6.681486394158524E-4,199.00000000125348,139.00000000824798,2.9999999480974417,2.9999999632689556,0.0,2.456047872385251E-6,3.908160671207581,198.6241865241724,139.34460615779977,3.6778796002217793,3.501203671464773,-0.3026428576480997,0.012067222222646059,4.828860282897949,0.0,1.2321880785748363E-4,3660120.5,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,11.020902187083145
ACT-CLJ0207.7+0020,199.0,139.0,4.0,6.0,31.92617185174872,0.33257577428244955,4.224282472399322E-4,6.681486394158524E-4,199.00000000125348,139.00000000824798,2.9999999480974417,2.9999999632689556,0.0,2.456047872385251E-6,3.908160671207581,198.6241865241724,139.34460615779977,3.6778796002217793,3.501203671464773,-0.3026428576480997,0.012067222222646059,4.828860282897949,0.0,1.2321880785748363E-4,3660120.5,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,11.020902187083145
ACT-CLJ0207.7+0020,199.0,140.0,5.0,6.0,31.926171850547323,0.3331313297892583,4.173904974468265E-4,6.385123221883172E-4,199.00000000079538,139.99999991379963,2.999999953894481,2.9999999177253938,0.0,2.4833894080915574E-6,3.8616911537568925,198.63835310700654,139.40865754680266,3.645229166929846,3.6012302677917623,-0.01622076858856607,0.012041306317540872,4.091155529022217,0.0,1.2303737457841635E-4,3702326.0,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,10.554467239891201
ACT-CLJ0207.7+0020,199.0,140.0,5.0,7.0,31.926171850547323,0.3331313297892583,4.173904974468265E-4,6.385123221883172E-4,199.00000000079538,139.99999991379963,2.999999953894481,2.9999999177253938,0.0,2.4833894080915574E-6,3.8616911537568925,198.63835310700654,139.40865754680266,3.645229166929846,3.6012302677917623,-0.01622076858856607,0.012041306317540872,4.091155529022217,0.0,1.2303737457841635E-4,3702326.0,16,ACT-CLJ0207.7+0020,1.243723470079E-4,1.0318956929590208,-0.1145067266111382,0.0,2926.038020638397,0.0377838227034444,1.0720373884042806,20.0,17,94.529697,-116.706875,31.94672775,0.3453535736,J020741.58+002000.7,31.9232704,0.3335524,0.0721,0.0711,-0.0156,14.79,0.031,35.6,1.027,14.606,0.052,20.7,0.9249,12.457,,0.7,0.948,8.791,,0.8,0.9957,1,0,0.0,0.0,0.0,0.004,248,108,-84,112,0000,0,01nn,AAUU,1100,38,38,35,38,0,21,0,23,22,7,10.554467239891201
ACT-CLJ0208.2-0237,88.0,235.0,4.0,7.0,32.111629503664425,-2.585003591171012,0.0010078992256739117,0.0014200877665230336,87.99999998135928,235.00000004312741,3.000000023443562,3.0000000657749757,0.0,5.039880055252622E-6,2.509910474302268,84.8921556865955,238.04773552574767,3.6153211433469457,9.468561899664246,-0.8504720640615782,0.002228306868165262,3.9401793479919434,0.0,2.8031517285853624E-4,946715.0,17,ACT-CLJ0208.2-0237,1.231098677096E-4,0.9854490439793198,-0.0317860586019247,0.004762993446121,3070.43177482558,0.028025296312692,1.0141425678615412,20.0,18,214.133239,42.751296,32.07047653,-2.625559807,J020826.61-023454.7,32.1108946,-2.5818815,0.4572,0.4744,-0.155,17.531,0.152,7.2,0.8813,16.728,,1.8,0.9302,12.862,,-0.3,1.023,8.675,,1.4,1.024,1,0,0.0,0.0,0.0,0.0,376,1330,-1385,1364,0000,0,nnnn,BUUU,0200,2,36,1,35,0,22,0,22,23,2,11.54609260860621
ACT-CLJ0208.2-0237,89.0,235.0,6.0,7.0,32.11107338261313,-2.585003609046278,0.0010010196111367765,0.0013022998578455446,89.00000004719928,234.9999999594701,2.9999998923070827,2.9999998660441496,0.0,5.1033614636255065E-6,2.5103982182127687,84.8810605903634,238.05529647315964,3.614677647213006,9.469811766469672,-0.8510790796747667,0.002225939179892241,3.9729561805725098,0.0,2.736621245276183E-4,992769.875,17,ACT-CLJ0208.2-0237,1.231098677096E-4,0.9854490439793198,-0.0317860586019247,0.004762993446121,3070.43177482558,0.028025296312692,1.0141425678615412,20.0,18,214.133239,42.751296,32.07047653,-2.625559807,J020826.61-023454.7,32.1108946,-2.5818815,0.4572,0.4744,-0.155,17.531,0.152,7.2,0.8813,16.728,,1.8,0.9302,12.862,,-0.3,1.023,8.675,,1.4,1.024,1,0,0.0,0.0,0.0,0.0,376,1330,-1385,1364,0000,0,nnnn,BUUU,0200,2,36,1,35,0,22,0,22,23,2,11.257967970053121
ACT-CLJ0208.3-0255,144.0,50.0,4.0,5.0,32.1011697179944,-2.9993883675331188,0.0010999177839833376,0.0019209379663919835,143.99999987954274,49.999999306255155,2.9999945849394876,2.9999926132338475,0.0,-5.12213631182031E-6,4.636227450440206,144.40878935977452,50.23370164830781,3.7582690076507586,1.9815909902635886,0.26369708819446974,-0.013064413042331151,4.7374749183654785,0.0,4.0666814311407506E-4,308243.59375,18,ACT-CLJ0208.3-0255,1.310503090045E-4,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0,19,226.948964,170.063534,32.09115601,-2.937166214,J020824.49-025957.3,32.1020491,-2.9992619,0.2179,0.2197,-0.0672,16.499,0.071,15.2,0.9102,16.826,,1.2,1.017,12.754,,-0.6,1.142,9.068,,-1.2,1.001,1,0,0.0,0.0,0.0,0.004,174,601,-524,612,0000,0,0nnn,AUUU,0200,16,31,0,30,0,20,0,20,24,3,3.1940533269168436
ACT-CLJ0208.3-0255,144.0,50.0,4.0,6.0,32.1011697179944,-2.9993883675331188,0.0010999177839833376,0.0019209379663919835,143.99999987954274,49.999999306255155,2.9999945849394876,2.9999926132338475,0.0,-5.12213631182031E-6,4.636227450440206,144.40878935977452,50.23370164830781,3.7582690076507586,1.9815909902635886,0.26369708819446974,-0.013064413042331151,4.7374749183654785,0.0,4.0666814311407506E-4,308243.59375,18,ACT-CLJ0208.3-0255,1.310503090045E-4,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0,19,226.948964,170.063534,32.09115601,-2.937166214,J020824.49-025957.3,32.1020491,-2.9992619,0.2179,0.2197,-0.0672,16.499,0.071,15.2,0.9102,16.826,,1.2,1.017,12.754,,-0.6,1.142,9.068,,-1.2,1.001,1,0,0.0,0.0,0.0,0.004,174,601,-524,612,0000,0,0nnn,AUUU,0200,16,31,0,30,0,20,0,20,24,3,3.1940533269168436
ACT-CLJ0208.3-0255,144.0,50.0,4.0,7.0,32.1011697179944,-2.9993883675331188,0.0010999177839833376,0.0019209379663919835,143.99999987954274,49.999999306255155,2.9999945849394876,2.9999926132338475,0.0,-5.12213631182031E-6,4.636227450440206,144.40878935977452,50.23370164830781,3.7582690076507586,1.9815909902635886,0.26369708819446974,-0.013064413042331151,4.7374749183654785,0.0,4.0666814311407506E-4,308243.59375,18,ACT-CLJ0208.3-0255,1.310503090045E-4,1.0700590226823998,-0.1105875794584445,0.0066683178691866,2903.3892623645875,-0.0129641274045524,1.0760163560184637,20.0,19,226.948964,170.063534,32.09115601,-2.937166214,J020824.49-025957.3,32.1020491,-2.9992619,0.2179,0.2197,-0.0672,16.499,0.071,15.2,0.9102,16.826,,1.2,1.017,12.754,,-0.6,1.142,9.068,,-1.2,1.001,1,0,0.0,0.0,0.0,0.004,174,601,-524,612,0000,0,0nnn,AUUU,0200,16,31,0,30,0,20,0,20,24,3,3.1940533269168436
ACT-CLJ0210.0-0243,174.0,44.0,2.0,4.0,32.50196189926079,-2.790208753654026,0.001150060960600598,0.003196568784899012,173.99999951736103,43.99999865097222,3.000000179310079,2.9999991377984854,0.0,-3.943044634939596E-7,1.8022697881115322,168.96064695732122,46.64873109815432,31.904479099229,4.655193219650959,0.22021649212477845,-0.010926386365481962,5.264980792999268,0.0,5.740651395171881E-4,169397.46875,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,6.22411272600912
ACT-CLJ0210.0-0243,174.0,44.0,2.0,5.0,32.50196189926079,-2.790208753654026,0.001150060960600598,0.003196568784899012,173.99999951736103,43.99999865097222,3.000000179310079,2.9999991377984854,0.0,-3.943044634939596E-7,1.8022697881115322,168.96064695732122,46.64873109815432,31.904479099229,4.655193219650959,0.22021649212477845,-0.010926386365481962,5.264980792999268,0.0,5.740651395171881E-4,169397.46875,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,6.22411272600912
ACT-CLJ0210.0-0243,175.0,42.0,2.0,6.0,32.50140567798126,-2.791319860022143,0.0011703602050792611,0.003322128758641589,174.9999997656234,41.999999964226056,3.000001072404763,3.0000008491927184,0.0,-4.57370296680833E-7,1.802430650221315,168.9176617881442,46.655204112628056,31.910177347001746,4.653850073264177,0.2202636431557791,-0.010921109223630819,3.923287868499756,0.0,6.049853982403874E-4,179005.359375,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.898049406044637
ACT-CLJ0210.0-0243,272.0,99.0,2.0,6.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.002530685468856026,272.0000001261698,98.99999961793587,3.0000012672440413,3.000000427225503,0.0,-3.09738953616361E-8,3.042734175512119,273.0712857961184,99.31563179593157,6.405656462150605,3.533812802422986,-0.10024181483282649,9.751998470090868E-4,4.028851509094238,0.0,5.283199716359377E-4,265653.8125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,255.260334,-120.717321,32.50863647,-2.724653244,J020947.42-024539.1,32.4476082,-2.7608705,0.3385,0.3498,-0.0986,17.256,0.123,8.8,0.9886,16.293,0.208,5.2,0.8517,12.305,,0.6,0.9208,8.703,,0.7,0.9055,1,0,0.0,0.0,0.0,0.0,774,899,424,924,0000,0,nnnn,BBUU,0200,6,35,0,34,0,23,0,23,26,6,4.422485211687125
ACT-CLJ0210.0-0243,175.0,42.0,2.0,7.0,32.50140567798126,-2.791319860022143,0.0011703602050792611,0.003322128758641589,174.9999997656234,41.999999964226056,3.000001072404763,3.0000008491927184,0.0,-4.57370296680833E-7,1.802430650221315,168.9176617881442,46.655204112628056,31.910177347001746,4.653850073264177,0.2202636431557791,-0.010921109223630819,3.923287868499756,0.0,6.049853982403874E-4,179005.359375,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.898049406044637
ACT-CLJ0210.0-0243,272.0,99.0,2.0,7.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.002530685468856026,272.0000001261698,98.99999961793587,3.0000012672440413,3.000000427225503,0.0,-3.09738953616361E-8,3.042734175512119,273.0712857961184,99.31563179593157,6.405656462150605,3.533812802422986,-0.10024181483282649,9.751998470090868E-4,4.028851509094238,0.0,5.283199716359377E-4,265653.8125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,255.260334,-120.717321,32.50863647,-2.724653244,J020947.42-024539.1,32.4476082,-2.7608705,0.3385,0.3498,-0.0986,17.256,0.123,8.8,0.9886,16.293,0.208,5.2,0.8517,12.305,,0.6,0.9208,8.703,,0.7,0.9055,1,0,0.0,0.0,0.0,0.0,774,899,424,924,0000,0,nnnn,BBUU,0200,6,35,0,34,0,23,0,23,26,6,4.422485211687125
ACT-CLJ0210.0-0243,175.0,43.0,3.0,5.0,32.50140568131807,-2.7907643052034543,0.0011607208164115493,0.0032356787088937806,174.99999944386352,42.99999945962017,3.0000015916967198,3.0000007393833408,0.0,-4.1074345853161136E-7,1.802215740158592,168.94685992523523,46.64905962792211,31.91243746969957,4.6542197561445136,0.22022321780216597,-0.010925798076205166,4.171332836151123,0.0,5.931094055995345E-4,137059.875,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,6.149240091192892
ACT-CLJ0210.0-0243,175.0,43.0,3.0,6.0,32.50140568131807,-2.7907643052034543,0.0011607208164115493,0.0032356787088937806,174.99999944386352,42.99999945962017,3.0000015916967198,3.0000007393833408,0.0,-4.1074345853161136E-7,1.802215740158592,168.94685992523523,46.64905962792211,31.91243746969957,4.6542197561445136,0.22022321780216597,-0.010925798076205166,4.171332836151123,0.0,5.931094055995345E-4,137059.875,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,6.149240091192892
