cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0217.8-0048,all,0,54.0,204.0,4.0,4.0,6.0,34.51537357993576,-0.7802163041278642,0.0011235964452165005,0.007625670025209481,53.99999867962893,204.00000130033254,3.000002039012865,1.7205830051573738E-6,0.01748120051702768,1.7729864935777789E-4,5.582700781026258,52.04016867389001,199.42479234932233,5.062944213070818,-0.014635373316076875,-18.206182438809762,5.82039737701416,0.0,7.464037043973804E-4,157557.5625,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,238.437553,67.877102,34.45448303,-0.8049119115,J021803.80-004647.8,34.5158452,-0.7799686,0.2656,0.28,-0.076,16.826,0.09,12.1,0.9891,16.785,0.316,3.4,0.9433,12.448,,0.6,0.9815,9.231,,-0.8,0.931,1,0,0.0,0.0,0.0,0.0,-745,700,-1193,740,hh00,0,nnnn,ABUU,1111,11,35,0,35,0,22,0,22,23,7,1.9176264017001607
ACT-CLJ0217.8-0048,all,0,52.0,200.0,6.4,4.0,7.0,34.51648482601213,-0.7824385088128972,0.0011284391917882922,0.00609270129560754,52.0000009379551,200.00000050486588,2.999990796329384,2.5487602848782495E-6,0.017488306190856062,1.7731488581006625E-4,5.5700585991485445,52.04725255666312,199.41476148994133,5.067904427964807,-0.014637067174113562,-18.2191904554451,4.380575656890869,0.0,7.74435349740088E-4,109840.40625,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,22,15,4.182905855005239
ACT-CLJ0217.8-0048,all,0,52.0,198.0,5.0,5.0,6.0,34.516484842635215,-0.7835496191757354,0.0011222568375849973,0.007277086336105798,51.99999763761772,197.99999860326648,3.0000030370846904,1.910648759599616E-6,0.01748807612966664,1.7727957369600693E-4,5.580000514994565,52.04433164913511,199.42478273176457,5.064551910016545,-0.014640042679591896,-18.216303197695957,7.0608601570129395,0.0,7.634494104422629E-4,84830.1953125,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,22,15,0.1999657198257192
ACT-CLJ0217.8-0048,all,0,52.0,198.0,5.0,5.0,7.0,34.516484842635215,-0.7835496191757354,0.0011222568375849973,0.007277086336105798,51.99999763761772,197.99999860326648,3.0000030370846904,1.910648759599616E-6,0.01748807612966664,1.7727957369600693E-4,5.580000514994565,52.04433164913511,199.42478273176457,5.064551910016545,-0.014640042679591896,-18.216303197695957,7.0608601570129395,0.0,7.634494104422629E-4,84830.1953125,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,22,15,0.1999657198257192
ACT-CLJ0217.8-0048,all,0,52.0,199.0,6.0,6.0,7.0,34.51648483432368,-0.7829940639923821,0.0011253104869321843,0.006591077184762411,51.99999183408369,198.99999400875902,3.0000078384067863,2.278191265749103E-6,0.017482114787141317,1.7728742889724328E-4,5.576774468544224,52.046969006470306,199.4240016747904,5.066445143201999,-0.014641714238804164,-18.216969240505357,5.5324015617370605,0.0,7.724737515673041E-4,87918.0,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,22,15,2.1836550225540066
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.2,2.0,4.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.2,2.0,5.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,70.0,218.0,5.120000000000001,2.0,6.0,34.57882853566178,-2.208732095731002,0.001044320275051704,0.00334454341995918,69.99999882970548,218.00000042734817,3.0000003917467866,-9.33514567430719E-6,-0.022595336186623665,1.7305524080214944E-4,4.107101037787704,70.54549274512215,218.22405396783714,4.907302728134095,-0.03777570840540456,-95.54572631368998,5.11499547958374,0.0,4.3847295455634594E-4,239899.359375,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,8.596431277869117
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.2,2.0,6.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,70.0,218.0,5.120000000000001,2.0,7.0,34.57882853566178,-2.208732095731002,0.001044320275051704,0.00334454341995918,69.99999882970548,218.00000042734817,3.0000003917467866,-9.33514567430719E-6,-0.022595336186623665,1.7305524080214944E-4,4.107101037787704,70.54549274512215,218.22405396783714,4.907302728134095,-0.03777570840540456,-95.54572631368998,5.11499547958374,0.0,4.3847295455634594E-4,239899.359375,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,8.596431277869117
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.2,2.0,7.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.0,3.0,4.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,70.0,219.0,4.800000000000001,3.0,5.0,34.57882851626412,-2.2081765405501113,0.00104939450373957,0.0033780185623352825,70.00000158655449,219.00000028587286,2.999984250816173,-9.354478125557693E-6,-0.022599294007338237,1.7318936938303414E-4,4.113265565790396,70.56367951580795,218.22011575993287,4.907585195425107,-0.03778586389564003,-95.54748865068964,5.100984573364258,0.0,4.508855636231601E-4,233439.546875,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,6.891275152794639
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.0,3.0,5.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,70.0,219.0,4.800000000000001,3.0,6.0,34.57882851626412,-2.2081765405501113,0.00104939450373957,0.0033780185623352825,70.00000158655449,219.00000028587286,2.999984250816173,-9.354478125557693E-6,-0.022599294007338237,1.7318936938303414E-4,4.113265565790396,70.56367951580795,218.22011575993287,4.907585195425107,-0.03778586389564003,-95.54748865068964,5.100984573364258,0.0,4.508855636231601E-4,233439.546875,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,6.891275152794639
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.0,3.0,6.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,70.0,219.0,4.800000000000001,3.0,7.0,34.57882851626412,-2.2081765405501113,0.00104939450373957,0.0033780185623352825,70.00000158655449,219.00000028587286,2.999984250816173,-9.354478125557693E-6,-0.022599294007338237,1.7318936938303414E-4,4.113265565790396,70.56367951580795,218.22011575993287,4.907585195425107,-0.03778586389564003,-95.54748865068964,5.100984573364258,0.0,4.508855636231601E-4,233439.546875,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,6.891275152794639
ACT-CLJ0218.1-0214,all,0,128.0,256.0,3.0,3.0,7.0,34.54658210072964,-2.1876217558263007,9.692391536333961E-4,0.003068260648959112,127.99999110468116,255.9999951957439,2.9998216871319983,-9.17836836227858E-6,-0.022572085953334948,1.7349863146203456E-4,8.375760955269419,127.59568680354967,256.1171178827699,1.9505272214337346,-0.033761965890422824,-95.54217036653267,7.477422714233398,0.0,4.3527749949134886E-4,248102.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,211.148688,19.338151,34.52661514,-2.241100311,J021811.05-021108.7,34.5460516,-2.1857569,0.1899,0.2001,-0.0608,16.46,0.071,15.2,0.9602,15.77,0.124,8.8,1.071,12.522,,-0.7,0.976,8.752,0.38,2.9,1.081,1,0,0.0,0.0,0.0,0.0,191,607,28,627,00PP,0,1nnn,ABUC,1111,18,34,3,34,1,16,1,22,24,8,6.979460069671895
ACT-CLJ0218.1-0214,all,0,71.0,218.0,6.4,4.0,7.0,34.57827256755824,-2.2087321147412715,0.0010360500073445594,0.0029746269642740844,70.99999896774476,218.00000028423332,3.0000013862610446,-9.135629504687248E-6,-0.022594586679977047,1.730593853155592E-4,4.11104821732131,70.54547240630923,218.22604865531676,4.903317217112964,-0.03777633232933724,-95.55939009851075,4.195965766906738,0.0,4.4355931458994746E-4,253640.5,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,7.864250979226636
ACT-CLJ0218.1-0214,all,0,75.0,96.0,6.4,4.0,7.0,34.576050933055534,-2.2765099359077854,0.0010588486922172712,0.004131569546660614,75.00000091638914,96.00000025271669,2.9999823751345374,-9.760913334692767E-6,-0.022600847659146942,1.7320285187766952E-4,2.5092834094625136,75.19266520350837,97.89701435943022,11.460592043442379,-0.05157693351544799,-95.52896990083582,4.678890228271484,0.0,5.328814731910825E-4,210768.0,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,213.830387,124.920545,34.52661514,-2.241100311,J021818.08-021630.3,34.5753562,-2.2751009,0.1932,0.2012,-0.0548,16.46,0.07,15.4,0.9574,15.994,0.153,7.1,1.08,12.406,0.402,2.7,1.151,9.15,,-0.4,0.9557,1,0,0.0,0.0,0.0,0.0,16,478,331,505,00pp,0,0nnn,ABCU,0100,16,38,4,38,2,20,0,20,26,2,5.654722416442521
ACT-CLJ0218.1-0214,all,0,139.0,59.0,6.4,4.0,7.0,34.54046749075498,-2.297066231219411,0.0010233126155037783,0.002519177051236293,139.0000002887373,59.00000093267913,2.9999853942424455,-8.89109185117706E-6,-0.02259704507076902,1.7315295917806292E-4,3.536918183095149,139.4510252563204,59.75700914022906,5.667745485531227,-0.038650682328970044,-95.52896058748357,2.839539051055908,0.0,4.402049817144871E-4,333831.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,208.923711,163.760577,34.52661514,-2.241100311,J021810.28-021748.5,34.5428576,-2.2968191,0.3694,0.3815,-0.107,17.124,0.121,8.9,1.095,17.01,,0.7,0.9969,12.592,,-2.8,1.043,9.047,,0.2,1.021,1,0,0.0,0.0,0.0,0.0,3612,933,-696,1005,00pp,0,nnnn,BUUU,0100,8,34,0,34,0,20,0,20,27,2,8.643389296395528
ACT-CLJ0218.1-0214,all,0,70.0,218.0,5.0,5.0,6.0,34.57882853566178,-2.208732095731002,0.001044320275051704,0.00334454341995918,69.99999882970548,218.00000042734817,3.0000003917467866,-9.33514567430719E-6,-0.022595336186623665,1.7305524080214944E-4,4.107101037787704,70.54549274512215,218.22405396783714,4.907302728134095,-0.03777570840540456,-95.54572631368998,5.11499547958374,0.0,4.3847295455634594E-4,239899.359375,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,8.596431277869117
ACT-CLJ0218.1-0214,all,0,70.0,218.0,5.0,5.0,7.0,34.57882853566178,-2.208732095731002,0.001044320275051704,0.00334454341995918,69.99999882970548,218.00000042734817,3.0000003917467866,-9.33514567430719E-6,-0.022595336186623665,1.7305524080214944E-4,4.107101037787704,70.54549274512215,218.22405396783714,4.907302728134095,-0.03777570840540456,-95.54572631368998,5.11499547958374,0.0,4.3847295455634594E-4,239899.359375,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,8.596431277869117
ACT-CLJ0218.1-0214,all,0,71.0,218.0,6.0,6.0,7.0,34.57827256755824,-2.2087321147412715,0.0010360500073445594,0.0029746269642740844,70.99999896774476,218.00000028423332,3.0000013862610446,-9.135629504687248E-6,-0.022594586679977047,1.730593853155592E-4,4.11104821732131,70.54547240630923,218.22604865531676,4.903317217112964,-0.03777633232933724,-95.55939009851075,4.195965766906738,0.0,4.4355931458994746E-4,253640.5,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,221.799555,55.970159,34.52661514,-2.241100311,J021818.65-021223.8,34.5777129,-2.2066204,0.276,0.2859,-0.0802,16.897,0.1,10.9,1.071,16.049,0.178,6.1,0.8657,12.205,,1.0,0.8804,8.676,,0.9,0.969,1,0,0.0,0.0,0.0,0.0,-354,701,-986,731,0000,0,nnnn,ABUU,1111,8,33,1,33,0,22,0,22,25,9,7.864250979226636
ACT-CLJ0218.1-0214,all,0,139.0,59.0,6.0,6.0,7.0,34.54046749075498,-2.297066231219411,0.0010233126155037783,0.002519177051236293,139.0000002887373,59.00000093267913,2.9999853942424455,-8.89109185117706E-6,-0.02259704507076902,1.7315295917806292E-4,3.536918183095149,139.4510252563204,59.75700914022906,5.667745485531227,-0.038650682328970044,-95.52896058748357,2.839539051055908,0.0,4.402049817144871E-4,333831.65625,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,208.923711,163.760577,34.52661514,-2.241100311,J021810.28-021748.5,34.5428576,-2.2968191,0.3694,0.3815,-0.107,17.124,0.121,8.9,1.095,17.01,,0.7,0.9969,12.592,,-2.8,1.043,9.047,,0.2,1.021,1,0,0.0,0.0,0.0,0.0,3612,933,-696,1005,00pp,0,nnnn,BUUU,0100,8,34,0,34,0,20,0,20,27,2,8.643389296395528
ACT-CLJ0218.1-0214,all,0,75.0,96.0,6.0,6.0,7.0,34.576050933055534,-2.2765099359077854,0.0010588486922172712,0.004131569546660614,75.00000091638914,96.00000025271669,2.9999823751345374,-9.760913334692767E-6,-0.022600847659146942,1.7320285187766952E-4,2.5092834094625136,75.19266520350837,97.89701435943022,11.460592043442379,-0.05157693351544799,-95.52896990083582,4.678890228271484,0.0,5.328814731910825E-4,210768.0,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,213.830387,124.920545,34.52661514,-2.241100311,J021818.08-021630.3,34.5753562,-2.2751009,0.1932,0.2012,-0.0548,16.46,0.07,15.4,0.9574,15.994,0.153,7.1,1.08,12.406,0.402,2.7,1.151,9.15,,-0.4,0.9557,1,0,0.0,0.0,0.0,0.0,16,478,331,505,00pp,0,0nnn,ABCU,0100,16,38,4,38,2,20,0,20,26,2,5.654722416442521
