cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0839.5-0150,94.0,104.0,5.0,5.0,6.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.003592426321973035,93.99999994246916,103.99999959280501,2.9999983197986424,0.005804191566757336,0.041898150881825504,-12.244488928366701,93.8443817667304,103.9293302006894,0.005876154686729862,12.516100883483887,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,VLASS1QLCIR J083939.86-015229.5,6,5,129.91611716137444,-1.8748745844529289,1.605763954E-5,2.687974061E-5,3.0879090819700004,0.38265325177,3.01350264423,0.2143633417,2.8186932691799997,0.231857292744,2.100588564564,0.129218869872,167.13813879752922,11.196523860468776,3.5954148152900003,0.4146204649900001,0.21655431192,5.059997E-5,0.07519917562999999,0.0064810556100000005,129.91611716137444,-1.8748745844529289,1.605763954E-5,2.687974061E-5,S,365.26694320972433,0.05780750234399538,510.3192745377446,0.09676706619599224,365.26694320972433,0.05780750234399538,510.3192745377446,0.09676706619599224,2.818661224644,0.231857292744,2.1005123148719997,0.129218869872,167.15172953045237,11.196523860468776,0.99406302984,0.231857292744,0.0,0.129218869872,143.4343107833986,11.196523860468776,0.994062590028,0.231857292744,0.0,0.129218869872,143.44790151632176,11.196523860468776,T10t13,J083800-013000,129.5006875,-1.5,155.37517052296366,0.509877575744099,4.4176787572821175,0,0,J083939.86-015229.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t13.J083800-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Db71sbkk0e2v9bjcg&CIRCLE=129.91611716137444+-1.8748745844529289+0.025,372.89603198443007,2.70447230339064,2.13644957542416,-1.026918172836,17,15,7.407940482159132
ACT-CLJ0839.5-0150,94.0,104.0,5.0,5.0,7.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.003592426321973035,93.99999994246916,103.99999959280501,2.9999983197986424,0.005804191566757336,0.041898150881825504,-12.244488928366701,93.8443817667304,103.9293302006894,0.005876154686729862,12.516100883483887,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,VLASS1QLCIR J083939.86-015229.5,6,5,129.91611716137444,-1.8748745844529289,1.605763954E-5,2.687974061E-5,3.0879090819700004,0.38265325177,3.01350264423,0.2143633417,2.8186932691799997,0.231857292744,2.100588564564,0.129218869872,167.13813879752922,11.196523860468776,3.5954148152900003,0.4146204649900001,0.21655431192,5.059997E-5,0.07519917562999999,0.0064810556100000005,129.91611716137444,-1.8748745844529289,1.605763954E-5,2.687974061E-5,S,365.26694320972433,0.05780750234399538,510.3192745377446,0.09676706619599224,365.26694320972433,0.05780750234399538,510.3192745377446,0.09676706619599224,2.818661224644,0.231857292744,2.1005123148719997,0.129218869872,167.15172953045237,11.196523860468776,0.99406302984,0.231857292744,0.0,0.129218869872,143.4343107833986,11.196523860468776,0.994062590028,0.231857292744,0.0,0.129218869872,143.44790151632176,11.196523860468776,T10t13,J083800-013000,129.5006875,-1.5,155.37517052296366,0.509877575744099,4.4176787572821175,0,0,J083939.86-015229.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t13.J083800-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Db71sbkk0e2v9bjcg&CIRCLE=129.91611716137444+-1.8748745844529289+0.025,372.89603198443007,2.70447230339064,2.13644957542416,-1.026918172836,17,15,7.407940482159132
ACT-CLJ0839.5-0150,94.0,104.0,6.0,6.0,7.0,129.91757403447522,-1.8763286050041086,8.666101920368129E-4,0.003592426321973035,93.99999994246916,103.99999959280501,2.9999983197986424,0.005804191566757336,0.041898150881825504,-12.244488928366701,93.8443817667304,103.9293302006894,0.005876154686729862,12.516100883483887,0.0,2.558851847425103E-4,1158085.125,112,ACT-CLJ0839.5-0150,1.409364570951E-4,1.034469290661588,0.0815121108004563,0.0047643096038953,3085.4859953815185,-0.0202552416406746,1.0087352599504062,20.0,VLASS1QLCIR J083939.86-015229.5,6,5,129.91611716137444,-1.8748745844529289,1.605763954E-5,2.687974061E-5,3.0879090819700004,0.38265325177,3.01350264423,0.2143633417,2.8186932691799997,0.231857292744,2.100588564564,0.129218869872,167.13813879752922,11.196523860468776,3.5954148152900003,0.4146204649900001,0.21655431192,5.059997E-5,0.07519917562999999,0.0064810556100000005,129.91611716137444,-1.8748745844529289,1.605763954E-5,2.687974061E-5,S,365.26694320972433,0.05780750234399538,510.3192745377446,0.09676706619599224,365.26694320972433,0.05780750234399538,510.3192745377446,0.09676706619599224,2.818661224644,0.231857292744,2.1005123148719997,0.129218869872,167.15172953045237,11.196523860468776,0.99406302984,0.231857292744,0.0,0.129218869872,143.4343107833986,11.196523860468776,0.994062590028,0.231857292744,0.0,0.129218869872,143.44790151632176,11.196523860468776,T10t13,J083800-013000,129.5006875,-1.5,155.37517052296366,0.509877575744099,4.4176787572821175,0,0,J083939.86-015229.5,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t13.J083800-013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Db71sbkk0e2v9bjcg&CIRCLE=129.91611716137444+-1.8748745844529289+0.025,372.89603198443007,2.70447230339064,2.13644957542416,-1.026918172836,17,15,7.407940482159132
ACT-CLJ0856.5+0143,108.0,60.0,3.2,2.0,4.0,134.1600480853297,1.6670047965938517,0.0011190688424944422,0.003965649938301001,107.99999981356812,59.99999963841777,3.000000342290712,0.006407208081856975,0.0468457074480833,5.670188086542574,108.54019370255529,59.93317665343141,2.8387460472506296,6.221352577209473,0.0,6.410517962649465E-4,121679.7265625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,1.2097538725279886
ACT-CLJ0856.5+0143,108.0,60.0,3.2,2.0,5.0,134.1600480853297,1.6670047965938517,0.0011190688424944422,0.003965649938301001,107.99999981356812,59.99999963841777,3.000000342290712,0.006407208081856975,0.0468457074480833,5.682255591784706,108.54197227129723,59.95095628959831,2.8368761977520305,6.221352577209473,0.0,6.410517962649465E-4,121679.7265625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,1.2097538725279886
ACT-CLJ0856.5+0143,110.0,61.0,5.120000000000001,2.0,6.0,134.15893651301647,1.6675603681719104,0.0011014979717599558,0.0028638111823995034,109.99999827059976,60.999998265384384,3.000001004398742,0.004626994953570109,0.03381101301033311,-3.0769228401784385,110.21532786709358,61.23289750692647,9.716377391526532E-4,4.515573024749756,0.0,5.525901215150952E-4,255279.875,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,5.610913209090781
ACT-CLJ0856.5+0143,110.0,61.0,5.120000000000001,2.0,7.0,134.15893651301647,1.6675603681719104,0.0011014979717599558,0.0028638111823995034,109.99999827059976,60.999998265384384,3.000001004398742,0.004626994953570109,0.03381101301033311,-3.0769228401784385,110.21532786709358,61.23289750692647,9.716377391526532E-4,4.515573024749756,0.0,5.525901215150952E-4,255279.875,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,5.610913209090781
ACT-CLJ0856.5+0143,108.0,60.0,3.0,3.0,4.0,134.1600480853297,1.6670047965938517,0.0011190688424944422,0.003965649938301001,107.99999981356812,59.99999963841777,3.000000342290712,0.006407208081856975,0.0468457074480833,-3.0077414384925296,107.84308982155842,60.0106963245145,-0.031947034904012794,6.221352577209473,0.0,6.410517962649465E-4,121679.7265625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,1.2097538725279886
ACT-CLJ0856.5+0143,109.0,60.0,4.800000000000001,3.0,5.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.0036698311768603173,108.99999614745943,59.999997275420256,2.9999848679504457,0.005929199443377476,0.04337349066178036,-3.6725317294488233,109.07719260850143,60.000801815551064,-0.0038176753961386145,5.854011058807373,0.0,6.127216038294137E-4,118561.90625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,3.207556274918298
ACT-CLJ0856.5+0143,109.0,60.0,4.800000000000001,3.0,6.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.0036698311768603173,108.99999614745943,59.999997275420256,2.9999848679504457,0.005929199443377476,0.04337349066178036,-3.6725317294488233,109.07719260850143,60.000801815551064,-0.0038176753961386145,5.854011058807373,0.0,6.127216038294137E-4,118561.90625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,3.207556274918298
ACT-CLJ0856.5+0143,109.0,60.0,4.800000000000001,3.0,7.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.0036698311768603173,108.99999614745943,59.999997275420256,2.9999848679504457,0.005929199443377476,0.04337349066178036,-3.6725317294488233,109.07719260850143,60.000801815551064,-0.0038176753961386145,5.854011058807373,0.0,6.127216038294137E-4,118561.90625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,3.207556274918298
ACT-CLJ0856.5+0143,109.0,60.0,4.0,4.0,5.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.0036698311768603173,108.99999614745943,59.999997275420256,2.9999848679504457,0.005929199443377476,0.04337349066178036,-3.6725317294488233,109.07719260850143,60.000801815551064,-0.0038176753961386145,5.854011058807373,0.0,6.127216038294137E-4,118561.90625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,3.207556274918298
ACT-CLJ0856.5+0143,109.0,60.0,4.0,4.0,6.0,134.15949229495948,1.6670048049811756,0.0011145650246680138,0.0036698311768603173,108.99999614745943,59.999997275420256,2.9999848679504457,0.005929199443377476,0.04337349066178036,-3.6725317294488233,109.07719260850143,60.000801815551064,-0.0038176753961386145,5.854011058807373,0.0,6.127216038294137E-4,118561.90625,128,ACT-CLJ0856.5+0143,1.442445684094E-4,1.0431471349334436,0.0390185357594311,0.0,2891.144520596593,-0.0344910023053716,1.0827137993952054,20.0,VLASS1QLCIR J085638.49+014001.1,59,71,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,9.668996006059999,0.25383111915,9.540380561030002,0.14404194817,2.7661098719160004,0.046722324528,2.2068145115999998,0.029782242288000006,155.0757245653295,2.9981423398879703,9.78539534041,0.38837879274,0.14494279457999998,-3.993685E-5,0.20868510182,0.04426166561000002,134.16038329084526,1.66697916313685,3.9424227400000005E-6,5.213008139999999E-6,S,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,3084.569482348956,0.014192721863998866,2461.219332302853,0.01876682930399849,2.7661098438,0.046722324528,2.2067662676400004,0.029782242288000006,155.08562488439247,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,0.0,0.046722324528,0.0,0.029782242288000006,0.0,2.9981423398879703,T11t14,J085800+013000,134.5006875,1.5,1.4641381854149862,0.7697035198371656,20.0938621627814,0,0,J085638.49+014001.1,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t14.J085800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Djzruzlmlo64ml7ze&CIRCLE=134.16038329084526+1.66697916313685+0.025,253.6513835223021,2.8240756988526,2.13271951675428,-27.185424804689998,18,14,3.207556274918298
