cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.2,2.0,7.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.2,2.0,7.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,43.0,160.0,3.0,3.0,4.0,35.549019798036525,-3.6704445065333187,0.0011540190277679514,0.010090558292092901,42.99996997933999,160.00000705255104,2.99950070897604,2.9562606919782998e-05,0.10496520323736076,0.00016186672245468143,14.678065072735718,43.35546385272109,161.258913858421,3.062930645103757,-0.02227118136668561,-42.07790491908591,15.6522216796875,0.0,0.0004992939066141844,142845.3125,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.0,3.0,4.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.0,3.0,4.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,44.0,162.0,4.800000000000001,3.0,5.0,35.54846301959684,-3.66933343707448,0.0011441598158498192,0.008791453176171476,43.99999031702818,161.99999968367905,3.00001461730782,3.0260787304861274e-05,0.10496589701389825,0.00016179346717944205,14.741066401005158,43.353412766722954,161.25747374090338,3.056025033289874,-0.022261043981428898,-42.05321489414407,13.094181060791016,0.0,0.0004848326789215207,164593.65625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.0,3.0,5.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.0,3.0,5.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,44.0,162.0,4.800000000000001,3.0,6.0,35.54846301959684,-3.66933343707448,0.0011441598158498192,0.008791453176171476,43.99999031702818,161.99999968367905,3.00001461730782,3.0260787304861274e-05,0.10496589701389825,0.00016179346717944205,14.741066401005158,43.353412766722954,161.25747374090338,3.056025033289874,-0.022261043981428898,-42.05321489414407,13.094181060791016,0.0,0.0004848326789215207,164593.65625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.0,3.0,6.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.0,3.0,6.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,44.0,162.0,4.800000000000001,3.0,7.0,35.54846301959684,-3.66933343707448,0.0011441598158498192,0.008791453176171476,43.99999031702818,161.99999968367905,3.00001461730782,3.0260787304861274e-05,0.10496589701389825,0.00016179346717944205,14.741066401005158,43.353412766722954,161.25747374090338,3.056025033289874,-0.022261043981428898,-42.05321489414407,13.094181060791016,0.0,0.0004848326789215207,164593.65625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,3.0,3.0,7.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,3.0,3.0,7.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,43.0,161.0,4.0,4.0,5.0,35.5490197568429,-3.669888951335782,0.0011538968167782043,0.010136018233218528,42.999975508487445,160.99999984872593,2.9998111534188605,2.953825944389262e-05,0.10496899055022685,0.0001619947892484825,14.67946701968693,43.35531648933674,161.25822723604702,3.0624904003780746,-0.02226920047032855,-42.076708912136475,15.315486907958984,0.0,0.000494966865517199,152340.75,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,4.0,4.0,5.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,4.0,4.0,5.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,43.0,161.0,4.0,4.0,6.0,35.5490197568429,-3.669888951335782,0.0011538968167782043,0.010136018233218528,42.999975508487445,160.99999984872593,2.9998111534188605,2.953825944389262e-05,0.10496899055022685,0.0001619947892484825,14.67946701968693,43.35531648933674,161.25822723604702,3.0624904003780746,-0.02226920047032855,-42.076708912136475,15.315486907958984,0.0,0.000494966865517199,152340.75,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,4.0,4.0,6.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,4.0,4.0,6.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,43.0,161.0,4.0,4.0,7.0,35.5490197568429,-3.669888951335782,0.0011538968167782043,0.010136018233218528,42.999975508487445,160.99999984872593,2.9998111534188605,2.953825944389262e-05,0.10496899055022685,0.0001619947892484825,14.67946701968693,43.35531648933674,161.25822723604702,3.0624904003780746,-0.02226920047032855,-42.076708912136475,15.315486907958984,0.0,0.000494966865517199,152340.75,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,4.0,4.0,7.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,55.0,115.0,4.0,4.0,7.0,35.54234110313472,-3.6954449603991533,0.0011331782790606833,0.0075492378201871355,55.000002491860705,115.00000041345554,2.999995841531642,3.092473603280417e-05,0.10495009787266536,0.00016194714029234058,14.959673308018237,55.0295990499065,115.33350531276155,1.8942203414713512,-0.017241898303703238,-42.07791532986334,15.097467422485352,0.0,0.0003381155547685921,263449.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,170.0,273.0,6.4,4.0,7.0,35.478319560157914,-3.607669186913207,0.0010790776808922067,0.003652964324376019,169.99999912666254,273.00000044857404,3.0000018549003036,3.3028751883469286e-05,0.104965627343334,0.00016183458647840774,4.072086179030328,169.99213930318635,273.3033471788434,5.3564541316607714,-0.02103109044237317,-42.10474089558919,4.774102210998535,0.0,0.0004487971309572458,151584.0625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,44.0,162.0,5.0,5.0,6.0,35.54846301959684,-3.66933343707448,0.0011441598158498192,0.008791453176171476,43.99999031702818,161.99999968367905,3.00001461730782,3.0260787304861274e-05,0.10496589701389825,0.00016179346717944205,14.741066401005158,43.353412766722954,161.25747374090338,3.056025033289874,-0.022261043981428898,-42.05321489414407,13.094181060791016,0.0,0.0004848326789215207,164593.65625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,5.0,5.0,6.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,44.0,162.0,5.0,5.0,7.0,35.54846301959684,-3.66933343707448,0.0011441598158498192,0.008791453176171476,43.99999031702818,161.99999968367905,3.00001461730782,3.0260787304861274e-05,0.10496589701389825,0.00016179346717944205,14.741066401005158,43.353412766722954,161.25747374090338,3.056025033289874,-0.022261043981428898,-42.05321489414407,13.094181060791016,0.0,0.0004848326789215207,164593.65625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,56.0,188.0,5.0,5.0,7.0,35.54178171201588,-3.6548894645378156,0.0010582713850374825,0.005429316569326886,56.00000119649237,188.0000008838175,2.9999943066052346,3.2068232892091766e-05,0.10495469850062239,0.0001619878506456813,13.74784228531226,55.91120111507941,187.9676746647066,2.3956625880617133,-0.0187500041054624,-42.07277403269575,13.812305450439453,0.0,0.00036423132405616343,219489.984375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,44.0,163.0,6.0,6.0,7.0,35.54846297874947,-3.668777881870625,0.001144200900964244,0.00880275974902539,43.999994535990055,163.0000002515333,3.0000101764856635,3.025581705763528e-05,0.10496921551317673,0.0001618157813429993,14.695534673304756,43.355345629037835,161.25646638887886,3.060680610637516,-0.02226238542876664,-42.0584504717851,12.505805969238281,0.0,0.0004772223182953894,199555.9375,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,57.0,188.0,6.0,6.0,7.0,35.54122502481042,-3.654889500839404,0.0010488568126362148,0.004831981422065021,57.000000493406446,188.00000016207565,2.9999988556127275,3.239250924096526e-05,0.10496223233169667,0.000161865289182977,13.89092782486821,55.90594379489477,187.9661247838041,2.383424131653152,-0.018752831185607974,-42.079685252895196,11.874268531799316,0.0,0.0003673520404845476,176462.953125,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0221.9-0340,all,0,169.0,273.0,6.0,6.0,7.0,35.47887621852384,-3.6076691894604527,0.0010784240249954572,0.00418539251996909,168.99999652336842,273.0000023903402,2.99999498704351,3.274185999691926e-05,0.10496535008738145,0.00016183036732684433,4.065942850784047,169.99351996473843,273.29285960656983,5.362927402907644,-0.021027915850123872,-42.07621325582325,5.711644172668457,0.0,0.00042343593668192625,179063.890625,ACT-CLJ0221.9-0340,0.0002171845349296,1.4369432883804816,-0.2951981970620195,0.0963087984285455,10529.076883317057,7.6644323243039e-05,-0.0692536396511964,426.1504348830863,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,5.120000000000001,2.0,6.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,5.120000000000001,2.0,7.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,4.800000000000001,3.0,5.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,4.800000000000001,3.0,6.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,4.800000000000001,3.0,7.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,6.4,4.0,7.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,5.0,5.0,6.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,5.0,5.0,7.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0222.2+0520,all,0,38.0,189.0,6.0,6.0,7.0,35.63510797999237,5.347728800835819,0.0012305096343444254,0.0037666034609904015,37.999999999855135,189.00000000001432,3.0000000002680194,4.523640993293553e-06,0.019653433656553383,4.712160915387242e-05,4.680087751799876,37.577330715741276,188.96549651519152,4.134713890418471,0.010568501522274714,46.0616429984183,4.677208423614502,0.0,0.0005267029628157616,231470.5625,ACT-CLJ0222.2+0520,0.0002988859776408,1.367119061533747,-0.3251774952424971,0.0,9796.91277949411,0.0016011603926857,-0.0054089776502781,420.0543127872583,21.0
ACT-CLJ0223.6+0020,all,0,231.0,64.0,6.4,4.0,7.0,35.87015922236493,0.2950866782863886,0.0011621374394481737,0.0032836243280244446,230.9999989159235,63.99999996656588,2.9999908429557345,2.73779422694537e-06,0.013516747352052978,0.0001555653047723118,2.943106101899649,230.61542911109217,64.11290376428897,5.9701859248553815,0.013869328052821013,60.43034704056807,2.671069383621216,0.0,0.0005859622033312917,184868.125,ACT-CLJ0223.6+0020,0.0002197932748084,1.0599873948535004,-0.0503696539056051,0.0,10655.094104881804,0.0002420658980789,-0.0760350004738732,405.1472401174709,21.0
ACT-CLJ0223.6+0020,all,0,231.0,64.0,6.0,6.0,7.0,35.87015922236493,0.2950866782863886,0.0011621374394481737,0.0032836243280244446,230.9999989159235,63.99999996656588,2.9999908429557345,2.73779422694537e-06,0.013516747352052978,0.0001555653047723118,2.943106101899649,230.61542911109217,64.11290376428897,5.9701859248553815,0.013869328052821013,60.43034704056807,2.671069383621216,0.0,0.0005859622033312917,184868.125,ACT-CLJ0223.6+0020,0.0002197932748084,1.0599873948535004,-0.0503696539056051,0.0,10655.094104881804,0.0002420658980789,-0.0760350004738732,405.1472401174709,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,5.120000000000001,2.0,6.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,179.0,53.0,5.120000000000001,2.0,6.0,36.35786122831798,-3.9925337058558172,0.0010696704451682959,0.003063952575669999,178.99999986176263,53.000001155348926,2.999993805756448,-1.883437713893256e-06,-0.000698686796445202,0.0001682403192687924,3.3981376362746234,179.6085158381794,52.777934208775704,4.914277919240652,0.006231207564679019,33.42170788680288,2.8117151260375977,0.0,0.00061366381123662,206204.125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,73.0,5.120000000000001,2.0,6.0,36.32667499628121,-3.9814216600832326,0.0011161244752856511,0.0032548036767753204,235.0000000372858,73.00000096935325,3.000002052506746,-1.985633668905236e-06,-0.0006968233600528571,0.00016818034265836978,4.27623482399217,235.1650942629258,75.23949383947475,2.9509079452273337,0.008918020627034102,33.432690950909304,2.0931499004364014,0.0,0.0007084689568728209,136085.03125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
