cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0232.7+0214,149.0,45.0,4.0,7.0,38.202639163329295,2.1867974465998166,0.0011414449286088328,0.005336089741369848,148.99999964087638,45.00000231023221,2.999956981846416,2.9999588206450594,0.0,5.16789118212994E-6,4.9465422809184485,149.18443508017828,45.55402806938757,5.4159911856541365,2.8860147059629275,0.7675755564472971,-0.0038329410140403508,5.840821266174316,0.0,7.736169500276446E-4,86642.140625,60,ACT-CLJ0232.7+0214,2.027348641654E-4,0.960627050604175,-0.0059772559335224,0.0,2963.284520265193,-0.0240614842301671,1.0530569866977362,20.0,61,243.692809,172.888621,38.19541168,2.251797438,J023248.91+021104.6,38.203798,2.1846257,0.0715,0.0713,-0.0152,14.835,0.031,35.5,1.144,14.534,0.051,21.5,0.8139,12.148,0.314,3.5,0.8716,8.539,,1.7,0.9846,1,0,0.0,0.0,0.0,0.0,110,117,-3,121,0000,0,00nn,AABU,1111,33,33,33,33,0,21,0,21,68,3,8.860266581512033
ACT-CLJ0232.7+0214,191.0,239.0,4.0,7.0,38.179287647107365,2.2945751177718248,7.978093379598668E-4,0.0012520607635873753,191.000000210002,238.99999984979246,3.000000209707725,3.0000001189666436,0.0,7.370693820288726E-6,3.337172561742634,192.8727471007977,238.3393532526803,4.864628649121837,2.3128223211769656,-0.5195412737989721,-0.0014499348619871353,2.531155824661255,0.0,3.491707320790738E-4,505952.25,60,ACT-CLJ0232.7+0214,2.027348641654E-4,0.960627050604175,-0.0059772559335224,0.0,2963.284520265193,-0.0240614842301671,1.0530569866977362,20.0,61,162.79092,-18.341531,38.19541168,2.251797438,J023243.48+021740.9,38.1811705,2.2947198,0.2342,0.2467,-0.0662,16.603,0.079,13.7,0.906,17.058,0.42,2.6,0.8812,12.197,,1.4,0.9238,9.232,,-0.3,0.906,1,0,0.0,0.0,0.0,0.0,-181,576,-67,598,0000,0,1nnn,ACUU,1222,17,33,0,33,0,21,0,21,69,2,6.792833538814817
ACT-CLJ0232.7+0214,191.0,239.0,6.0,7.0,38.179287647107365,2.2945751177718248,7.978093379598668E-4,0.0012520607635873753,191.000000210002,238.99999984979246,3.000000209707725,3.0000001189666436,0.0,7.370693820288726E-6,3.337172561742634,192.8727471007977,238.3393532526803,4.864628649121837,2.3128223211769656,-0.5195412737989721,-0.0014499348619871353,2.531155824661255,0.0,3.491707320790738E-4,505952.25,60,ACT-CLJ0232.7+0214,2.027348641654E-4,0.960627050604175,-0.0059772559335224,0.0,2963.284520265193,-0.0240614842301671,1.0530569866977362,20.0,61,162.79092,-18.341531,38.19541168,2.251797438,J023243.48+021740.9,38.1811705,2.2947198,0.2342,0.2467,-0.0662,16.603,0.079,13.7,0.906,17.058,0.42,2.6,0.8812,12.197,,1.4,0.9238,9.232,,-0.3,0.906,1,0,0.0,0.0,0.0,0.0,-181,576,-67,598,0000,0,1nnn,ACUU,1222,17,33,0,33,0,21,0,21,69,2,6.792833538814817
ACT-CLJ0233.2+0211,131.0,85.0,4.0,7.0,38.31952628907916,2.1561271228348646,8.048489655085542E-4,9.717133786584379E-4,131.00000000016897,85.00000000000408,2.9999999946882268,2.999999995106511,0.0,1.4868597766870964E-5,2.140990164315285,128.64021721450834,81.52488718648901,3.5454116891126017,9.830945650912316,0.7469197778955783,0.017791846038590714,1.1867029666900635,0.0,3.707315481733531E-4,501567.78125,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,63,167.82776,155.940414,38.30229187,2.198904991,J023317.11+020922.8,38.3213112,2.1563362,0.0636,0.0635,-0.0122,14.307,0.028,38.8,0.967,14.33,0.048,22.7,0.8673,12.745,,0.0,0.8275,9.335,,-0.5,1.046,1,0,0.0,0.0,0.0,0.0,35,79,43,83,0000,0,00nn,AAUU,1111,34,34,34,34,0,22,0,22,,,6.465093140367356
ACT-CLJ0233.2+0248,100.0,84.0,4.0,7.0,38.33949653610993,2.7721564183743257,9.661301206045222E-4,0.0022808561571994687,100.00000002556787,83.99999998468242,3.0000000082712424,3.0000000181989184,0.0,5.091027707163429E-6,1.4545026294643673,110.03180461544066,89.0302958245706,16.83876762169087,19.213321228838907,2.090460618450358,-0.025646334078546197,4.325318336486816,0.0,4.091377486474812E-4,468051.25,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,64,198.690792,142.276816,38.30501175,2.815490246,J023321.31+024618.6,38.3388203,2.7718343,0.1966,0.2034,-0.0529,16.44,0.067,16.3,0.9323,16.568,0.274,4.0,0.9259,12.572,,0.6,0.9923,9.222,,-0.1,1.055,1,0,0.0,0.0,0.0,0.0,-79,480,-236,505,0000,0,0nnn,ABUU,1222,20,32,0,32,0,22,0,22,70,2,2.693959600293344
ACT-CLJ0233.2+0248,100.0,83.0,6.0,7.0,38.33949651966632,2.771600863227826,9.737392744040406E-4,0.0023194828248678722,99.99999981185627,83.00000000542168,2.9999977375438376,2.9999976675179445,0.0,5.0701528372439185E-6,1.4572871523693691,110.30907476591689,88.84721647069144,19.115168185050432,16.86249571393572,0.5312943716297098,-0.0256009845415753,4.3080363273620605,0.0,4.2509863851591945E-4,379768.75,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,64,198.690792,142.276816,38.30501175,2.815490246,J023321.31+024618.6,38.3388203,2.7718343,0.1966,0.2034,-0.0529,16.44,0.067,16.3,0.9323,16.568,0.274,4.0,0.9259,12.572,,0.6,0.9923,9.222,,-0.1,1.055,1,0,0.0,0.0,0.0,0.0,-79,480,-236,505,0000,0,0nnn,ABUU,1222,20,32,0,32,0,22,0,22,70,2,2.5726691376171624
ACT-CLJ0233.2+0448,144.0,274.0,2.0,6.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023530951266893876,144.00000020420785,274.00000448753246,2.9999723613108116,2.99997851471479,0.0,2.1126861083318958E-5,4.6372126451729345,144.50378871525552,276.12687639803625,1.999348245730577,3.168681587363804,-0.1647461907592381,0.005863534155788433,3.143493175506592,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,274.0,2.0,7.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023530951266893876,144.00000020420785,274.00000448753246,2.9999723613108116,2.99997851471479,0.0,2.1126861083318958E-5,4.6372126451729345,144.50378871525552,276.12687639803625,1.999348245730577,3.168681587363804,-0.1647461907592381,0.005863534155788433,3.143493175506592,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,275.0,3.0,5.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026304055531401376,144.0000000644089,275.00000086081656,2.999998212649711,2.999999742176797,0.0,2.0967297679528506E-5,4.630514916805914,144.5199810719692,276.1214645200841,2.001582399759527,3.165661974512115,-0.1693862165082093,0.005866281390622419,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,3.0,6.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026304055531401376,144.0000000644089,275.00000086081656,2.999998212649711,2.999999742176797,0.0,2.0967297679528506E-5,4.630514916805914,144.5199810719692,276.1214645200841,2.001582399759527,3.165661974512115,-0.1693862165082093,0.005866281390622419,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,3.0,7.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026304055531401376,144.0000000644089,275.00000086081656,2.999998212649711,2.999999742176797,0.0,2.0967297679528506E-5,4.630514916805914,144.5199810719692,276.1214645200841,2.001582399759527,3.165661974512115,-0.1693862165082093,0.005866281390622419,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,5.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026304055531401376,144.0000000644089,275.00000086081656,2.999998212649711,2.999999742176797,0.0,2.0967297679528506E-5,4.630514916805914,144.5199810719692,276.1214645200841,2.001582399759527,3.165661974512115,-0.1693862165082093,0.005866281390622419,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,6.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026304055531401376,144.0000000644089,275.00000086081656,2.999998212649711,2.999999742176797,0.0,2.0967297679528506E-5,4.630514916805914,144.5199810719692,276.1214645200841,2.001582399759527,3.165661974512115,-0.1693862165082093,0.005866281390622419,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,7.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026304055531401376,144.0000000644089,275.00000086081656,2.999998212649711,2.999999742176797,0.0,2.0967297679528506E-5,4.630514916805914,144.5199810719692,276.1214645200841,2.001582399759527,3.165661974512115,-0.1693862165082093,0.005866281390622419,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,274.0,5.0,6.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023530951266893876,144.00000020420785,274.00000448753246,2.9999723613108116,2.99997851471479,0.0,2.1126861083318958E-5,4.6372126451729345,144.50378871525552,276.12687639803625,1.999348245730577,3.168681587363804,-0.1647461907592381,0.005863534155788433,3.143493175506592,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,274.0,5.0,7.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023530951266893876,144.00000020420785,274.00000448753246,2.9999723613108116,2.99997851471479,0.0,2.1126861083318958E-5,4.6372126451729345,144.50378871525552,276.12687639803625,1.999348245730577,3.168681587363804,-0.1647461907592381,0.005863534155788433,3.143493175506592,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,71,10,2.058977411964288
ACT-CLJ0233.6-0530,265.0,188.0,4.0,7.0,38.347089270005874,-5.491888543515462,0.0010300433463944919,0.003449802468920897,264.9999998824223,188.00000019380337,2.9999987839274134,2.999998939333416,0.0,1.053517741411593E-5,3.483337075667069,264.4841363382737,187.0968616641639,7.341188737435711,2.9566242756114978,0.032013668406249425,0.006139178053375856,4.909162521362305,0.0,6.079098675400019E-4,165569.453125,65,ACT-CLJ0233.6-0530,2.228158426805E-4,1.067272485433062,-0.0419337179999889,0.0,3070.1491179021896,0.0287314271773041,1.0051111814222555,20.0,66,219.050356,-74.728532,38.40457535,-5.506335735,J023322.94-052925.1,38.3456061,-5.4903061,0.5141,0.5359,-0.1521,17.615,0.171,6.4,1.003,16.983,,1.1,0.9361,12.282,,1.3,0.9253,8.908,,1.3,0.9422,1,0,0.0,0.0,0.0,0.0,287,1633,-921,1676,0000,0,nnnn,BUUU,0011,5,35,0,35,0,23,0,23,72,2,7.79113336926302
ACT-CLJ0233.6-0530,265.0,188.0,6.0,7.0,38.347089270005874,-5.491888543515462,0.0010300433463944919,0.003449802468920897,264.9999998824223,188.00000019380337,2.9999987839274134,2.999998939333416,0.0,1.053517741411593E-5,3.483337075667069,264.4841363382737,187.0968616641639,7.341188737435711,2.9566242756114978,0.032013668406249425,0.006139178053375856,4.909162521362305,0.0,6.079098675400019E-4,165569.453125,65,ACT-CLJ0233.6-0530,2.228158426805E-4,1.067272485433062,-0.0419337179999889,0.0,3070.1491179021896,0.0287314271773041,1.0051111814222555,20.0,66,219.050356,-74.728532,38.40457535,-5.506335735,J023322.94-052925.1,38.3456061,-5.4903061,0.5141,0.5359,-0.1521,17.615,0.171,6.4,1.003,16.983,,1.1,0.9361,12.282,,1.3,0.9253,8.908,,1.3,0.9422,1,0,0.0,0.0,0.0,0.0,287,1633,-921,1676,0000,0,nnnn,BUUU,0011,5,35,0,35,0,23,0,23,72,2,7.79113336926302
ACT-CLJ0234.5-0107,226.0,252.0,4.0,7.0,38.613249500738334,-1.078611845242421,0.0010708124571690272,0.0019066623986736214,225.99999974612163,252.00000309926324,2.9999938980344596,3.0000001998758985,0.0,-1.2978839631686814E-6,2.427807556951571,226.49512336971142,253.58191107552815,4.678441448577331,4.556360651663067,0.6283783245758375,0.002073092467263538,0.4417981803417206,0.0,6.847928743809462E-4,106401.953125,67,ACT-CLJ0234.5-0107,2.329390277195E-4,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-4.230354196663E-4,1.062255068524102,20.0,68,224.406563,-33.875617,38.64881134,-1.128612041,J023427.37-010436.6,38.6140601,-1.0768581,0.5466,0.5591,-0.1551,17.68,0.172,6.3,0.9312,17.482,,-0.3,0.8441,12.586,,0.6,0.9211,8.999,,0.7,0.9765,1,0,0.0,0.0,0.0,0.0,224,1584,106,1637,0000,0,nnnn,BUUU,0122,1,39,0,37,0,25,0,26,73,2,6.955048212090858
ACT-CLJ0234.5-0107,226.0,252.0,6.0,7.0,38.613249500738334,-1.078611845242421,0.0010708124571690272,0.0019066623986736214,225.99999974612163,252.00000309926324,2.9999938980344596,3.0000001998758985,0.0,-1.2978839631686814E-6,2.427807556951571,226.49512336971142,253.58191107552815,4.678441448577331,4.556360651663067,0.6283783245758375,0.002073092467263538,0.4417981803417206,0.0,6.847928743809462E-4,106401.953125,67,ACT-CLJ0234.5-0107,2.329390277195E-4,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-4.230354196663E-4,1.062255068524102,20.0,68,224.406563,-33.875617,38.64881134,-1.128612041,J023427.37-010436.6,38.6140601,-1.0768581,0.5466,0.5591,-0.1551,17.68,0.172,6.3,0.9312,17.482,,-0.3,0.8441,12.586,,0.6,0.9211,8.999,,0.7,0.9765,1,0,0.0,0.0,0.0,0.0,224,1584,106,1637,0000,0,nnnn,BUUU,0122,1,39,0,37,0,25,0,26,73,2,6.955048212090858
ACT-CLJ0234.6-0259,53.0,119.0,4.0,5.0,38.719872768243775,-3.0187378360498043,0.0011361612019593725,0.002846094749128078,52.99999921905809,118.99999915130772,2.9999983620953787,3.000000265301819,0.0,1.2064242091372772E-5,4.157402972951636,53.13945540366871,118.64489434508579,1.9989798340064053,3.9556778155385106,-0.4793072774278026,0.006670672442482201,4.303535461425781,0.0,6.493616383522749E-4,211000.78125,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,238.987638,109.780902,38.65923309,-2.994850636,J023453.22-030102.3,38.7217881,-3.0173153,0.3005,0.3111,-0.0792,17.049,0.102,10.6,0.8804,16.825,0.284,3.8,0.9623,12.857,,-0.2,0.9368,9.268,,-0.1,0.9137,1,0,0.0,0.0,0.0,0.0,274,815,-1126,849,0000,0,nnnn,ABUU,0122,7,40,1,37,0,24,0,25,74,2,8.581251774072685
ACT-CLJ0234.6-0259,208.0,272.0,4.0,5.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004311220803781925,207.999999810936,271.99999992212923,3.0000003376615645,3.000000122579862,0.0,1.1275283059996437E-5,4.7168045177825215,207.5812052968097,271.6334688507097,3.072474002699227,2.3629708957113156,0.3741877895088499,0.0065803870747860186,5.119720458984375,0.0,8.17436957731843E-4,53731.875,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,233.525893,-22.010551,38.65923309,-2.994850636,J023432.37-025604.9,38.63489,-2.93471,0.5529,0.5767,-0.172,17.723,0.179,6.1,0.8865,17.412,,0.1,0.8827,12.258,,1.2,1.006,9.198,,-0.5,0.986,1,0,0.0,0.0,0.0,0.0,319,1521,-3042,1562,0000,0,nnnn,BUUU,0122,2,37,0,35,0,23,0,24,75,3,5.681565975966698
ACT-CLJ0234.6-0259,53.0,119.0,4.0,6.0,38.719872768243775,-3.0187378360498043,0.0011361612019593725,0.002846094749128078,52.99999921905809,118.99999915130772,2.9999983620953787,3.000000265301819,0.0,1.2064242091372772E-5,4.157402972951636,53.13945540366871,118.64489434508579,1.9989798340064053,3.9556778155385106,-0.4793072774278026,0.006670672442482201,4.303535461425781,0.0,6.493616383522749E-4,211000.78125,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,238.987638,109.780902,38.65923309,-2.994850636,J023453.22-030102.3,38.7217881,-3.0173153,0.3005,0.3111,-0.0792,17.049,0.102,10.6,0.8804,16.825,0.284,3.8,0.9623,12.857,,-0.2,0.9368,9.268,,-0.1,0.9137,1,0,0.0,0.0,0.0,0.0,274,815,-1126,849,0000,0,nnnn,ABUU,0122,7,40,1,37,0,24,0,25,74,2,8.581251774072685
ACT-CLJ0234.6-0259,208.0,272.0,4.0,6.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004311220803781925,207.999999810936,271.99999992212923,3.0000003376615645,3.000000122579862,0.0,1.1275283059996437E-5,4.7168045177825215,207.5812052968097,271.6334688507097,3.072474002699227,2.3629708957113156,0.3741877895088499,0.0065803870747860186,5.119720458984375,0.0,8.17436957731843E-4,53731.875,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,233.525893,-22.010551,38.65923309,-2.994850636,J023432.37-025604.9,38.63489,-2.93471,0.5529,0.5767,-0.172,17.723,0.179,6.1,0.8865,17.412,,0.1,0.8827,12.258,,1.2,1.006,9.198,,-0.5,0.986,1,0,0.0,0.0,0.0,0.0,319,1521,-3042,1562,0000,0,nnnn,BUUU,0122,2,37,0,35,0,23,0,24,75,3,5.681565975966698
ACT-CLJ0234.6-0259,121.0,239.0,4.0,7.0,38.68204113117218,-2.9520726311800556,8.458572923312875E-4,0.0010240290566689797,121.0000000305172,239.00000002318245,2.999999773265889,2.9999998356204114,0.0,1.3046399371407926E-5,2.116978190845268,125.38550688362317,243.20124155832335,11.8588691858835,4.54233039142436,-0.6728067793733349,0.0018106878757273286,2.11738657951355,0.0,3.376132226549089E-4,552156.25,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,181.648675,28.996408,38.65923309,-2.994850636,J023444.09-025702.5,38.6837253,-2.9507173,0.596,0.6358,-0.1917,17.839,0.213,5.1,0.9594,17.236,0.473,2.3,0.9903,12.123,,1.8,0.9344,9.123,,-0.4,0.8744,1,0,0.0,0.0,0.0,0.0,1932,1940,-1239,2045,0000,0,nnnn,BCUU,0122,2,36,0,33,0,23,0,23,76,2,7.776189679180272
ACT-CLJ0234.6-0259,208.0,272.0,4.0,7.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004311220803781925,207.999999810936,271.99999992212923,3.0000003376615645,3.000000122579862,0.0,1.1275283059996437E-5,4.7168045177825215,207.5812052968097,271.6334688507097,3.072474002699227,2.3629708957113156,0.3741877895088499,0.0065803870747860186,5.119720458984375,0.0,8.17436957731843E-4,53731.875,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,233.525893,-22.010551,38.65923309,-2.994850636,J023432.37-025604.9,38.63489,-2.93471,0.5529,0.5767,-0.172,17.723,0.179,6.1,0.8865,17.412,,0.1,0.8827,12.258,,1.2,1.006,9.198,,-0.5,0.986,1,0,0.0,0.0,0.0,0.0,319,1521,-3042,1562,0000,0,nnnn,BUUU,0122,2,37,0,35,0,23,0,24,75,3,5.681565975966698
ACT-CLJ0234.6-0259,121.0,239.0,6.0,7.0,38.68204113117218,-2.9520726311800556,8.458572923312875E-4,0.0010240290566689797,121.0000000305172,239.00000002318245,2.999999773265889,2.9999998356204114,0.0,1.3046399371407926E-5,2.116978190845268,125.38550688362317,243.20124155832335,11.8588691858835,4.54233039142436,-0.6728067793733349,0.0018106878757273286,2.11738657951355,0.0,3.376132226549089E-4,552156.25,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,181.648675,28.996408,38.65923309,-2.994850636,J023444.09-025702.5,38.6837253,-2.9507173,0.596,0.6358,-0.1917,17.839,0.213,5.1,0.9594,17.236,0.473,2.3,0.9903,12.123,,1.8,0.9344,9.123,,-0.4,0.8744,1,0,0.0,0.0,0.0,0.0,1932,1940,-1239,2045,0000,0,nnnn,BCUU,0122,2,36,0,33,0,23,0,23,76,2,7.776189679180272
