cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0211.9-0146,229.0,70.0,4.800000000000001,3.0,6.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.002105595916066815,229.00000011944337,69.99999987939707,3.0000004899994535,0.11906868279991198,0.88699577562991,-3.4344451663828486,228.90514664308213,70.01000960607146,-0.013796289582205825,4.302239894866943,0.0,3.6960182478651404E-4,391311.46875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,232.954787,-142.434346,32.99053955,-1.77306807,J021148.25-014927.6,32.951068,-1.8243601,0.296,0.3128,-0.0959,17.028,0.103,10.5,0.9344,16.613,0.261,4.2,0.7906,12.774,,-0.8,0.9143,9.095,,-0.5,0.8402,1,0,0.0,0.0,0.0,0.0,36,797,1076,842,hh00,0,nnnn,ABUU,1100,7,35,0,34,0,22,0,22,24,7,8.052138904479131
ACT-CLJ0211.9-0146,285.0,183.0,4.800000000000001,3.0,7.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.0036768599276620325,284.9999998313066,183.00000055414532,2.9999745600004672,0.2079180041322511,1.5520236830996896,-2.701609043153792,284.9497982947651,182.89003824086774,0.014204744118796603,6.0393967628479,0.0,5.450483877211809E-4,82730.171875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,7.31318503529595
ACT-CLJ0211.9-0146,229.0,70.0,4.800000000000001,3.0,7.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.002105595916066815,229.00000011944337,69.99999987939707,3.0000004899994535,0.11906868279991198,0.88699577562991,-3.4344938149047066,228.90514537684703,70.01000938007988,-0.01371995454426679,4.302239894866943,0.0,3.6960182478651404E-4,391311.46875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,232.954787,-142.434346,32.99053955,-1.77306807,J021148.25-014927.6,32.951068,-1.8243601,0.296,0.3128,-0.0959,17.028,0.103,10.5,0.9344,16.613,0.261,4.2,0.7906,12.774,,-0.8,0.9143,9.095,,-0.5,0.8402,1,0,0.0,0.0,0.0,0.0,36,797,1076,842,hh00,0,nnnn,ABUU,1100,7,35,0,34,0,22,0,22,24,7,8.052138904479131
ACT-CLJ0211.9-0146,285.0,183.0,4.0,4.0,5.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.0036768599276620325,284.9999998313066,183.00000055414532,2.9999745600004672,0.2079180041322511,1.5520236830996896,-2.701609043153791,284.9497982947651,182.89003824086774,0.014204744118796603,6.0393967628479,0.0,5.450483877211809E-4,82730.171875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,7.31318503529595
ACT-CLJ0211.9-0146,285.0,183.0,4.0,4.0,6.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.0036768599276620325,284.9999998313066,183.00000055414532,2.9999745600004672,0.2079180041322511,1.5520236830996896,-2.7016090431537902,284.9497982947651,182.89003824086774,0.014204744118796603,6.0393967628479,0.0,5.450483877211809E-4,82730.171875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,7.31318503529595
ACT-CLJ0211.9-0146,286.0,184.0,6.4,4.0,7.0,32.92161814980856,-1.7608445749238424,0.0012211141074118942,0.003457303719744809,285.9999997486859,183.99999979860135,3.0000004963294873,0.19550598409946177,1.456920416303567,-2.303094179767429,286.1886301901569,184.14087580671412,-0.03882224102037582,6.09948205947876,0.0,5.827461136505008E-4,79683.90625,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,6.486395562762779
ACT-CLJ0211.9-0146,285.0,184.0,5.0,5.0,6.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.0035998866016686863,284.99999968636695,183.99999474963707,2.9998684651257563,0.20355094088913914,1.5217612535673974,-2.569115452318849,284.9555534637417,184.13573490065298,0.0013922556553982446,6.097781181335449,0.0,5.622202297672629E-4,74767.5078125,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,5.432410848324238
ACT-CLJ0211.9-0146,229.0,70.0,5.0,5.0,6.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.002105595916066815,229.00000011944337,69.99999987939707,3.0000004899994535,0.11906868279991198,0.88699577562991,-3.4344736265755924,228.90514833340472,70.01000940966038,-0.01374124582158422,4.302239894866943,0.0,3.6960182478651404E-4,391311.46875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,232.954787,-142.434346,32.99053955,-1.77306807,J021148.25-014927.6,32.951068,-1.8243601,0.296,0.3128,-0.0959,17.028,0.103,10.5,0.9344,16.613,0.261,4.2,0.7906,12.774,,-0.8,0.9143,9.095,,-0.5,0.8402,1,0,0.0,0.0,0.0,0.0,36,797,1076,842,hh00,0,nnnn,ABUU,1100,7,35,0,34,0,22,0,22,24,7,8.052138904479131
ACT-CLJ0211.9-0146,285.0,184.0,5.0,5.0,7.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.0035998866016686863,284.99999968636695,183.99999474963707,2.9998684651257563,0.20355094088913914,1.5217612535673974,-2.569115452318849,284.9555534637417,184.13573490065298,0.0013922556553982446,6.097781181335449,0.0,5.622202297672629E-4,74767.5078125,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,5.432410848324238
ACT-CLJ0211.9-0146,229.0,70.0,5.0,5.0,7.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.002105595916066815,229.00000011944337,69.99999987939707,3.0000004899994535,0.11906868279991198,0.88699577562991,-3.4344728169893006,228.90514821684377,70.01000934861253,-0.013742945000186288,4.302239894866943,0.0,3.6960182478651404E-4,391311.46875,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,232.954787,-142.434346,32.99053955,-1.77306807,J021148.25-014927.6,32.951068,-1.8243601,0.296,0.3128,-0.0959,17.028,0.103,10.5,0.9344,16.613,0.261,4.2,0.7906,12.774,,-0.8,0.9143,9.095,,-0.5,0.8402,1,0,0.0,0.0,0.0,0.0,36,797,1076,842,hh00,0,nnnn,ABUU,1100,7,35,0,34,0,22,0,22,24,7,8.052138904479131
ACT-CLJ0211.9-0146,286.0,184.0,6.0,6.0,7.0,32.92161814980856,-1.7608445749238424,0.0012211141074118942,0.003457303719744809,285.9999997486859,183.99999979860135,3.0000004963294873,0.19550598409946177,1.456920416303567,-2.303115982827014,286.18863333791467,184.1408793541506,-0.03880117025209906,6.09948205947876,0.0,5.827461136505008E-4,79683.90625,25,ACT-CLJ0211.9-0146,1.408319360166E-4,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0,26,248.732123,-78.640144,32.99053955,-1.77306807,J021141.46-014534.0,32.9227689,-1.7594577,0.1559,0.1613,-0.0472,16.131,0.055,19.6,0.992,15.869,0.143,7.6,0.9964,12.235,,1.4,0.8772,8.925,,0.6,1.014,1,0,0.0,0.0,0.0,0.0,-182,332,-65,352,D000,0,nnnn,ABUU,1100,30,37,2,35,0,22,0,22,23,11,6.486395562762779
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,4.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,5.629119701250351,261.88438130658966,162.49676553584573,1.988466889883716,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,5.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,5.625794008082672,261.9149376350965,162.4792162544896,1.9877221667124139,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,6.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555512187615838,260.7098273564796,161.86033592183244,-0.04680845328665778,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,7.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555512924721317,260.7098273524914,161.8603296359323,-0.04680835339771244,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,4.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.455547228433162,260.7098339108772,161.86033605760593,-0.0468054257372158,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,5.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555546685168133,260.709827781561,161.86033612772653,-0.046803908672781724,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,6.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.455539335925052,260.70983371002444,161.86034225884336,-0.046801240890805396,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,7.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555430157905613,260.70983416972433,161.8603424580443,-0.04680268691616063,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,27,204.688385,-91.660463,33.14754486,-0.6296693683,J021221.76-003752.7,33.0907074,-0.6313166,0.1407,0.1464,-0.0434,16.063,0.053,20.6,0.9686,15.625,0.115,9.4,0.9584,12.142,0.328,3.3,0.8655,8.976,,0.4,0.9615,1,0,0.0,0.0,0.0,0.0,72,329,84,344,0000,0,0nnn,ABBU,1100,29,35,6,35,0,21,0,21,25,8,8.87532888650161
ACT-CLJ0212.5+0152,222.0,57.0,5.120000000000001,2.0,6.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,3.3405767323091515,221.77563092219162,56.232114331022295,3.417066795683255,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,222.0,57.0,5.120000000000001,2.0,7.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,3.351134827671099,221.82538471512603,56.261296563658725,3.4191753999397054,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,222.0,57.0,4.800000000000001,3.0,5.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,-2.449455705776044,222.05334658642212,57.10086597938869,0.009778573135979907,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,222.0,57.0,4.800000000000001,3.0,6.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,-2.449455705776044,222.05334658642212,57.10086597938869,0.009778573135979907,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,222.0,57.0,4.800000000000001,3.0,7.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,-2.449455705776044,222.05334658642212,57.10086597938869,0.009778573135979907,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,222.0,57.0,4.0,4.0,5.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,-2.449455705776044,222.05334658642212,57.10086597938869,0.009778573135979907,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,222.0,57.0,4.0,4.0,6.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,-2.449455705776044,222.05334658642212,57.10086597938869,0.009778573135979907,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
ACT-CLJ0212.5+0152,126.0,50.0,6.4,4.0,7.0,33.15086935953482,1.8111720604323147,0.0011407033834016677,0.0018941127209830936,125.99999995421524,50.00000019291798,3.000000495170556,0.10710958632593982,0.8148496260103073,-1.158889373620633,125.99452395183017,49.701986974120125,-0.039557254081251464,3.0658090114593506,0.0,4.61068470031023E-4,337349.5625,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,237.845202,164.020563,33.13085938,1.87339437,J021235.77+014835.5,33.1490565,1.809879,0.3217,0.3346,-0.102,17.018,0.106,10.3,0.9443,17.313,0.488,2.2,0.8921,12.3,,0.8,0.9103,9.403,,-1.1,1.072,1,0,0.0,0.001,0.0,0.0,-832,851,1746,883,0000,0,nnnn,ACUU,0000,8,36,0,36,0,24,0,24,27,2,8.013687667379406
ACT-CLJ0212.5+0152,222.0,57.0,4.0,4.0,7.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0016618802458173859,221.99999985501287,56.99999971943764,3.000000574764754,0.09397714989513148,0.7149303329369527,-2.449455705776044,222.05334658642212,57.10086597938869,0.009778573135979907,2.772876501083374,0.0,4.0235219057649374E-4,397893.5,27,ACT-CLJ0212.5+0152,1.443070500097E-4,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0,28,242.224464,-150.916072,33.13085938,1.87339437,J021223.55+014852.5,33.0981366,1.8145935,0.467,0.4858,-0.1489,17.451,0.151,7.2,0.8415,16.808,,1.3,0.8637,12.377,,0.9,0.9443,8.667,,0.5,0.8599,1,0,0.0,0.0,0.0,0.0,153,1268,1232,1285,0000,0,nnnn,BUUU,0000,3,34,0,34,0,21,0,20,26,11,2.814903029342763
