cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,3.2850125780300488,5.031230421501739,166.12788467373704,165.51809381742575,3.3032601099092838,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,TGSSADR J020712.6+053632,31.80263,2.0,5.60909,2.0,748.7,75.1,687.8,68.9,27.2,0.1,25.9,0.1,8.0,4.1,3.2,S,R07D36,3,12,8.496363174234649
ACT-CLJ0211.1-0453,237.0,175.0,3.2,2.0,4.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.001185048277136297,237.00000002862714,174.99999989520109,2.999999941502919,0.06701289869543865,3.1887530755294775,3.965878179984691,239.55878486659,174.88570580784062,4.082509217737944,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021103.8-045315,32.76597,2.2,-4.88777,2.1,95.1,12.1,61.9,6.7,37.9,2.1,21.4,0.7,26.8,3.9,2.5,M,R07D30,4,2,20.934780801331737
ACT-CLJ0211.1-0453,237.0,175.0,3.2,2.0,5.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.001185048277136297,237.00000002862714,174.99999989520109,2.999999941502919,0.06701289869543865,3.1887530755294775,3.965878179984691,239.55878486659,174.88570580784062,4.082509217737944,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021103.8-045315,32.76597,2.2,-4.88777,2.1,95.1,12.1,61.9,6.7,37.9,2.1,21.4,0.7,26.8,3.9,2.5,M,R07D30,4,2,20.934780801331737
ACT-CLJ0211.1-0453,240.0,175.0,5.120000000000001,2.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,5.120000000000001,2.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,5.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,239.0,175.0,4.0,4.0,5.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.0011680478656620713,239.0000000378915,174.9999999774966,2.999997961330085,0.06605146091698463,3.1894212103190855,3.95763609499356,239.57277863820215,174.93400163924673,4.081827321677542,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.6887721166873
ACT-CLJ0211.1-0453,239.0,175.0,4.0,4.0,6.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.0011680478656620713,239.0000000378915,174.9999999774966,2.999997961330085,0.06605146091698463,3.1894212103190855,3.95763609499356,239.57277863820215,174.93400163924673,4.081827321677542,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.6887721166873
ACT-CLJ0211.1-0453,241.0,175.0,6.4,4.0,7.0,32.759905724401314,-4.89215606909116,7.763075331857557E-4,0.001066796132363379,241.0,175.0,3.0,0.06032590006159432,2.0,3.95998494996286,239.62784264371945,174.9467381090909,4.08582483727913,3.1575560569763184,0.0,2.1959273726679385E-4,1034793.375,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,20.55965476101318
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0211.1-0453,240.0,175.0,6.0,6.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,3.188874853224957,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,TGSSADR J021102.1-045351,32.7588,2.1,-4.89776,2.1,70.8,8.3,58.2,6.4,32.8,1.6,25.2,1.0,30.5,7.8,2.5,C,R07D30,5,11,21.036899110728534
ACT-CLJ0215.4+0030,258.0,174.0,3.2,2.0,4.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,3.172817162342922,4.616530036080638,258.07266241308474,174.03935256205455,2.4734460475969824,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,258.0,174.0,3.2,2.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,3.172817162342922,4.616530036080638,258.07266241308474,174.03935256205455,2.4734460475969824,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,260.0,175.0,5.120000000000001,2.0,6.0,33.816013882645215,0.5149174859632406,9.585586472898844E-4,0.0012849034061824655,260.00000001421705,175.00000001112573,2.9999999044190644,0.07265957119592263,3.1722964698884444,4.70792325732971,258.04200067008185,174.00156584845772,2.449846064523258,3.856703519821167,0.0,3.146104863844812E-4,416113.34375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,19.576627219460242
ACT-CLJ0215.4+0030,260.0,175.0,5.120000000000001,2.0,7.0,33.816013882645215,0.5149174859632406,9.585586472898844E-4,0.0012849034061824655,260.00000001421705,175.00000001112573,2.9999999044190644,0.07265957119592263,3.1722964698884444,4.70792325732971,258.04200067008185,174.00156584845772,2.449846064523258,3.856703519821167,0.0,3.146104863844812E-4,416113.34375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,19.576627219460242
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,5.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.0014412177874906017,258.999999846337,173.99999999199537,2.999999944915677,0.08149894284838526,3.1720930887663115,4.699076598886237,258.0481507425518,174.0348093142159,2.4512864528145855,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,16.84507083706661
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,6.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.0014412177874906017,258.999999846337,173.99999999199537,2.999999944915677,0.08149894284838526,3.1720930887663115,4.699076598886237,258.0481507425518,174.0348093142159,2.4512864528145855,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,16.84507083706661
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,7.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.0014412177874906017,258.999999846337,173.99999999199537,2.999999944915677,0.08149894284838526,3.1720930887663115,4.699076598886237,258.0481507425518,174.0348093142159,2.4512864528145855,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,16.84507083706661
ACT-CLJ0215.4+0030,258.0,174.0,4.0,4.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,3.172817162342922,4.616530036080638,258.07266241308474,174.03935256205455,2.4734460475969824,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,258.0,174.0,4.0,4.0,6.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,3.172817162342922,4.616530036080638,258.07266241308474,174.03935256205455,2.4734460475969824,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,15.9792609711123
ACT-CLJ0215.4+0030,262.0,176.0,6.4,4.0,7.0,33.81490272289477,0.515473031675845,9.79083310508441E-4,0.0010114443642435522,261.999999743723,175.9999996704754,2.999998338146645,0.05719576794863028,3.172458104650818,4.7436863214045015,258.0097100505657,173.99263841710234,2.4400011487131756,2.9361624717712402,0.0,3.1442687031812966E-4,571186.1875,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,23.47662266739902
ACT-CLJ0215.4+0030,260.0,175.0,5.0,5.0,6.0,33.816013882645215,0.5149174859632406,9.585586472898844E-4,0.0012849034061824655,260.00000001421705,175.00000001112573,2.9999999044190644,0.07265957119592263,3.1722964698884444,4.70792325732971,258.04200067008185,174.00156584845772,2.449846064523258,3.856703519821167,0.0,3.146104863844812E-4,416113.34375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,19.576627219460242
ACT-CLJ0215.4+0030,260.0,175.0,5.0,5.0,7.0,33.816013882645215,0.5149174859632406,9.585586472898844E-4,0.0012849034061824655,260.00000001421705,175.00000001112573,2.9999999044190644,0.07265957119592263,3.1722964698884444,4.70792325732971,258.04200067008185,174.00156584845772,2.449846064523258,3.856703519821167,0.0,3.146104863844812E-4,416113.34375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,19.576627219460242
ACT-CLJ0215.4+0030,262.0,176.0,6.0,6.0,7.0,33.81490272289477,0.515473031675845,9.79083310508441E-4,0.0010114443642435522,261.999999743723,175.9999996704754,2.999998338146645,0.05719576794863028,3.172458104650818,4.7436863214045015,258.0097100505657,173.99263841710234,2.4400011487131756,2.9361624717712402,0.0,3.1442687031812966E-4,571186.1875,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,23.47662266739902
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,3.4611455603745886,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,3.4611455603745886,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,3.4611455603745886,4.385132437564936,99.2319672480861,76.38114444326625,3.5716157900303407,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,3.4608647116043874,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
