cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,5.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,6.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,7.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.4,4.0,7.0,34.669791442647345,-0.25548547722412357,2.4085044142861157E-4,0.001382092719787151,177.0,143.0,3.0000015643384996,-1.0282881423144815E-4,-0.007650301728656575,1.9194787959526403E-5,4.95691442489624,1.1188379288289512,4.126626491546631,0.0,1.735354890115559E-4,1780935.875,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,14.984629767343677
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,6.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,7.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,13.408510454615936
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.0,6.0,7.0,34.669791442647345,-0.25548547722412357,2.4085044142861157E-4,0.001382092719787151,177.0,143.0,3.0000015643384996,-1.0282881423144815E-4,-0.007650301728656575,1.9194787959526403E-5,4.95691442489624,1.1188379288289512,4.126626491546631,0.0,1.735354890115559E-4,1780935.875,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,4,9,14.984629767343677
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.4,4.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.8845601230357742,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.8946204709E-4,0.8379214076160308,-0.2228307942727865,0.0,11610.89255839478,1.903446539142E-4,-0.0797134725510866,392.6184623232945,21.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,5,2,12.434741728356135
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.0,6.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.8845601230357742,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.8946204709E-4,0.8379214076160308,-0.2228307942727865,0.0,11610.89255839478,1.903446539142E-4,-0.0797134725510866,392.6184623232945,21.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,5,2,12.434741728356135
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,4.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,5.050725544544404
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.120000000000001,2.0,6.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,7,6,6.542209621120686
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,7.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,5.050725544544404
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.120000000000001,2.0,7.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,7,6,6.542209621120686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,3.7303687102224203
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.23168595603517,-3.557107111007023,1.998938037738632E-4,7.0417736026884E-4,174.0,145.0,3.0000121738083787,-8.515211544614176E-5,-0.007046603243845911,1.653284967381999E-5,4.821639060974121,0.4546250105633599,3.4324116706848145,0.0,1.4246201317291707E-4,2970813.0,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,7,6,6.876820670507721
ACT-CLJ0220.9-0332,all,0,220.0,153.0,5.0,5.0,6.0,35.20663783839301,-3.55321768775889,5.691142227862338E-4,0.0018789593097567206,219.0,152.0,3.000002250931926,-3.770860113381642E-6,0.002673361037304554,2.0631716174212168E-5,7.823339462280273,1.8789593097567205,7.688339710235596,0.0,1.978892250917852E-4,1754042.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,5.487225578193519
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.0,5.0,6.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,7,6,6.542209621120686
ACT-CLJ0220.9-0332,all,0,220.0,153.0,5.0,5.0,7.0,35.20663783839301,-3.55321768775889,5.691142227862338E-4,0.0018789593097567206,219.0,152.0,3.000002250931926,-3.770860113381642E-6,0.002673361037304554,2.0631716174212168E-5,7.823339462280273,1.8789593097567205,7.688339710235596,0.0,1.978892250917852E-4,1754042.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,5.487225578193519
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.0,5.0,7.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,7,6,6.542209621120686
ACT-CLJ0220.9-0332,all,0,221.0,153.0,6.0,6.0,7.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,6,14,5.050725544544404
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.0,6.0,7.0,35.23168595603517,-3.557107111007023,1.998938037738632E-4,7.0417736026884E-4,174.0,145.0,3.0000121738083787,-8.515211544614176E-5,-0.007046603243845911,1.653284967381999E-5,4.821639060974121,0.4546250105633599,3.4324116706848145,0.0,1.4246201317291707E-4,2970813.0,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,7,6,6.876820670507721
ACT-CLJ0227.6-0318,all,0,189.0,253.0,5.120000000000001,2.0,6.0,36.896616011564724,-3.249842694610598,9.203799428867035E-4,0.0013145402141936575,188.0,253.0,3.000001345418844,-7.99126998940783E-5,-0.005556879067200978,2.191436392935029E-5,4.319394588470459,1.3145402141936575,3.2310142517089844,0.0,2.3579582921229303E-4,1240172.875,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,22.28861782178746
ACT-CLJ0227.6-0318,all,0,189.0,253.0,5.120000000000001,2.0,7.0,36.896616011564724,-3.249842694610598,9.203799428867035E-4,0.0013145402141936575,188.0,253.0,3.000001345418844,-7.99126998940783E-5,-0.005556879067200978,2.191436392935029E-5,4.319394588470459,1.3145402141936575,3.2310142517089844,0.0,2.3579582921229303E-4,1240172.875,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,22.28861782178746
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.800000000000001,3.0,5.0,36.896616019965066,-3.2492871394979925,9.296797640187854E-4,0.0012921307967151668,188.0,253.0,3.0000002963236883,-8.84107881030728E-5,-0.006409874642202167,2.2063765308174565E-5,4.319394588470459,1.2921307967151667,3.7034146785736084,0.0,2.3738804156892002E-4,1257105.0,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,20.55956941958459
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.800000000000001,3.0,6.0,36.896616019965066,-3.2492871394979925,9.296797640187854E-4,0.0012921307967151668,188.0,253.0,3.0000002963236883,-8.84107881030728E-5,-0.006409874642202167,2.2063765308174565E-5,4.319394588470459,1.2921307967151667,3.7034146785736084,0.0,2.3738804156892002E-4,1257105.0,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,20.55956941958459
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.800000000000001,3.0,7.0,36.896616019965066,-3.2492871394979925,9.296797640187854E-4,0.0012921307967151668,188.0,253.0,3.0000002963236883,-8.84107881030728E-5,-0.006409874642202167,2.2063765308174565E-5,4.319394588470459,1.2921307967151667,3.7034146785736084,0.0,2.3738804156892002E-4,1257105.0,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,20.55956941958459
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.0,4.0,5.0,36.896616019965066,-3.2492871394979925,9.296797640187854E-4,0.0012921307967151668,188.0,253.0,3.0000002963236883,-8.84107881030728E-5,-0.006409874642202167,2.2063765308174565E-5,4.319394588470459,1.2921307967151667,3.7034146785736084,0.0,2.3738804156892002E-4,1257105.0,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,20.55956941958459
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.0,4.0,6.0,36.896616019965066,-3.2492871394979925,9.296797640187854E-4,0.0012921307967151668,188.0,253.0,3.0000002963236883,-8.84107881030728E-5,-0.006409874642202167,2.2063765308174565E-5,4.319394588470459,1.2921307967151667,3.7034146785736084,0.0,2.3738804156892002E-4,1257105.0,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,20.55956941958459
ACT-CLJ0227.6-0318,all,0,189.0,253.0,5.0,5.0,6.0,36.896616011564724,-3.249842694610598,9.203799428867035E-4,0.0013145402141936575,188.0,253.0,3.000001345418844,-7.99126998940783E-5,-0.005556879067200978,2.191436392935029E-5,4.319394588470459,1.3145402141936575,3.2310142517089844,0.0,2.3579582921229303E-4,1240172.875,ACT-CLJ0227.6-0318,1.395089139924E-4,1.1137490310260454,0.2488780358270429,0.0,16658.700806516383,-0.0010328021116644,-0.0680396693523782,417.2885687890828,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,8,10,22.28861782178746
