cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,12.000398553911644
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.0,6.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,TGSSADR J021840.1-001507,34.66737,2.0,-0.2521,2.0,193.0,20.2,146.1,15.1,32.6,0.9,26.8,0.6,72.0,5.9,3.6,S,R08D33,3,9,13.603311553826144
ACT-CLJ0219.9+0246,all,0,98.0,75.0,6.4,4.0,7.0,35.01599233363624,2.7342110013940233,0.001047242082905945,0.0031360852225863923,97.9999983804695,74.99999904995144,2.9999870474135566,1.5806823929896058E-5,0.05247648993703248,1.4793181485361784E-4,1.3242632382808364,94.44547083188476,84.37007743808879,19.12327671933899,-0.015974600237416786,39.02495612555726,3.8159565925598145,0.0,5.492119234986603E-4,386300.125,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,4,2,12.56447338538069
ACT-CLJ0219.9+0246,all,0,99.0,75.0,6.0,6.0,7.0,35.01543614529419,2.7342110177300096,0.0010415256820075177,0.0029093383098005377,98.99999922716013,74.99999965640963,3.000001624229254,1.5928918421464243E-5,0.05247638893714172,1.4790692712475046E-4,1.3239649857088343,94.41891718121398,84.38348916358333,19.124463821720852,-0.015979047701241096,39.00282849489859,3.621831178665161,0.0,5.491807241924107E-4,337611.1875,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,4,2,10.586945269519834
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,4.990244158823828
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,4.990244158823828
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,3.6887588804341402
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,6,2,6.828355781754943
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,4.990244158823828
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,4.990244158823828
ACT-CLJ0220.9-0332,all,0,221.0,153.0,6.0,6.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,5,14,4.990244158823828
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.0,6.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,6,2,6.828355781754943
ACT-CLJ0227.6-0318,all,0,190.0,253.0,5.120000000000001,2.0,6.0,36.896051932019766,-3.2498403020192255,9.231848181049535E-4,0.001107253913806635,190.00000019730172,252.99999990263206,2.9999985648323926,-1.1233316568701905E-5,-0.031903286297054474,1.0775325795360192E-4,4.562790425711014,188.25528654051158,254.67874828952137,2.8537391628849162,-0.01827461590285515,-48.14062676276204,2.7573256492614746,0.0,2.2846501087769866E-4,1249004.0,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,23.327472647833165
ACT-CLJ0227.6-0318,all,0,190.0,253.0,5.120000000000001,2.0,7.0,36.896051932019766,-3.2498403020192255,9.231848181049535E-4,0.001107253913806635,190.00000019730172,252.99999990263206,2.9999985648323926,-1.1233316568701905E-5,-0.031903286297054474,1.0775325795360192E-4,4.562790425711014,188.25528654051158,254.67874828952137,2.8537391628849162,-0.01827461590285515,-48.14062676276204,2.7573256492614746,0.0,2.2846501087769866E-4,1249004.0,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,23.327472647833165
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.800000000000001,3.0,5.0,36.89660839060056,-3.2492847553180657,9.296797640189364E-4,0.0012617893351400524,188.99999997141842,254.000000008162,2.9999999956614576,-1.1316319468664532E-5,-0.03190255716920634,4.7125855627804916E-5,4.550450681216696,188.2561663373433,254.66481243395637,2.8590376288019193,-0.018279786943033047,-48.14945019727671,3.658525228500366,0.0,2.32390797464177E-4,1256809.75,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,20.566619572412275
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.800000000000001,3.0,6.0,36.89660839060056,-3.2492847553180657,9.296797640189364E-4,0.0012617893351400524,188.99999997141842,254.000000008162,2.9999999956614576,-1.1316319468664532E-5,-0.03190255716920634,4.7125855627804916E-5,4.550450681216696,188.2561663373433,254.66481243395637,2.8590376288019193,-0.018279786943033047,-48.14945019727671,3.658525228500366,0.0,2.32390797464177E-4,1256809.75,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,20.566619572412275
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.800000000000001,3.0,7.0,36.89660839060056,-3.2492847553180657,9.296797640189364E-4,0.0012617893351400524,188.99999997141842,254.000000008162,2.9999999956614576,-1.1316319468664532E-5,-0.03190255716920634,4.7125855627804916E-5,4.550450681216696,188.2561663373433,254.66481243395637,2.8590376288019193,-0.018279786943033047,-48.14945019727671,3.658525228500366,0.0,2.32390797464177E-4,1256809.75,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,20.566619572412275
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.0,4.0,5.0,36.89660839060056,-3.2492847553180657,9.296797640189364E-4,0.0012617893351400524,188.99999997141842,254.000000008162,2.9999999956614576,-1.1316319468664532E-5,-0.03190255716920634,4.7125855627804916E-5,4.550450681216696,188.2561663373433,254.66481243395637,2.8590376288019193,-0.018279786943033047,-48.14945019727671,3.658525228500366,0.0,2.32390797464177E-4,1256809.75,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,20.566619572412275
ACT-CLJ0227.6-0318,all,0,189.0,254.0,4.0,4.0,6.0,36.89660839060056,-3.2492847553180657,9.296797640189364E-4,0.0012617893351400524,188.99999997141842,254.000000008162,2.9999999956614576,-1.1316319468664532E-5,-0.03190255716920634,4.7125855627804916E-5,4.550450681216696,188.2561663373433,254.66481243395637,2.8590376288019193,-0.018279786943033047,-48.14945019727671,3.658525228500366,0.0,2.32390797464177E-4,1256809.75,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,20.566619572412275
ACT-CLJ0227.6-0318,all,0,190.0,253.0,5.0,5.0,6.0,36.896051932019766,-3.2498403020192255,9.231848181049535E-4,0.001107253913806635,190.00000019730172,252.99999990263206,2.9999985648323926,-1.1233316568701905E-5,-0.031903286297054474,1.0775325795360192E-4,4.562790425711014,188.25528654051158,254.67874828952137,2.8537391628849162,-0.01827461590285515,-48.14062676276204,2.7573256492614746,0.0,2.2846501087769866E-4,1249004.0,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,23.327472647833165
ACT-CLJ0227.6-0318,all,0,190.0,253.0,5.0,5.0,7.0,36.896051932019766,-3.2498403020192255,9.231848181049535E-4,0.001107253913806635,190.00000019730172,252.99999990263206,2.9999985648323926,-1.1233316568701905E-5,-0.031903286297054474,1.0775325795360192E-4,4.562790425711014,188.25528654051158,254.67874828952137,2.8537391628849162,-0.01827461590285515,-48.14062676276204,2.7573256492614746,0.0,2.2846501087769866E-4,1249004.0,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,23.327472647833165
ACT-CLJ0227.6-0318,all,0,190.0,253.0,6.0,6.0,7.0,36.896051932019766,-3.2498403020192255,9.231848181049535E-4,0.001107253913806635,190.00000019730172,252.99999990263206,2.9999985648323926,-1.1233316568701905E-5,-0.031903286297054474,1.0775325795360192E-4,4.562790425711014,188.25528654051158,254.67874828952137,2.8537391628849162,-0.01827461590285515,-48.14062676276204,2.7573256492614746,0.0,2.2846501087769866E-4,1249004.0,ACT-CLJ0227.6-0318,1.370914923273E-4,1.1107465299753014,0.1963378432491212,0.0,16644.901884282608,-8.161655209232746E-5,-0.0675600430645541,418.2592922109714,21.0,TGSSADR J022735.9-031439,36.89961,2.0,-3.24442,2.0,129.5,14.0,102.7,10.8,30.9,1.0,27.8,0.8,-9.3,13.0,3.1,S,R08D30,7,10,23.327472647833165
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,8,14,3.2064713066741435
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,5.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,8,14,3.2064713066741435
ACT-CLJ0248.0-0331,all,0,162.0,158.0,5.120000000000001,2.0,6.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,8,14,3.2064713066741435
