cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0215.4+0030,262.0,176.0,6.0,7.0,33.81490272289477,0.515473031675845,9.79083310508441E-4,0.0010006111096042907,261.99999974377124,175.99999967052855,2.9999996154459523,2.999998553878314,0.0,5.5643920164817105E-6,0.6407108069922722,3.7690443980643518,259.856156757211,174.63770498323964,5.5350170214027585,2.0574240384635325,-0.3681357810561859,0.0029344364619494565,2.9361624717712402,0.0,3.1442687031812966E-4,571186.1875,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,TGSSADR J021516.5+003036,33.81882,2.0,0.51026,2.0,550.2,55.3,429.7,43.1,32.3,0.3,26.2,0.2,-27.4,1.8,3.4,S,R08D33,6,13,23.47662266739902
ACT-CLJ0219.9+0246,100.0,76.0,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,99.0,76.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.002629790385939961,98.99999920589353,75.99999933719292,2.999993680869198,2.9999945897978963,0.0,5.870693180805614E-6,0.7649924487464155,3.2993715775386225,98.19091114425981,78.62985411288145,2.928716741553444,7.716247648462968,-0.6287526571428513,0.009376709204162887,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.002629790385939961,98.99999920589353,75.99999933719292,2.999993680869198,2.9999945897978963,0.0,5.870693180805614E-6,0.7649924487464155,3.2993715775386225,98.19091114425981,78.62985411288145,2.928716741553444,7.716247648462968,-0.6287526571428513,0.009376709204162887,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,99.0,76.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.002629790385939961,98.99999920589353,75.99999933719292,2.999993680869198,2.9999945897978963,0.0,5.870693180805614E-6,0.7649924487464155,3.2993715775386225,98.19091114425981,78.62985411288145,2.928716741553444,7.716247648462968,-0.6287526571428513,0.009376709204162887,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,8.837624010353636
ACT-CLJ0219.9+0246,100.0,76.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0219.9+0246,100.0,76.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,0.7651338796800031,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,TGSSADR J022003.0+024404,35.01253,2.6,2.73469,2.5,35.0,6.5,26.8,4.3,31.4,4.3,27.1,3.2,-61.2,37.4,3.2,S,R08D35,7,11,6.860750231333741
ACT-CLJ0220.9-0332,220.0,153.0,2.0,3.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,2.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,2.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,221.0,154.0,2.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,2.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,0.042736427290588005,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,2.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,2.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,0.042736427290588005,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,220.0,153.0,3.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,221.0,154.0,3.0,5.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,221.0,154.0,3.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,221.0,154.0,3.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,220.0,153.0,4.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,4.0,6.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,220.0,153.0,4.0,7.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,0.12326825377537995,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,2.5838184108182336
ACT-CLJ0220.9-0332,176.0,145.0,4.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820012047750016E-4,176.00000004667223,145.00000002843828,2.9999998672952777,2.999999893531495,0.0,1.7524145094915986E-8,0.0404058711247013,3.6082484038228793,174.65202140637348,145.3534336248316,2.9862006393373592,4.33211829548583,-0.3493476529452055,-0.007308291836346296,4.129513263702393,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,2.548305677998677
ACT-CLJ0220.9-0332,221.0,154.0,5.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,0.042736427290588005,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,5.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,175.0,145.0,5.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,0.042736427290588005,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,1.5276640792761813
ACT-CLJ0220.9-0332,221.0,154.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,0.11704042372465015,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022049.4-033316,35.20604,2.0,-3.55462,2.0,337.6,34.4,312.3,31.5,28.1,0.4,25.9,0.3,9.0,6.6,3.9,S,R08D31,8,15,5.296085872008074
ACT-CLJ0220.9-0332,176.0,145.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820012047750016E-4,176.00000004667223,145.00000002843828,2.9999998672952777,2.999999893531495,0.0,1.7524145094915986E-8,0.0404058711247013,3.6082484038228793,174.65202140637348,145.3534336248316,2.9862006393373592,4.33211829548583,-0.3493476529452055,-0.007308291836346296,4.129513263702393,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,TGSSADR J022055.4-033331,35.23084,2.1,-3.55882,2.1,80.5,10.5,77.1,8.7,27.5,1.5,25.6,1.3,-9.1,30.4,3.9,S,R08D31,9,6,2.548305677998677
ACT-CLJ0233.2+0211,54.0,178.0,2.0,4.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.0027857547242521635,53.999999782318525,177.9999997029785,2.999999951798233,2.9999999103080652,0.0,1.3912794422140821E-5,1.6180402183932696,3.2570928804294277,50.89312923305602,178.30783630114874,7.265449006623049,2.4939145248179995,0.3202852548549503,0.01872715867451453,4.65703010559082,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,10.938123670267624
