cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0210.0-0243,all,0,203.0,188.0,6.0,6.0,7.0,32.48583319194592,-2.7102085852061237,0.00047074382536225855,0.0008484711715067636,203.00000000057452,187.99999999876272,2.999999966438619,0.0013708547324424458,0.00012523953322760205,1.6694816197792302,195.51339795395083,187.88064211553933,12.230385995251993,44.83052394016569,3.8547236919403076,0.0,0.00013548904098570347,3474258.75,21,ACT-CLJ0210.0-0243,0.0001375121647499,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0
ACT-CLJ0210.0-0243,all,0,246.0,148.0,6.0,6.0,7.0,32.4619166995921,-2.7324301149186274,0.0008257216505468038,0.0011216112409800812,245.99999986929922,148.00000002403468,2.9999973215877245,0.0018121574641601361,0.00012527689808661802,2.6154126359925334,244.5507462976704,147.36899009409692,6.508485442935793,19.888953772516643,2.006495714187622,0.0,0.0002339481288800016,1235374.0,21,ACT-CLJ0210.0-0243,0.0001375121647499,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0
ACT-CLJ0210.0-0243,all,0,272.0,99.0,6.0,6.0,7.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.0025306254511277366,272.00000012599514,98.99999961825576,3.000001692665945,0.004088676179633345,0.00012522195658512146,2.899921399612727,272.7501863039237,99.40425750911339,4.848299905642111,12.237058181511951,3.1396067142486572,0.0,0.0005283199716359377,265653.8125,21,ACT-CLJ0210.0-0243,0.0001375121647499,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,5.120000000000001,2.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,5.120000000000001,2.0,6.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,5.120000000000001,2.0,6.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,5.120000000000001,2.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,5.120000000000001,2.0,7.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,5.120000000000001,2.0,7.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,4.800000000000001,3.0,5.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,4.800000000000001,3.0,5.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,4.800000000000001,3.0,5.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,4.800000000000001,3.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,4.800000000000001,3.0,6.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,4.800000000000001,3.0,6.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,4.800000000000001,3.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,4.800000000000001,3.0,7.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,4.800000000000001,3.0,7.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,193.0,4.0,4.0,5.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.0019826777857739624,262.9999998431432,193.00000000537423,3.0000005741395026,0.003203366735312004,0.00012511662540657816,3.691814969183948,262.79283622893945,192.29813768139365,4.495719181936054,13.395228403596985,4.037962913513184,0.0,0.0003275428316555917,605892.0,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,276.0,118.0,4.0,4.0,5.0,32.48964146029328,2.8791394684010467,0.0011848507844123121,0.002656060148813536,275.99999994043435,117.99999982363826,3.0000008471703263,0.004291335857715949,0.0001251256420949279,3.892174266805485,276.8876292307097,117.36438807312427,3.7839038593272116,10.00424476809237,3.6338117122650146,0.0,0.00047486770199611783,311782.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,4.0,4.0,5.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,193.0,4.0,4.0,6.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.0019826777857739624,262.9999998431432,193.00000000537423,3.0000005741395026,0.003203366735312004,0.00012511662540657816,3.691814969183948,262.79283622893945,192.29813768139365,4.495719181936054,13.395228403596985,4.037962913513184,0.0,0.0003275428316555917,605892.0,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,276.0,118.0,4.0,4.0,6.0,32.48964146029328,2.8791394684010467,0.0011848507844123121,0.002656060148813536,275.99999994043435,117.99999982363826,3.0000008471703263,0.004291335857715949,0.0001251256420949279,3.892174266805485,276.8876292307097,117.36438807312427,3.7839038593272116,10.00424476809237,3.6338117122650146,0.0,0.00047486770199611783,311782.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,4.0,4.0,6.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,6.4,4.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,219.0,49.0,6.4,4.0,7.0,32.521349201118774,2.84080748396696,0.0012271815002105778,0.002379664049824401,218.99999996053847,48.99999954238557,3.0000015942954446,0.003844770893944793,0.00012511232729134683,2.4687771724284095,217.4973181698824,47.57530388356193,7.685975368695294,26.181330598639274,2.970123291015625,0.0,0.00046390172792598605,312449.1875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,278.0,117.0,6.4,4.0,7.0,32.48852897805883,2.878583850976694,0.00120643566546021,0.002583802796502658,277.9999996400014,116.99999981454309,3.0000010915419333,0.004174591980245809,0.00012510857758899448,3.863097249612813,276.9611480614892,117.37041050270989,3.811847278238069,10.07670328900174,3.122816562652588,0.0,0.00047148787416517735,332384.6875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,4.0,4.0,7.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,5.0,5.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,5.0,5.0,6.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,5.0,5.0,6.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,5.0,5.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,277.0,118.0,5.0,5.0,7.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0025763813342757195,276.99999977050845,117.99999959908843,3.0000012408725083,0.004162601705290455,0.00012511232673403298,3.8637833929051513,276.9405252784148,117.37806004780649,3.8098443249869116,10.067904259398908,3.245105504989624,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,144.0,263.0,5.0,5.0,7.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,0.0013694273118176033,143.9999999170133,263.0000000252916,2.9999964433994557,0.002212546006297417,0.0001251957449084186,4.028644747499356,144.27607604061478,262.85571608356855,3.19515165582155,7.383355340205779,3.6248300075531006,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,263.0,192.0,6.0,6.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019372607371610727,262.99999992668853,192.00000009482739,3.0000005563513668,0.0031299874210436833,0.00012512145579438494,3.6904031791010308,262.77295325109975,192.28548239610194,4.496645614282802,13.3956250868353,3.677616596221924,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,278.0,117.0,6.0,6.0,7.0,32.48852897805883,2.878583850976694,0.00120643566546021,0.002583802796502658,277.9999996400014,116.99999981454309,3.0000010915419333,0.004174591980245809,0.00012510857758899448,3.863097249612813,276.9611480614892,117.37041050270989,3.811847278238069,10.07670328900174,3.122816562652588,0.0,0.00047148787416517735,332384.6875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,all,0,219.0,50.0,6.0,6.0,7.0,32.52134918552681,2.8413630387898356,0.0012185321038558612,0.002242027190310406,219.0000000535903,49.9999996870119,3.000001942255079,0.0036223948859504815,0.00012511387035277547,2.470059948722513,217.50275064689075,47.57650244533672,7.694932831783502,26.256026696096132,2.4291000366210938,0.0,0.0004468541592359543,325255.34375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0211.1-0453,all,0,237.0,175.0,3.2,2.0,4.0,32.762136070610794,-4.892156211100765,0.0007380640288815305,0.001185048277136297,237.00000002862714,174.99999989520109,2.999999941502919,0.0019146543411655134,0.0001261605256553886,3.965878179984691,239.55878486659,174.88570580784062,4.082509217737944,11.866033301968681,4.548304080963135,0.0,0.00019679403339978307,1487933.25,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,237.0,175.0,3.2,2.0,5.0,32.762136070610794,-4.892156211100765,0.0007380640288815305,0.001185048277136297,237.00000002862714,174.99999989520109,2.999999941502919,0.0019146543411655134,0.0001261605256553886,3.965878179984691,239.55878486659,174.88570580784062,4.082509217737944,11.866033301968681,4.548304080963135,0.0,0.00019679403339978307,1487933.25,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,5.120000000000001,2.0,6.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,5.120000000000001,2.0,6.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,5.120000000000001,2.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,5.120000000000001,2.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,4.800000000000001,3.0,5.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,4.800000000000001,3.0,5.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,4.800000000000001,3.0,6.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,4.800000000000001,3.0,6.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,4.800000000000001,3.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,4.800000000000001,3.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,239.0,175.0,4.0,4.0,5.0,32.7610208974898,-4.892156141018105,0.0007571788945449824,0.0011680478656620713,239.0000000378915,174.9999999774966,2.999997961330085,0.0018871846890222191,0.00012619802045961054,3.95763609499356,239.57277863820215,174.93400163924673,4.081827321677542,11.837417355283478,2.636698007583618,0.0,0.0002080240228679031,1219109.75,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
