cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0233.7+0127,276.0,146.0,5.120000000000001,2.0,6.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,3.2359027254472204,275.6459549604022,146.78864976389985,4.059038711010071,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,106.0,286.0,5.120000000000001,2.0,7.0,38.46135903089231,1.532241550045146,0.0013192627249310684,0.00484183483340525,105.99999938150822,286.0000002723589,2.999985276190128,0.007822761001494311,0.0838485247792254,3.309604487617795,106.86245116933411,285.532375079216,3.765675390235841,1.9649450778961182,0.0,0.0011352855945006013,40384.30078125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,264.0,117.0,5.120000000000001,2.0,7.0,38.37355231159564,1.4383522159840856,0.0010809927913450266,0.0028396182551878764,263.99999872968925,117.00000030293432,2.999984655536903,0.004587856983719198,0.049163235885412625,2.5455409846448798,261.2117664749333,115.23108536216147,6.552776015124286,2.824113368988037,0.0,0.0005276985466480255,256228.296875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,276.0,146.0,5.120000000000001,2.0,7.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,3.2287948923324827,275.60764217410195,146.8149045890808,4.060887095133671,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,107.0,285.0,4.800000000000001,3.0,5.0,38.46080326959696,1.5316860033489466,0.001306443978355983,0.004965722270467895,107.00000030699078,284.9999995405898,2.9999355893129445,0.008022655277643998,0.08644448382778908,-2.7401149742100754,106.9268096519383,284.99456800942284,-0.0026881149458049813,2.0770418643951416,0.0,0.001097510801628232,42340.41796875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,276.0,146.0,4.800000000000001,3.0,5.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,-0.8370401103740331,275.9934227284304,145.92711865057703,-0.004839302153999803,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,264.0,117.0,4.800000000000001,3.0,5.0,38.37355231159564,1.4383522159840856,0.0010809927913450266,0.0028396182551878764,263.99999872968925,117.00000030293432,2.999984655536903,0.004587856983719198,0.049163235885412625,2.542274893644257,261.19493321599646,115.22009044956467,6.5537000934142435,2.824113368988037,0.0,0.0005276985466480255,256228.296875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,107.0,285.0,4.800000000000001,3.0,6.0,38.46080326959696,1.5316860033489466,0.001306443978355983,0.004965722270467895,107.00000030699078,284.9999995405898,2.9999355893129445,0.008022655277643998,0.08644448382778908,-2.7401149742100754,106.9268096519383,284.99456800942284,-0.0026881149458049813,2.0770418643951416,0.0,0.001097510801628232,42340.41796875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,276.0,146.0,4.800000000000001,3.0,6.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,-0.8367989807233428,275.99342190750775,145.9271109155736,-0.005145972784425135,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,264.0,117.0,4.800000000000001,3.0,6.0,38.37355231159564,1.4383522159840856,0.0010809927913450266,0.0028396182551878764,263.99999872968925,117.00000030293432,2.999984655536903,0.004587856983719198,0.049163235885412625,-2.0689885072557286,263.876895506295,117.02693682082652,-0.004613437386247865,2.824113368988037,0.0,0.0005276985466480255,256228.296875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,107.0,285.0,4.800000000000001,3.0,7.0,38.46080326959696,1.5316860033489466,0.001306443978355983,0.004965722270467895,107.00000030699078,284.9999995405898,2.9999355893129445,0.008022655277643998,0.08644448382778908,-2.7401149742100754,106.9268096519383,284.99456800942284,-0.0026881149458049813,2.0770418643951416,0.0,0.001097510801628232,42340.41796875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,276.0,146.0,4.800000000000001,3.0,7.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,-0.8367989807233428,275.99342190750775,145.9271109155736,-0.005145972784425135,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,264.0,117.0,4.800000000000001,3.0,7.0,38.37355231159564,1.4383522159840856,0.0010809927913450266,0.0028396182551878764,263.99999872968925,117.00000030293432,2.999984655536903,0.004587856983719198,0.049163235885412625,-2.0689885072557286,263.876895506295,117.02693682082652,-0.004613437386247865,2.824113368988037,0.0,0.0005276985466480255,256228.296875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,107.0,285.0,4.0,4.0,5.0,38.46080326959696,1.5316860033489466,0.001306443978355983,0.004965722270467895,107.00000030699078,284.9999995405898,2.9999355893129445,0.008022655277643998,0.08644448382778908,-2.7401149742100754,106.9268096519383,284.99456800942284,-0.0026881149458049813,2.0770418643951416,0.0,0.001097510801628232,42340.41796875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,107.0,285.0,4.0,4.0,6.0,38.46080326959696,1.5316860033489466,0.001306443978355983,0.004965722270467895,107.00000030699078,284.9999995405898,2.9999355893129445,0.008022655277643998,0.08644448382778908,-2.7401149742100754,106.9268096519383,284.99456800942284,-0.0026881149458049813,2.0770418643951416,0.0,0.001097510801628232,42340.41796875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,263.0,116.0,6.4,4.0,7.0,38.3741080555805,1.4377966745185682,0.0010761112609211515,0.0025972594937966886,263.00000105970315,116.00000004587878,3.000000263983005,0.004196331347821478,0.044881695345835956,-3.8128705629697786,262.8857501550158,115.96848197735487,-0.0010005057359279979,2.1432740688323975,0.0,0.00053126469720155,251846.140625,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,148.0,171.0,6.4,4.0,7.0,38.438017149107125,1.468352905196417,0.00016137815789777374,0.0009154988705681243,147.99999998920984,170.99999991004105,3.000000075175306,0.0014791499020677615,0.015820643899018716,1.3072036965284224,152.65544992836675,175.29512609421138,15.244627593396965,2.868183135986328,0.0,0.00018200668273493648,1911024.125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,106.0,286.0,6.4,4.0,7.0,38.46135903089231,1.532241550045146,0.0013192627249310684,0.00484183483340525,105.99999938150822,286.0000002723589,2.999985276190128,0.007822761001494311,0.0838485247792254,-2.796394404114025,105.86180858366971,286.12194963234634,0.01644656073910339,1.9649450778961182,0.0,0.0011352855945006013,40384.30078125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,106.0,286.0,5.0,5.0,6.0,38.46135903089231,1.532241550045146,0.0013192627249310684,0.00484183483340525,105.99999938150822,286.0000002723589,2.999985276190128,0.007822761001494311,0.0838485247792254,-2.796394404114025,105.86180858366971,286.12194963234634,0.01644656073910339,1.9649450778961182,0.0,0.0011352855945006013,40384.30078125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,264.0,117.0,5.0,5.0,6.0,38.37355231159564,1.4383522159840856,0.0010809927913450266,0.0028396182551878764,263.99999872968925,117.00000030293432,2.999984655536903,0.004587856983719198,0.049163235885412625,-2.0690077414819372,263.87690195637856,117.02694116868012,-0.004569324880494385,2.824113368988037,0.0,0.0005276985466480255,256228.296875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,276.0,146.0,5.0,5.0,6.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,-0.8367989807233441,275.99342190750775,145.9271109155736,-0.005145972784425135,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,106.0,286.0,5.0,5.0,7.0,38.46135903089231,1.532241550045146,0.0013192627249310684,0.00484183483340525,105.99999938150822,286.0000002723589,2.999985276190128,0.007822761001494311,0.0838485247792254,-2.796394404114025,105.86180858366971,286.12194963234634,0.01644656073910339,1.9649450778961182,0.0,0.0011352855945006013,40384.30078125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,264.0,117.0,5.0,5.0,7.0,38.37355231159564,1.4383522159840856,0.0010809927913450266,0.0028396182551878764,263.99999872968925,117.00000030293432,2.999984655536903,0.004587856983719198,0.049163235885412625,-2.0690077414819372,263.87690195637856,117.02694116868012,-0.004569324880494385,2.824113368988037,0.0,0.0005276985466480255,256228.296875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,276.0,146.0,5.0,5.0,7.0,38.366883096390964,1.454463140825501,0.0011162087078469315,0.0029341378903179572,276.0000000464975,145.99999992626434,2.9999935238982935,0.004740596583463668,0.05071544911377386,-0.8367989807233441,275.99342190750775,145.9271109155736,-0.005145972784425135,3.0827600955963135,0.0,0.0005984577583149076,118246.9453125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,263.0,116.0,6.0,6.0,7.0,38.3741080555805,1.4377966745185682,0.0010761112609211515,0.0025972594937966886,263.00000105970315,116.00000004587878,3.000000263983005,0.004196331347821478,0.044881695345835956,-3.81287056296978,262.8857501550158,115.96848197735487,-0.0010005057359276925,2.1432740688323975,0.0,0.00053126469720155,251846.140625,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,106.0,286.0,6.0,6.0,7.0,38.46135903089231,1.532241550045146,0.0013192627249310684,0.00484183483340525,105.99999938150822,286.0000002723589,2.999985276190128,0.007822761001494311,0.0838485247792254,-2.796394404114025,105.86180858366971,286.12194963234634,0.01644656073910339,1.9649450778961182,0.0,0.0011352855945006013,40384.30078125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,148.0,171.0,6.0,6.0,7.0,38.438017149107125,1.468352905196417,0.00016137815789777374,0.0009154988705681243,147.99999998920984,170.99999991004105,3.000000075175306,0.0014791499020677615,0.015820643899018716,1.3125327630142571,152.338918854288,175.35130454908403,15.177662874093004,2.868183135986328,0.0,0.00018200668273493648,1911024.125,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0233.7+0127,275.0,147.0,6.0,6.0,7.0,38.367438814774985,1.4550187115721713,0.0011052897112911245,0.002777677446011712,274.9999990111021,147.00000089449662,2.9999792430705052,0.004487765516686843,0.04811710388343726,-1.51430870060189,274.8212315103104,147.07661518492876,-0.011450600416140662,2.780866861343384,0.0,0.0005817280034534633,157893.21875,66,ACT-CLJ0233.7+0127,0.0002074797224798,1.031266814359149,0.0541972028261016,0.0028577960676726,3093.8075538833136,0.0161035686007115,1.0074366628381142,20.0
ACT-CLJ0234.5-0107,284.0,177.0,3.2,2.0,4.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,5.144797231302767,284.2207238247643,177.71136220485948,2.8931418680160284,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,3.2,2.0,5.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,5.196056320577797,284.2093062428892,177.69436612213096,2.8812120315184715,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,3.2,2.0,6.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,-3.3039878796710695,283.93723016913617,176.8192934967243,0.015104701296082768,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,149.0,5.120000000000001,2.0,6.0,38.71160143159237,-1.1358335819486216,0.0011029054183145292,0.0025428542124437876,49.00000004463443,149.00000001366757,2.9999995705260427,0.004108428109324276,0.04450109412089816,3.6561895662831305,48.96716038696599,149.5935901947738,2.9436123720402496,2.869239568710327,0.0,0.0006035120459273458,164490.796875,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,5.120000000000001,2.0,6.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,2.831908634423862,145.07717610754207,64.00894905472147,4.173013656766084,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,3.2,2.0,7.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,-3.3039878796710695,283.93723016913617,176.8192934967243,0.015104701296082768,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,149.0,5.120000000000001,2.0,7.0,38.71160143159237,-1.1358335819486216,0.0011029054183145292,0.0025428542124437876,49.00000004463443,149.00000001366757,2.9999995705260427,0.004108428109324276,0.04450109412089816,3.6414290286358386,48.95537533002192,149.6015930672437,2.9546506606072116,2.869239568710327,0.0,0.0006035120459273458,164490.796875,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,5.120000000000001,2.0,7.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,2.841233586797722,145.0748769580005,64.08976583667194,4.1709647901800535,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,3.0,3.0,4.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,-3.3039878796710695,283.93723016913617,176.8192934967243,0.015104701296082768,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,285.0,178.0,4.800000000000001,3.0,5.0,38.58046498743183,-1.1197223559928098,0.0012026892078139506,0.006193039904453055,284.9999964939155,177.99999944336338,3.000001812469717,0.010005959889467267,0.10829732041606262,-4.125140377133569,285.191131023188,178.0106616212653,0.005014637876587874,4.246716022491455,0.0,0.0010857065208256245,43921.7578125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,150.0,4.800000000000001,3.0,5.0,38.71160141959807,-1.1352780267213833,0.0011018393360141391,0.002440537458504339,48.99999787763163,149.99999842781847,2.9999729919217075,0.003943047534141105,0.04277453205674225,-2.115239557772795,49.028665762122756,150.07917025736066,0.008465531520553543,2.969810724258423,0.0,0.0005843464750796556,199249.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,4.800000000000001,3.0,5.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,285.0,178.0,4.800000000000001,3.0,6.0,38.58046498743183,-1.1197223559928098,0.0012026892078139506,0.006193039904453055,284.9999964939155,177.99999944336338,3.000001812469717,0.010005959889467267,0.10829732041606262,-4.125140377133569,285.191131023188,178.0106616212653,0.005014637876587874,4.246716022491455,0.0,0.0010857065208256245,43921.7578125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,150.0,4.800000000000001,3.0,6.0,38.71160141959807,-1.1352780267213833,0.0011018393360141391,0.002440537458504339,48.99999787763163,149.99999842781847,2.9999729919217075,0.003943047534141105,0.04277453205674225,-2.115239557772795,49.028665762122756,150.07917025736066,0.008465531520553543,2.969810724258423,0.0,0.0005843464750796556,199249.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,4.800000000000001,3.0,6.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,285.0,178.0,4.800000000000001,3.0,7.0,38.58046498743183,-1.1197223559928098,0.0012026892078139506,0.006193039904453055,284.9999964939155,177.99999944336338,3.000001812469717,0.010005959889467267,0.10829732041606262,-4.125140377133569,285.191131023188,178.0106616212653,0.005014637876587874,4.246716022491455,0.0,0.0010857065208256245,43921.7578125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,150.0,4.800000000000001,3.0,7.0,38.71160141959807,-1.1352780267213833,0.0011018393360141391,0.002440537458504339,48.99999787763163,149.99999842781847,2.9999729919217075,0.003943047534141105,0.04277453205674225,-2.115239557772795,49.028665762122756,150.07917025736066,0.008465531520553543,2.969810724258423,0.0,0.0005843464750796556,199249.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,4.800000000000001,3.0,7.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,4.0,4.0,5.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,-3.3039878796710695,283.93723016913617,176.8192934967243,0.015104701296082768,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,48.0,150.0,4.0,4.0,5.0,38.71215708356581,-1.1352780146052466,0.0011114818538781183,0.0025441138165219384,48.00000005504341,149.999999594502,2.9999965113034377,0.004110454837986563,0.04451491134163983,-1.6185798134308933,47.70681391166777,150.0217518756294,0.031892335037806016,2.891143560409546,0.0,0.0005889669992029667,184921.3125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,4.0,4.0,6.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,-3.3039878796710695,283.93723016913617,176.8192934967243,0.015104701296082768,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,48.0,150.0,4.0,4.0,6.0,38.71215708356581,-1.1352780146052466,0.0011114818538781183,0.0025441138165219384,48.00000005504341,149.999999594502,2.9999965113034377,0.004110454837986563,0.04451491134163983,-1.6185798134308933,47.70681391166777,150.0217518756294,0.031892335037806016,2.891143560409546,0.0,0.0005889669992029667,184921.3125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,284.0,177.0,4.0,4.0,7.0,38.5810206353671,-1.1202779240580603,0.0011918525444101207,0.006644361247809118,283.9999921513904,177.00000186793835,2.999761064151224,0.010733427059381356,0.1164442719146444,-3.3039878796710695,283.93723016913617,176.8192934967243,0.015104701296082768,4.849618434906006,0.0,0.001053222338669002,27845.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,6.4,4.0,7.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
