cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0210.1+0254,263.0,193.0,4.0,4.0,5.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.00119325565174222,263.0,193.0,3.0,0.0012468682554529489,3.6973803832632517,262.75148783544904,192.28206864376267,0.22284263018576753,4.902299404144287,0.0,0.0003275428316555917,605892.0,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,276.0,118.0,4.0,4.0,5.0,32.48964146029328,2.8791394684010467,0.0011848507844123121,0.0003656434128060937,276.0,118.0,3.0,0.0003820716571321021,3.8446122496670205,276.9583911967148,117.35505734726405,-0.2618137879315538,4.411638259887695,0.0,0.00047486770199611783,311782.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,144.0,263.0,4.0,4.0,5.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,-0.003294822061434388,144.0,263.0,3.0,-0.0034428573874930903,4.031228558360911,144.28600739274583,262.8376670127554,-0.31333588657149625,4.400733947753906,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,263.0,193.0,4.0,4.0,6.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.00119325565174222,263.0,193.0,3.0,0.0012468682554529489,3.6973803832632517,262.75148783544904,192.28206864376267,0.22284263018576753,4.902299404144287,0.0,0.0003275428316555917,605892.0,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,276.0,118.0,4.0,4.0,6.0,32.48964146029328,2.8791394684010467,0.0011848507844123121,0.0003656434128060937,276.0,118.0,3.0,0.0003820716571321021,3.8446122496670205,276.9583911967148,117.35505734726405,-0.2618137879315538,4.411638259887695,0.0,0.00047486770199611783,311782.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,144.0,263.0,4.0,4.0,6.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,-0.003294822061434388,144.0,263.0,3.0,-0.0034428573874930903,4.031228558360911,144.28600739274583,262.8376670127554,-0.31333588657149625,4.400733947753906,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,263.0,192.0,6.4,4.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0005716258892789483,263.0,192.0,3.0,0.0005973088619327631,3.700521872295587,262.7397433886416,192.30741867081156,-0.22307129050044414,4.46481990814209,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,219.0,49.0,6.4,4.0,7.0,32.521349201118774,2.84080748396696,0.0012271815002105778,0.0030965832993388176,219.0,49.0,3.0,0.00323571181973788,2.468598135311178,217.52972414568492,47.54752035230765,0.12988003305632223,3.6058857440948486,0.0,0.00046390172792598605,312449.1875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,278.0,117.0,6.4,4.0,7.0,32.48852897805883,2.878583850976694,0.00120643566546021,0.0021670511923730373,278.0,117.0,3.0,0.002264416125552216,3.845940281446399,276.9535648953169,117.35845176578093,0.2618901996289092,3.7912633419036865,0.0,0.00047148787416517735,332384.6875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,144.0,263.0,4.0,4.0,7.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,-0.003294822061434388,144.0,263.0,3.0,-0.0034428573874930903,4.031228558360911,144.28600739274583,262.8376670127554,-0.31333588657149625,4.400733947753906,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,263.0,192.0,5.0,5.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0005716258892789483,263.0,192.0,3.0,0.0005973088619327631,3.700521872295587,262.7397433886416,192.30741867081156,-0.22307129050044414,4.46481990814209,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,277.0,118.0,5.0,5.0,6.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0014857628848403692,277.0,118.0,3.0,0.0015525177471674445,3.8824524617143883,276.9557621693617,117.37675696306927,0.26317520456862303,3.9397287368774414,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,144.0,263.0,5.0,5.0,6.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,-0.003294822061434388,144.0,263.0,3.0,-0.0034428573874930903,4.031228558360911,144.28600739274583,262.8376670127554,-0.31333588657149625,4.400733947753906,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,263.0,192.0,5.0,5.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0005716258892789483,263.0,192.0,3.0,0.0005973088619327631,3.700521872295587,262.7397433886416,192.30741867081156,-0.22307129050044414,4.46481990814209,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,277.0,118.0,5.0,5.0,7.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.0014857628848403692,277.0,118.0,3.0,0.0015525177471674445,3.8824524617143883,276.9557621693617,117.37675696306927,0.26317520456862303,3.9397287368774414,0.0,0.00047071263543330133,328286.21875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,144.0,263.0,5.0,5.0,7.0,32.56306816173473,2.9596967217927226,0.0009947542012128379,-0.003294822061434388,144.0,263.0,3.0,-0.0034428573874930903,4.031228558360911,144.28600739274583,262.8376670127554,-0.31333588657149625,4.400733947753906,0.0,0.0002496611559763551,876016.4375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,263.0,192.0,6.0,6.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0005716258892789483,263.0,192.0,3.0,0.0005973088619327631,3.700521872295587,262.7397433886416,192.30741867081156,-0.22307129050044414,4.46481990814209,0.0,0.00033203151542693377,477280.125,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,278.0,117.0,6.0,6.0,7.0,32.48852897805883,2.878583850976694,0.00120643566546021,0.0021670511923730373,278.0,117.0,3.0,0.002264416125552216,3.845940281446399,276.9535648953169,117.35845176578093,0.2618901996289092,3.7912633419036865,0.0,0.00047148787416517735,332384.6875,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0210.1+0254,219.0,50.0,6.0,6.0,7.0,32.52134918552681,2.8413630387898356,0.0012185321038558612,0.001514777890406549,219.0,50.0,3.0,0.0015828363878706653,2.4291000366210938,219.0,50.0,3.0,2.9490551948547363,0.0,0.0004468541592359543,325255.34375,22,ACT-CLJ0210.1+0254,0.000129150736984,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0
ACT-CLJ0211.1-0453,237.0,175.0,3.2,2.0,4.0,32.762136070610794,-4.892156211100765,0.0007380640288815305,0.0014272258849814534,237.0,175.0,3.0,0.0014913506981893236,3.9479496118041655,239.59883738797743,174.90892189834688,0.24456949927343563,5.763979434967041,0.0,0.00019679403339978307,1487933.25,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,237.0,175.0,3.2,2.0,5.0,32.762136070610794,-4.892156211100765,0.0007380640288815305,0.0014272258849814534,237.0,175.0,3.0,0.0014913506981893236,3.9479496118041655,239.59883738797743,174.90892189834688,0.24456949927343563,5.763979434967041,0.0,0.00019679403339978307,1487933.25,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,5.120000000000001,2.0,6.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,5.120000000000001,2.0,6.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,5.120000000000001,2.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,5.120000000000001,2.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,5.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,4.800000000000001,3.0,5.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,6.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,4.800000000000001,3.0,6.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,4.800000000000001,3.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,239.0,175.0,4.0,4.0,5.0,32.7610208974898,-4.892156141018105,0.0007571788945449824,-0.0021164666395634413,239.0,175.0,3.0,-0.0022115588245853355,3.9500313361924073,239.5969159563294,174.9093711546398,-0.2446105545552046,3.341437339782715,0.0,0.0002080240228679031,1219109.75,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,239.0,175.0,4.0,4.0,6.0,32.7610208974898,-4.892156141018105,0.0007571788945449824,-0.0021164666395634413,239.0,175.0,3.0,-0.0022115588245853355,3.9500313361924073,239.5969159563294,174.9093711546398,-0.2446105545552046,3.341437339782715,0.0,0.0002080240228679031,1219109.75,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,241.0,175.0,6.4,4.0,7.0,32.759905724401314,-4.89215606909116,0.0007763075331857557,0.001066796132363379,241.0,175.0,3.0,0.0011147269493689636,3.9473613061051296,239.6000714999138,174.90544848978385,0.24453580179402828,3.1575560569763184,0.0,0.00021959273726679385,1034793.375,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,160.0,219.0,6.4,4.0,7.0,32.805070211049895,-4.8677130650933815,0.0005530276689528106,-0.0007770120282657444,160.0,219.0,3.0,-0.0008119229359903872,3.1893493415939487,158.71189786254428,219.78586126231696,-0.2571788109249029,3.4536221027374268,0.0,0.00014408311108127236,2855635.0,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,232.0,153.0,6.4,4.0,7.0,32.76492328984308,-4.904378597869952,0.0006843260557185669,0.0010598480002954602,232.0,153.0,3.0,0.0011074666398975328,2.526124372923519,232.1325244705978,153.19892642910415,0.1789738105383047,3.6137285232543945,0.0,0.0001857996394392103,1731523.25,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,6.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,5.0,5.0,6.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,5.0,5.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,240.0,175.0,6.0,6.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0025341338478028774,240.0,175.0,3.0,0.0026479916900295913,2.2985355854034424,240.0,175.0,3.0,2.912890672683716,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,159.0,219.0,6.0,6.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.00018965141498483717,159.0,219.0,3.0,0.0001981723938211122,3.2035114888464578,158.7115393302562,219.78692775948545,0.2576954183414825,4.228708744049072,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.2-0343,118.0,252.0,5.120000000000001,2.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,5.120000000000001,2.0,6.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,5.120000000000001,2.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,5.120000000000001,2.0,7.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,4.800000000000001,3.0,5.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,4.800000000000001,3.0,5.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,4.800000000000001,3.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,4.800000000000001,3.0,6.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,4.800000000000001,3.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,4.800000000000001,3.0,7.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,4.0,4.0,5.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,174.0,138.0,4.0,4.0,5.0,32.808439799946775,-3.7403001659703365,0.00026017832380091405,0.0009698076173663139,174.0,138.0,3.0,0.001013380770688146,4.233040459613453,174.2802234848418,137.76321830904928,-0.3472393664893301,4.891934394836426,0.0,0.00012261915253475308,3856123.5,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,4.0,4.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,174.0,138.0,4.0,4.0,6.0,32.808439799946775,-3.7403001659703365,0.00026017832380091405,0.0009698076173663139,174.0,138.0,3.0,0.001013380770688146,4.233040459613453,174.2802234848418,137.76321830904928,-0.3472393664893301,4.891934394836426,0.0,0.00012261915253475308,3856123.5,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,4.0,4.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
