cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0218.2-0041,197.0,252.0,2.0,6.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,195.0,2.0,7.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.0038406894593740375,55.00000141523233,195.0000003786246,2.9999941042521545,2.9999942500533305,0.0,1.655183272064765e-05,4.697176383517596,54.35886932524703,194.94941305900753,3.4626570549086493,4.654332915368599,0.5384875219701065,0.023469982758672958,5.943225860595703,0.0,-0.0011071223998442292,218870.6875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,197.0,252.0,2.0,7.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,54.0,194.0,3.0,4.0,34.62909597067105,-0.6776821106782586,0.0010921977695557946,0.004144888569858075,53.99999601778757,194.0000014899749,2.9999692341444555,2.9999665781515428,0.0,1.6386729580857505e-05,4.663921782212446,54.37505534108055,194.98440877427439,3.4694972648102413,4.6928093305371705,0.5408595885624232,0.023449794969381352,5.697744846343994,0.0,-0.0009625316597521305,201970.125,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,195.0,3.0,5.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.0038406894593740375,55.00000141523233,195.0000003786246,2.9999941042521545,2.9999942500533305,0.0,1.655183272064765e-05,4.697176383517596,54.35886932524703,194.94941305900753,3.4626570549086493,4.654332915368599,0.5384875219701065,0.023469982758672958,5.943225860595703,0.0,-0.0011071223998442292,218870.6875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,197.0,252.0,3.0,5.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,195.0,3.0,6.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.0038406894593740375,55.00000141523233,195.0000003786246,2.9999941042521545,2.9999942500533305,0.0,1.655183272064765e-05,4.697176383517596,54.35886932524703,194.94941305900753,3.4626570549086493,4.654332915368599,0.5384875219701065,0.023469982758672958,5.943225860595703,0.0,-0.0011071223998442292,218870.6875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,197.0,252.0,3.0,6.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,195.0,3.0,7.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.0038406894593740375,55.00000141523233,195.0000003786246,2.9999941042521545,2.9999942500533305,0.0,1.655183272064765e-05,4.697176383517596,54.35886932524703,194.94941305900753,3.4626570549086493,4.654332915368599,0.5384875219701065,0.023469982758672958,5.943225860595703,0.0,-0.0011071223998442292,218870.6875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,197.0,252.0,3.0,7.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,54.0,194.0,4.0,5.0,34.62909597067105,-0.6776821106782586,0.0010921977695557946,0.004144888569858075,53.99999601778757,194.0000014899749,2.9999692341444555,2.9999665781515428,0.0,1.6386729580857505e-05,4.663921782212446,54.37505534108055,194.98440877427439,3.4694972648102413,4.6928093305371705,0.5408595885624232,0.023449794969381352,5.697744846343994,0.0,-0.0009625316597521305,201970.125,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,54.0,194.0,4.0,6.0,34.62909597067105,-0.6776821106782586,0.0010921977695557946,0.004144888569858075,53.99999601778757,194.0000014899749,2.9999692341444555,2.9999665781515428,0.0,1.6386729580857505e-05,4.663921782212446,54.37505534108055,194.98440877427439,3.4694972648102413,4.6928093305371705,0.5408595885624232,0.023449794969381352,5.697744846343994,0.0,-0.0009625316597521305,201970.125,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,196.0,4.0,7.0,34.62854036287598,-0.6765710071017089,0.0010886195427591248,0.0036649024465126518,55.000003284703794,196.00000244619775,2.9999776741006356,2.999976352218349,0.0,1.664040974967112e-05,4.690821840232825,54.37403933721594,194.95049740077943,3.461985069178637,4.6667175809671235,0.5325566095945397,0.023457898861769074,5.6437482833862305,0.0,-0.0005702059715986252,185662.59375,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,62.0,130.0,4.0,7.0,34.624651638474916,-0.7132377022496017,0.0010180622294793434,0.002424397765390847,61.999999971634054,130.0000000308011,2.9999991308489906,2.9999992118652177,0.0,1.7313914054964607e-05,2.952903305202936,61.595401224722124,134.36181967571406,16.365222011492747,7.5776888498166155,0.755353612504311,0.006081113173696139,3.4130024909973145,0.0,-0.00036828056909143925,335837.125,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,107.0,241.0,4.0,7.0,34.59964931722118,-0.6515712858879793,0.0009333636749597658,0.0023059787816876675,107.00000009015203,240.99999987116885,2.9999985607695447,2.9999987054423225,0.0,1.73773603204855e-05,2.501098128913253,105.62479269406862,239.9313269832357,11.608551897986572,6.803791094860816,-0.08659574653218209,0.016174419834873263,2.797096014022827,0.0,-0.00040215288754552603,322804.21875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,117.0,83.0,4.0,7.0,34.594093870167704,-0.7393490708968075,0.0008815611869515678,0.0012546251552405549,116.99999996416045,82.99999998471068,3.00000006207085,3.000000057490388,0.0,1.7939217724104075e-05,2.6807280610776134,126.68135786173869,72.99137488849674,5.1328161270127834,12.661199920612766,-0.7433233829553292,0.01757173162289975,2.142899513244629,0.0,0.0010326521005481482,547771.5,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,195.0,5.0,6.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.0038406894593740375,55.00000141523233,195.0000003786246,2.9999941042521545,2.9999942500533305,0.0,1.655183272064765e-05,4.697176383517596,54.35886932524703,194.94941305900753,3.4626570549086493,4.654332915368599,0.5384875219701065,0.023469982758672958,5.943225860595703,0.0,-0.0011071223998442292,218870.6875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,197.0,252.0,5.0,6.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,195.0,5.0,7.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.0038406894593740375,55.00000141523233,195.0000003786246,2.9999941042521545,2.9999942500533305,0.0,1.655183272064765e-05,4.697176383517596,54.35886932524703,194.94941305900753,3.4626570549086493,4.654332915368599,0.5384875219701065,0.023469982758672958,5.943225860595703,0.0,-0.0011071223998442292,218870.6875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,197.0,252.0,5.0,7.0,34.5496461262291,-0.6454602342247444,0.0009363304914116375,0.002123593121877043,197.00000019546786,252.00000001947998,2.9999979361935716,2.999997931549203,0.0,1.7474743729880486e-05,3.3730977073375237,196.7743662475402,251.61873011248943,3.7566435353435854,3.822096327865018,-0.03953438225620599,0.02510286105798889,3.7306113243103027,0.0,-0.0011956519447267056,401140.5625,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,55.0,196.0,6.0,7.0,34.62854036287598,-0.6765710071017089,0.0010886195427591248,0.0036649024465126518,55.000003284703794,196.00000244619775,2.9999776741006356,2.999976352218349,0.0,1.664040974967112e-05,4.690821840232825,54.37403933721594,194.95049740077943,3.461985069178637,4.6667175809671235,0.5325566095945397,0.023457898861769074,5.6437482833862305,0.0,-0.0005702059715986252,185662.59375,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,62.0,130.0,6.0,7.0,34.624651638474916,-0.7132377022496017,0.0010180622294793434,0.002424397765390847,61.999999971634054,130.0000000308011,2.9999991308489906,2.9999992118652177,0.0,1.7313914054964607e-05,2.952903305202936,61.595401224722124,134.36181967571406,16.365222011492747,7.5776888498166155,0.755353612504311,0.006081113173696139,3.4130024909973145,0.0,-0.00036828056909143925,335837.125,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,106.0,241.0,6.0,7.0,34.60020490839151,-0.6515712824879382,0.0009389375406303863,0.002371589531264943,105.9999996762471,241.00000040557964,2.9999991457750954,2.9999987200397547,0.0,1.7362597600823164e-05,2.5007036723730356,105.62426284624075,239.93128025779052,11.612717940177932,6.803332617638769,-0.0867336298575328,0.016174443618365755,3.4107706546783447,0.0,-0.0005950005725026131,383178.375,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.2-0041,116.0,84.0,6.0,7.0,34.59464946871482,-0.7387935125419802,0.0008780347161593226,0.0013662338774931859,116.00000026708486,84.00000008390542,2.9999989256608215,2.9999988967425795,0.0,1.7881381279102082e-05,2.6807435289014427,126.68096272446748,72.99163043273305,5.133121938105597,12.66120186313383,-0.7433169732884455,0.017567936384661368,2.922919273376465,0.0,0.0008634005207568407,592130.1875,36,ACT-CLJ0218.2-0041,0.0005520685428504,0.961803595527668,0.0448312314792215,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0
ACT-CLJ0218.5-0114,190.0,36.0,2.0,4.0,34.62854817822435,-1.3147718758028375,0.0012515325370837964,0.006558202168088275,189.999999775784,35.999999235793794,3.000000674102626,3.0000017300019,0.0,2.4474750414914266e-05,4.87227998378484,189.89160925261274,36.41126946378712,3.36130281887514,4.093811696225836,0.4520170863355991,0.03368026741527484,4.708723068237305,0.0,0.002753297798335552,61500.76953125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,2.0,4.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,36.0,2.0,5.0,34.62854817822435,-1.3147718758028375,0.0012515325370837964,0.006558202168088275,189.999999775784,35.999999235793794,3.000000674102626,3.0000017300019,0.0,2.4474750414914266e-05,4.87227998378484,189.89160925261274,36.41126946378712,3.36130281887514,4.093811696225836,0.4520170863355991,0.03368026741527484,4.708723068237305,0.0,0.002753297798335552,61500.76953125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,2.0,5.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,2.0,6.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,2.0,6.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,2.0,6.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,2.0,7.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,2.0,7.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,2.0,7.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,270.0,3.0,4.0,34.62465922726088,-1.1847719096438274,0.0011008149256783685,0.0033218507005791905,196.99999997644315,270.0000017698096,2.9999913131017295,2.9999883216878858,0.0,2.6217724325038496e-05,5.8691738184504265,197.3186619658355,269.2624937191472,1.8495133064247544,2.784250498395812,0.10837139710526753,0.035886360179226015,6.267773151397705,0.0,0.001554293790832162,170211.59375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,36.0,3.0,4.0,34.62854817822435,-1.3147718758028375,0.0012515325370837964,0.006558202168088275,189.999999775784,35.999999235793794,3.000000674102626,3.0000017300019,0.0,2.4474750414914266e-05,4.87227998378484,189.89160925261274,36.41126946378712,3.36130281887514,4.093811696225836,0.4520170863355991,0.03368026741527484,4.708723068237305,0.0,0.002753297798335552,61500.76953125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,3.0,5.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,3.0,5.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,270.0,3.0,5.0,34.62465922726088,-1.1847719096438274,0.0011008149256783685,0.0033218507005791905,196.99999997644315,270.0000017698096,2.9999913131017295,2.9999883216878858,0.0,2.6217724325038496e-05,5.8691738184504265,197.3186619658355,269.2624937191472,1.8495133064247544,2.784250498395812,0.10837139710526753,0.035886360179226015,6.267773151397705,0.0,0.001554293790832162,170211.59375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,3.0,6.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,3.0,6.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,270.0,3.0,6.0,34.62465922726088,-1.1847719096438274,0.0011008149256783685,0.0033218507005791905,196.99999997644315,270.0000017698096,2.9999913131017295,2.9999883216878858,0.0,2.6217724325038496e-05,5.8691738184504265,197.3186619658355,269.2624937191472,1.8495133064247544,2.784250498395812,0.10837139710526753,0.035886360179226015,6.267773151397705,0.0,0.001554293790832162,170211.59375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,3.0,7.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,3.0,7.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,270.0,3.0,7.0,34.62465922726088,-1.1847719096438274,0.0011008149256783685,0.0033218507005791905,196.99999997644315,270.0000017698096,2.9999913131017295,2.9999883216878858,0.0,2.6217724325038496e-05,5.8691738184504265,197.3186619658355,269.2624937191472,1.8495133064247544,2.784250498395812,0.10837139710526753,0.035886360179226015,6.267773151397705,0.0,0.001554293790832162,170211.59375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,36.0,4.0,5.0,34.62854817822435,-1.3147718758028375,0.0012515325370837964,0.006558202168088275,189.999999775784,35.999999235793794,3.000000674102626,3.0000017300019,0.0,2.4474750414914266e-05,4.87227998378484,189.89160925261274,36.41126946378712,3.36130281887514,4.093811696225836,0.4520170863355991,0.03368026741527484,4.708723068237305,0.0,0.002753297798335552,61500.76953125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,4.0,5.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
