cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0901.5+0301,102.0,63.0,4.0,4.0,5.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.0030857768933815173,101.99999936797929,62.99999969386036,2.999998162912739,0.004985610487999693,1.2704731813525637E-4,4.911352739028698,102.21096780336588,63.42152786782911,3.0994105989675136,8.469761857223274,5.232558250427246,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,5,2,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,6.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,4.0,6.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.0030857768933815173,101.99999936797929,62.99999969386036,2.999998162912739,0.004985610487999693,1.2704731813525637E-4,4.911352739028698,102.21096780336588,63.42152786782911,3.0994105989675136,8.469761857223274,5.232558250427246,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,5,2,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,4.0,7.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.0031425634284271806,212.99999975030246,113.9999995224879,3.000000845199627,0.005077368113769118,1.2705164937966393E-4,11.36633639529425,213.2734365716551,113.43395560079541,3.646002460747425,27.124782537071415,11.987253189086914,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,4,7,2.517509946617499
ACT-CLJ0905.6+0434,133.0,140.0,2.0,2.0,3.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,3.2,2.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,3.0,3.0,4.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,5.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,6.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0905.6+0434,133.0,140.0,4.0,4.0,7.0,136.432040616144,4.56221235415048,3.5294968132132794E-4,0.003065000055357814,133.0,140.0,3.0,0.004952047949220575,4.712160915387242E-5,16.225458624785688,132.69975114850595,139.89410657818235,2.667672905576176,20.72879144510799,15.404562950134277,0.0,1.7868253053165972E-4,2257750.0,137,ACT-CLJ0905.6+0434,2.260633577128E-4,1.2420590294521636,-0.262164520103109,0.0038119198734442,3114.1662916932146,-0.0270036847691048,1.0019479285642816,20.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,6,9,3.962352695625699
ACT-CLJ0918.7+0211,139.0,224.0,2.0,2.0,3.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,3.2,2.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,3.0,3.0,4.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,4.800000000000001,3.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,5.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,4.0,4.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,6.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,5.0,5.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0918.7+0211,139.0,224.0,6.0,6.0,7.0,139.70240837594753,2.223567539496306,6.412015332254187E-4,0.002648467444269183,138.99999981566,223.9999996676742,2.999998269031328,0.004279061143318006,1.2188950568614386E-4,16.988965242301198,139.23632368699745,224.02054323918836,2.5453298413666903,19.759088719503573,16.26344871520996,0.0,1.436484744772315E-4,3111293.5,147,ACT-CLJ0918.7+0211,1.232480002287E-4,1.00660408157553,0.0742840813377222,0.0,3125.505815658435,-0.0568171799171884,1.013513304547658,20.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,7,15,2.7775798017999502
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,5.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,9.590486875153432E-4,1.1906003910034518E-4,5.521372147958874,117.06833835592809,171.5051205109714,2.174183902595464,4.685451179957194,4.849857330322266,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,90.983084,75.33038,140.540802,-0.4607063234,140.565252,-0.454306,0.28,0.25,0,09221566-0027155,17.231,0.237,0.237,4.3,16.318,0.196,0.196,5.7,15.244,0.178,0.179,6.3,DCC,222,111,000,060606,0,0,0.913,1.074,1.987,8,2,3.630309528319626
ACT-CLJ0922.1-0027,117.0,172.0,4.0,4.0,6.0,140.56580278973715,-0.45515072438428106,4.4697610970570066E-4,5.935899353804339E-4,116.99999995507002,171.9999999031064,2.9999992132024533,9.590486875153432E-4,1.1906003910034518E-4,5.521372147958874,117.06833835592809,171.5051205109714,2.174183902595464,4.685451179957194,4.849857330322266,0.0,1.210798291140236E-4,4452350.0,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,152,90.983084,75.33038,140.540802,-0.4607063234,140.565252,-0.454306,0.28,0.25,0,09221566-0027155,17.231,0.237,0.237,4.3,16.318,0.196,0.196,5.7,15.244,0.178,0.179,6.3,DCC,222,111,000,060606,0,0,0.913,1.074,1.987,8,2,3.630309528319626
ACT-CLJ1144.2+0227,148.0,58.0,6.4,4.0,7.0,176.0642116220301,2.403097014163344,0.0010175079812611016,0.0010577838213394466,147.99999902886972,57.99999930882465,2.9999966411669465,0.0017090324238488131,1.203664355755763E-4,2.6690593990120757,147.03434571831605,57.360077662865514,4.1340503357646465,8.188825271942637,2.7820026874542236,0.0,3.215129836462438E-4,496225.75,200,ACT-CLJ1144.2+0227,1.357876074935E-4,1.0968498650547485,-0.1084413996205994,0.0076207895137936,2910.4385087521014,-0.0345336553451795,1.0793007123692877,20.0,201,208.053143,172.192255,176.056427,2.460874796,176.064285,2.403618,0.3,0.26,6,11441542+0224130,16.392,0.128,0.129,7.3,15.667,0.153,0.153,7.8,15.434,0.23,0.23,4.6,BBD,222,111,000,060605,0,0,0.725,0.233,0.958,,,1.8940280513364491
ACT-CLJ1203.9+0126,126.0,177.0,2.0,2.0,3.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,9,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,4.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,9,15,1.5703502212743528
ACT-CLJ1203.9+0126,126.0,177.0,3.2,2.0,5.0,181.00857752521063,1.4446112310169625,3.781546623965495E-4,0.0018537616266543662,125.99999984748406,176.99999978184596,2.9999992911884314,0.0029950773109069517,1.22841063146799E-4,14.47391788910207,126.21195325773691,176.85806470078663,2.7406370790080246,19.516458294751047,14.278764724731445,0.0,1.1233435361646116E-4,4455718.5,211,ACT-CLJ1203.9+0126,1.484328706489E-4,1.263906301106244,-0.1520895647995525,0.0352605948557651,2878.528670754236,-0.0213212730899179,1.0962995629811707,20.0,212,77.142802,66.408179,180.9885712,1.436277986,181.008215,1.444854,0.06,0.06,45,12040197+0126414,14.697,0.068,0.069,41.6,13.979,0.094,0.095,42.4,13.532,0.068,0.068,30.4,AAA,222,111,000,666666,1,0,0.718,0.447,1.165,9,15,1.5703502212743528
