cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0211.1-0453,all,0,239.0,173.0,4.800000000000001,3.0,7.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,5,7,4.41445409075279
ACT-CLJ0211.1-0453,all,0,239.0,173.0,5.0,5.0,6.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,5,7,4.41445409075279
ACT-CLJ0211.1-0453,all,0,239.0,173.0,5.0,5.0,7.0,32.76195165444042,-4.892610647253427,7.541929666195205E-4,0.0011065834438552962,238.0,172.0,3.0000010323918973,-4.671693749709123E-5,-0.0027022834209053884,2.2040494443611304E-5,4.273213863372803,1.1065834438552962,3.0839076042175293,0.0,2.092176873702556E-4,1529792.875,ACT-CLJ0211.1-0453,1.639787847486E-4,1.0995984750251957,-0.0449959875125157,0.0,10726.541323112691,1.1041972243961722E-5,-0.0752165528530992,418.09292708082455,21.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,5,7,4.41445409075279
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,6.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,7.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,5.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,6.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,7.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.4,4.0,7.0,34.669791442647345,-0.25548547722412357,2.4085044142861157E-4,0.001382092719787151,177.0,143.0,3.0000015643384996,-1.0282881423144815E-4,-0.007650301728656575,1.9194787959526403E-5,4.95691442489624,1.1188379288289512,4.126626491546631,0.0,1.735354890115559E-4,1780935.875,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,4.972094322294352
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,6.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,7.0,34.66979144301579,-0.25492992167968226,2.3351719317670308E-4,0.0014246336299994927,177.0,144.0,3.0000001371308325,-1.077631056360053E-4,-0.008055827423432258,1.9152960586931127E-5,4.95691442489624,1.1721418320887984,4.40444803237915,0.0,1.7146600293926895E-4,1870091.0,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,3.6456871168292087
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.0,6.0,7.0,34.669791442647345,-0.25548547722412357,2.4085044142861157E-4,0.001382092719787151,177.0,143.0,3.0000015643384996,-1.0282881423144815E-4,-0.007650301728656575,1.9194787959526403E-5,4.95691442489624,1.1188379288289512,4.126626491546631,0.0,1.735354890115559E-4,1780935.875,ACT-CLJ0218.7-0014,2.403730270712E-4,1.1764648980642136,-0.1859455978344005,0.0161941777168114,10638.914850169587,-2.8818635977156396E-5,-0.0728811581370107,418.117080209347,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,6,9,4.972094322294352
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.4,4.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.8845601230357742,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.8946204709E-4,0.8379214076160308,-0.2228307942727865,0.0,11610.89255839478,1.903446539142E-4,-0.0797134725510866,392.6184623232945,21.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,7,2,6.948168410766949
ACT-CLJ0219.9+0246,all,0,98.0,76.0,6.0,6.0,7.0,35.01598853561171,2.7347632186056288,0.0010394474191109573,0.0018845601230357742,97.0,75.0,3.000004296079859,3.549981341102347E-4,0.03716524158979301,3.235829784107447E-5,3.849060297012329,1.8845601230357742,3.676088333129883,0.0,5.425565177574754E-4,373416.25,ACT-CLJ0219.9+0246,1.8946204709E-4,0.8379214076160308,-0.2228307942727865,0.0,11610.89255839478,1.903446539142E-4,-0.0797134725510866,392.6184623232945,21.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,7,2,6.948168410766949
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,4.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,4.4924990199598165
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.120000000000001,2.0,6.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,9,6,4.699477094180266
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,7.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,4.4924990199598165
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.120000000000001,2.0,7.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,9,6,4.699477094180266
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.206637818982294,-3.5537732432349847,5.706814651021503E-4,0.0020772658898939524,219.0,151.0,3.000002811035594,-9.645823703299037E-6,0.002429094056604365,2.0658497753702338E-5,7.823339462280273,2.0772658898939524,7.823339462280273,0.0,2.000492822844535E-4,1689663.5,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,2.9608960200662615
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.23168595603517,-3.557107111007023,1.998938037738632E-4,7.0417736026884E-4,174.0,145.0,3.0000121738083787,-8.515211544614176E-5,-0.007046603243845911,1.653284967381999E-5,4.821639060974121,0.4546250105633599,3.4324116706848145,0.0,1.4246201317291707E-4,2970813.0,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,9,6,5.046050487992477
ACT-CLJ0220.9-0332,all,0,220.0,153.0,5.0,5.0,6.0,35.20663783839301,-3.55321768775889,5.691142227862338E-4,0.0018789593097567206,219.0,152.0,3.000002250931926,-3.770860113381642E-6,0.002673361037304554,2.0631716174212168E-5,7.823339462280273,1.8789593097567205,7.688339710235596,0.0,1.978892250917852E-4,1754042.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,4.761661367943632
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.0,5.0,6.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,9,6,4.699477094180266
ACT-CLJ0220.9-0332,all,0,220.0,153.0,5.0,5.0,7.0,35.20663783839301,-3.55321768775889,5.691142227862338E-4,0.0018789593097567206,219.0,152.0,3.000002250931926,-3.770860113381642E-6,0.002673361037304554,2.0631716174212168E-5,7.823339462280273,1.8789593097567205,7.688339710235596,0.0,1.978892250917852E-4,1754042.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,8,14,4.761661367943632
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.0,5.0,7.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,9,6,4.699477094180266
