cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0217.8-0048,all,0,54.0,204.0,4.0,4.0,6.0,34.51537357993576,-0.7802163041278642,0.0011235964452165005,0.007625670025209481,53.99999867962893,204.00000130033254,3.000002039012865,1.7205830051573738E-6,0.01748120051702768,1.7729864935777789E-4,5.582700781026258,52.04016867389001,199.42479234932233,5.062944213070818,-0.014635373316076875,-18.206182438809762,5.82039737701416,0.0,7.464037043973804E-4,157557.5625,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,238.437553,67.877102,34.45448303,-0.8049119115,J021803.80-004647.8,34.5158452,-0.7799686,0.2656,0.28,-0.076,16.826,0.09,12.1,0.9891,16.785,0.316,3.4,0.9433,12.448,,0.6,0.9815,9.231,,-0.8,0.931,1,0,0.0,0.0,0.0,0.0,-745,700,-1193,740,hh00,0,nnnn,ABUU,1111,11,35,0,35,0,22,0,22,12,7,1.9176264017001607
ACT-CLJ0217.8-0048,all,0,52.0,200.0,6.4,4.0,7.0,34.51648482601213,-0.7824385088128972,0.0011284391917882922,0.00609270129560754,52.0000009379551,200.00000050486588,2.999990796329384,2.5487602848782495E-6,0.017488306190856062,1.7731488581006625E-4,5.5700585991485445,52.04725255666312,199.41476148994133,5.067904427964807,-0.014637067174113562,-18.2191904554451,4.380575656890869,0.0,7.74435349740088E-4,109840.40625,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,11,15,4.182905855005239
ACT-CLJ0217.8-0048,all,0,52.0,198.0,5.0,5.0,6.0,34.516484842635215,-0.7835496191757354,0.0011222568375849973,0.007277086336105798,51.99999763761772,197.99999860326648,3.0000030370846904,1.910648759599616E-6,0.01748807612966664,1.7727957369600693E-4,5.580000514994565,52.04433164913511,199.42478273176457,5.064551910016545,-0.014640042679591896,-18.216303197695957,7.0608601570129395,0.0,7.634494104422629E-4,84830.1953125,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,11,15,0.1999657198257192
ACT-CLJ0217.8-0048,all,0,52.0,198.0,5.0,5.0,7.0,34.516484842635215,-0.7835496191757354,0.0011222568375849973,0.007277086336105798,51.99999763761772,197.99999860326648,3.0000030370846904,1.910648759599616E-6,0.01748807612966664,1.7727957369600693E-4,5.580000514994565,52.04433164913511,199.42478273176457,5.064551910016545,-0.014640042679591896,-18.216303197695957,7.0608601570129395,0.0,7.634494104422629E-4,84830.1953125,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,11,15,0.1999657198257192
ACT-CLJ0217.8-0048,all,0,52.0,199.0,6.0,6.0,7.0,34.51648483432368,-0.7829940639923821,0.0011253104869321843,0.006591077184762411,51.99999183408369,198.99999400875902,3.0000078384067863,2.278191265749103E-6,0.017482114787141317,1.7728742889724328E-4,5.576774468544224,52.046969006470306,199.4240016747904,5.066445143201999,-0.014641714238804164,-18.216969240505357,5.5324015617370605,0.0,7.724737515673041E-4,87918.0,ACT-CLJ0217.8-0048,2.608830828927E-4,0.9648568442621576,-0.0709945670325418,0.0,11870.407293932009,0.0017924817469783,-0.0746746242555592,394.6112882668434,21.0,35,236.082112,71.036018,34.45448303,-0.8049119115,J021803.96-004700.9,34.5165078,-0.7836002,0.1708,0.1834,-0.0479,16.351,0.066,16.4,0.9741,15.737,0.123,8.8,0.9928,12.026,0.268,4.1,0.9059,8.469,,1.8,1.056,1,0,0.0,0.0,0.0,0.0,1180,405,190,437,0000,0,1nnn,ABBU,1111,21,36,4,36,0,23,0,23,11,15,2.1836550225540066
ACT-CLJ0218.1-0214,all,0,75.0,96.0,6.4,4.0,7.0,34.576050933055534,-2.2765099359077854,0.0010588486922172712,0.004131569546660614,75.00000091638914,96.00000025271669,2.9999823751345374,-9.760913334692767E-6,-0.022600847659146942,1.7320285187766952E-4,2.5092834094625136,75.19266520350837,97.89701435943022,11.460592043442379,-0.05157693351544799,-95.52896990083582,4.678890228271484,0.0,5.328814731910825E-4,210768.0,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,213.830387,124.920545,34.52661514,-2.241100311,J021818.08-021630.3,34.5753562,-2.2751009,0.1932,0.2012,-0.0548,16.46,0.07,15.4,0.9574,15.994,0.153,7.1,1.08,12.406,0.402,2.7,1.151,9.15,,-0.4,0.9557,1,0,0.0,0.0,0.0,0.0,16,478,331,505,00pp,0,0nnn,ABCU,0100,16,38,4,38,2,20,0,20,13,2,5.654722416442521
ACT-CLJ0218.1-0214,all,0,75.0,96.0,6.0,6.0,7.0,34.576050933055534,-2.2765099359077854,0.0010588486922172712,0.004131569546660614,75.00000091638914,96.00000025271669,2.9999823751345374,-9.760913334692767E-6,-0.022600847659146942,1.7320285187766952E-4,2.5092834094625136,75.19266520350837,97.89701435943022,11.460592043442379,-0.05157693351544799,-95.52896990083582,4.678890228271484,0.0,5.328814731910825E-4,210768.0,ACT-CLJ0218.1-0214,2.389858859904E-4,1.1209198128964717,-0.3461460199530296,0.0381261020826383,11819.260550472054,-0.0011443478174738,-0.0715353512495297,396.0913278236323,21.0,36,213.830387,124.920545,34.52661514,-2.241100311,J021818.08-021630.3,34.5753562,-2.2751009,0.1932,0.2012,-0.0548,16.46,0.07,15.4,0.9574,15.994,0.153,7.1,1.08,12.406,0.402,2.7,1.151,9.15,,-0.4,0.9557,1,0,0.0,0.0,0.0,0.0,16,478,331,505,00pp,0,0nnn,ABCU,0100,16,38,4,38,2,20,0,20,13,2,5.654722416442521
ACT-CLJ0218.2-0041,all,0,57.0,197.0,6.4,4.0,7.0,34.62847057246346,-0.6753098659504305,0.0010731804451684106,0.001864932082935649,57.0000000478685,197.00000001113963,2.9999997475525855,3.437191681228959E-5,0.10610531217568926,1.7530301132477727E-4,2.6848787595423524,55.46629255092177,196.33376307964824,4.2277904577623175,0.07909828093539412,245.85577716145673,2.0289053916931152,0.0,5.942521966062486E-4,237051.34375,ACT-CLJ0218.2-0041,2.530797889516E-4,0.977302677638774,0.0841782636712561,0.0381108453938279,11958.925387744255,0.0013386662279467,-0.0762158864907014,397.5618331966688,21.0,37,230.68302,71.109267,34.5690918,-0.6954602599,J021831.13-004028.9,34.6297232,-0.6747135,0.6076,0.6356,-0.1832,17.747,0.202,5.4,0.8344,17.171,,0.2,1.018,12.306,,1.2,0.91,9.211,,-1.4,0.9536,1,0,0.0,0.0,0.0,0.0,686,1992,-1534,2059,0000,0,nnnn,BUUU,1111,0,32,0,32,0,21,0,21,14,2,4.994161967192101
ACT-CLJ0218.2-0041,all,0,57.0,197.0,6.0,6.0,7.0,34.62847057246346,-0.6753098659504305,0.0010731804451684106,0.001864932082935649,57.0000000478685,197.00000001113963,2.9999997475525855,3.437191681228959E-5,0.10610531217568926,1.7530301132477727E-4,2.6848787595423524,55.46629255092177,196.33376307964824,4.2277904577623175,0.07909828093539412,245.85577716145673,2.0289053916931152,0.0,5.942521966062486E-4,237051.34375,ACT-CLJ0218.2-0041,2.530797889516E-4,0.977302677638774,0.0841782636712561,0.0381108453938279,11958.925387744255,0.0013386662279467,-0.0762158864907014,397.5618331966688,21.0,37,230.68302,71.109267,34.5690918,-0.6954602599,J021831.13-004028.9,34.6297232,-0.6747135,0.6076,0.6356,-0.1832,17.747,0.202,5.4,0.8344,17.171,,0.2,1.018,12.306,,1.2,0.91,9.211,,-1.4,0.9536,1,0,0.0,0.0,0.0,0.0,686,1992,-1534,2059,0000,0,nnnn,BUUU,1111,0,32,0,32,0,21,0,21,14,2,4.994161967192101
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,5.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.4,4.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,3.537445405102145
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.0,6.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,15,9,3.537445405102145
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,4.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,5.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,6.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,7.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,4.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,5.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,6.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,7.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,16,8,3.104541705229829
