cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0219.0+0303,223.0,89.0,4.0,7.0,34.72849994348283,3.018789882319952,9.224206979894426E-4,0.0011356554652156535,222.99999996590267,88.99999997990176,2.9999997416497113,2.9999997178860545,0.0,1.3926378489600064E-5,2.2349326981902213,222.7972066478277,88.76171493569935,7.0889192317121354,3.2357561959746755,-0.17307841335986138,0.013022355217919893,1.303449034690857,0.0,3.9248401299118996E-4,433794.84375,39,ACT-CLJ0219.0+0303,1.867335090414E-4,0.9714862236417572,0.1630456424603924,0.0,3040.870073500455,0.0200408313966315,1.031718513753693,20.0,40,184.748964,-139.426909,34.76243591,3.059345961,J021854.96+030113.3,34.7290106,3.0203646,0.1883,0.1966,-0.0568,16.405,0.066,16.6,0.8625,16.365,0.226,4.8,0.8495,12.83,,-1.5,0.9653,9.283,,-1.1,0.9739,1,0,0.0,0.0,0.0,0.0,268,476,141,495,0000,0,0nnn,ABUU,1111,18,32,1,32,0,22,0,22,21,2,5.958823531210609
ACT-CLJ0219.0+0303,159.0,50.0,5.0,6.0,34.76410486167712,2.997123760082682,0.0010863717571794444,0.0026397980555688213,159.00000010454346,49.99999950271989,3.0000005288167917,3.0000006380073465,0.0,1.311584819336127E-5,3.2776640764648857,158.89846405085663,49.59792032066717,3.3420933993579327,4.002699097599882,0.46907702254549083,0.013469501714991674,2.9938182830810547,0.0,6.247120909392834E-4,188472.53125,39,ACT-CLJ0219.0+0303,1.867335090414E-4,0.9714862236417572,0.1630456424603924,0.0,3040.870073500455,0.0200408313966315,1.031718513753693,20.0,40,223.802191,177.299908,34.76243591,3.059345961,J021903.68+025950.0,34.7653685,2.9972477,0.2772,0.2862,-0.0837,16.84,0.09,12.1,0.9184,16.78,,1.4,0.9261,12.713,,-0.8,0.9698,9.157,,0.0,1.05,1,0,0.0,0.0,0.0,0.0,193,738,-11,769,0000,0,nnnn,AUUU,1111,10,32,1,32,0,21,0,21,20,9,4.564733904448803
ACT-CLJ0219.0+0303,159.0,50.0,5.0,7.0,34.76410486167712,2.997123760082682,0.0010863717571794444,0.0026397980555688213,159.00000010454346,49.99999950271989,3.0000005288167917,3.0000006380073465,0.0,1.311584819336127E-5,3.2776640764648857,158.89846405085663,49.59792032066717,3.3420933993579327,4.002699097599882,0.46907702254549083,0.013469501714991674,2.9938182830810547,0.0,6.247120909392834E-4,188472.53125,39,ACT-CLJ0219.0+0303,1.867335090414E-4,0.9714862236417572,0.1630456424603924,0.0,3040.870073500455,0.0200408313966315,1.031718513753693,20.0,40,223.802191,177.299908,34.76243591,3.059345961,J021903.68+025950.0,34.7653685,2.9972477,0.2772,0.2862,-0.0837,16.84,0.09,12.1,0.9184,16.78,,1.4,0.9261,12.713,,-0.8,0.9698,9.157,,0.0,1.05,1,0,0.0,0.0,0.0,0.0,193,738,-11,769,0000,0,nnnn,AUUU,1111,10,32,1,32,0,21,0,21,20,9,4.564733904448803
ACT-CLJ0219.0+0303,159.0,51.0,6.0,7.0,34.76410486254197,2.997679315002076,0.0010766790025074518,0.0023016770452278313,159.00000015577228,50.999999270919595,3.000000591138835,3.0000008540340675,0.0,1.3313027113117896E-5,3.2593886622626367,158.85898235689092,49.64838359055572,3.357108056110346,4.053121469733032,0.45879225094966947,0.01343853509240352,2.0745484828948975,0.0,5.996995605528355E-4,188124.46875,39,ACT-CLJ0219.0+0303,1.867335090414E-4,0.9714862236417572,0.1630456424603924,0.0,3040.870073500455,0.0200408313966315,1.031718513753693,20.0,40,223.802191,177.299908,34.76243591,3.059345961,J021903.68+025950.0,34.7653685,2.9972477,0.2772,0.2862,-0.0837,16.84,0.09,12.1,0.9184,16.78,,1.4,0.9261,12.713,,-0.8,0.9698,9.157,,0.0,1.05,1,0,0.0,0.0,0.0,0.0,193,738,-11,769,0000,0,nnnn,AUUU,1111,10,32,1,32,0,21,0,21,20,9,4.801251395691941
ACT-CLJ0219.0+0303,223.0,89.0,6.0,7.0,34.72849994348283,3.018789882319952,9.224206979894426E-4,0.0011356554652156535,222.99999996590267,88.99999997990176,2.9999997416497113,2.9999997178860545,0.0,1.3926378489600064E-5,2.2349326981902213,222.7972066478277,88.76171493569935,7.0889192317121354,3.2357561959746755,-0.17307841335986138,0.013022355217919893,1.303449034690857,0.0,3.9248401299118996E-4,433794.84375,39,ACT-CLJ0219.0+0303,1.867335090414E-4,0.9714862236417572,0.1630456424603924,0.0,3040.870073500455,0.0200408313966315,1.031718513753693,20.0,40,184.748964,-139.426909,34.76243591,3.059345961,J021854.96+030113.3,34.7290106,3.0203646,0.1883,0.1966,-0.0568,16.405,0.066,16.6,0.8625,16.365,0.226,4.8,0.8495,12.83,,-1.5,0.9653,9.283,,-1.1,0.9739,1,0,0.0,0.0,0.0,0.0,268,476,141,495,0000,0,0nnn,ABUU,1111,18,32,1,32,0,22,0,22,21,2,5.958823531210609
ACT-CLJ0219.8+0022,199.0,85.0,4.0,7.0,34.93952330321697,0.3297546054223195,8.283363179689573E-4,0.0014461888369727948,199.00000000749802,84.99999982867453,3.0000000082872647,3.000000171597526,0.0,-3.980113076872355E-6,1.9495492367365663,192.35164427335502,85.34309783341428,19.004089017657464,5.1579417455088015,0.2662736305896408,-0.016998230511786956,3.4406824111938477,0.0,3.2349544926546514E-4,589786.875,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,41,174.312345,-155.010263,34.96007919,0.3725323975,J021945.50+001943.1,34.9396235,0.3286452,0.1713,0.1763,-0.0501,16.356,0.063,17.2,0.9402,15.553,0.117,9.3,0.8428,12.422,,0.7,0.9478,9.179,,-0.1,0.9919,1,0,0.0,0.0,0.0,0.0,-170,419,-315,437,0000,0,1nnn,ABUU,1111,21,32,5,31,0,19,0,20,22,2,4.010114728605015
ACT-CLJ0219.8+0022,199.0,85.0,6.0,7.0,34.93952330321697,0.3297546054223195,8.283363179689573E-4,0.0014461888369727948,199.00000000749802,84.99999982867453,3.0000000082872647,3.000000171597526,0.0,-3.980113076872355E-6,1.9495492367365663,192.35164427335502,85.34309783341428,19.004089017657464,5.1579417455088015,0.2662736305896408,-0.016998230511786956,3.4406824111938477,0.0,3.2349544926546514E-4,589786.875,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,41,174.312345,-155.010263,34.96007919,0.3725323975,J021945.50+001943.1,34.9396235,0.3286452,0.1713,0.1763,-0.0501,16.356,0.063,17.2,0.9402,15.553,0.117,9.3,0.8428,12.422,,0.7,0.9478,9.179,,-0.1,0.9919,1,0,0.0,0.0,0.0,0.0,-170,419,-315,437,0000,0,1nnn,ABUU,1111,21,32,5,31,0,19,0,20,22,2,4.010114728605015
ACT-CLJ0219.9+0246,100.0,76.0,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,100.0,76.0,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,100.0,76.0,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,100.0,76.0,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,100.0,76.0,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,99.0,76.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.002629790385939961,98.99999920589353,75.99999933719292,2.999993680869198,2.9999945897978963,0.0,5.870693180805614E-6,3.2993715775386225,98.19091114425981,78.62985411288145,2.928716741553444,7.716247648462968,-0.6287526571428513,0.009376709204162887,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,2.8801600033302353
ACT-CLJ0219.9+0246,99.0,76.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.002629790385939961,98.99999920589353,75.99999933719292,2.999993680869198,2.9999945897978963,0.0,5.870693180805614E-6,3.2993715775386225,98.19091114425981,78.62985411288145,2.928716741553444,7.716247648462968,-0.6287526571428513,0.009376709204162887,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,2.8801600033302353
ACT-CLJ0219.9+0246,99.0,76.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.002629790385939961,98.99999920589353,75.99999933719292,2.999993680869198,2.9999945897978963,0.0,5.870693180805614E-6,3.2993715775386225,98.19091114425981,78.62985411288145,2.928716741553444,7.716247648462968,-0.6287526571428513,0.009376709204162887,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,2.8801600033302353
ACT-CLJ0219.9+0246,100.0,76.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,100.0,76.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0219.9+0246,100.0,76.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.0024496246255337794,99.99999893271915,75.9999997111258,2.999999447729447,2.9999990853857406,0.0,5.969087584925086E-6,3.286557118325608,98.1393610935056,78.72462427427541,2.9200393853914743,7.82767710271408,-0.6250511303803217,0.009335240712006861,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,23,11,0.9264305278260169
ACT-CLJ0220.9-0332,220.0,153.0,2.0,3.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,220.0,153.0,2.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,220.0,153.0,2.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,221.0,154.0,2.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,175.0,145.0,2.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,25,6,2.871655421050561
ACT-CLJ0220.9-0332,221.0,154.0,2.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,175.0,145.0,2.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,25,6,2.871655421050561
ACT-CLJ0220.9-0332,220.0,153.0,3.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,221.0,154.0,3.0,5.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
