cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0223.1-0057,44.0,161.0,3.2,2.0,5.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,3.2,2.0,6.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,3.2,2.0,7.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,3.0,3.0,4.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,3.0,3.0,5.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,3.0,3.0,6.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,3.0,3.0,7.0,35.85501238010882,-0.952892375623626,0.001144200900964217,-0.0018858639523386955,44.0,161.0,3.0,-0.001970595230654003,6.334396052830059,43.614145749070246,161.06143126966444,-0.45097277917336415,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0225.4-0355,89.0,77.0,3.2,2.0,4.0,36.40701710759853,-3.9800718133085846,0.001086415027683177,0.008513364009559155,89.0,77.0,3.0,0.008895866795297712,4.283993224883023,88.79893689056183,75.91114517652625,0.29621417944306216,5.707134246826172,0.0,6.830906495451927E-4,119963.203125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.078559915720208
ACT-CLJ0225.4-0355,89.0,77.0,3.2,2.0,5.0,36.40701710759853,-3.9800718133085846,0.001086415027683177,0.008513364009559155,89.0,77.0,3.0,0.008895866795297712,4.283993224883023,88.79893689056183,75.91114517652625,0.29621417944306216,5.707134246826172,0.0,6.830906495451927E-4,119963.203125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.078559915720208
ACT-CLJ0225.4-0355,89.0,75.0,5.120000000000001,2.0,6.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,5.120000000000001,2.0,7.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,77.0,3.0,3.0,4.0,36.40701710759853,-3.9800718133085846,0.001086415027683177,0.008513364009559155,89.0,77.0,3.0,0.008895866795297712,4.283993224883023,88.79893689056183,75.91114517652625,0.29621417944306216,5.707134246826172,0.0,6.830906495451927E-4,119963.203125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.078559915720208
ACT-CLJ0225.4-0355,89.0,75.0,4.800000000000001,3.0,5.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,4.800000000000001,3.0,6.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,4.800000000000001,3.0,7.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,76.0,4.0,4.0,5.0,36.407017134700205,-3.9806273683559334,0.0010937891104642475,-0.00934006366878748,89.0,76.0,3.0,-0.009759709811989536,4.288349802965094,88.8050013422571,75.90894309278491,0.296371056414335,5.279726982116699,0.0,6.900680018588901E-4,112176.4765625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.5708905989512134
ACT-CLJ0225.4-0355,89.0,76.0,4.0,4.0,6.0,36.407017134700205,-3.9806273683559334,0.0010937891104642475,-0.00934006366878748,89.0,76.0,3.0,-0.009759709811989536,4.288349802965094,88.8050013422571,75.90894309278491,0.296371056414335,5.279726982116699,0.0,6.900680018588901E-4,112176.4765625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.5708905989512134
ACT-CLJ0225.4-0355,87.0,74.0,6.4,4.0,7.0,36.40813098751443,-3.981738422929891,0.001121125298592654,0.0016995978076010942,87.0,74.0,3.0,0.001775960206214921,2.4035539627075195,87.0,74.0,3.0,3.0477330684661865,0.0,6.85647944919765E-4,179155.40625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,5.908886174778239
ACT-CLJ0225.4-0355,89.0,75.0,5.0,5.0,6.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,5.0,5.0,7.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.010470078326761723,89.0,75.0,3.0,0.0109404956755783,4.291065766334125,88.80557177902676,75.91097339747209,-0.29648764735669086,4.602237224578857,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,88.0,74.0,6.0,6.0,7.0,36.40757408821293,-3.9817384508641966,0.0011148602231715965,0.00844397023320198,88.0,74.0,3.0,0.008823355178244462,4.291140169491601,88.79677051001666,75.90751202926916,-0.2963902425031115,3.6957614421844482,0.0,6.979976897127926E-4,156603.90625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,5.572365625605621
ACT-CLJ0227.6-0318,138.0,47.0,6.4,4.0,7.0,36.92556876749694,-3.3680977665630247,0.0011390950460408325,0.0027355768252164125,138.0,47.0,3.0,0.0028584854374961426,1.8288767337799072,138.0,47.0,3.0,2.312492847442627,0.0,5.715342704206705E-4,170958.140625,54,ACT-CLJ0227.6-0318,1.342317655923E-4,0.9902115343315208,0.0881093741713818,9.525986892242E-4,3077.737515775233,-0.0461547089724006,1.0047495181313906,20.0,55,235.943608,167.546427,36.91221237,-3.304208994,J022742.32-032205.5,36.9263704,-3.3682067,0.2603,0.2721,-0.0829,16.875,0.088,12.4,0.9353,16.978,0.362,3.0,0.854,12.774,,0.0,0.8768,9.233,,0.4,0.9921,1,0,0.0,0.0,0.0,0.0,644,684,155,704,0000,0,nnnn,ACUU,0111,9,36,1,34,0,25,0,25,30,2,2.9074608885501485
ACT-CLJ0227.6-0318,138.0,46.0,6.0,6.0,7.0,36.925568774974316,-3.3686533214201524,0.0011485885167879261,-0.0014550602063536644,138.0,46.0,3.0,-0.001520435606926536,1.8700567483901978,138.0,46.0,3.0,2.3645622730255127,0.0,5.857610376551747E-4,149837.46875,54,ACT-CLJ0227.6-0318,1.342317655923E-4,0.9902115343315208,0.0881093741713818,9.525986892242E-4,3077.737515775233,-0.0461547089724006,1.0047495181313906,20.0,55,235.943608,167.546427,36.91221237,-3.304208994,J022742.32-032205.5,36.9263704,-3.3682067,0.2603,0.2721,-0.0829,16.875,0.088,12.4,0.9353,16.978,0.362,3.0,0.854,12.774,,0.0,0.8768,9.233,,0.4,0.9921,1,0,0.0,0.0,0.0,0.0,644,684,155,704,0000,0,nnnn,ACUU,0111,9,36,1,34,0,25,0,25,30,2,3.299169543099738
ACT-CLJ0229.6-0336,259.0,109.0,5.120000000000001,2.0,6.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,5.120000000000001,2.0,7.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,4.800000000000001,3.0,5.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,4.800000000000001,3.0,6.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,4.800000000000001,3.0,7.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,258.0,109.0,4.0,4.0,5.0,37.35639854530816,-3.639377908981093,0.0010632790374906745,0.0019339969148859382,258.0,109.0,3.0,0.0020208907921738135,4.336064261904508,257.89515545022454,107.94662525451032,-4.007911360432083,4.54232120513916,0.0,6.500609451904893E-4,148920.171875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,1.9108971054619965
ACT-CLJ0229.6-0336,258.0,109.0,4.0,4.0,6.0,37.35639854530816,-3.639377908981093,0.0010632790374906745,0.0019339969148859382,258.0,109.0,3.0,0.0020208907921738135,4.336064261904508,257.89515545022454,107.94662525451032,-4.007911360432083,4.54232120513916,0.0,6.500609451904893E-4,148920.171875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,1.9108971054619965
