cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0225.4-0355,89.0,77.0,3.2,2.0,5.0,36.40701710759853,-3.9800718133085846,0.001086415027683177,0.0037434971357487063,88.99999848800357,76.99999817937648,2.999984020569115,0.006048215169817063,0.07628105323888945,4.28992486511187,88.78815411943276,75.93702435664379,3.3746902128378373,4.500854969024658,0.0,6.830906495451927E-4,119963.203125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.078559915720208
ACT-CLJ0225.4-0355,89.0,75.0,5.120000000000001,2.0,6.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,5.120000000000001,2.0,7.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,77.0,3.0,3.0,4.0,36.40701710759853,-3.9800718133085846,0.001086415027683177,0.0037434971357487063,88.99999848800357,76.99999817937648,2.999984020569115,0.006048215169817063,0.07628105323888945,-1.1995912334543926,89.0395813860018,77.1184124092835,-0.016308975937166903,4.500854969024658,0.0,6.830906495451927E-4,119963.203125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.078559915720208
ACT-CLJ0225.4-0355,89.0,75.0,4.800000000000001,3.0,5.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,4.800000000000001,3.0,6.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,4.800000000000001,3.0,7.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,76.0,4.0,4.0,5.0,36.407017134700205,-3.9806273683559334,0.0010937891104642475,0.003874443763029917,89.00000147511841,76.00000006418632,2.999963343922719,0.006259693990609724,0.07922090670994407,-2.4755922527348617,89.02630199224531,75.9584428788552,-6.299474596799248E-5,4.163785934448242,0.0,6.900680018588901E-4,112176.4765625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.5708905989512134
ACT-CLJ0225.4-0355,89.0,76.0,4.0,4.0,6.0,36.407017134700205,-3.9806273683559334,0.0010937891104642475,0.003874443763029917,89.00000147511841,76.00000006418632,2.999963343922719,0.006259693990609724,0.07922090670994407,-2.4755922527348617,89.02630199224531,75.9584428788552,-6.299474596799248E-5,4.163785934448242,0.0,6.900680018588901E-4,112176.4765625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,2.5708905989512134
ACT-CLJ0225.4-0355,87.0,74.0,6.4,4.0,7.0,36.40813098751443,-3.981738422929891,0.001121125298592654,0.0034450992714399617,87.00000068846724,74.00000015964648,3.000001958900883,0.005566172513374218,0.07017323941464154,-2.009238797079097,86.61627393929889,73.86272857584696,-0.0899841734657463,2.4035539627075195,0.0,6.85647944919765E-4,179155.40625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,5.908886174778239
ACT-CLJ0225.4-0355,89.0,75.0,5.0,5.0,6.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,89.0,75.0,5.0,5.0,7.0,36.4070171618019,-3.98118292339429,0.0011011991912314213,0.003777091774154454,88.9999981450866,75.00000138977725,2.9999782909704305,0.006102469342688076,0.0770036571295942,-2.861380472112958,89.03202035344856,74.85691764305156,-0.013295507197468748,3.629492998123169,0.0,6.908823270350695E-4,146309.8125,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,4.1107822578694195
ACT-CLJ0225.4-0355,88.0,74.0,6.0,6.0,7.0,36.40757408821293,-3.9817384508641966,0.0011148602231715965,0.003668921909351686,88.00000080667259,74.00000124685697,2.9999901202277495,0.005927751132412124,0.07476314615013621,-2.3593276861956296,87.8238329860176,73.81022166281203,0.0016594188957017864,2.9146127700805664,0.0,6.979976897127926E-4,156603.90625,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,53,225.742457,139.022318,36.36636353,-3.932850599,J022537.82-035848.6,36.4075835,-3.9801906,0.2468,0.2584,-0.071,16.775,0.084,12.9,1.037,16.943,0.36,3.0,0.8494,12.853,,-1.3,0.943,9.21,,-1.1,1.039,1,0,0.0,0.0,0.0,0.0,198,616,-394,640,dd00,0,0nnn,ACUU,0111,15,37,0,37,0,21,0,22,29,14,5.572365625605621
ACT-CLJ0227.6-0318,138.0,47.0,6.4,4.0,7.0,36.92556876749694,-3.3680977665630247,0.0011390950460408325,0.0019348240615319051,137.99999948617298,46.99999933559305,3.0000008292667117,0.0031260511092831298,0.02350653308838138,2.1196744750741705,136.70006383718072,48.11389543497601,6.289002125203517,1.8288767337799072,0.0,5.715342704206705E-4,170958.140625,54,ACT-CLJ0227.6-0318,1.342317655923E-4,0.9902115343315208,0.0881093741713818,9.525986892242E-4,3077.737515775233,-0.0461547089724006,1.0047495181313906,20.0,55,235.943608,167.546427,36.91221237,-3.304208994,J022742.32-032205.5,36.9263704,-3.3682067,0.2603,0.2721,-0.0829,16.875,0.088,12.4,0.9353,16.978,0.362,3.0,0.854,12.774,,0.0,0.8768,9.233,,0.4,0.9921,1,0,0.0,0.0,0.0,0.0,644,684,155,704,0000,0,nnnn,ACUU,0111,9,36,1,34,0,25,0,25,30,2,2.9074608885501485
ACT-CLJ0227.6-0318,138.0,46.0,6.0,6.0,7.0,36.925568774974316,-3.3686533214201524,0.0011485885167879261,0.0021118764528824663,138.000000129937,46.00000012916039,2.9999986377673635,0.003412105634920166,0.025672721631837286,2.1151846451156104,136.72596537139358,48.12401937162726,6.3163193931250605,1.8700567483901978,0.0,5.857610376551747E-4,149837.46875,54,ACT-CLJ0227.6-0318,1.342317655923E-4,0.9902115343315208,0.0881093741713818,9.525986892242E-4,3077.737515775233,-0.0461547089724006,1.0047495181313906,20.0,55,235.943608,167.546427,36.91221237,-3.304208994,J022742.32-032205.5,36.9263704,-3.3682067,0.2603,0.2721,-0.0829,16.875,0.088,12.4,0.9353,16.978,0.362,3.0,0.854,12.774,,0.0,0.8768,9.233,,0.4,0.9921,1,0,0.0,0.0,0.0,0.0,644,684,155,704,0000,0,nnnn,ACUU,0111,9,36,1,34,0,25,0,25,30,2,3.299169543099738
ACT-CLJ0229.6-0336,259.0,109.0,5.120000000000001,2.0,6.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,4.401543238267734,258.3764714064775,108.82196604282993,3.2545329983289135,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,5.120000000000001,2.0,7.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,4.4157871986925015,258.3629488610809,108.77130311323636,3.249388371064301,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,4.800000000000001,3.0,5.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,-3.2592442218867306,259.14647502283185,109.07687753352647,-0.02944332180392322,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,4.800000000000001,3.0,6.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,-3.2591349405178773,259.1464797021765,109.07688209831129,-0.029629280720361903,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,4.800000000000001,3.0,7.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,-3.2591795996559694,259.14647622510444,109.07688433727917,-0.029552084878813566,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,258.0,109.0,4.0,4.0,5.0,37.35639854530816,-3.639377908981093,0.0010632790374906745,0.0036817498851054145,257.99999999913877,108.99999937529256,3.000001394729009,0.0059485215632757394,0.07531208169776975,-3.3277269702601378,257.93114169145474,109.05268547362054,0.0013025615538496405,3.714276075363159,0.0,6.500609451904893E-4,148920.171875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,1.9108971054619965
ACT-CLJ0229.6-0336,258.0,109.0,4.0,4.0,6.0,37.35639854530816,-3.639377908981093,0.0010632790374906745,0.0036817498851054145,257.99999999913877,108.99999937529256,3.000001394729009,0.0059485215632757394,0.07531208169776975,-3.3277269702601378,257.93114169145474,109.05268547362054,0.0013025615538496405,3.714276075363159,0.0,6.500609451904893E-4,148920.171875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,1.9108971054619965
ACT-CLJ0229.6-0336,258.0,109.0,4.0,4.0,7.0,37.35639854530816,-3.639377908981093,0.0010632790374906745,0.0036817498851054145,257.99999999913877,108.99999937529256,3.000001394729009,0.0059485215632757394,0.07531208169776975,-3.3277269702601378,257.93114169145474,109.05268547362054,0.0013025615538496405,3.714276075363159,0.0,6.500609451904893E-4,148920.171875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,1.9108971054619965
ACT-CLJ0229.6-0336,259.0,109.0,5.0,5.0,6.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,-3.2590836681833575,259.14648019293935,109.0768804289748,-0.029729407341070165,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,5.0,5.0,7.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,0.003584961464434994,259.00000080831336,109.00000113769764,2.999989716253659,0.005792097564983116,0.07342740626673731,-3.2591092639064323,259.1464854711412,109.07688709099769,-0.029660577486307602,3.6633052825927734,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0230.9+0248,55.0,198.0,5.120000000000001,2.0,6.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,0.0021503846397649806,55.000000036617706,198.00000004970667,2.9999994686515548,0.0034743242678307584,0.04203309840034888,2.6332436613069783,54.19235366751136,198.1357674596005,4.506659889460066,2.182981491088867,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,55.0,198.0,5.120000000000001,2.0,7.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,0.0021503846397649806,55.000000036617706,198.00000004970667,2.9999994686515548,0.0034743242678307584,0.04203309840034888,2.6099520327874006,54.178641590993486,198.16498722093218,4.539001743699419,2.182981491088867,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,54.0,198.0,6.4,4.0,7.0,37.79153737680969,2.8251909198815692,0.0011038427190402371,0.00237936302437447,53.999999885621946,197.99999991225195,3.000000399450073,0.0038442814715278647,0.007688562943055729,-0.3536231184558927,54.00549312702586,197.9899871826781,-0.0012918725507834738,2.4129161834716797,0.0,6.059916340745986E-4,210650.8125,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,4.8220938399135065
