,cluster,Component_name,Component_id_x,ra_vlass,dec_vlass,pix_x,pix_y,amp_map,x_map,y_map,sigma_map,offset_map,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,col1,ra_1,dec_1,Component_id_y,Isl_id,RA_2,DEC_2,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
412,ACT-CLJ0257.0-0300,VLASS1QLCIR J025705.31-030059.9,-7.0,44.27214372319721,-3.01665345511036,152.95676461541828,155.08346198221176,0.00022687375713616723,152.95676461399964,155.08346198478742,2.999999987468321,-3.836440967893828e-05,2.0492134976904457,188.70650591300114,127.93926372240294,25.339105477909673,-0.06506591183995598,105,44.2719154358,-3.01774954796,-7,49,44.27214372319721,-3.01665345511036,0.0,0.0,0.0,0.0,1.57289661001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25922431694,0.20276801497,0.13117426715,-0.00053083443,0.0,0.0,44.27214372319721,-3.01665345511036,0.0,0.0,E,2688.999999999995,0.0,-9.094947017729282e-13,0.0,2688.999999999995,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T10t05,J025800-023000,44.50274166667,-2.5,11.749234688400891,1.3513727361214032,6.858044113599428,1,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025800-023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.27214372319721+-3.01665345511036+0.025,-99.0,3.47889399528492,2.3356709480286004,34.08628082275,77.0,4.0,4.030376916310529
413,ACT-CLJ0257.0-0300,VLASS1QLCIR J025721.53-025655.9,41.0,44.339747339706896,-2.94887484469343,31.43068230258197,277.080768758508,4.457405522362886e-05,31.43068230258197,277.080768758508,3.000000000301923,-3.827388976188757e-05,-7.79938331262313e-06,31.43068230258197,277.080768758508,3.0,0.01368725963807929,105,44.2719154358,-3.01774954796,41,45,44.339747339706896,-2.94887484469343,0.00011607243659,5.358589948e-05,1.34107636631,0.3504756549499999,0.7715495382199999,0.13532816724,4.754231324315999,0.991177650252,2.970826712424,0.43838420472,97.7039863145783,19.62476668261015,1.0107725841300002,0.1861378518099999,0.12957416766,-0.0005308344799999999,0.0466317433199999,0.00025813478,44.339747339706896,-2.94887484469343,0.00011607243659,5.358589948e-05,S,2446.001794676109,0.4178607717239666,244.0307315039679,0.1929092381279844,2446.001794676109,0.4178607717239666,244.0307315039679,0.1929092381279844,4.754195820756,0.991177650252,2.9707457325120004,0.43838420472,97.6956012429698,19.62476668261015,0.0,0.991177650252,0.0,0.43838420472,0.0,19.62476668261015,0.0,0.991177650252,0.0,0.43838420472,0.0,19.62476668261015,T10t05,J025800-023000,44.50274166667,-2.5,284.3667317029762,332.06764498516674,1.7952550285252469,0,1,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025800-023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.339747339706896+-2.94887484469343+0.025,331.8278397716656,3.47889399528492,2.3356709480286004,34.08628082275,77.0,4.0,347.7761779027581
414,ACT-CLJ0258.4+0147,VLASS1QLCIR J025807.89+014732.5,29.0,44.53290741007391,1.79237763749418,319.53918198624285,153.39910785484616,-4.58276030897299e-07,319.53918198624285,153.39910785484616,3.0,1.2049054470307169e-06,-3.4483145421743673e-06,319.53918198624285,153.39910785484616,3.0,0.005425749622156111,106,44.6203765869,1.79402148724,29,58,44.53290741007391,1.79237763749418,0.00018431692934,9.382033695e-05,3.5418283323300006,0.7930490648799999,0.6471907230699999,0.12378847316,7.536374640036,1.5650039824200002,4.486866747912,0.7904711975039999,93.73104883502472,22.11425349840876,2.54375596253,0.3150373111499999,0.13522489462,-0.0008258543300000001,0.098911034,0.06162322825,44.53290741007391,1.79237763749418,0.00018431692934,9.382033695e-05,S,1744.0650810614109,0.6635409456239468,2912.555780161389,0.3377532130199729,1744.0650810614109,0.6635409456239468,2912.555780161389,0.3377532130199729,7.5363716356560015,1.5650039824200002,4.486809408191999,0.7904711975039999,93.73004097580632,22.11425349840876,7.179784723008001,1.5650039824200002,3.571572017448,0.7904711975039999,94.83409346174145,22.11425349840876,7.1797812040440006,1.5650039824200002,3.5715267014760004,0.7904711975039999,94.83308560252304,22.11425349840876,T11t05,J025800+013000,44.5006875,1.5,5.473355364290086,133.54559505456436,1.7939967021501322,0,3,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.53290741007391+1.79237763749418+0.025,207.5518929220367,2.75676560401932,2.2413251399994,21.443151474,78.0,5.0,314.7904604332195
415,ACT-CLJ0258.4+0147,VLASS1QLCIR J025815.37+014255.9,-29.0,44.5640492469264,1.7155551473436002,263.5154838353202,15.116260740602684,-4.967206488552612e-07,263.5154838353202,15.116260740602684,3.0,1.20494899231491e-06,-3.7925722335728068e-06,263.5154838353202,15.116260740602684,3.0,0.0054257499759563154,106,44.6203765869,1.79402148724,-29,53,44.5640492469264,1.7155551473436002,0.0,0.0,0.0,0.0,0.7153050973999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419372804600001,0.23018748606,0.13973056048,-0.00402066507,0.0,0.0,44.5640492469264,1.7155551473436002,0.0,0.0,E,1632.0000000000043,0.0,2635.999999999989,0.0,1632.0000000000043,0.0,2635.999999999989,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T11t05,J025800+013000,44.5006875,1.5,245.15465582426688,244.9648475090429,1.242402093759543,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.5640492469264+1.7155551473436002+0.025,-99.0,2.75676560401932,2.2413251399994,21.443151474,78.0,5.0,347.67054921058224
416,ACT-CLJ0258.4+0147,VLASS1QLCIR J025815.63+014256.9,-28.0,44.56516086634846,1.71583289464239,261.51544673250544,15.616148726811986,-4.967206488552612e-07,261.51544673250544,15.616148726811986,3.0,1.20494899231491e-06,-3.7925722335728068e-06,261.51544673250544,15.616148726811986,3.0,0.0054257499759563154,106,44.6203765869,1.79402148724,-28,52,44.56516086634846,1.71583289464239,0.0,0.0,0.0,0.0,0.8269575191699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920341791299998,0.31195156152,0.1395210129,-0.00398259272,0.0,0.0,44.56516086634846,1.71583289464239,0.0,0.0,E,1627.9999999999688,0.0,2637.0000000000023,0.0,1627.9999999999688,0.0,2637.0000000000023,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T11t05,J025800+013000,44.5006875,1.5,249.14190616091253,248.94804122593013,1.5672138099044406,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.56516086634846+1.71583289464239+0.025,-99.0,2.75676560401932,2.2413251399994,21.443151474,78.0,5.0,344.53658922733234
417,ACT-CLJ0258.4+0147,VLASS1QLCIR J025817.18+015006.4,27.0,44.57160480189417,1.83513176577568,249.91579876268275,230.3539822289456,5.639228328199134e-05,249.91579848891965,230.35398232167023,2.9999974882410614,1.174689208964793e-06,-0.021811079439728157,249.85756062148852,230.4110415748375,2.733963615488906,0.005438547029551647,106,44.6203765869,1.79402148724,27,50,44.57160480189417,1.83513176577568,2.12670554e-06,2.92338005e-06,16.764006279020002,0.23856309234,16.37115684814,0.13449186763,2.8118308683240003,0.02578805856,2.250203089896,0.016558674624,21.14604554081644,1.6605567057521298,16.783922993839994,0.27467132024,0.13495866733,-2.201368e-05,0.21033454686,0.04948160131,44.57160480189417,1.83513176577568,2.12670554e-06,2.92338005e-06,S,1604.828719687347,0.0076561399439993,3066.47161117848,0.0105241681799991,1604.828719687347,0.0076561399439993,3066.47161117848,0.0105241681799991,2.8117955913480004,0.02578805856,2.2501911056040003,0.016558674624,21.14377430200041,1.6605567057521298,0.5542507658160001,0.02578805856,0.197671757508,0.016558674624,18.264604230808533,1.6605567057521298,0.5542433674199999,0.02578805856,0.197670863376,0.016558674624,18.2623329919925,1.6605567057521298,T11t05,J025800+013000,44.5006875,1.5,0.9970681546662664,0.0974615799989723,41.03918538203924,0,0,J025817.18+015006.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.57160480189417+1.83513176577568+0.025,91.47063044820035,2.75676560401932,2.2413251399994,21.443151474,78.0,5.0,229.56477283723828
418,ACT-CLJ0258.4+0147,VLASS1QLCIR J025821.55+014902.5,26.0,44.58979809363444,1.81738542510728,217.18518352926134,198.4098291728753,-0.00037945955801877687,217.1851835265803,198.40982917190004,3.00000000612981,1.4090933568636676e-06,-1.5127961243627652,253.67493867619325,183.39943395315956,20.869811339753063,0.04484280657950496,106,44.6203765869,1.79402148724,26,49,44.58979809363444,1.81738542510728,4.762754268e-05,0.00011581403209,1.39946514266,0.35953169701,0.80013860608,0.1356774165299999,4.645967905404,1.016618058324,2.326122312372,0.3056578914599999,15.79110431169657,14.212149481323818,1.24675988734,0.22929364335,0.1356636494199999,-0.00423581332,0.0681120363899999,0.01856042581,44.58979809363444,1.81738542510728,4.762754268e-05,0.00011581403209,S,1539.3633590013385,0.1714591536479862,3002.5882139076725,0.4169305155239666,1539.3633590013385,0.1714591536479862,3002.5882139076725,0.4169305155239666,4.645911958956,1.016618058324,2.32611182334,0.3056578914599999,15.78827799660785,14.212149481323818,3.743631140004,1.016618058324,0.597974231628,0.3056578914599999,14.73104572396432,14.212149481323818,3.743585048628,1.016618058324,0.5979716966880001,0.3056578914599999,14.728219408875589,14.212149481323818,T11t05,J025800+013000,44.5006875,1.5,23.74209966260604,0.4788597703569457,2.509832668990626,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.589798093634435+1.81738542510728+0.025,91.47063044819988,2.75676560401932,2.2413251399994,21.443151474,78.0,5.0,138.49427060460118
419,ACT-CLJ0259.4-0524,VLASS1QLCIR J025905.99-052254.8,-60.0,44.7749915199548,-5.38188901557111,313.2686511145398,204.70464052315566,3.657542446448911e-06,313.2686511145398,204.70464052315566,3.0,-1.1837678550417357e-05,-0.07890567551165426,313.2686511145398,204.70464052315566,3.000008207457439,0.03876908284376283,107,44.8666305542,-5.4104514122,-60,74,44.7749915199548,-5.38188901557111,0.0,0.0,0.0,0.0,0.93715329422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41873221903,0.4147476583300001,0.15898933634,-0.0075688290099999,0.0,0.0,44.7749915199548,-5.38188901557111,0.0,0.0,E,936.0000000000168,0.0,2284.9999999999845,0.0,936.0000000000168,0.0,2284.9999999999845,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,161.7137822847435,157.25981183927138,1.4725528215550177,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.774991519954796+-5.38188901557111+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,344.1580185192071
420,ACT-CLJ0259.4-0524,VLASS1QLCIR J025906.80-052247.7,-59.0,44.77833881172549,-5.37994312022493,307.27054084396855,208.20806860559713,3.6593150452308894e-06,307.27054084396855,208.20806860559713,3.0,-1.1837680114130199e-05,-0.07892948250073685,307.27054084396855,208.20806874601422,3.00000906862939,0.038769075853657256,107,44.8666305542,-5.4104514122,-59,73,44.77833881172549,-5.37994312022493,0.0,0.0,0.0,0.0,0.8474402129699999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78659794604,0.44397560119,0.1590574975099999,-0.0061250902899999,0.0,0.0,44.77833881172549,-5.37994312022493,0.0,0.0,E,924.000000000028,0.0,2291.999999999982,0.0,924.000000000028,0.0,2291.999999999982,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,175.35744750486725,170.98468941811032,1.194781304214381,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.77833881172549+-5.37994312022493+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,334.9600377211243
421,ACT-CLJ0259.4-0524,VLASS1QLCIR J025911.55-052209.7,-55.0,44.7981436456249,-5.36937859781734,271.7807360539268,227.2283577087789,-0.0001649041969604641,271.78073603726176,227.22835772818547,3.0000000236466433,-1.174387702387438e-05,-0.07894717396375843,271.7807360539268,227.22835769750063,3.0000077284016284,0.03876923249725729,107,44.8666305542,-5.4104514122,-55,69,44.7981436456249,-5.36937859781734,0.0,0.0,0.0,0.0,0.97022874979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76010785625,1.0748847365799998,0.16081308422,-0.00459790454,0.0,0.0,44.7981436456249,-5.36937859781734,0.0,0.0,E,852.9999999999593,0.0,2329.9999999999923,0.0,852.9999999999593,0.0,2329.9999999999923,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,254.57088670950955,250.57143522466592,1.2678945047214771,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.7981436456249+-5.36937859781734+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,286.5574364732156
422,ACT-CLJ0259.4-0524,VLASS1QLCIR J025913.56-052153.7,-53.0,44.806511699034864,-5.36493016696469,256.78501134419605,235.23693789138156,4.426498279299492e-05,256.7850113637982,235.23693787404235,2.9999996839324745,-1.1859839038729197e-05,2.6069000977865847e-05,256.78501134419605,235.23693789138156,3.00000000640358,0.03871467108648877,107,44.8666305542,-5.4104514122,-53,67,44.806511699034864,-5.36493016696469,0.0,0.0,0.0,0.0,0.84690196672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290042573800001,0.75906961052,0.16078146291,-0.0035541843299999,0.0,0.0,44.806511699034864,-5.36493016696469,0.0,0.0,E,822.9999999999658,0.0,2346.0000000000277,0.0,822.9999999999658,0.0,2346.0000000000277,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,267.2320065584333,260.03961990844573,1.1787627113851735,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.806511699034864+-5.36493016696469+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,270.7093784131338
423,ACT-CLJ0259.4-0524,VLASS1QLCIR J025922.74-052749.6,-46.0,44.84478882605682,-5.46379952863801,188.18368474351647,57.27581537055826,-0.0004639627888121801,188.18368511214214,57.27581556632837,2.9999972962511245,-1.1583543534601805e-05,-1.4918357416361814,184.7454892350231,63.86004068001708,6.759550873981009,0.04279491296974672,107,44.8666305542,-5.4104514122,-46,58,44.84478882605682,-5.46379952863801,0.0,0.0,0.0,0.0,0.7845031795999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351498864,0.31012634093,0.14721124899,-0.00787514909,0.0,0.0,44.84478882605682,-5.46379952863801,0.0,0.0,E,686.0000000000355,0.0,1990.000000000008,0.0,686.0000000000355,0.0,1990.000000000008,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,159.8602595091375,103.97620945781128,1.6788592340009534,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.84478882605682+-5.46379952863801+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,207.39247962398105
424,ACT-CLJ0259.4-0524,VLASS1QLCIR J025925.42-052620.6,-44.0,44.85593688602027,-5.439071108368942,168.20859105737196,101.78730006254321,-0.00018754311277894612,168.20859102115452,101.78730004326842,3.0000000360415973,-1.1732693773797706e-05,-2.504930545226223,155.59084868625249,93.23440301390984,6.86858277048039,0.045800547211711645,107,44.8666305542,-5.4104514122,-44,56,44.85593688602027,-5.439071108368942,0.0,0.0,0.0,0.0,0.8327661780600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882685324200002,0.3227219815,0.15151590924,-0.0107129708299999,0.0,0.0,44.85593688602027,-5.439071108368942,0.0,0.0,E,645.9999999999317,0.0,2078.9999999999995,0.0,645.9999999999317,0.0,2078.9999999999995,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,157.17327636398446,18.185436141121823,1.4036803452468658,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.85593688602027+-5.439071108368942+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,109.92796135460377
425,ACT-CLJ0259.4-0524,VLASS1QLCIR J025927.69-052202.6,-42.0,44.86538301573643,-5.36739891988648,151.28084145692713,230.79721870998912,0.0004805039026289318,151.28084146170542,230.79721867023298,2.9999993646233984,-1.2086091451796247e-05,1.762016530912254,153.40304674884464,241.55028875333275,10.680477333019955,0.026682038390109332,107,44.8666305542,-5.4104514122,-42,53,44.86538301573643,-5.36739891988648,0.0,0.0,0.0,0.0,0.9406976169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43882033204,0.35885861479,0.18067662313,-0.00468542157,0.0,0.0,44.86538301573643,-5.36739891988648,0.0,0.0,E,611.9999999999742,0.0,2337.0000000000136,0.0,611.9999999999742,0.0,2337.0000000000136,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,116.15627144631944,127.30379951406996,1.1822147190983454,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.86538301573643+-5.36739891988648+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,155.05345517318108
426,ACT-CLJ0259.4-0524,VLASS1QLCIR J025930.50-052250.6,-39.0,44.87710916079735,-5.380725373164362,130.26702067428886,206.80918851619398,0.00027550961313441656,130.26702066621337,206.80918851513292,3.000000007261509,-1.1983776378689137e-05,5.100189265394944,159.90492326222275,159.27882460344378,14.035924042008464,-0.02141889894894713,107,44.8666305542,-5.4104514122,-39,50,44.87710916079735,-5.380725373164362,0.0,0.0,0.0,0.0,0.91149262153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81672960017,0.3575832846799999,0.17782543728,-0.00402221349,0.0,0.0,44.87710916079735,-5.380725373164362,0.0,0.0,E,570.0000000000142,0.0,2288.9999999999827,0.0,570.0000000000142,0.0,2288.9999999999827,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,66.80473241203366,84.82535304944749,1.3524561266229955,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.877109160797346+-5.380725373164362+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,113.41244123087088
427,ACT-CLJ0259.4-0524,VLASS1QLCIR J025931.31-052304.6,-37.0,44.880459635970624,-5.38461225318799,124.26298106180172,199.81261258110726,0.0005897814244156352,124.26298104996637,199.81261258068383,3.0000000525673425,-1.2152568948674306e-05,5.1004619310704085,159.90432774183793,159.27861112413322,14.035267113105617,-0.021418582980929416,107,44.8666305542,-5.4104514122,-37,48,44.880459635970624,-5.38461225318799,0.0,0.0,0.0,0.0,0.9280284866700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01572694871,0.6918071914699999,0.17986557214,-0.00366283825,0.0,0.0,44.880459635970624,-5.38461225318799,0.0,0.0,E,558.0000000000106,0.0,2275.000000000013,0.0,558.0000000000106,0.0,2275.000000000013,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,57.86340375410045,77.96173486516602,1.2340750494724255,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.880459635970624+-5.38461225318799+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,105.40154838939463
428,ACT-CLJ0259.4-0524,VLASS1QLCIR J025933.65-052342.5,-35.0,44.89023163276304,-5.3951618386335705,106.75196438377925,180.8226109369769,-0.00011078448257396264,106.75196438375814,180.82261093696908,3.0000000002708487,-1.1759877275346512e-05,-2.3310503334325996,90.37023526717446,188.8924899829914,12.79357646845666,0.06155952898124215,107,44.8666305542,-5.4104514122,-35,45,44.89023163276304,-5.3951618386335705,0.0,0.0,0.0,0.0,0.97874877974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7847513776,0.7584045485199999,0.1805024076,-0.0050319613399999,0.0,0.0,44.89023163276304,-5.3951618386335705,0.0,0.0,E,522.9999999999579,0.0,2237.000000000011,0.0,522.9999999999579,0.0,2237.000000000011,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,63.61512215516733,82.74907911748527,1.3285011013314183,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.89023163276304+-5.3951618386335705+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,100.91845746642088
429,ACT-CLJ0259.4-0524,VLASS1QLCIR J025934.52-052355.5,-34.0,44.89386113170599,-5.39877069042186,100.24817452634674,174.32632813686647,3.964415758174524e-05,100.24817452542665,174.3263281372485,3.000000004486958,-1.1849527644300071e-05,-2.3309951211634306,90.37174334931171,188.8911438438769,12.791764207997499,0.06155258426211046,107,44.8666305542,-5.4104514122,-34,43,44.89386113170599,-5.39877069042186,0.0,0.0,0.0,0.0,0.95700356178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78549573647,0.43709927768,0.17968550674,-0.0054646843599999,0.0,0.0,44.89386113170599,-5.39877069042186,0.0,0.0,E,509.99999999999017,0.0,2224.0000000000105,0.0,509.99999999999017,0.0,2224.0000000000105,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,75.2649904439147,92.31672885456337,1.1151842521391973,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.89386113170599+-5.39877069042186+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,106.2680354651458
