cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0240.0+0303,AGBT22B_242_03,18,179.0,56.0,8.192000000000002,2.0,10.0,40.00113987490046,2.994615318290974,0.0010409387674603038,0.0006383265282361358,179.0000001446056,56.000000162135464,2.9999982548090878,0.0010313278434804078,9.592378798501956e-05,1.7549508112947012,178.69673607397567,56.4326355734435,10.886046474277979,37.33508333262796,2.175952672958374,0.0,0.00021636774181388319,1768350.0,78,ACT-CLJ0240.0+0303,8.331915649346361e-05,0.9697961908377628,0.0312997727905809,0.0019051973784484,3153.897147515637,-0.0025333423092273,0.9922771930793064,20.0
ACT-CLJ0241.2-0018,AGBT22B_242_03,21,162.0,279.0,3.2,2.0,10.0,40.3160400391,-0.24903627642521542,0.001134463554578974,0.015338316065283639,162.00000043967748,278.9999942195254,2.9998322448826715,0.02477898231680781,9.811072108806419e-05,51.17707934150375,162.46791742677962,278.904886687061,2.50098330135546,57.46572977569315,48.69244384765625,0.0,0.00026445259572938085,882584.25,79,ACT-CLJ0241.2-0018,8.472956531095013e-05,1.0500252202809004,-0.1183286726448584,0.0,3081.9586229743422,0.0167081044857331,1.0093622774126776,20.0
ACT-CLJ0241.4-0433,AGBT22B_242_03,22,162.0,162.0,3.2,2.0,10.0,40.3709983826,-4.553997039790005,9.71445146547012e-17,0.006200120455403606,162.00000006122065,161.99999963417585,2.999980177059496,0.010017255295225172,9.825255448028082e-05,65.65104733544774,162.50423472929234,162.41976337501035,2.721696609326013,87.30375598966704,62.28416061401367,0.0,8.130929199978709e-05,12492937.0,80,ACT-CLJ0241.4-0433,9.14471236170146e-05,0.9887497407481968,-0.0210667659656934,0.0,3163.72331053061,6.145792780414635e-05,0.9770388052677124,20.0
ACT-CLJ0242.2-0345,AGBT22B_242_03,23,173.0,173.0,3.2,2.0,10.0,40.56037356008583,-3.752708209047831,0.00015083862077918807,0.004307689342253767,172.99999864111828,172.99999903877435,2.999991392981551,0.006959791642893989,9.897133412976158e-05,47.048994124290076,172.9814032972767,173.1491333999393,2.8342176185369734,67.84667594663387,46.53768539428711,0.0,7.743356400169432e-05,12644342.0,81,ACT-CLJ0242.2-0345,8.654395779261594e-05,1.0563030541512382,-0.0221123759147052,0.0,2868.3945145139714,-0.0390919157256121,1.0959754794581356,20.0
ACT-CLJ0242.2-0345,AGBT22B_242_03,23,68.0,136.0,5.120000000000001,2.0,10.0,40.618833458770375,-3.7732622165777587,0.0009456722916973785,0.0013678209161014324,67.9999999393861,135.99999993460608,3.000000114504026,0.0022099560056136774,9.902968201952415e-05,5.2091670855212895,67.7602731442304,135.50313461996853,3.618979469848405,12.24763884766609,4.654053688049316,0.0,0.00019898818572983146,1932789.0,81,ACT-CLJ0242.2-0345,8.654395779261594e-05,1.0563030541512382,-0.0221123759147052,0.0,2868.3945145139714,-0.0390919157256121,1.0959754794581356,20.0
ACT-CLJ0242.7-0226,AGBT22B_242_03,24,162.0,207.0,3.2,2.0,10.0,40.6829223633,-2.4153932104412092,0.00043633229587324647,0.0018022413227490534,161.9999999200187,207.00000001035198,2.999998406091333,0.0029118354980754053,9.744529181770895e-05,20.59468009819919,162.34226459163193,207.48465224389136,2.6368712547732884,25.706606349478946,19.629587173461914,0.0,7.703654409851879e-05,11569820.0,82,ACT-CLJ0242.7-0226,8.30483256693063e-05,1.0481970441569597,-0.0893177903621731,0.0,2960.507111860014,-0.009906216645791,1.0518581152938489,20.0
ACT-CLJ0242.7-0226,AGBT22B_242_03,24,51.0,170.0,8.192000000000002,2.0,10.0,40.744644782288844,-2.4359473531750964,0.0010790776808920594,0.0007831195057775633,50.99999996546662,169.99999999468488,3.0000000972521037,0.0012652677076574249,9.745934064468625e-05,1.5548092227273242,57.86276899403248,170.41925667053627,12.921407881948749,46.60229110070041,1.3726214170455933,0.0,0.0002400894882157445,1366200.75,82,ACT-CLJ0242.7-0226,8.30483256693063e-05,1.0481970441569597,-0.0893177903621731,0.0,2960.507111860014,-0.009906216645791,1.0518581152938489,20.0
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,245.0,202.0,8.192000000000002,2.0,10.0,40.630849045667496,-4.82341114991087,0.0008933734142995123,0.0006627405558251372,244.99999999513534,201.999999981689,3.0000001429692285,0.001070774311214614,9.784414094356161e-05,2.5845951030633145,242.82979086092732,202.19431729004327,9.00196899673209,37.599267824053044,2.51920223236084,0.0,0.00015588548558298498,2472653.0,83,ACT-CLJ0242.7-0450,8.382588366799681e-05,1.0045259154364368,0.0139779537040529,0.0009525986892242,3091.7220450798377,0.0210188664219969,1.0039297299445002,20.0
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,76.0,89.0,8.192000000000002,2.0,10.0,40.72507604382699,-4.886188784107177,0.001093789110464437,0.0019940048840541343,76.00000004540453,88.99999993068595,2.999999964672009,0.003221666357556179,9.785286784922587e-05,4.991076540449571,77.38131869967422,88.28531320097804,3.8344510167317045,13.17384239727867,5.108429431915283,0.0,0.0002884154673665762,938583.625,83,ACT-CLJ0242.7-0450,8.382588366799681e-05,1.0045259154364368,0.0139779537040529,0.0009525986892242,3091.7220450798377,0.0210188664219969,1.0039297299445002,20.0
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,205.0,225.0,5.120000000000001,2.0,10.0,40.653150689164924,-4.810634521673415,0.000739591058982722,0.0006386696020978354,204.99999993876398,225.0000000123181,2.999999881753325,0.001031883258353789,9.784485192999165e-05,3.649262833792093,205.3751901373466,225.68281565586562,4.094201253034528,10.98134062202843,3.759420394897461,0.0,0.00011240581807214767,5661979.0,83,ACT-CLJ0242.7-0450,8.382588366799681e-05,1.0045259154364368,0.0139779537040529,0.0009525986892242,3091.7220450798377,0.0210188664219969,1.0039297299445002,20.0
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,80.0,258.0,8.192000000000002,2.0,10.0,40.72283936722814,-4.792300099741694,0.0012241899633900985,0.0009153389994821701,79.99999986044263,257.9999999907837,2.999999752987666,0.0014788912844764654,9.78473009367424e-05,2.4084909575263773,79.60447265261635,256.8695623395739,6.349957371771269,17.43405793310899,2.4453208446502686,0.0,0.0002564867027103901,1397376.25,83,ACT-CLJ0242.7-0450,8.382588366799681e-05,1.0045259154364368,0.0139779537040529,0.0009525986892242,3091.7220450798377,0.0210188664219969,1.0039297299445002,20.0
ACT-CLJ0242.7-0450,AGBT22B_242_03,25,74.0,222.0,8.192000000000002,2.0,10.0,40.726185842523336,-4.812299850926599,0.0010327324597686359,0.00038410814506240054,74.00000015838901,221.99999998357387,2.9999957478854915,0.0006205926674249422,9.789782753052525e-05,1.703066926275676,73.30100936912993,224.44405389728524,8.396024568999914,21.55216789272337,-0.4169342517852783,0.0,0.00020797390607185662,1329696.5,83,ACT-CLJ0242.7-0450,8.382588366799681e-05,1.0045259154364368,0.0139779537040529,0.0009525986892242,3091.7220450798377,0.0210188664219969,1.0039297299445002,20.0
ACT-CLJ0242.9-0250,AGBT22B_242_03,27,237.0,237.0,3.2,2.0,10.0,40.69312385500753,-2.8023875354176195,0.0010284447868818933,0.01588672375967602,236.9999695308494,236.99996957682126,2.9998816546091542,0.025665777993761338,9.858146067999842e-05,79.50129214897902,236.66743009892892,236.59536732772648,2.5985726739453114,96.37308619417946,74.53125,0.0,0.00018766344874165952,1911099.75,84,ACT-CLJ0242.9-0250,8.77910911628274e-05,1.049349087245263,-0.1358811696198598,0.0,3124.2102139089734,-0.07759583327355,1.0097974524640771,20.0
ACT-CLJ0243.2+0256,AGBT22B_242_03,28,163.0,279.0,3.2,2.0,10.0,40.81411805565721,3.0080803988072735,0.001134504990837114,0.004647519666995096,162.99999638069738,279.00000038748163,2.999986381689506,0.007508819208087704,9.893517744186827e-05,19.806266851761766,162.8131497883626,279.08405151708024,2.3084408948794573,18.94750323416188,19.267562866210938,0.0,0.00022534879099112004,1604570.75,85,ACT-CLJ0243.2+0256,8.992387272825141e-05,1.0534098035575874,0.0115543784401395,0.0104789848721563,2966.020511125814,0.0668457953314827,1.0634852301982631,20.0
ACT-CLJ0243.2+0256,AGBT22B_242_03,28,71.0,125.0,8.192000000000002,2.0,10.0,40.86529575643123,2.9225237314200987,0.0009525074876279147,0.0007703028479166946,70.99999997841665,125.0000000205301,3.0000001237710716,0.0012445601579656354,9.901017973903944e-05,2.602461859119763,70.20502653682664,124.88229288991312,4.977421207261141,11.574573739916582,1.557585597038269,0.0,0.00020947703160345554,1738885.875,85,ACT-CLJ0243.2+0256,8.992387272825141e-05,1.0534098035575874,0.0115543784401395,0.0104789848721563,2966.020511125814,0.0668457953314827,1.0634852301982631,20.0
ACT-CLJ0245.2+0032,AGBT22B_242_03,29,162.0,162.0,3.2,2.0,10.0,41.30727005,0.5471166968350047,8.326672684688674e-17,0.004185459537592163,161.9999998078171,161.99999975022791,2.9999925585262317,0.006762314232031871,0.00010333067868063712,44.55862107372034,162.4196536691494,162.36893881182436,2.5898938504766105,53.65466855937398,41.1370735168457,0.0,8.471144246868789e-05,10349400.0,86,ACT-CLJ0245.2+0032,9.243962876071876e-05,0.950457266468874,-0.0875433809339766,0.0076207895137936,3103.3087683865124,-0.0161485111988593,1.014206083196791,20.0
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,79.0,265.0,8.192000000000002,2.0,10.0,41.34944311016273,-2.6223843369411854,0.0012826224610857132,0.0017727822393798862,79.0000000122855,264.9999999563482,2.9999996480803564,0.0028642415774004126,0.00010957181648436849,2.538446593999895,76.49508050007847,260.4931042502309,11.578549388229934,61.09253824852586,1.4981390237808228,0.0,0.00043228897266089916,371384.03125,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,138.0,155.0,8.192000000000002,2.0,10.0,41.31663166213874,-2.6834962076225954,0.0002424068416764653,0.0005902382643992132,137.99999993258072,155.00000003961804,3.0000001245933463,0.0009536340544078816,0.00010955537039875963,1.777917451354768,156.36328802790894,154.44982144447704,21.608339229157195,149.02743146089674,2.9619760513305664,0.0,0.00010745663894340396,7676717.5,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,269.0,107.0,8.192000000000002,2.0,10.0,41.24377271253348,-2.710161485049679,0.001166538187053846,0.0016124575197049482,268.99999996441545,107.00000034156162,2.999992970553369,0.0026051971907188587,0.000109671452119526,1.9527723179542043,268.1660079825713,107.32605820011747,9.789431082402208,33.59528720783326,1.512873888015747,0.0,0.00044515461195260286,376852.1875,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,162.0,208.0,5.120000000000001,2.0,10.0,41.3032836914,-2.6540518368803134,0.0004460285678433188,0.00047037917318539657,161.99999998450969,207.9999999826264,2.9999998290222774,0.0007599803955457672,0.00010955581972410326,4.083901514804413,162.27759702564308,208.03009880499033,2.3957485492589687,4.207940332776829,3.534810781478882,0.0,0.00011237742728553712,6895057.0,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,209.0,276.0,8.192000000000002,2.0,10.0,41.27714535198489,-2.616273810418515,0.001195632958826177,0.0010323595870022372,208.9999998264403,276.000000072142,3.00000077763107,0.0016679597825962674,0.00010955764619389533,1.4299347337472506,209.37104643013672,273.7906988884805,17.161459044813835,75.46012859090162,1.1218035221099854,0.0,0.0003558616153895855,788544.375,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
ACT-CLJ0245.2-0240,AGBT22B_242_03,31,128.0,47.0,8.192000000000002,2.0,10.0,41.32219424309751,-2.7434961061148524,0.0011627844637267168,0.0011427771992985152,128.00000022830372,47.000000080500016,3.000001575155891,0.00184635997605982,0.00010955320590191764,1.7399660328451765,130.41886416622398,43.209260917579556,11.277091960173058,39.72134208921358,0.1013350784778595,0.0,0.0005449182935990393,342582.5,87,ACT-CLJ0245.2-0240,0.0001358861474418,1.2200287972052772,0.4433593509850286,0.0,2908.965226769053,0.0020381491395688,1.073900179920162,20.0
ACT-CLJ0245.2+0407,AGBT22B_242_03,30,173.0,173.0,3.2,2.0,10.0,41.303740859934365,4.127043189920295,0.00015083862077894573,0.0017128592452673077,172.9999999566565,172.99999987076427,2.999998865889134,0.002767423995592633,0.00010406826639132651,17.522068238834485,173.41057504165715,173.12459380394924,2.5683279237437153,20.74904724513982,16.366785049438477,0.0,8.868642908055335e-05,9289374.0,88,ACT-CLJ0245.2+0407,9.664545815810284e-05,0.9815290533160552,-0.1764485844695965,0.0114311842706904,3090.424205134785,-0.007472832704405,1.0007364467074713,20.0
ACT-CLJ0245.2+0407,AGBT22B_242_03,30,188.0,289.0,8.192000000000002,2.0,10.0,41.29538468791063,4.191487490365313,0.0012569670771969271,0.002082054740402293,187.9999998817702,289.00000010019147,3.000000951589161,0.0033639286336120244,0.00010407023258278045,3.2459211241355304,187.52731941952626,289.04796102931476,5.597204369393366,18.255432903380893,3.108046531677246,0.0,0.0003734096826519817,515914.21875,88,ACT-CLJ0245.2+0407,9.664545815810284e-05,0.9815290533160552,-0.1764485844695965,0.0114311842706904,3090.424205134785,-0.007472832704405,1.0007364467074713,20.0
ACT-CLJ0245.2+0407,AGBT22B_242_03,30,154.0,81.0,8.192000000000002,2.0,10.0,41.31432357178026,4.075932098079651,0.00078921934898278,0.0002731213145346126,153.999999992261,80.99999997854586,2.9999997606601783,0.00044127556453350846,0.00010408215638180106,1.766656093659632,154.24321429400416,83.0618191283353,5.637964073290717,10.081112678830786,-0.39873167872428894,0.0,0.00016666865849401802,2817529.0,88,ACT-CLJ0245.2+0407,9.664545815810284e-05,0.9815290533160552,-0.1764485844695965,0.0114311842706904,3090.424205134785,-0.007472832704405,1.0007364467074713,20.0
ACT-CLJ0245.2+0407,AGBT22B_242_03,30,171.0,222.0,8.192000000000002,2.0,10.0,41.304854688131236,4.154265416733731,0.0005882849413088146,0.0005072150357609957,170.99999997695537,221.99999996636865,2.999999911869659,0.0008194952641808068,0.00010407883486732638,2.057140224902943,171.4745621159491,221.84987553661165,7.192993168144976,19.107111459889122,3.654174327850342,0.0,0.00010565723641775548,7264010.0,88,ACT-CLJ0245.2+0407,9.664545815810284e-05,0.9815290533160552,-0.1764485844695965,0.0114311842706904,3090.424205134785,-0.007472832704405,1.0007364467074713,20.0
ACT-CLJ0245.7-0028,AGBT22B_242_03,33,237.0,162.0,3.2,2.0,10.0,41.38460143828661,-0.4751129980204489,0.0007272204110764576,0.017592067115697777,237.00000010946195,161.99999729918824,2.999804544272224,0.02841938239247247,0.0001117167779071795,78.92994169908744,237.34050398533853,162.4418172162628,2.6831623066080987,102.01111995967959,74.5063247680664,0.0,0.00019146369595546275,2326097.25,89,ACT-CLJ0245.7-0028,0.0001461631703561,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0
ACT-CLJ0245.7-0028,AGBT22B_242_04,32,162.0,162.0,3.2,2.0,10.0,41.4325561523,-0.4779732227329987,2.4286128663675293e-17,0.005928694783532951,161.99999937985658,161.99999955061276,2.9999792376750225,0.009578719066534803,0.00012386493173373734,44.30526582411281,162.37859751973195,162.415708833868,2.7097716054218295,58.402651809069205,42.58622741699219,0.0,0.00011561224528122693,4658462.0,89,ACT-CLJ0245.7-0028,0.0001461631703561,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0
ACT-CLJ0245.7-0028,AGBT22B_242_04,32,230.0,257.0,8.192000000000002,2.0,10.0,41.39477735483475,-0.4251953661788183,0.001132804861414071,0.0011852792859489308,230.0000000653856,256.9999997331993,3.0000013027922323,0.001915029314552788,0.00012389662240193307,2.4671606837490194,229.82567556271803,258.01325759874106,7.367025553172599,24.03773998455354,0.7193899154663086,0.0,0.0003746116126421839,493765.0,89,ACT-CLJ0245.7-0028,0.0001461631703561,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,236.0,237.0,3.2,2.0,10.0,41.414685167774586,-0.6735492068872648,0.0010216115005271724,0.005438849639533558,235.99999975632645,236.99999909539977,2.9999972286998227,0.00878740422730949,0.00011620903987397612,19.300126870929134,236.23269801982008,236.9964041392256,2.551228377411105,22.551253285812606,18.095291137695312,0.0,0.00025854550767689943,1076066.0,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,165.0,56.0,8.192000000000002,2.0,10.0,41.45413228484689,-0.7741049098619229,0.001028216218357636,0.0019537301341635556,164.99999994230072,55.99999997327565,2.9999994509473322,0.0031565943191178567,0.00011633385597031692,2.280699425237842,166.364449854466,53.71385255681377,7.378519158620863,22.290423341477037,2.4711320400238037,0.0,0.0004646371235139668,281741.375,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,269.0,206.0,8.192000000000002,2.0,10.0,41.39635036318726,-0.6907712252637425,0.001121795977996391,0.002226480335690603,269.00000019434145,206.00000029060806,3.0000015213432594,0.003597275159452378,0.00011630007367179196,2.6372494812689067,269.8652379721673,205.44473498999798,7.62053426392063,27.49374503328191,2.6197197437286377,0.0,0.0004408335662446916,407601.3125,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,109.0,59.0,8.192000000000002,2.0,10.0,41.485246206693894,-0.7724381431887927,0.0011231779894646822,0.002078772341368967,108.99999990171237,59.000000088796405,3.0000011165848757,0.0033586257053611493,0.00011630233380586091,2.24909938324243,110.20898991754639,57.98535441810426,8.539117583810492,29.4405879678197,2.169740915298462,0.0,0.0004872316203545779,276937.96875,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,121.0,233.0,8.192000000000002,2.0,10.0,41.47857845891761,-0.6757715480397037,0.0007949760327645053,0.0008769513582098914,120.99999996588367,232.99999999433186,3.0000001599122177,0.0014168696768425575,0.00011630655693152856,2.331853020569848,120.7368958763219,232.54562465608015,5.651692021905136,13.3711879504611,2.518054485321045,0.0,0.0002156606497010216,1761803.5,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,200.0,253.0,8.192000000000002,2.0,10.0,41.4346865797908,-0.6646604518317789,0.0009562017752166507,0.0010347458296656696,199.9999999734661,253.00000007572493,3.000000026697243,0.0016718143433645002,0.00011630530242443833,2.5087857085088547,198.94335265383762,253.54522804455343,5.007479243963945,11.293114402501661,3.521212339401245,0.0,0.0002544664603192359,1023745.4375,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_03,34,84.0,169.0,8.192000000000002,2.0,10.0,41.49913576856518,-0.7113269481826103,0.0007593487316487372,0.0007641030379118743,84.00000010144072,169.0000000448276,2.9999992742546935,0.001234542571872886,0.00011632207945453026,2.0012039380963516,82.9957662273019,169.18083869975425,8.604182117452961,26.596370986868976,2.549215316772461,0.0,0.00019828378572128713,1919158.75,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_04,31,173.0,173.0,3.2,2.0,10.0,41.45927004891855,-0.704643696519842,0.0001508386207788735,0.004174663804411608,172.9999990767806,172.99999893894383,2.9999930277820535,0.006744874018373662,0.00012528066250176614,29.405351948779646,173.06974057729786,173.00919007555297,2.6953853809174255,38.351288874371996,28.321067810058594,0.0,0.00012431663344614208,4868691.0,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0245.8-0042,AGBT22B_242_04,31,177.0,273.0,8.192000000000002,2.0,10.0,41.45704775887188,-0.6490881605498171,0.0010860688153820895,0.001100308567878642,176.9999996717,272.99999925799574,2.9999971707301354,0.0017777391227685152,0.00012535303348553794,2.0732195026619196,177.57417845679532,274.16465193838644,7.642562398809496,21.738777482181405,1.7492144107818604,0.0,0.0003837065305560827,540772.25,90,ACT-CLJ0245.8-0042,0.0001481723234784,1.093559858699258,-0.049348921745589,0.0,2834.059636641728,-0.0036672874157461,1.1083393095603369,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,163.0,280.0,3.2,2.0,10.0,41.61962471844437,4.559517339391846,0.0011442009009641338,0.003896083050375915,162.99999937494812,279.9999988878537,2.999999988152901,0.006294808997963518,0.0001132320058793953,8.181643041162069,162.86056553787574,279.30977354953296,3.0159848175659874,13.360129710222186,8.57746410369873,0.0,0.0003911984385922551,650463.5,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,87.0,269.0,8.192000000000002,2.0,10.0,41.661980601232166,4.553405029051785,0.0012669873511354961,0.001901611830689716,86.9999996065166,269.00000031612433,3.000000939578624,0.003072391091319963,0.00011326750614444,2.2934071123841684,87.51494849850194,270.2311704903055,6.536591045830788,17.591206609358316,1.9427049160003662,0.0,0.0004688543267548084,458555.28125,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,257.0,92.0,8.192000000000002,2.0,10.0,41.56724433685181,4.455071033308101,0.001144200900964195,0.0014286013272060498,257.0000000230811,91.9999999780717,3.0000003986513764,0.0023081579200794258,0.00011327315987669844,1.818892481692597,258.7310486346434,90.79159647810462,9.659673567487273,30.467987845794095,1.5465307235717773,0.0,0.000431352382292971,561940.4375,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,143.0,33.0,8.192000000000002,2.0,10.0,41.63076910440073,4.422295104846755,0.0012643131281740991,0.0025870622258509063,143.00000011923044,33.00000040070023,2.9999959553534423,0.004179843854485622,0.00011334993320158731,1.7825968711841025,143.7482985227234,31.367591966673427,8.716711255605418,24.311686573007687,1.6352742910385132,0.0,0.000812227139249444,229778.78125,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,130.0,190.0,5.120000000000001,2.0,10.0,41.63801502017226,4.509517149095736,0.00041229119639890963,0.00041442622561364514,129.99999999751518,190.00000000572658,2.9999999616028035,0.0006695786137203535,0.00011327288398716507,3.195961503214359,131.69575320710675,189.16445175643864,3.0389514064791125,5.298597079569725,1.9660602807998657,0.0,0.00012188426626380533,5956843.5,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_04,30,162.0,208.0,3.2,2.0,10.0,41.6247634888,4.517974797339662,0.0004460285678428816,0.0011718593000826464,161.99999970854049,207.99999976028272,2.9999981565515093,0.0018933429713296364,0.00012228835222421964,10.193670517144506,161.8054689010188,207.69145997835244,2.1023357488259573,8.08810140566852,8.957963943481445,0.0,0.00013570074224844575,4296862.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_04,30,182.0,289.0,8.192000000000002,2.0,10.0,41.613617057323786,4.5629746784784615,0.0012466023402837054,0.0019779744724588494,181.99999985864255,289.0000001030656,3.0000006306461935,0.0031957678209364178,0.00012229179183547066,1.3231873382465678,192.17381794344178,282.6440111092428,20.614037934838404,98.5436346399869,1.845748782157898,0.0,0.0005718666943721473,174934.34375,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_04,30,141.0,195.0,5.120000000000001,2.0,10.0,41.63646640369274,4.51075248230591,0.00037927181291384614,0.0005864929484931123,140.9999999586717,194.99999999413143,2.999999483515996,0.0009475824307768754,0.00012228884916841602,4.244125883291139,140.82961405247863,195.43607008117328,2.498224789271167,4.7551380389065105,4.020722389221191,0.0,0.00012936964049004018,4554122.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0246.4+0429,AGBT22B_242_04,30,177.0,93.0,8.192000000000002,2.0,10.0,41.61640491334656,4.454085867112057,0.0006846694376673282,0.000704357982122839,176.99999998237274,92.99999997595629,3.00000016061103,0.001138014620347892,0.0001222871551648624,2.0391847155465266,165.05121790673016,113.7937694649545,20.89575787992321,159.83970061080944,1.8165912628173828,0.0,0.0001901213836390525,2224847.0,91,ACT-CLJ0246.4+0429,0.0001748652969424,1.2796452453333875,-0.0312612493100125,0.0085733882030178,2816.562824175229,0.0254256876697138,1.116223437608132,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,163.0,162.0,5.120000000000001,2.0,10.0,41.84544861244087,-1.938408851528827,9.696273857048163e-06,0.0018768283349866871,162.99999956740314,161.99999991480638,2.999998869229225,0.0030323447742522124,0.00011534229371386575,15.222591486791819,162.6024574436186,162.3666071378214,2.88622015373416,22.764564568696336,15.401472091674805,0.0,0.00010426306107547134,7410027.5,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
