cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.7011135571749745,165.9892494190101,164.86216334210127,-0.029082097484860306,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0207.2+0536,166.0,165.0,4.800000000000001,3.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.701083398614319,165.9892493976049,164.86216743894036,-0.029049118896050156,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,5.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.7009504041290504,165.98924449184037,164.86215477755786,-0.029201405761883424,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.70083172753028,165.98924830896718,164.8621572066551,-0.029299124347784467,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0207.2+0536,166.0,165.0,4.0,4.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.700741831336257,165.98923938851348,164.86214406821338,-0.02936658490600437,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,6.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.7006414970686015,165.98924752830413,164.86214784473307,-0.029429455829473046,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0207.2+0536,166.0,165.0,5.0,5.0,7.0,31.804888365975508,5.608371374384749,4.848136924721859E-5,8.483073718364572E-4,165.99999999760772,165.0000000046642,3.0000000405627145,0.04797065302946786,0.3828781641504234,-2.7005755902655086,165.98924735760713,164.86214522864861,-0.02944307172203387,6.527209281921387,0.0,1.2322749535087496E-4,4126194.5,15,ACT-CLJ0207.2+0536,1.525331716082E-4,1.0760091953373916,0.1771414141601467,0.0,2953.3516904832222,0.0784610378993854,1.0552710779505996,20.0,31.80264485114333,5.609247178982898,0.014053002,82.3,104.507454,0.13529593,4.12,1.81,146.8,7.47,5.87,162.0,02075+05256T,3,0.49430647,16.629662,g,1,7.4630365,15.175,2009.24,2454920.0804509567,1.4646517175850235,2454918.4326736117,2454921.3854166674,5,12,8.634232297274508
ACT-CLJ0211.1-0453,237.0,175.0,3.2,2.0,4.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.001185048277136297,237.00000002862714,174.99999989520109,2.999999941502919,0.06701289869543865,0.4941823014965353,3.965878179984691,239.55878486659,174.88570580784062,4.082509217737944,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,6.1029538551275575
ACT-CLJ0211.1-0453,237.0,175.0,3.2,2.0,5.0,32.762136070610794,-4.892156211100765,7.380640288815305E-4,0.001185048277136297,237.00000002862714,174.99999989520109,2.999999941502919,0.06701289869543865,0.4941823014965353,3.9199084810435996,239.60809680480943,174.87656605720716,4.108780105869816,5.763979434967041,0.0,1.9679403339978307E-4,1487933.25,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,6.1029538551275575
ACT-CLJ0211.1-0453,240.0,175.0,5.120000000000001,2.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.24099305826326,240.12968594092186,174.92919519017056,-0.007340769857524694,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,240.0,175.0,5.120000000000001,2.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.24099305826326,240.12968594092186,174.92919519017056,-0.007340769857524694,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,5.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.24099305826326,240.12968594092186,174.92919519017056,-0.007340769857524694,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.24099305826326,240.12968594092186,174.92919519017056,-0.007340769857524694,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,240.0,175.0,4.800000000000001,3.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.24099305826326,240.12968594092186,174.92919519017056,-0.007340769857524694,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,239.0,175.0,4.0,4.0,5.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.0011680478656620713,239.0000000378915,174.9999999774966,2.999997961330085,0.06605146091698463,0.48736584178697534,-3.7276852514023755,239.05617723811008,174.99784256790355,0.011871175109174792,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,6.83271684397825
ACT-CLJ0211.1-0453,239.0,175.0,4.0,4.0,6.0,32.7610208974898,-4.892156141018105,7.571788945449824E-4,0.0011680478656620713,239.0000000378915,174.9999999774966,2.999997961330085,0.06605146091698463,0.48736584178697534,-3.7275515217004216,239.05618153265635,174.9978391867952,0.011718926098750276,3.341437339782715,0.0,2.080240228679031E-4,1219109.75,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,6.83271684397825
ACT-CLJ0211.1-0453,241.0,175.0,6.4,4.0,7.0,32.759905724401314,-4.89215606909116,7.763075331857557E-4,0.001066796132363379,241.0,175.0,3.0,0.06032590006159432,0.12065180012318864,-3.4999812375395263,241.20886531744753,174.85097134830784,-0.051642823214708644,3.1575560569763184,0.0,2.1959273726679385E-4,1034793.375,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,9.387542692029257
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,6.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.243810172112524,240.12944723462442,174.9293260695114,-0.0020741307193479774,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,240.0,175.0,5.0,5.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.243810172112524,240.12944723462442,174.9293260695114,-0.0020741307193479774,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0211.1-0453,240.0,175.0,6.0,6.0,7.0,32.76046331094145,-4.892156105285168,7.667415566557149E-4,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.06471027035369148,0.47725063544098606,-4.243810172112524,240.12944723462442,174.9293260695114,-0.0020741307193479774,2.912890672683716,0.0,2.1382494014687836E-4,1139930.125,23,ACT-CLJ0211.1-0453,1.427762976734E-4,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0,32.76190735403119,-4.893836089842837,0.014053002,2.42,1.7620276,0.15638201,0.0,0.0,62.6,5.78,4.34,41.9,02105-04595T,2,0.7540587,15.77146,g,1,0.749829,14.454,1997.391,2450592.2015778865,0.011202629580572231,2450592.19425926,2450592.2309027785,6,13,7.9627880312780475
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,4.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,5.629119701250351,261.88438130658966,162.49676553584573,1.988466889883716,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,5.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,5.625794008082672,261.9149376350965,162.4792162544896,1.9877221667124139,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,6.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555512187615838,260.7098273564796,161.86033592183244,-0.04680845328665778,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,7.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555512924721317,260.7098273524914,161.8603296359323,-0.04680835339771244,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,4.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.455547228433162,260.7098339108772,161.86033605760593,-0.0468054257372158,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,5.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555546685168133,260.709827781561,161.86033612772653,-0.046803908672781724,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,6.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.455539335925052,260.70983371002444,161.86034225884336,-0.046801240890805396,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,7.0,33.09254155486352,-0.6296690781455123,9.599308169926349E-4,0.0015887446326686794,261.00000028686424,161.999999953853,2.999994972460647,0.0898410912750936,0.6637310731099257,-3.4555430157905613,260.70983416972433,161.8603424580443,-0.04680268691616063,4.775333881378174,0.0,3.2285088673233986E-4,533328.875,26,ACT-CLJ0212.5-0037,1.332314609698E-4,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0,33.09209577398253,-0.6307027628884451,0.014053002,1.06,1.2432098,0.13199282,4.97,0.0,127.8,7.7,5.25,138.3,02135-00390Z,1,5.497745,19.696016,g,0,99.0,99.0,2002.5709,2452483.874554865,2149.6967538999015,2450031.774247686,2454927.418171297,7,8,4.052520339899935
ACT-CLJ0215.4+0030,258.0,174.0,3.2,2.0,4.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,0.6211917836126307,4.616530036080638,258.07266241308474,174.03935256205455,2.4734460475969824,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,8.987809618700753
ACT-CLJ0215.4+0030,258.0,174.0,3.2,2.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,0.6211917836126307,4.76027525941741,258.05537983467605,174.03345863578153,2.4389500575185927,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,8.987809618700753
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,5.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.0014412177874906017,258.999999846337,173.99999999199537,2.999999944915677,0.08149894284838526,0.5926172466035013,-2.519592850904653,259.14520215218613,173.87355512908658,-0.04374891740493961,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,9.801654679584631
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,6.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.0014412177874906017,258.999999846337,173.99999999199537,2.999999944915677,0.08149894284838526,0.5926172466035013,-2.5254868025332016,259.14478850492554,173.87391609647412,-0.034920782828235096,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,9.801654679584631
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,7.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,0.0014412177874906017,258.999999846337,173.99999999199537,2.999999944915677,0.08149894284838526,0.5926172466035013,-2.5248761769548063,259.1448247689062,173.87387391049364,-0.035814895061435495,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,9.801654679584631
