cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0222.2+0520,259.0,101.0,4.0,4.0,5.0,35.516714580599064,5.303280793247004,0.0011110588354275377,0.0034134748787635625,258.99999903145033,101.00000107727453,2.9999442194153,0.005514865375245749,1.4767676715995455E-4,3.656239427289993,260.61844906367304,101.1478677877439,5.3473241553359365,18.76806489164152,3.6796445846557617,0.0,5.492513300850987E-4,197241.6875,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,35.51935034461371,5.302385989481265,0.014053002,13.12,12.875339,0.12801869,1.21,0.0,75.4,6.17,5.49,8.5,02225+05256X,0,99.0,99.0,-,0,99.0,99.0,2009.2565,2454926.111818572,18.134458515330873,2454907.4305902785,2454961.3048495376,13,2,9.982188053543977
ACT-CLJ0222.2+0520,259.0,101.0,4.0,4.0,6.0,35.516714580599064,5.303280793247004,0.0011110588354275377,0.0034134748787635625,258.99999903145033,101.00000107727453,2.9999442194153,0.005514865375245749,1.4767676715995455E-4,3.656239427289993,260.61844906367304,101.1478677877439,5.3473241553359365,18.76806489164152,3.6796445846557617,0.0,5.492513300850987E-4,197241.6875,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,35.51935034461371,5.302385989481265,0.014053002,13.12,12.875339,0.12801869,1.21,0.0,75.4,6.17,5.49,8.5,02225+05256X,0,99.0,99.0,-,0,99.0,99.0,2009.2565,2454926.111818572,18.134458515330873,2454907.4305902785,2454961.3048495376,13,2,9.982188053543977
ACT-CLJ0229.6-0336,114.0,138.0,3.2,2.0,4.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,3.2,2.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,113.0,137.0,3.0,3.0,4.0,37.43711638909163,-3.6238235246321993,5.33383152212123E-4,0.0022729959308730816,113.00000000172257,136.9999999675484,3.000000726827991,0.003672427435197312,1.6688304712217297E-4,4.882215594319327,114.11885921115076,138.333746301948,5.805195823429942,29.53673910068786,5.906606674194336,0.0,2.5368487695232034E-4,1020871.625,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,6.914781813780192
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.0,4.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.0,4.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,6.4,4.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.0,5.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.0,5.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,6.0,6.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,1.6688053210271787E-4,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,29.556928473100147,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0231.7-0453,187.0,171.0,3.0,3.0,4.0,37.92142817829151,-4.879390210344938,2.5763639517678523E-4,0.0017271059573943947,186.9999998743218,171.00000003213063,3.0000000689127906,0.0027904442913070596,1.6499808616350542E-4,6.904670885438566,186.66796744453754,171.4858639936207,2.9040138855314788,10.45327088506034,6.917104244232178,0.0,2.0800373749807477E-4,1525358.375,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,,,10.219835126054992
ACT-CLJ0233.2+0211,54.0,178.0,3.2,2.0,4.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.0028136441436255456,53.999999781762746,177.99999970257213,2.9999999012239438,0.0045459378603936495,1.5528685805839843E-4,4.37400887565626,53.70955772834173,177.68687625934956,3.0105488130676155,7.116768705502776,3.754582166671753,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,11.322809686334054
ACT-CLJ0233.2+0211,54.0,178.0,3.2,2.0,5.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.0028136441436255456,53.999999781762746,177.99999970257213,2.9999999012239438,0.0045459378603936495,1.5528685805839843E-4,4.37400887565626,53.70955772834173,177.68687625934956,3.0105488130676155,7.116768705502776,3.754582166671753,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,11.322809686334054
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,5.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,1.5529563953951736E-4,4.32780137736962,53.701099639761345,177.66253601937686,3.0252411604365155,7.110484058714277,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,10.40931761543206
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,6.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,1.5529563953951736E-4,4.32780137736962,53.701099639761345,177.66253601937686,3.0252411604365155,7.110484058714277,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,10.40931761543206
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,7.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028449786396870227,53.99999993524875,177.00000006468804,3.0000003418932075,0.004596565610098237,1.5529563953951736E-4,4.32780137736962,53.701099639761345,177.66253601937686,3.0252411604365155,7.110484058714277,3.6488471031188965,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,10.40931761543206
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,1.553381114282036E-4,4.375990523886759,53.71014629393195,177.66504318115122,3.0091746979611185,7.113494841042053,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,52.0,177.0,6.0,6.0,7.0,38.36344833333588,2.207237068512876,0.001076460675794977,0.002667913349142131,52.00000209146093,177.00000111116913,2.9999747516397055,0.004310411814103581,1.5542641940138709E-4,4.393666625686023,53.749338373169145,177.6533213860696,3.0007943921391615,7.102502992482179,2.3656208515167236,0.0,5.47330710105598E-4,203601.90625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,6.881189562566557
ACT-CLJ0245.7-0028,223.0,119.0,5.120000000000001,2.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,5.120000000000001,2.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
