cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,5,9,2.2529361217606696
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,5,9,2.2529361217606696
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.4,4.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,5,9,3.5771428756184895
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,5,9,2.2529361217606696
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,5,9,2.2529361217606696
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.0,6.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,34.66892007596084,-0.25441390109282325,0.014053002,11.58,12.418093,0.1080826,1.84,1.3,27.3,6.64,5.58,3.1,02195-00130Z,1,0.22038855,19.09666,s,0,99.0,99.0,1999.3877,2451320.997196685,1225.465109573747,2450020.8081481485,2452491.0108217597,5,9,3.5771428756184895
ACT-CLJ0219.9+0246,all,0,98.0,75.0,6.4,4.0,7.0,35.01599233363624,2.7342110013940233,0.001047242082905945,0.0031360852225863923,97.9999983804695,74.99999904995144,2.9999870474135566,1.5806823929896058E-5,0.05247648993703248,1.4793181485361784E-4,1.3242632382808364,94.44547083188476,84.37007743808879,19.12327671933899,-0.015974600237416786,39.02495612555726,3.8159565925598145,0.0,5.492119234986603E-4,386300.125,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,6,2,7.040345437574784
ACT-CLJ0219.9+0246,all,0,99.0,75.0,6.0,6.0,7.0,35.01543614529419,2.7342110177300096,0.0010415256820075177,0.0029093383098005377,98.99999922716013,74.99999965640963,3.000001624229254,1.5928918421464243E-5,0.05247638893714172,1.4790692712475046E-4,1.3239649857088343,94.41891718121398,84.38348916358333,19.124463821720852,-0.015979047701241096,39.00282849489859,3.621831178665161,0.0,5.491807241924107E-4,337611.1875,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,6,2,5.086008944127853
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,4.430632151092442
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,4.430632151092442
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,2.9177803549782686
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,8,2,4.994504130704091
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,4.430632151092442
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,4.430632151092442
ACT-CLJ0220.9-0332,all,0,221.0,153.0,6.0,6.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,7,14,4.430632151092442
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.0,6.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,8,2,4.994504130704091
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,6.0,37.436525940970476,-3.623751611089524,5.123450468544418E-4,0.0021406061475706963,115.99999984289062,136.0000000094569,3.000000870481,3.451621492784181E-5,0.10698351016296588,1.6868768983309613E-4,5.130277320642115,116.51544320425903,136.22079695738867,5.390063059444099,0.0021875401416727733,33.31830311052573,5.260336875915527,0.0,2.4951796513050795E-4,960478.75,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,7.239351745073498
ACT-CLJ0229.6-0336,all,0,116.0,136.0,5.120000000000001,2.0,7.0,37.436525940970476,-3.623751611089524,5.123450468544418E-4,0.0021406061475706963,115.99999984289062,136.0000000094569,3.000000870481,3.451621492784181E-5,0.10698351016296588,1.6868768983309613E-4,5.130277320642115,116.51544320425903,136.22079695738867,5.390063059444099,0.0021875401416727733,33.31830311052573,5.260336875915527,0.0,2.4951796513050795E-4,960478.75,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,7.239351745073498
ACT-CLJ0229.6-0336,all,0,116.0,137.0,4.800000000000001,3.0,5.0,37.43652592530866,-3.623196055609964,5.076441121858439E-4,0.0020990348644112215,115.99999967037928,136.99999969844498,2.9999999762877216,3.4538609237277916E-5,0.1069835099407979,1.6868794761162558E-4,5.1225454474800305,116.51538961423493,136.2220377990343,5.395454568204375,0.0021760342079087387,33.29694205567288,5.240358352661133,0.0,2.493197680450976E-4,915882.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.214248045521813
ACT-CLJ0229.6-0336,all,0,116.0,137.0,4.800000000000001,3.0,6.0,37.43652592530866,-3.623196055609964,5.076441121858439E-4,0.0020990348644112215,115.99999967037928,136.99999969844498,2.9999999762877216,3.4538609237277916E-5,0.1069835099407979,1.6868794761162558E-4,5.1225454474800305,116.51538961423493,136.2220377990343,5.395454568204375,0.0021760342079087387,33.29694205567288,5.240358352661133,0.0,2.493197680450976E-4,915882.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.214248045521813
ACT-CLJ0229.6-0336,all,0,116.0,137.0,4.800000000000001,3.0,7.0,37.43652592530866,-3.623196055609964,5.076441121858439E-4,0.0020990348644112215,115.99999967037928,136.99999969844498,2.9999999762877216,3.4538609237277916E-5,0.1069835099407979,1.6868794761162558E-4,5.1225454474800305,116.51538961423493,136.2220377990343,5.395454568204375,0.0021760342079087387,33.29694205567288,5.240358352661133,0.0,2.493197680450976E-4,915882.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.214248045521813
