cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,6.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,9.982369374483824E-4,259.0,174.0,3.0,0.0010430874112413975,4.673324643537893,258.0004805579387,173.99874341861178,0.40738266586101785,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,9.801654679584631
ACT-CLJ0215.4+0030,259.0,174.0,4.800000000000001,3.0,7.0,33.81656946477943,0.514361935368373,9.477081858212321E-4,9.982369374483824E-4,259.0,174.0,3.0,0.0010430874112413975,4.673324643537893,258.0004805579387,173.99874341861178,0.40738266586101785,5.11535120010376,0.0,3.106288204435259E-4,476256.09375,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,9.801654679584631
ACT-CLJ0215.4+0030,258.0,174.0,4.0,4.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.004975518211722374,258.0,174.0,3.0,0.005199066690835896,4.708304702015181,258.029116060783,174.0149612817896,0.40831893745750125,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,8.987809618700753
ACT-CLJ0215.4+0030,258.0,174.0,4.0,4.0,6.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.004975518211722374,258.0,174.0,3.0,0.005199066690835896,4.708304702015181,258.029116060783,174.0149612817896,0.40831893745750125,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,8.987809618700753
ACT-CLJ0219.8+0022,199.0,85.0,6.4,4.0,7.0,34.93952330321697,0.3297546054223195,8.283363179689573E-4,0.0019026815425604582,199.0,85.0,3.0,0.001988168429951333,2.68560430624002,198.6617586834672,84.55561192145058,0.17490804364774282,3.4406824111938477,0.0,3.2349544926546514E-4,589786.875,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,34.93917017085074,0.3285083268176505,0.014053002,2.76,3.1778488,0.10026416,3.92,0.0,53.5,7.11,5.6,35.5,02195+00130Z,3,0.81557107,19.906,s,0,99.0,99.0,1999.1913,2451249.3042387473,1230.4666426639537,2450013.829907408,2452492.0129513894,9,2,4.663228165995118
ACT-CLJ0219.8+0022,199.0,85.0,6.0,6.0,7.0,34.93952330321697,0.3297546054223195,8.283363179689573E-4,0.0019026815425604582,199.0,85.0,3.0,0.001988168429951333,2.68560430624002,198.6617586834672,84.55561192145058,0.17490804364774282,3.4406824111938477,0.0,3.2349544926546514E-4,589786.875,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,34.93917017085074,0.3285083268176505,0.014053002,2.76,3.1778488,0.10026416,3.92,0.0,53.5,7.11,5.6,35.5,02195+00130Z,3,0.81557107,19.906,s,0,99.0,99.0,1999.1913,2451249.3042387473,1230.4666426639537,2450013.829907408,2452492.0129513894,9,2,4.663228165995118
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.007434649858623743,99.0,76.0,3.0,0.0077686863545049535,4.383957067727784,99.23135447249827,76.37431427423468,-0.2799613909603197,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,3.3181822195998367
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.007434649858623743,99.0,76.0,3.0,0.0077686863545049535,4.383957067727784,99.23135447249827,76.37431427423468,-0.2799613909603197,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,3.3181822195998367
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.007434649858623743,99.0,76.0,3.0,0.0077686863545049535,4.383957067727784,99.23135447249827,76.37431427423468,-0.2799613909603197,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,3.3181822195998367
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.00367848202586174,100.0,76.0,3.0,0.0038437550742831937,4.364176752132275,99.25879623447608,76.38709218106801,0.27906307377926287,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0220.9-0332,220.0,153.0,2.0,2.0,3.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,0.0010831555118784308,175.0,145.0,3.0,0.0011318213506956566,3.613503460589003,174.77393834333364,144.95400700766473,0.2842618370889541,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,1.2349659041196597
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,0.0010831555118784308,175.0,145.0,3.0,0.0011318213506956566,3.613503460589003,174.77393834333364,144.95400700766473,0.2842618370889541,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,1.2349659041196597
ACT-CLJ0220.9-0332,220.0,153.0,3.0,3.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,5.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,6.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,220.0,153.0,4.0,4.0,7.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.003216694574803114,220.0,153.0,3.0,0.0033612196572911607,7.860272092890681,220.4065142594599,153.57680663926888,-0.3181171422954398,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,176.0,145.0,6.4,4.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,-6.726428400725126E-4,176.0,145.0,3.0,-7.028644727721058E-4,3.6184981763418014,174.77633618066903,144.99040381846993,0.28422225620278896,4.129513263702393,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,3.234200322532488
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,0.0010831555118784308,175.0,145.0,3.0,0.0011318213506956566,3.613503460589003,174.77393834333364,144.95400700766473,0.2842618370889541,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,1.2349659041196597
