cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0220.9-0332,221.0,154.0,6.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.003354598383103365,0.00670919676620673,-6.687949957986552,221.09851762972974,154.10871204003732,0.029781466215823782,7.5551018714904785,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,176.0,145.0,6.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820073920963971E-4,176.00000004032057,145.0000000247269,2.9999997816214727,0.0011019030194759963,0.010444907607296631,-5.550723524174863,176.21432671295042,145.05523169548655,0.006329684531006102,3.3859639167785645,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,3.234200322532488
ACT-CLJ0229.6-0336,114.0,138.0,3.2,2.0,4.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,4.884514652484882,114.10485279755517,138.3320706375509,5.805812678272272,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,3.2,2.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,4.880878582372683,114.12256779754486,138.346847003711,5.805240826373169,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,113.0,137.0,3.0,3.0,4.0,37.43711638909163,-3.6238235246321993,5.33383152212123E-4,0.0022729959308730816,113.00000000172257,136.9999999675484,3.000000726827991,0.003672427435197312,0.04649855711282925,-1.4255288793906598,112.88770360036082,136.89212334509642,0.015619401180283238,5.906606674194336,0.0,2.5368487695232034E-4,1020871.625,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,6.914781813780192
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.0,4.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.0,4.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,6.4,4.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.0,5.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.0,5.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,6.0,6.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0021896852934393776,113.99999992829726,137.99999985627338,3.000000937470584,0.003537824844338887,0.04479296266351529,-3.1174162834475343,114.00859773338303,138.03201215128342,0.0010102785734421443,5.142749786376953,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,13,14,8.941253264037298
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,5.0,5.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.002827478473068638,52.999999824300836,176.99999983702554,2.9999970972943313,0.004568281117692573,0.05027082334888529,-3.7901565072767576,52.850356079487355,176.82735205650945,-0.01721669079510224,2.9123501777648926,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,8.593738419440873
ACT-CLJ0233.2+0211,52.0,177.0,6.0,6.0,7.0,38.36344833333588,2.207237068512876,0.001076460675794977,0.002667913349142131,52.00000209146093,177.00000111116913,2.9999747516397055,0.004310411814103581,0.04748579454059672,-3.26102375438882,51.73467402764281,176.80473640214166,0.08299390780513247,2.3656208515167236,0.0,5.47330710105598E-4,203601.90625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,14,8,6.881189562566557
ACT-CLJ0245.7-0028,223.0,119.0,5.120000000000001,2.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,5.120000000000001,2.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,3.1867244765174667,223.07095749930428,119.59201240526964,5.312010315859594,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,4.800000000000001,3.0,5.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,-1.0929104583176665,222.99455938496473,119.07353947005848,-0.008198132749445253,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,4.800000000000001,3.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,-1.0929104583176665,222.99455938496473,119.07353947005848,-0.008198132749445253,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,4.800000000000001,3.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,-1.0929104583176665,222.99455938496473,119.07353947005848,-0.008198132749445253,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,120.0,6.4,4.0,7.0,41.39832265078115,-0.5010522538851483,7.181135381768974E-4,9.761326897076378E-4,223.00000000662052,120.00000003748332,2.999999716882354,0.0015771141548325362,0.011282138218941123,-1.6618903358815709,223.0255862157157,120.18638823133806,-0.0046864413175452535,2.80308198928833,0.0,1.9913751748390496E-4,1606449.25,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,3.965479850348565
ACT-CLJ0245.7-0028,223.0,119.0,5.0,5.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,-1.0929104583176665,222.99455938496473,119.07353947005848,-0.008198132749445253,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,5.0,5.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,0.01226100881997527,-1.0929104583176665,222.99455938496473,119.07353947005848,-0.008198132749445253,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,1.9892930342649235
