,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
165,ACT-CLJ1020.3-0100,0.00021662137038390514,0.9479957508947626,0.017826725277934944,0.0,3796.41710269997,0.005426718425298233,0.9048384340760707,20.0
166,ACT-CLJ1027.8+0004,0.00034571259435740853,0.9757282275394061,-0.042161217390047724,0.0038103947568968147,3074.610039770554,-0.03510958243782419,1.0211691753334693,20.0
167,ACT-CLJ1029.9+0016,0.0003418431501319847,1.0073686910475423,0.035120769535052714,0.0,2937.3344900227753,-0.002184088972847359,1.0750123038007318,20.0
168,ACT-CLJ1031.2+0031,0.00023581495201405598,0.9864536615500277,0.07422824801949521,0.0,3719.969109097661,-0.0029376321338082023,0.9137523901020741,20.0
169,ACT-CLJ1032.1-0249,0.0002491328527683327,0.9620771576950577,0.0018156882542723688,0.0,3785.3216250898354,-0.008609906089672683,0.9043084245841467,20.0
170,ACT-CLJ1035.1-0248,0.00031278484686163505,0.9247885427571165,-0.03433384903768634,0.0,3199.980943329301,-0.007458831046782377,0.9840678013065121,20.0
171,ACT-CLJ1035.1+0249,0.0003265041251716961,0.9475746641996853,-0.01372563212148244,0.0,3700.210851109876,-0.0272580120256054,0.8759803765859578,20.0
172,ACT-CLJ1035.4-0001,0.00028498216750088396,0.9354624822954014,-0.013205475649721536,0.0009525986892242037,3053.075138926653,-0.04319411655658383,1.030288182729755,20.0
173,ACT-CLJ1036.2-0223,0.000299296331778298,0.960350313209626,-0.01939805426379912,0.0009525986892242037,3104.114505154476,-0.01997694843902453,1.0130943514108797,20.0
174,ACT-CLJ1036.9+0154,0.0006168515791280829,0.9852433173330554,-0.0010948572640732796,0.012383782959914647,2978.5637141042457,0.012443187813032597,1.0268246611643101,20.0
175,ACT-CLJ1049.3-0002,0.0006467564103853423,0.947470054689596,0.0201527254949492,0.020004572473708276,2941.873159429451,0.01385462750797785,1.03875850549416,20.0
176,ACT-CLJ1050.6+0017,0.0005898780738569896,0.9722257762127267,-0.015456296402829181,0.0,2929.060014445451,-0.02369103100876361,1.040551041648288,20.0
177,ACT-CLJ1053.7-0156,0.0006652426810526501,0.9683613945236607,-0.03401661663715538,0.012383782959914647,2955.556418288425,-0.01980370918267952,1.0324383173687026,20.0
178,ACT-CLJ1107.4+0121,0.00030650642484781265,0.9724164976233124,-0.02073306430715841,0.0,3024.3840274204504,0.006670164542848037,1.0380207300469042,20.0
179,ACT-CLJ1110.2-0030,0.00032078098934286816,1.0123015892428626,-0.0021036620919078802,0.0,2898.5895332850278,-0.007785781908017144,1.0867239025143207,20.0
180,ACT-CLJ1110.3+0143,0.00032131117109936017,0.978435753561537,0.05315545334829456,0.0,3087.324143299861,-0.005417665587201028,1.0215409566036542,20.0
181,ACT-CLJ1110.8+0216,0.00030695157286198427,0.9970974283682614,0.026329909307194123,0.0009525986892242037,2974.457565634127,0.02478322462005838,1.0563882650307843,20.0
182,ACT-CLJ1111.1+0044,0.0003050783304734262,0.9240656335303805,-0.011658815233966145,0.0,3126.045151988117,0.027404382091398158,1.0081358103750526,20.0
183,ACT-CLJ1112.8+0229,0.00033741253476741176,0.9977240618019185,-0.012308861895930428,0.0,3079.3847347229166,0.002323890064442435,1.0231070044904573,20.0
184,ACT-CLJ1116.7+0218,0.00031752584545539664,0.9611962663062236,-0.013640907002923664,0.007620789513793629,3045.9948086383583,-0.01199557834417171,1.0297463899695027,20.0
185,ACT-CLJ1116.9-0036,0.0003586905650326703,1.017464714372239,-0.033223868113018216,0.0,2827.0922989978826,-0.010413231998259127,1.1182670240697616,20.0
186,ACT-CLJ1117.9-0211,0.0003800630812397748,0.9932642662459396,0.011214161451459093,0.0,3049.5353950432673,0.023360399720234976,1.0218720315046272,20.0
187,ACT-CLJ1118.7+0039,0.001055290351524318,1.0684675760337057,0.019623428980258702,0.0,3818.8429748853723,0.03964966353415481,0.8695840085057014,20.0
188,ACT-CLJ1118.9-0041,0.0011132875255562898,1.0889220395521457,-0.0018747694695565639,0.0,3754.84630652807,0.007372245190214982,0.8921800160389175,20.0
189,ACT-CLJ1125.7+0010,0.0005245375325204538,0.9196845803610059,-0.0560847299815155,0.0009525986892242037,4135.673451198151,-0.005552707470747679,0.8078943640738443,20.0
190,ACT-CLJ1127.5+0003,0.0005085855923817127,0.9891154697902167,0.006614237998414958,0.0,3683.938699176264,-0.010851358446014946,0.9239807167478488,20.0
191,ACT-CLJ1128.3-0058,0.0005925285302843459,0.9358567302910568,0.0324518701542575,0.012383782959914647,3857.6686840118386,0.02560729905491487,0.8736730292543855,20.0
192,ACT-CLJ1129.8+0256,0.0007929700554835145,1.1409430703382955,0.01955891224873185,0.0019051973784484073,3527.5333764604443,-0.03708301244095843,0.9425232157708656,20.0
193,ACT-CLJ1131.6-0107,0.0007968726699488219,1.0826347835197676,0.016158550567351798,0.0,3817.5401436259567,-0.011555665082404366,0.8621411617063605,20.0
194,ACT-CLJ1134.0+0116,0.0009946068527227638,1.1133583288339775,-0.010646191071336785,0.013336381649138852,3560.086960298271,0.02198697591594185,0.9434665700859156,20.0
195,ACT-CLJ1136.9+0006,0.0008105166312326937,1.0513057154666747,-0.026639490687920053,0.0038103947568968147,3694.829601221516,0.03764281950438568,0.9075097797321435,20.0
196,ACT-CLJ1138.5-0011,0.0008849993179640819,1.065584330333644,-0.07571946589327062,0.06477732793522267,3690.6818224428425,0.020836473943091974,0.9000651189232176,20.0
197,ACT-CLJ1139.3+0154,0.0019097392473365258,1.0685396245632963,-0.07359538875205951,0.18769770189412707,3898.5873811060887,-0.007760712144869854,0.8368595663168281,20.0
198,ACT-CLJ1144.0+0440,0.00029326819394765195,1.031679783747521,-0.04639760747404973,0.004762993446121018,2771.2843310332582,-0.013239148529695686,1.1305813856537814,20.0
199,ACT-CLJ1144.2+0227,0.00030650337934565966,1.0342858475314831,-0.0654563738767375,0.007620789513793629,2910.4385087521014,-0.034533655345179534,1.0793007123692877,20.0
200,ACT-CLJ1145.1-0100,0.00022088151081829438,1.0254595653852208,0.02315565210316724,0.0,3434.050019219554,0.05547673743353365,0.9830743725961103,20.0
201,ACT-CLJ1148.0-0234,0.00021295333958373813,0.9376597015999626,-0.034392093035978455,0.0,3590.1662250353356,-0.008661580724219364,0.9376539077756197,20.0
202,ACT-CLJ1152.2+0031,0.00029759601315881623,0.9993168329149661,-0.013531480172581267,0.009525986892242036,2925.4179020981064,-0.01271304093330011,1.0608316795693666,20.0
203,ACT-CLJ1152.5+0356,0.00029761668239653804,1.0218734471810964,-0.05396513216074405,0.0009525986892242037,2914.660062241303,-0.009963477696541548,1.0721552310169007,20.0
204,ACT-CLJ1153.4+0259,0.00031253046539787236,0.9888038626795036,0.01079877561386106,0.022862368541380886,3076.937562837212,-0.020404466964736967,1.0076583020256558,20.0
205,ACT-CLJ1154.2+0221,0.00032475069382379,1.0182309377859025,-0.05788530882147342,0.0019051973784484073,3046.943304705756,-0.05629414373887446,1.0280682932126206,20.0
206,ACT-CLJ1158.3+0228,0.0002953988412955494,0.9407937346461708,-0.04589758598148392,0.026675304384276812,3118.306601389366,-0.001203872122273746,1.00116835613192,20.0
207,ACT-CLJ1158.9-0244,0.00027700879003061946,0.9870130700409261,-0.030278847683543966,0.0,2977.1607345898647,-0.02348983340045015,1.0464624153972124,20.0
208,ACT-CLJ1200.9-0125,0.000281685293180009,0.9719948211912772,-0.0571594705985613,0.0,3021.445686464715,-0.047562835646063326,1.035611568726433,20.0
209,ACT-CLJ1202.8-0230,0.00029327687148826846,0.9122461794636476,0.05075958227910592,0.0,3191.607519607048,0.012937096834301791,0.9753056652650333,20.0
210,ACT-CLJ1203.9+0126,0.00030545043082448256,1.079221333562355,-0.050113402807488897,0.035260594855765104,2878.528670754236,-0.021321273089917925,1.0962995629811707,20.0
211,ACT-CLJ1205.3-0245,0.0004298082532433543,1.0228728055653304,-0.016477519616571804,0.0,3020.4739007741123,-0.014889021016443868,1.0273732037498458,20.0
212,ACT-CLJ1205.5+0214,0.00030205069935433117,1.0008781061018774,-0.03416092405197224,0.0,2857.3848267095923,-0.0025647027335442513,1.094717075207834,20.0
213,ACT-CLJ1208.3+0254,0.000307553112592592,0.993415592066617,-0.0259990313267446,0.0,2999.6755396388917,-0.07506109810948419,1.025193395017257,20.0
214,ACT-CLJ1210.2+0223,0.0002997050028852718,0.9859095379986711,0.0161801111781397,0.0,3019.6952405901757,0.012044947277013112,1.0386513945538385,20.0
215,ACT-CLJ1210.2+0321,0.00034387027715907686,1.0623285040793633,0.032863650418712115,0.0,2875.2742438021724,0.021622433528596514,1.1028325599816478,20.0
216,ACT-CLJ1218.5+0233,0.0003050036572084379,0.9946745202709385,0.005076365060769403,0.0,3009.6266201495614,-0.00483938959570996,1.0447574151365604,20.0
217,ACT-CLJ1220.4-0240,0.0003613845438604394,1.5637276143473502,0.035160865215925846,0.0,2913.9681088158814,-0.02906508765985688,1.07639619107563,20.0
218,ACT-CLJ1222.4-0127,0.00030544341520111044,1.0058367303018103,0.03319788722796234,0.0,2982.8901160874625,0.02200378626553683,1.055992542222115,20.0
219,ACT-CLJ1222.6-0214,0.0003430092649777758,0.9657871095772526,-0.003583137496557803,0.0009525986892242037,3021.8103732250165,0.0239110805951222,1.0387196262704126,20.0
220,ACT-CLJ1224.3+0211,0.0010681983814877583,1.1483996501165006,0.007001194295469369,0.0038103947568968147,3751.8295838185977,0.004330098005744307,0.8776069877026351,20.0
221,ACT-CLJ1238.5-0004,0.0014307856036404264,1.2782486927908547,0.15077082375885845,0.002858177245098226,3708.0178600979725,-0.03874848182159335,0.8556387530780194,20.0
222,ACT-CLJ1241.0+0010,0.001014735567913594,0.8874061036464178,0.04507985246788842,0.0,4036.940784254674,-0.06607667450670014,0.8282678369287099,20.0
223,ACT-CLJ1245.0+0231,0.0019869168726249346,0.9884123378336489,-0.05920898760806253,0.007620789513793629,3293.61055283934,0.054315609927439404,0.9162680049170447,20.0
224,ACT-CLJ1249.7+0145,0.0016280552186181017,1.171815918449234,0.0883572750994937,0.0,2628.628182426215,-0.05926308327618928,1.2052102726506666,20.0
225,ACT-CLJ1250.6+0036,0.0026451673170229846,0.8805632630592122,0.04681388726680434,0.0,3686.07175010135,-0.0132446642019256,0.8324028870595109,20.0
226,ACT-CLJ1256.7+0235,0.0007474152375846871,0.9101164981143711,0.023935148192667666,0.0,4108.639303580423,-0.0037862053655821205,0.8066662333145095,20.0
227,ACT-CLJ1258.4+0043,0.0015031729007415804,1.1177139681125763,-0.03845611335936637,0.0,2575.9755594475882,0.16528289760261095,1.2076020826485223,20.0
228,ACT-CLJ1258.8+0059,0.0009012141027511633,1.1381429271072947,0.04763766212886223,0.0,3093.9182603320937,-0.03359670782521832,0.982266544615189,20.0
229,ACT-CLJ1301.2+0218,0.0020562847908977863,0.9146747261348586,0.04475011231619272,0.0,3033.100880350202,0.030807490161266528,1.0444203022398497,20.0
230,ACT-CLJ1311.5-0119,0.002352267999561457,0.9400865110780836,0.04876881259711761,0.0,3264.784468410889,0.03425250549336331,0.9554248239008255,20.0
231,ACT-CLJ1315.0+0121,0.001842157031277529,0.9534346931952858,-0.009776856691310709,0.0,3159.8835925028447,0.0030307509690796655,1.0138217107889351,20.0
232,ACT-CLJ1322.9-0227,0.001863215441492751,1.1270447784187272,0.059048214542454874,0.0,2807.935529452333,0.07073034890123472,1.1072394782296127,20.0
233,ACT-CLJ1324.9+0223,0.0007636551892613691,0.8658130121261407,-0.018686717599576252,0.0038103947568968147,3280.888869793545,-0.0061155116586009825,0.94946479502883,20.0
234,ACT-CLJ1325.0+0209,0.0006552477889933528,0.9761130329809783,0.09970999071798223,0.0,2753.1445633992394,0.02858499281941937,1.1454474674088313,20.0
235,ACT-CLJ1326.8+0216,0.0006200739807480745,0.9877236134406968,-0.07411046473466973,0.014289388699951416,3034.8319122990515,-0.09813920556489517,1.00949263130951,20.0
236,ACT-CLJ1327.0+0212,0.0005478116610721131,0.9866544365714879,-0.044112082234268345,0.004763084192276183,3008.2918524808733,-0.020403643258058383,1.0161711653420722,20.0
237,ACT-CLJ1328.4-0038,0.0004626603913602818,0.9289122338298569,-0.04824861742507155,0.004762993446121018,3077.3393226152125,-0.03726162827751914,0.9848889428128286,20.0
238,ACT-CLJ1331.1+0100,0.0005261396871997205,0.9603006616493538,0.031279587639059026,0.026672763298277703,3101.942060900026,0.05505020854246869,0.9866755490561321,20.0
239,ACT-CLJ1332.8-0006,0.0004779144332093724,0.9740168624460747,-0.017277730230850673,0.005715592135345221,2932.863919187341,0.009450562316152203,1.0484048365312901,20.0
240,ACT-CLJ1336.8-0104,0.0004927913946670911,0.9773787148568667,-0.013213151386703755,0.0028577960676726107,2948.781683853084,0.007134890618198712,1.0429709877114355,20.0
241,ACT-CLJ1340.9-0152,0.00048655812415657424,0.9889072181892422,-0.04258671854419254,0.02095717116293248,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0
242,ACT-CLJ1343.1-0000,0.0005667486764995908,0.951735840034356,-0.011943241631239982,0.004762993446121018,2877.5931350944647,-0.018457028467724956,1.0715057727115804,20.0
